Date,Open,High,Low,Close,Volume,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Dividend,SplitFactor
2025-10-13,31.35,31.9,31.31,31.83,96777,31.080141809337217,31.62540745511506,31.040486126007917,31.556010009288787,96777,0,1
2025-10-14,30.75,31.2588,30.5269,31.12,111969,30.485306559397745,30.98972685134642,30.26412698562859,30.852121630193754,111969,0,1
2025-10-15,31.83,31.83,31.37,31.64,114543,31.556010009288787,31.556010009288787,31.099969651001864,31.367645513474624,114543,0,1
2025-10-16,31.5,31.5,31.05,31.14,47202,31.228850621822083,31.228850621822083,30.78272418436748,30.8719494718584,47202,0,1
2025-10-17,30.71,30.9,30.6,30.77,50108,30.44565087606845,30.63401537188261,30.336597746912883,30.505134401062396,50108,0,1
2025-10-20,31.31,31.59,31.24,31.57,29903,31.040486126007917,31.318075909313002,30.971088680181644,31.298248067648355,29903,0,1
2025-10-21,31.49,31.54,31.35,31.411,26025,31.218936700989754,31.26850630515138,31.080141809337217,31.140616726414397,26025,0,1
2025-10-22,31.34,31.34,30.86,31.22,148432,31.070227888504892,31.070227888504892,30.594359688553315,30.951260838516998,148432,0,1
2025-10-23,31.395,31.84,30.95,31.26,134143,31.124754453082677,31.565923930121116,30.683584976044237,30.990916521846298,134143,0,1
2025-10-24,31.77,31.7887,31.5629,31.7,87008,31.496526484294844,31.515065516251287,31.2912091838574,31.42712903846857,87008,0,1
2025-10-27,32.14,32.14,31.61,31.66,170160,31.863341555090848,31.863341555090848,31.337903750977652,31.387473355139274,170160,0,1
2025-10-28,31.63,31.68,31.48,31.61,59595,31.3577315926423,31.40730119680392,31.209022780157433,31.337903750977652,59595,0,1
2025-10-29,31.81,31.98,31.62,31.77,51109,31.53618216762414,31.704718821773657,31.347817671809977,31.496526484294844,51109,0,1
2025-10-30,31.38,31.4789,31.26,31.27,43981,31.10988357183419,31.207932248865877,30.990916521846298,31.00083044267862,43981,0,1
2025-10-31,31.48,31.53,31.29,31.53,42887,31.209022780157433,31.25859238431906,31.020658284343266,31.25859238431906,42887,0,1
2025-11-03,31.52,31.53,31.216,31.45,49106,31.24867846348673,31.25859238431906,30.947295270184068,31.179281017660458,49106,0,1
2025-11-04,30.79,30.8891,30.51,30.545,60022,30.524962242727042,30.62320919817538,30.24737245942196,30.2820711823351,60022,0,1
2025-11-05,30.39,30.8,30.31,30.72,52283,30.128405409434066,30.53487616355937,30.04909404277547,30.455564796900774,52283,0,1
2025-11-06,30.84,30.87,30.34,30.47,59129,30.574531846888668,30.604273609385643,30.078835805272444,30.20771677609266,59129,0,1
2025-11-07,30.1,31.09,29.5,30.22,71437,29.84090170529666,30.822379867696778,29.246066455357187,29.95986875528455,71437,0,1
2025-11-10,30.3,30.41,30,30.355,84172,30.039180121943147,30.148233251098716,29.74176249697341,30.09370668652093,84172,0,1
2025-11-11,30.38,30.38,30.131,30.25,34286,30.11849148860174,30.11849148860174,29.871634859876863,29.989610517781525,34286,0,1
2025-11-12,30.21,30.28,30.1,30.22,28556,29.949954834452228,30.019352280278497,29.84090170529666,29.95986875528455,28556,0,1
2025-11-13,30.18,30.2136,29.6,29.6922,57390,29.920213071955253,29.95352384595186,29.345205663680435,29.436612013754463,57390,0,1
2025-11-14,29.16,29.57,29.03,29.3034,45665,28.908993147058155,29.31546390118346,28.78011217623794,29.051158771793688,45665,0,1
2025-11-17,29.1,29.2599,28.6,28.7383,94736,28.84950962206421,29.008033216173075,28.353813580447987,28.49092310555903,94736,0,1
2025-11-18,28.59,28.75,28.44,28.62,37764,28.343899659615662,28.502522392932853,28.195190847130796,28.373641422112637,37764,0,1
2025-11-19,28.57,28.855,28.51,28.6305,111269,28.324071817951012,28.60661856167226,28.264588292957068,28.384051038986577,111269,0,1
2025-11-20,28.78,28.92,27.74,27.82,61889,28.53226415542983,28.67105904708237,27.50121638886808,27.580527755526678,61889,0,1
2025-11-21,27.89,28.46,27.875,28.33,28792,27.64992520135295,28.215018688795443,27.635054320104462,28.086137717975223,28792,0,1
2025-11-24,28.3,28.81,28.3,28.75,51115,28.05639595547825,28.562005917926797,28.05639595547825,28.502522392932853,51115,0,1
2025-11-25,28.6,29.042,28.53,28.99,39415,28.353813580447987,28.79200888123673,28.284416134621715,28.74045649290864,39415,0,1
2025-11-26,29.09,29.39,29.09,29.3374,37116,28.839595701231886,29.137013326201618,28.839595701231886,29.08486610262359,37116,0,1
2025-11-28,29.69,29.92,29.69,29.8878,21145,29.434430951171354,29.662451130314818,29.434430951171354,29.63052830523473,21145,0,1
2025-12-01,29.91,30.1599,29.9,29.98,75781,29.652537209482492,29.90028609108228,29.642623288650167,29.721934655308765,75781,0,1
2025-12-02,29.94,30.05,29.84,30.0202,21883,29.682278971979468,29.791332101135033,29.58313976365622,29.761788617054705,21883,0,1
2025-12-03,30,30.2099,29.92,30.19,50431,29.74176249697341,29.949855695243905,29.662451130314818,29.930126992787578,50431,0,1
2025-12-04,30.85,31.04,30.8101,30.985,90036,30.584445767720993,30.772810263535156,30.544889223600016,30.71828369895737,90036,0,1
2025-12-05,31.29,31.4499,31.21,31.28,61112,31.020658284343266,31.179181878452138,30.941346917684672,31.010744363510945,61112,0,1
2025-12-08,31.37,31.4065,31.1196,31.2393,54363,31.099969651001864,31.13615546203985,30.85172507336046,30.970394705723383,54363,0,1
2025-12-09,31.11,31.32,31.11,31.2229,27629,30.84220770936143,31.05040004684024,30.84220770936143,30.95413587555837,27629,0,1
2025-12-10,31.23,31.7599,31.23,31.6769,31063,30.961174759349323,31.486513424254195,30.961174759349323,31.404227881345903,31063,0,1
2025-12-11,31.41,31.62,31.1504,31.56,29687,31.13962533433116,31.347817671809977,30.88225994952402,31.288334146816027,29687,0,1
2025-12-12,31.655,31.7399,31.0901,31.1996,17854,31.382516394723112,31.466685582589545,30.822479006905102,30.931036440019056,17854,0,1
2025-12-15,31.22,31.22,30.97,31.0151,37111,30.951260838516998,30.951260838516998,30.703412817708884,30.74812460066267,37111,0,1
2025-12-16,30.64,30.78,30.47,30.6736,27677,30.37625343024218,30.51504832189472,30.20771677609266,30.409564204238787,27677,0,1
2025-12-17,30.7,30.75,30.21,30.2345,32171,30.435736955236123,30.485306559397745,29.949954834452228,29.97424394049142,32171,0,1
2025-12-18,30.51,30.51,30.31,30.3759,19558,30.24737245942196,30.24737245942196,30.04909404277547,30.11442678106049,19558,0,1
2025-12-19,30.67,30.9171,30.67,30.8272,45314,30.40599519273915,30.65096817650589,30.40599519273915,30.561842028223293,45314,0,1
2025-12-22,31.01,31.07,30.85,31.02,36175,31.01,31.07,30.85,31.02,36175,0.269336,1
2025-12-23,30.89,31.0589,30.88,31.025,43418,30.89,31.0589,30.88,31.025,43418,0,1
2025-12-24,31.08,31.11,30.9554,31.0861,18219,31.08,31.11,30.9554,31.0861,18219,0,1
2025-12-26,31.28,31.365,31.24,31.315,32972,31.28,31.365,31.24,31.315,32972,0,1
2025-12-29,31.35,31.45,31.06,31.42,35473,31.35,31.45,31.06,31.42,35473,0,1
2025-12-30,31.99,32.1899,31.97,32.0582,37638,31.99,32.1899,31.97,32.0582,37638,0,1
2025-12-31,31.99,31.99,31.75,31.8472,18409,31.99,31.99,31.75,31.8472,18409,0,1
2026-01-02,32.3,32.5,32.24,32.4241,31799,32.3,32.5,32.24,32.4241,31799,0,1
2026-01-05,32.9,32.9,32.53,32.6322,62049,32.9,32.9,32.53,32.6322,62049,0,1
2026-01-06,32.7,33.1,32.64,33.055,54359,32.7,33.1,32.64,33.055,54359,0,1
2026-01-07,33.12,33.12,32.84,32.98,45914,33.12,33.12,32.84,32.98,45914,0,1
2026-01-08,32.79,32.9,32.69,32.88,31171,32.79,32.9,32.69,32.88,31171,0,1
2026-01-09,33.21,33.54,33.14,33.5247,43199,33.21,33.54,33.14,33.5247,43199,0,1
2026-01-12,33.68,33.97,33.61,33.91,57837,33.68,33.97,33.61,33.91,57837,0,1
2026-01-13,33.74,33.78,33.55,33.6837,29092,33.74,33.78,33.55,33.6837,29092,0,1
2026-01-14,33.56,33.67,33.41,33.631,31629,33.56,33.67,33.41,33.631,31629,0,1
2026-01-15,34.1,34.33,33.982,34.03,61884,34.1,34.33,33.982,34.03,61884,0,1
2026-01-16,34.36,34.43,34.11,34.28,56638,34.36,34.43,34.11,34.28,56638,0,1
2026-01-20,33.97,34.25,33.784,33.8286,44296,33.97,34.25,33.784,33.8286,44296,0,1
2026-01-21,34.37,34.84,34.255,34.69,55620,34.37,34.84,34.255,34.69,55620,0,1
2026-01-22,34.77,34.889,34.55,34.644,47507,34.77,34.889,34.55,34.644,47507,0,1
2026-01-23,34.72,34.72,34.4,34.6252,32155,34.72,34.72,34.4,34.6252,32155,0,1
2026-01-26,34.42,34.47,34.2,34.2,138835,34.42,34.47,34.2,34.2,138835,0,1
2026-01-27,34.35,34.67,34.292,34.625,25405,34.35,34.67,34.292,34.625,25405,0,1
2026-01-28,34.64,34.729,34.275,34.4838,61226,34.64,34.729,34.275,34.4838,61226,0,1
2026-01-29,34.51,35.125,33.65,34.18,54486,34.51,35.125,33.65,34.18,54486,0,1
2026-01-30,34,34.1,33.56,33.7,24250,34,34.1,33.56,33.7,24250,0,1
2026-02-02,33.34,33.67,33.2201,33.63,95375,33.34,33.67,33.2201,33.63,95375,0,1
2026-02-03,33.9,34.045,33.595,33.9,41348,33.9,34.045,33.595,33.9,41348,0,1
2026-02-04,34.01,34.1815,33.3701,33.6856,26876,34.01,34.1815,33.3701,33.6856,26876,0,1
2026-02-05,33.23,33.47,32.94,33.24,75125,33.23,33.47,32.94,33.24,75125,0,1
2026-02-06,33.74,34.46,33.65,34.45,53422,33.74,34.46,33.65,34.45,53422,0,1
2026-02-09,34.67,35.21,34.59,35.185,71462,34.67,35.21,34.59,35.185,71462,0,1
2026-02-10,35.36,35.6599,35.233,35.46,82449,35.36,35.6599,35.233,35.46,82449,0,1
2026-02-11,35.76,35.83,35.36,35.7,41164,35.76,35.83,35.36,35.7,41164,0,1
2026-02-12,35.86,36.02,35,35.05,67853,35.86,36.02,35,35.05,67853,0,1
2026-02-13,35.37,35.98,35.175,35.83,56402,35.37,35.98,35.175,35.83,56402,0,1
2026-02-17,35.73,35.95,35.2301,35.7544,68633,35.73,35.95,35.2301,35.7544,68633,0,1
2026-02-18,36,36.21,35.84,35.96,66905,36,36.21,35.84,35.96,66905,0,1
2026-02-19,35.93,35.96,35.62,35.96,38486,35.93,35.96,35.62,35.96,38486,0,1
2026-02-20,36.05,36.4499,36,36.4,81107,36.05,36.4499,36,36.4,81107,0,1
2026-02-23,36.33,36.43,35.95,36.14,68349,36.33,36.43,35.95,36.14,68349,0,1
2026-02-24,36.25,36.4356,35.92,36.32,76474,36.25,36.4356,35.92,36.32,76474,0,1
2026-02-25,36.7,36.71,36.3301,36.67,38755,36.7,36.71,36.3301,36.67,38755,0,1
2026-02-26,36.67,36.8,35.978,36.32,71761,36.67,36.8,35.978,36.32,71761,0,1
2026-02-27,36.15,36.28,36.01,36.25,52533,36.15,36.28,36.01,36.25,52533,0,1
2026-03-02,35.39,35.829,35.04,35.75,57015,35.39,35.829,35.04,35.75,57015,0,1
2026-03-03,33.96,34.07,33.01,33.87,190579,33.96,34.07,33.01,33.87,190579,0,1
2026-03-04,34.18,34.54,33.99,34.54,64651,34.18,34.54,33.99,34.54,64651,0,1
2026-03-05,34.1,34.4,33.34,33.69,118579,34.1,34.4,33.34,33.69,118579,0,1
2026-03-06,33.03,33.24,32.81,32.9125,96146,33.03,33.24,32.81,32.9125,96146,0,1
2026-03-09,32.32,33.36,31.91,33.35,107324,32.32,33.36,31.91,33.35,107324,0,1
2026-03-10,33.62,34.3499,33.62,33.7559,45369,33.62,34.3499,33.62,33.7559,45369,0,1
2026-03-11,33.78,34.0855,33.71,34.01,33169,33.78,34.0855,33.71,34.01,33169,0,1
2026-03-12,33.77,33.77,33.04,33.0816,51778,33.77,33.77,33.04,33.0816,51778,0,1
2026-03-13,33.22,33.275,32.56,32.57,44991,33.22,33.275,32.56,32.57,44991,0,1
2026-03-16,32.96,33.2199,32.94,33.075,31404,32.96,33.2199,32.94,33.075,31404,0,1
2026-03-17,33.17,33.18,32.87,32.92,23041,33.17,33.18,32.87,32.92,23041,0,1
2026-03-18,32.87,32.94,32.44,32.47,96322,32.87,32.94,32.44,32.47,96322,0,1
2026-03-19,31.9,32.24,31.54,32.08,115332,31.9,32.24,31.54,32.08,115332,0,1
2026-03-20,31.78,31.78,30.61,30.81,88263,31.78,31.78,30.61,30.81,88263,0,1
2026-03-23,31.5,31.9,31.25,31.54,50591,31.5,31.9,31.25,31.54,50591,0,1
2026-03-24,31.05,31.6271,31,31.49,35700,31.05,31.6271,31,31.49,35700,0,1
2026-03-25,32.1,32.22,31.845,31.99,22655,32.1,32.22,31.845,31.99,22655,0,1
2026-03-26,31.49,31.65,31.03,31.06,71574,31.49,31.65,31.03,31.06,71574,0,1
2026-03-27,30.93,30.9599,30.51,30.55,70075,30.93,30.9599,30.51,30.55,70075,0,1
2026-03-30,30.85,30.85,29.86,30,74097,30.85,30.85,29.86,30,74097,0,1
2026-03-31,30.27,31.225,30.21,31.2,61927,30.27,31.225,30.21,31.2,61927,0,1
2026-04-01,31.72,32.0696,31.6,31.79,43186,31.72,32.0696,31.6,31.79,43186,0,1
2026-04-02,31.16,31.5099,30.7,31.45,40855,31.16,31.5099,30.7,31.45,40855,0,1
2026-04-06,31.5,31.66,31.4,31.535,27221,31.5,31.66,31.4,31.535,27221,0,1
2026-04-07,31.35,31.49,31.04,31.4817,29516,31.35,31.49,31.04,31.4817,29516,0,1
2026-04-08,33.71,33.755,33.25,33.59,167408,33.71,33.755,33.25,33.59,167408,0,1
2026-04-09,33.3,33.75,33.15,33.58,75414,33.3,33.75,33.15,33.58,75414,0,1
2026-04-10,33.9,34.11,33.89,34.02,277798,33.9,34.11,33.89,34.02,277798,0,1
2026-04-13,33.8,34.44,33.8,34.4004,63735,33.8,34.44,33.8,34.4004,63735,0,1
2026-04-14,34.86,35.11,34.73,35.045,90758,34.86,35.11,34.73,35.045,90758,0,1
2026-04-15,34.98,35.01,34.65,34.92,64184,34.98,35.01,34.65,34.92,64184,0,1
2026-04-16,35.05,35.18,34.79,35.11,19906,35.05,35.18,34.79,35.11,19906,0,1
2026-04-17,35.81,36.18,35.7569,36.02,93042,35.81,36.18,35.7569,36.02,93042,0,1
2026-04-20,36.02,36.41,36.02,36.41,206776,36.02,36.41,36.02,36.41,206776,0,1
2026-04-21,36.335,36.41,35.66,35.7622,289281,36.335,36.41,35.66,35.7622,289281,0,1
2026-04-22,36.18,36.28,35.935,36.1,53184,36.18,36.28,35.935,36.1,53184,0,1
2026-04-23,36.12,36.45,35.76,36.04,27145,36.12,36.45,35.76,36.04,27145,0,1
2026-04-24,36.41,36.5599,36.17,36.29,35606,36.41,36.5599,36.17,36.29,35606,0,1
2026-04-27,36.82,36.87,36.5,36.72,26151,36.82,36.87,36.5,36.72,26151,0,1
2026-04-28,36.06,36.29,35.7801,36.02,160039,36.06,36.29,35.7801,36.02,160039,0,1
2026-04-29,36.47,36.47,36.04,36.23,42716,36.47,36.47,36.04,36.23,42716,0,1
2026-04-30,37.08,37.6457,36.95,37.55,56118,37.08,37.6457,36.95,37.55,56118,0,1
2026-05-01,38.11,38.11,37.19,37.61,35075,38.11,38.11,37.19,37.61,35075,0,1
2026-05-04,37.72,37.72,37.0613,37.24,63818,37.72,37.72,37.0613,37.24,63818,0,1
2026-05-05,37.68,38.0483,37.6,37.91,95236,37.68,38.0483,37.6,37.91,95236,0,1
2026-05-06,38.39,38.92,38.32,38.88,107116,38.39,38.92,38.32,38.88,107116,0,1
2026-05-07,39.41,39.43,38.575,38.67,65424,39.41,39.43,38.575,38.67,65424,0,1
2026-05-08,39.83,40.03,39.76,40.01,77445,39.83,40.03,39.76,40.01,77445,0,1
2026-05-11,40.37,40.84,40.25,40.82,161096,40.37,40.84,40.25,40.82,161096,0,1
2026-05-12,40.35,40.46,39.54,40.22,111684,40.35,40.46,39.54,40.22,111684,0,1
