Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2005-10-28,8.5347,8.922,8.5054,8.9026,72438000,76.01,82.18,55.96,76.48,49
2005-11-04,8.954,9.7382,8.9359,9.7044,114960100,80.45,82.18,55.96,93.42,50
2005-11-11,9.8205,9.8794,9.3813,9.7037,88208500,80.44,82.18,55.96,93.36,51
2005-11-18,9.7464,10.0541,9.7173,9.9475,82648600,81.64,82.18,55.96,97.93,52
2005-11-25,9.9217,10.6569,9.7805,10.6537,69642600,84.58,84.58,55.96,100.0,53
2005-12-02,10.6835,10.7188,9.8319,10.3822,130647500,79.32,84.58,55.96,81.6,54
2005-12-09,10.3648,10.3773,9.9177,10.171,107160500,75.38,84.58,55.96,67.85,55
2005-12-16,10.3059,10.7501,10.1896,10.6917,88152700,78.25,84.58,55.96,77.86,56
2005-12-23,10.7426,11.0909,10.4421,10.7111,110659300,78.35,84.58,55.96,78.21,57
2005-12-30,10.7342,10.7342,10.2838,10.3116,56650300,71.03,84.58,55.96,52.64,58
2006-01-06,10.502,11.6946,10.3952,11.5743,113831400,78.02,84.58,55.96,77.06,59
2006-01-13,11.5865,11.8092,11.457,11.589,97259000,78.08,84.58,55.96,77.29,60
2006-01-20,11.5383,11.6797,9.8115,9.9289,168651000,57.13,84.58,55.96,4.08,61
2006-01-27,10.1257,11.2902,10.0847,10.7747,156491300,62.63,84.58,55.96,23.3,62
2006-02-03,10.6728,10.9266,9.2605,9.4838,175557800,51.72,84.58,51.72,0.0,63
2006-02-10,9.5757,9.6912,8.7776,9.0129,146873900,48.41,84.58,48.41,0.0,64
2006-02-17,8.5578,9.2498,8.397,9.1655,165742800,49.54,84.58,48.41,3.12,65
2006-02-24,9.1051,9.476,9.044,9.3805,68327600,51.16,84.58,48.41,7.6,66
2006-03-03,9.475,9.8811,8.4139,9.3999,183822300,51.31,84.58,48.41,8.02,67
2006-03-10,9.4616,9.5297,8.2409,8.3888,128471400,43.68,84.58,43.68,0.0,68
2006-03-17,8.444,8.7584,8.2675,8.4457,126733400,44.19,84.58,43.68,1.23,69
2006-03-24,8.5009,9.1989,8.3888,9.0922,100798900,49.68,84.58,43.68,14.67,70
2006-03-31,9.1283,9.9174,9.0723,9.6937,172287500,54.2,84.58,43.68,25.72,71
2006-04-07,9.6875,10.3044,9.6423,10.0954,105640600,56.98,84.58,43.68,32.51,72
2006-04-13,10.1314,10.417,9.9547,9.996,65928100,56.07,84.58,43.68,30.29,73
2006-04-21,10.0362,11.203,9.9632,10.8644,115886900,61.79,84.58,43.68,44.28,74
2006-04-28,10.9201,11.0533,10.3474,10.3882,82801700,57.38,84.58,43.68,33.49,75
2006-05-05,10.386,10.4255,9.654,9.8006,84424500,52.41,84.58,43.68,21.33,76
2006-05-12,9.8207,10.2333,9.2849,9.2993,78774600,48.54,84.58,43.68,11.88,77
2006-05-19,9.344,9.4902,8.9622,9.1971,85830400,47.77,84.58,43.68,9.99,78
2006-05-26,9.1432,9.5913,9.0786,9.4787,77927300,50.13,84.58,43.68,15.76,79
2006-06-02,9.4024,9.6212,9.1166,9.4313,49873300,49.72,84.58,43.68,14.76,80
2006-06-09,9.3502,9.8287,9.2998,9.6512,82410300,51.68,84.58,43.68,19.55,81
2006-06-16,9.6154,9.7497,9.3984,9.7111,65015600,52.23,84.58,43.68,20.89,82
2006-06-23,9.7149,10.1846,9.607,10.0631,63224700,55.42,84.58,43.68,28.69,83
2006-06-30,10.1101,10.4228,9.9674,10.4228,48521000,58.47,84.58,43.68,36.15,84
2006-07-07,10.4404,10.6355,10.331,10.4506,33708700,58.7,84.58,43.68,36.72,85
2006-07-14,10.5249,10.5694,9.9077,10.0293,59522100,53.73,84.58,43.68,24.58,86
2006-07-21,10.0572,10.2157,9.3878,9.6964,94226400,50.13,84.58,43.68,15.75,87
2006-07-28,9.7638,9.7904,9.3942,9.647,58149200,49.59,84.58,43.68,14.45,88
2006-08-04,9.644,9.6731,9.0316,9.2923,57099700,45.83,84.58,43.68,5.25,89
2006-08-11,9.2339,9.5615,9.1469,9.1593,44014700,44.47,84.58,43.68,1.92,90
2006-08-18,9.2339,9.6937,9.1636,9.5287,55048800,49.0,84.58,43.68,13.01,91
2006-08-25,9.3979,9.4268,9.2528,9.2776,35522000,46.24,84.58,43.68,6.25,92
2006-09-01,9.3361,9.5608,9.3209,9.4104,36565500,47.91,84.58,43.68,10.34,93
2006-09-08,9.4419,9.5794,9.3636,9.3917,29418000,47.69,84.58,43.68,9.79,94
2006-09-15,9.4019,10.1921,9.3897,10.1879,65821700,56.96,84.58,43.68,32.46,95
2006-09-22,10.1908,10.4068,9.7618,10.0362,91686300,54.96,84.58,43.68,27.58,96
2006-09-29,10.081,10.2212,9.9557,9.9895,50592500,54.33,84.58,43.68,26.03,97
2006-10-06,9.9895,10.4869,9.8973,10.4518,57751300,59.32,84.58,43.68,38.23,98
2006-10-13,10.5587,10.8831,10.4988,10.6209,62884500,60.99,84.58,43.68,42.33,99
2006-10-20,10.6308,11.4361,10.3574,11.4254,77320500,67.8,84.58,43.68,58.97,100
2006-10-27,11.4903,12.228,11.4428,11.8114,93082300,70.46,84.58,43.68,65.48,101
2006-11-03,11.802,11.9844,11.5594,11.7269,56781300,69.12,84.58,43.68,62.18,102
2006-11-10,11.7759,11.974,11.6474,11.7704,51007800,69.44,84.58,43.68,62.98,103
2006-11-17,11.804,12.4241,11.7851,12.3978,61017900,73.72,84.58,43.68,73.44,104
2006-11-24,12.3881,12.751,12.2452,12.5521,39531000,74.66,84.58,43.68,75.74,105
2006-12-01,12.4619,12.4721,11.8569,11.9506,65227500,64.91,84.58,43.68,51.9,106
2006-12-08,12.0053,12.239,11.9146,12.0329,44140300,65.57,84.58,43.68,53.52,107
2006-12-15,12.053,12.152,11.8567,11.9382,44048100,64.07,84.58,43.68,49.86,108
2006-12-22,11.993,11.9989,11.2433,11.3238,59765900,55.25,84.58,43.68,28.28,109
2006-12-29,11.3471,11.6469,11.2992,11.4456,23938200,56.53,84.58,43.68,31.41,110
2007-01-05,11.5828,12.1172,11.4612,12.1095,44887300,62.77,84.58,43.68,46.67,111
2007-01-12,12.1219,12.5521,11.9606,12.5521,55516500,66.25,84.58,43.68,55.18,112
2007-01-19,12.6155,12.751,12.0983,12.1731,50306100,60.99,84.58,43.68,42.32,113
2007-01-26,12.2414,12.5397,11.8634,12.3245,55931900,62.28,84.58,43.68,45.47,114
2007-02-02,12.3782,12.5772,11.8763,11.968,86128500,57.47,84.58,43.68,33.71,115
2007-02-09,11.8686,11.881,11.4709,11.4806,51116300,51.6,84.58,43.68,19.36,116
2007-02-16,11.4505,11.6859,11.3099,11.6807,51418900,53.69,84.58,43.68,24.47,117
2007-02-23,11.6442,12.0361,11.5507,11.6976,38630600,53.87,84.58,43.68,24.92,118
2007-03-02,11.7525,11.8127,10.9037,10.9037,73094200,44.97,84.58,43.68,3.15,119
2007-03-09,10.8624,11.5703,10.862,11.2586,61465000,49.03,84.58,43.68,13.07,120
2007-03-16,11.249,11.3156,10.9117,10.9576,54870600,45.93,84.58,43.68,5.51,121
2007-03-23,11.0173,11.5179,10.9522,11.4791,48370400,51.63,84.58,43.68,19.42,122
2007-03-30,11.4473,11.5828,11.3094,11.3879,40782600,50.62,84.58,43.68,16.97,123
2007-04-05,11.378,11.7878,11.2378,11.7197,32856700,54.12,84.58,43.68,25.51,124
2007-04-13,11.7563,11.7568,11.4893,11.59,30681200,52.55,84.58,43.68,21.68,125
2007-04-20,11.6438,12.2414,11.6362,11.9924,74184600,56.73,84.58,43.68,31.91,126
2007-04-27,11.9332,12.055,11.8201,11.9061,40732400,55.6,84.58,43.68,29.15,127
2007-05-04,11.9096,11.9643,11.5373,11.71,35776600,53.01,84.58,43.68,22.82,128
2007-05-11,11.7354,11.7523,11.4585,11.6012,32857900,51.58,84.58,43.68,19.31,129
2007-05-18,11.5698,11.8119,11.3693,11.6901,45758700,52.71,84.58,43.68,22.06,130
2007-05-25,11.6705,12.0538,11.6007,12.0182,49111800,56.71,84.58,43.68,31.85,131
2007-06-01,12.055,12.6461,12.0053,12.4377,52321700,61.23,84.58,43.68,42.89,132
2007-06-08,12.3759,13.0865,12.368,12.8129,84761900,64.77,84.58,43.68,51.55,133
2007-06-15,12.7763,12.8815,12.3953,12.5743,57735000,60.95,84.58,43.68,42.23,134
2007-06-22,12.5815,13.049,12.5332,13.0488,50235000,65.33,84.58,43.68,52.92,135
2007-06-29,13.1482,13.2976,12.9116,12.9921,55517400,64.4,84.58,43.68,50.65,136
2007-07-06,13.0614,13.5315,13.0294,13.4072,26072400,67.98,84.58,43.68,59.42,137
2007-07-13,13.4967,13.737,13.4223,13.7243,39108200,70.43,84.58,43.68,65.41,138
2007-07-20,13.6781,13.8839,12.664,12.928,91723200,58.36,84.58,43.68,35.88,139
2007-07-27,12.9004,12.925,12.4,12.7234,59672600,55.72,84.58,43.68,29.42,140
2007-08-03,12.749,12.9359,12.5024,12.5024,37947900,52.93,84.58,43.68,22.6,141
2007-08-10,12.5024,13.0945,12.49,12.8193,45366900,56.3,84.58,43.68,30.86,142
2007-08-17,12.9135,12.9188,11.9422,12.4289,52642100,51.41,84.58,43.68,18.89,143
2007-08-24,12.489,12.8318,12.3284,12.8007,30189500,55.39,84.58,43.68,28.62,144
2007-08-31,12.7865,12.8616,12.5718,12.8069,27527400,55.45,84.58,43.68,28.78,145
2007-09-07,12.8012,13.1693,12.7913,12.9088,28563400,56.58,84.58,43.68,31.54,146
2007-09-14,12.9568,13.1802,12.6983,13.1425,27115400,59.14,84.58,43.68,37.78,147
2007-09-21,13.0873,13.9388,13.0261,13.9217,50902400,66.26,84.58,43.68,55.21,148
2007-09-28,13.9441,14.2123,13.9192,14.0999,32106700,67.65,84.58,43.68,58.61,149
2007-10-05,14.167,14.8341,14.1581,14.7655,47379700,72.25,84.58,43.68,69.85,150
2007-10-12,14.7892,15.9427,14.7631,15.8428,75532400,77.76,84.58,43.68,83.32,151
2007-10-19,15.8696,16.3672,15.2115,16.0247,94061300,78.54,84.58,43.68,85.22,152
2007-10-26,15.8746,16.8763,15.8152,16.7677,59963100,81.39,84.58,43.68,92.19,153
2007-11-02,16.8465,17.74,16.7053,17.6786,58366100,84.17,84.58,43.68,98.99,154
2007-11-09,17.5727,18.5732,16.4349,16.5035,106880400,69.71,84.58,43.68,63.63,155
2007-11-16,16.3486,16.7898,15.3116,15.7493,85470100,62.31,84.58,43.68,45.55,156
2007-11-23,15.6489,16.8591,15.3733,16.8199,50190000,67.57,84.58,43.68,58.41,157
2007-11-30,16.9069,17.6739,16.1627,17.225,75353500,69.32,84.58,43.68,62.68,158
2007-12-07,17.1756,17.8464,16.8303,17.7686,43011800,71.53,84.58,43.68,68.09,159
2007-12-14,17.7964,18.0154,16.932,17.1495,49687400,65.71,84.58,43.68,53.87,160
2007-12-21,17.1007,17.3806,16.2184,17.3167,53702000,66.51,84.58,43.68,55.81,161
2007-12-28,17.2745,17.7967,17.2265,17.4619,19307700,67.22,84.58,43.68,57.54,162
2008-01-04,17.3635,17.4609,16.2805,16.3302,30559900,57.08,84.58,43.68,32.76,163
2008-01-11,16.2542,16.4614,15.4729,15.8642,59527000,53.51,84.58,43.68,24.02,164
2008-01-18,16.1846,16.3402,14.864,14.9196,74589300,47.07,84.58,43.68,8.28,165
2008-01-25,13.9697,14.8513,12.9001,14.0783,85582200,42.2,84.58,42.2,0.0,166
2008-02-01,14.1919,14.2423,12.6764,12.8231,104916900,36.18,84.58,36.18,0.0,167
2008-02-08,12.6533,12.8686,12.1425,12.8427,93415400,36.33,84.58,36.18,0.32,168
2008-02-15,12.9379,13.4479,12.7517,13.1646,61597700,38.92,84.58,36.18,5.65,169
2008-02-22,13.2963,13.2993,12.367,12.6217,48363900,36.25,84.58,36.18,0.13,170
2008-02-29,12.5758,12.5894,11.1068,11.7115,115472800,32.25,84.58,32.25,0.0,171
2008-03-07,11.7197,11.7498,10.5945,10.7712,88220800,28.72,84.58,28.72,0.0,172
2008-03-14,10.6589,11.1687,10.2664,10.8848,75459000,29.72,84.58,28.72,1.79,173
2008-03-20,10.638,11.1229,10.2433,10.7762,62373000,29.3,84.58,28.72,1.03,174
2008-03-28,10.8975,11.5773,10.7951,10.8888,56002100,30.41,84.58,28.72,3.01,175
2008-04-04,10.8281,11.8768,10.7379,11.7093,58369700,38.01,84.58,28.72,16.63,176
2008-04-11,11.8569,12.066,11.3096,11.3703,51509700,36.25,84.58,28.72,13.47,177
2008-04-18,11.363,13.6135,10.9614,13.4074,95183500,50.97,84.58,28.72,39.82,178
2008-04-25,13.3972,13.9398,13.1807,13.523,57141000,51.65,84.58,28.72,41.04,179
2008-05-02,13.5215,14.9743,13.3972,14.4484,59658400,56.83,84.58,28.72,50.31,180
2008-05-09,14.8886,14.9008,14.2001,14.2473,54207700,55.44,84.58,28.72,47.82,181
2008-05-16,14.2858,14.6945,14.1407,14.4181,45993700,56.41,84.58,28.72,49.57,182
2008-05-23,14.3803,14.637,13.3677,13.5369,49737900,50.3,84.58,28.72,38.62,183
2008-05-30,13.528,14.6629,13.5178,14.5605,31940000,56.23,84.58,28.72,49.24,184
2008-06-06,14.4785,14.6162,13.9344,14.0932,39947500,53.11,84.58,28.72,43.66,185
2008-06-13,14.1195,14.3094,13.5329,14.2053,48820100,53.78,84.58,28.72,44.85,186
2008-06-20,14.0808,14.3939,13.5342,13.5819,44061900,49.58,84.58,28.72,37.34,187
2008-06-27,13.5553,13.8645,12.8029,13.1256,47028100,46.71,84.58,28.72,32.2,188
2008-07-03,13.2295,13.4315,12.8504,13.3475,30666400,48.28,84.58,28.72,35.01,189
2008-07-11,13.48,13.8118,12.9108,13.268,45263800,47.74,84.58,28.72,34.04,190
2008-07-18,13.3351,13.4237,11.8858,11.9636,70564800,39.84,84.58,28.72,19.89,191
2008-07-25,11.9417,12.359,11.5728,12.2285,44378400,41.94,84.58,28.72,23.66,192
2008-08-01,12.2313,12.2313,11.4958,11.629,30622000,38.65,84.58,28.72,17.76,193
2008-08-08,11.6524,12.3222,11.4809,12.3038,31888700,43.98,84.58,28.72,27.31,194
2008-08-15,12.2407,12.6928,12.2235,12.6801,34135200,46.75,84.58,28.72,32.28,195
2008-08-22,12.6724,12.6764,11.9126,12.194,32315100,43.74,84.58,28.72,26.88,196
2008-08-29,12.0826,12.3533,11.4915,11.5154,33141600,39.87,84.58,28.72,19.95,197
2008-09-05,11.8505,11.9849,10.9385,11.0422,39578000,37.39,84.58,28.72,15.51,198
2008-09-12,11.2353,11.2582,10.1009,10.8784,69877200,36.54,84.58,28.72,13.99,199
2008-09-19,10.5388,11.4851,10.2033,11.1639,82478000,39.13,84.58,28.72,18.63,200
2008-09-26,11.2877,11.2877,10.465,10.7138,48284000,36.59,84.58,28.72,14.09,201
2008-10-03,10.4272,10.5657,9.4628,9.6169,68055300,31.27,84.58,28.72,4.56,202
2008-10-10,9.2955,9.3455,7.7127,8.2521,105442600,26.17,84.58,26.17,0.0,203
2008-10-17,8.8434,9.8056,7.6914,9.2598,107693200,34.65,84.58,26.17,14.51,204
2008-10-24,9.439,9.5391,8.0716,8.4333,65800400,31.46,84.58,26.17,9.05,205
2008-10-31,8.3219,9.2463,8.093,8.9322,78870500,35.33,84.58,26.17,15.67,206
2008-11-07,8.8879,9.2553,8.0863,8.2307,66946800,32.54,84.58,26.17,10.91,207
2008-11-14,8.1527,8.1886,6.9596,7.7058,101956900,30.6,84.58,26.17,7.58,208
2008-11-21,7.5313,7.7093,6.1468,6.5229,87409200,26.73,84.58,26.17,0.96,209
2008-11-28,6.6927,7.3685,6.1893,7.2817,59436200,32.62,84.58,26.17,11.04,210
2008-12-05,7.1256,7.143,6.5266,7.0588,57669000,31.81,84.58,26.17,9.65,211
2008-12-12,7.2079,7.9041,7.0093,7.8484,64280500,37.7,84.58,26.17,19.74,212
2008-12-19,7.8049,8.19,7.5837,7.7095,59866400,37.1,84.58,26.17,18.7,213
2008-12-26,7.6695,7.6928,7.2238,7.4657,23128400,36.0,84.58,26.17,16.83,214
2009-01-02,7.4622,7.9991,7.2474,7.9866,28057100,40.08,84.58,26.17,23.8,215
2009-01-09,7.9787,8.4708,7.7898,7.8313,47452100,39.27,84.58,26.17,22.43,216
2009-01-16,7.8621,7.9687,7.1284,7.4485,48678200,37.29,84.58,26.17,19.03,217
2009-01-23,7.4353,8.2511,7.028,8.0707,57886900,42.38,84.58,26.17,27.75,218
2009-01-30,8.0744,8.7574,7.9678,8.4144,58311800,45.04,84.58,26.17,32.3,219
2009-02-06,8.3085,9.2913,8.2521,9.2284,65700500,50.82,84.58,26.17,42.19,220
2009-02-13,9.217,9.47,8.7363,8.8904,53964900,48.53,84.58,26.17,38.28,221
2009-02-20,8.5899,8.9431,8.3267,8.6113,45775400,46.67,84.58,26.17,35.09,222
2009-02-27,8.6249,8.7614,8.1912,8.401,57505600,45.26,84.58,26.17,32.68,223
2009-03-06,8.2852,8.4683,7.3138,7.6697,67723600,40.66,84.58,26.17,24.8,224
2009-03-13,7.4479,8.1393,7.1945,8.0637,56054800,43.96,84.58,26.17,30.46,225
2009-03-20,8.1027,8.4509,7.9188,8.2064,46993900,45.16,84.58,26.17,32.5,226
2009-03-27,8.2909,8.9272,8.2777,8.6423,43464000,48.74,84.58,26.17,38.64,227
2009-04-03,8.5143,9.2394,8.3529,9.1911,36619900,52.92,84.58,26.17,45.79,228
2009-04-09,9.1221,9.3047,8.8315,9.2588,26190000,53.42,84.58,26.17,46.65,229
2009-04-17,9.2297,9.9378,9.0515,9.7494,64585700,57.01,84.58,26.17,52.79,230
2009-04-24,9.598,9.7728,9.343,9.6811,35205500,56.36,84.58,26.17,51.68,231
2009-05-01,9.553,10.0355,9.4835,9.7854,31223700,57.16,84.58,26.17,53.06,232
2009-05-08,9.8968,10.194,9.7559,10.1245,30172700,59.76,84.58,26.17,57.5,233
2009-05-15,10.0119,10.2406,9.5617,9.6937,30246700,55.18,84.58,26.17,49.67,234
2009-05-22,9.8113,10.0832,9.5794,9.7807,25797100,55.92,84.58,26.17,50.92,235
2009-05-29,9.7422,10.3706,9.6937,10.3706,22888500,60.63,84.58,26.17,58.99,236
2009-06-05,10.4078,11.119,10.4029,11.0439,33561600,65.2,84.58,26.17,66.82,237
2009-06-12,10.9241,10.9594,10.4695,10.5597,30960900,59.82,84.58,26.17,57.61,238
2009-06-19,10.4767,10.4767,10.2296,10.4416,35206600,58.55,84.58,26.17,55.44,239
2009-06-26,10.3636,10.644,9.9893,10.5716,31534200,59.57,84.58,26.17,57.18,240
2009-07-02,10.5885,10.6333,10.1116,10.1533,19163800,54.9,84.58,26.17,49.19,241
2009-07-10,10.1039,10.374,9.8424,10.3002,30300000,56.2,84.58,26.17,51.41,242
2009-07-17,10.3443,11.0794,10.3196,10.6942,48205700,59.56,84.58,26.17,57.16,243
2009-07-24,10.685,11.1973,10.5264,11.1035,31595100,62.76,84.58,26.17,62.64,244
2009-07-31,11.0866,11.2522,10.7348,11.0123,26139400,61.59,84.58,26.17,60.64,245
2009-08-07,11.1538,11.4192,11.1264,11.3616,23928100,64.33,84.58,26.17,65.33,246
2009-08-14,11.3128,11.551,11.2442,11.4336,18913300,64.89,84.58,26.17,66.28,247
2009-08-21,11.2224,11.585,10.9007,11.5639,29541500,65.92,84.58,26.17,68.05,248
2009-08-28,11.6163,11.7903,11.4518,11.5517,21084100,65.73,84.58,26.17,67.72,249
2009-09-04,11.4284,11.6031,11.2495,11.4659,18986800,64.28,84.58,26.17,65.25,250
2009-09-11,11.5403,11.7642,11.3302,11.7354,18560400,66.75,84.58,26.17,69.47,251
2009-09-18,11.6949,12.3625,11.6834,12.2156,29421800,70.65,84.58,26.17,76.14,252
2009-09-25,12.1231,12.6019,12.0853,12.2409,24852900,70.84,84.58,26.17,76.47,253
2009-10-02,12.2996,12.4651,11.9954,12.0446,24963200,67.14,84.58,26.17,70.13,254
2009-10-09,12.1209,13.0058,12.0138,12.8318,33552200,73.19,84.58,26.17,80.49,255
2009-10-16,13.01,13.7887,12.9081,13.6669,49071200,77.85,84.58,26.17,88.47,256
2009-10-23,13.7375,13.903,13.4395,13.7624,31291300,78.31,84.58,26.17,89.27,257
2009-10-30,13.8136,13.96,13.2789,13.3257,29461800,70.99,84.58,26.17,76.72,258
2009-11-06,13.3495,13.7149,13.1298,13.698,23155400,73.28,84.58,26.17,80.65,259
2009-11-13,13.8061,14.2548,13.7758,14.2187,21485300,76.13,84.58,26.17,85.52,260
2009-11-20,14.292,14.386,14.1528,14.1669,19659500,75.27,84.58,26.17,84.05,260
2009-11-27,14.3291,14.5918,14.1919,14.4104,13982800,76.6,84.58,26.17,86.34,260
2009-12-04,14.432,14.785,14.3445,14.5408,19282200,77.31,84.58,26.17,87.55,260
2009-12-11,14.5215,14.7829,14.4412,14.6776,16642100,78.06,84.58,26.17,88.83,260
2009-12-18,14.7951,14.9226,14.6895,14.8245,26320400,78.86,84.58,26.17,90.21,260
2009-12-24,14.8625,15.3986,14.8058,15.3728,14751800,81.59,84.58,26.17,94.87,260
2009-12-31,15.4518,15.5594,15.3611,15.4101,11604400,81.76,84.58,26.17,95.16,260
2010-01-08,15.5833,15.6469,14.6428,14.9636,40115900,72.97,84.58,26.17,80.12,260
2010-01-15,15.0243,15.0243,14.2647,14.4163,56418100,63.9,84.58,26.17,64.59,260
2010-01-22,14.4534,14.6753,13.2943,13.6709,41309300,54.05,84.58,26.17,47.73,260
2010-01-29,13.5859,13.6676,13.0644,13.1721,40178300,48.65,84.58,26.17,38.48,260
2010-02-05,13.2879,13.4743,12.9861,13.2056,31727600,49.01,84.58,26.17,39.11,260
2010-02-12,13.2357,13.4718,13.1161,13.2511,25730200,49.54,84.58,26.17,40.01,260
2010-02-19,13.351,13.5466,13.2804,13.4411,21126800,51.8,84.58,26.17,43.87,260
2010-02-26,13.6048,13.6085,12.925,13.094,25379000,47.61,84.58,26.17,36.71,260
