Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2002-09-20,1.0669,1.0669,1.0562,1.0562,854,36.29,44.69,28.33,48.68,23
2002-09-27,1.049,1.049,1.0276,1.049,8791,35.63,44.69,28.33,44.6,24
2002-10-04,1.0526,1.0526,1.0312,1.0526,16473,36.26,44.69,28.33,48.46,25
2002-10-11,1.0526,1.0883,1.049,1.0847,28165,41.79,44.69,28.33,82.29,26
2002-10-18,1.0776,1.0847,1.0455,1.0562,12546,38.58,44.69,28.33,62.69,27
2002-10-25,1.0562,1.0597,1.049,1.0597,25605,39.21,44.69,28.33,66.52,28
2002-11-01,1.059,1.059,1.0497,1.0497,12120,38.04,44.69,28.33,59.36,29
2002-11-08,1.0754,1.1418,1.0754,1.1347,68367,51.35,51.35,28.33,100.0,30
2002-11-15,1.1382,1.1418,1.1382,1.1418,77415,52.28,52.28,28.33,100.0,31
2002-11-22,1.1418,1.1454,1.1268,1.1454,3755,52.77,52.77,28.33,100.0,32
2002-11-29,1.1382,1.1382,1.0954,1.099,30043,46.19,52.77,28.33,73.09,33
2002-12-06,1.1133,1.1361,1.1025,1.124,2134,49.82,52.77,28.33,87.93,34
2002-12-13,1.1175,1.1682,1.1175,1.1632,5547,54.95,54.95,28.33,100.0,35
2002-12-20,1.1632,1.2203,1.1632,1.1953,12206,58.68,58.68,28.33,100.0,36
2002-12-27,1.1953,1.1953,1.1482,1.1482,1280,51.9,58.68,28.33,77.65,37
2003-01-03,1.1482,1.1632,1.1354,1.1632,12888,53.73,58.68,28.33,83.69,38
2003-01-10,1.1632,1.231,1.1632,1.2239,13657,60.32,60.32,28.33,100.0,39
2003-01-17,1.2239,1.2774,1.2239,1.2774,42250,65.05,65.05,28.33,100.0,40
2003-01-24,1.2631,1.2845,1.2274,1.231,47969,58.54,65.05,28.33,82.27,41
2003-01-31,1.226,1.2667,1.2167,1.256,8194,60.81,65.05,28.33,88.46,42
2003-02-07,1.256,1.2952,1.256,1.2703,15962,62.09,65.05,28.33,91.95,43
2003-02-14,1.2488,1.2631,1.2346,1.2346,27997,57.07,65.05,28.33,78.28,44
2003-02-21,1.2374,1.2517,1.2217,1.2217,34312,55.34,65.05,28.33,73.56,45
2003-02-28,1.2274,1.2274,1.1846,1.2096,24326,53.68,65.05,28.33,69.04,46
2003-03-07,1.2667,1.2774,1.2546,1.2595,25520,59.12,65.05,28.33,83.84,47
2003-03-14,1.2595,1.3066,1.2369,1.2846,30130,61.55,65.05,28.33,90.47,48
2003-03-21,1.2919,1.2919,1.2596,1.2626,55565,58.26,65.05,28.33,81.52,49
2003-03-28,1.2662,1.2809,1.2626,1.2772,8364,59.8,65.05,28.33,85.72,50
2003-04-04,1.2626,1.3066,1.2589,1.3066,25094,62.77,65.05,28.33,93.78,51
2003-04-11,1.3176,1.3617,1.3176,1.3617,93973,67.59,67.59,28.33,100.0,52
2003-04-17,1.3543,1.4402,1.3543,1.4387,141514,72.88,72.88,28.33,100.0,53
2003-04-25,1.4373,1.4608,1.416,1.4211,22534,70.06,72.88,28.33,93.68,54
2003-05-02,1.4534,1.4666,1.4424,1.4461,103789,71.73,72.88,28.33,97.42,55
2003-05-09,1.4791,1.4938,1.4644,1.4938,19631,74.64,74.64,28.33,100.0,56
2003-05-16,1.5048,1.5767,1.5011,1.5305,43103,76.63,76.63,28.33,100.0,57
2003-05-23,1.5268,1.5268,1.4681,1.4762,34483,68.11,76.63,28.33,82.35,58
2003-05-30,1.4828,1.5011,1.4718,1.4901,23557,69.06,76.63,28.33,84.32,59
2003-06-06,1.4754,1.4901,1.4608,1.4718,23216,66.26,76.63,28.33,78.52,60
2003-06-13,1.4644,1.4718,1.4387,1.471,8364,66.14,76.63,28.33,78.28,61
2003-06-20,1.4659,1.4688,1.4241,1.4402,17667,61.31,76.63,28.33,68.27,62
2003-06-27,1.4314,1.4498,1.4167,1.4461,14169,61.88,76.63,28.33,69.45,63
2003-07-03,1.4351,1.4718,1.4351,1.4718,8706,64.36,76.63,28.33,74.59,64
2003-07-11,1.4681,1.4681,1.4387,1.4461,22277,60.14,76.63,28.33,65.86,65
2003-07-18,1.4424,1.4475,1.4387,1.4461,4863,60.14,76.63,28.33,65.86,66
2003-07-25,1.4387,1.4754,1.4226,1.474,30556,63.18,76.63,28.33,72.15,67
2003-08-01,1.4762,1.5011,1.4754,1.4975,12717,65.56,76.63,28.33,77.08,68
2003-08-08,1.4901,1.5562,1.4681,1.5562,30983,70.67,76.63,28.33,87.65,69
2003-08-15,1.5562,1.5789,1.5562,1.5672,14083,71.52,76.63,28.33,89.41,70
2003-08-22,1.5709,1.6156,1.5452,1.6039,11096,74.21,76.63,28.33,94.99,71
2003-08-29,1.5745,1.5929,1.5709,1.5856,4864,70.62,76.63,28.33,87.55,72
2003-09-05,1.5966,1.6223,1.5929,1.6076,31239,72.35,76.63,28.33,91.13,73
2003-09-12,1.609,1.6479,1.609,1.6406,40712,74.75,76.63,28.33,96.1,74
2003-09-19,1.6369,1.6406,1.6369,1.6384,12633,74.28,76.63,28.33,95.14,75
2003-09-26,1.6377,1.6846,1.6259,1.6846,85610,77.45,77.45,28.33,100.0,76
2003-10-03,1.6846,1.8168,1.6516,1.816,54028,83.61,83.61,28.33,100.0,77
2003-10-10,1.819,1.8608,1.7661,1.8168,207152,83.64,83.64,28.33,100.0,78
2003-10-17,1.8718,1.9452,1.8674,1.9159,48651,86.79,86.79,28.33,100.0,79
2003-10-24,1.9232,2.2022,1.9159,2.0407,187521,89.53,89.53,28.33,100.0,80
2003-10-31,2.0597,2.0597,1.9306,1.9636,277226,78.68,89.53,28.33,82.28,81
2003-11-07,2.0003,2.0003,1.8828,1.9012,41653,71.17,89.53,28.33,70.0,82
2003-11-14,1.9012,1.9533,1.8865,1.9533,108056,73.45,89.53,28.33,73.73,83
2003-11-21,1.9533,1.9592,1.9239,1.9592,8962,73.7,89.53,28.33,74.14,84
2003-11-28,1.9709,2.0201,1.9651,2.012,19545,75.92,89.53,28.33,77.77,85
2003-12-05,2.0407,2.0847,2.0399,2.0766,39091,78.33,89.53,28.33,81.7,86
2003-12-12,2.059,2.07,2.0297,2.048,6230,74.76,89.53,28.33,75.87,87
2003-12-19,2.0664,2.0664,2.0128,2.0128,3841,70.51,89.53,28.33,68.92,88
2003-12-26,2.0223,2.037,2.0157,2.0297,19461,71.35,89.53,28.33,70.29,89
2004-01-02,2.0297,2.0737,2.0297,2.0708,4779,73.34,89.53,28.33,73.55,90
2004-01-09,2.1317,2.2278,2.1317,2.2278,30642,79.28,89.53,28.33,83.25,91
2004-01-16,2.2352,2.2572,2.1889,2.2095,28166,77.12,89.53,28.33,79.72,92
2004-01-23,2.1985,2.2066,2.1948,2.2066,4182,76.76,89.53,28.33,79.13,93
2004-01-30,2.2022,2.2315,2.0818,2.1655,29959,71.7,89.53,28.33,70.88,94
2004-02-06,2.2014,2.2939,2.1941,2.2939,24496,76.84,89.53,28.33,79.26,95
2004-02-13,2.3013,2.3673,2.2939,2.3306,16303,78.06,89.53,28.33,81.26,96
2004-02-20,2.4084,2.4701,2.3328,2.3394,11438,78.36,89.53,28.33,81.75,97
2004-02-27,2.313,2.3255,2.2902,2.2976,6317,73.3,89.53,28.33,73.49,98
2004-03-05,2.3167,2.3563,2.2939,2.3482,12461,75.37,89.53,28.33,76.87,99
2004-03-12,2.3306,2.3909,2.2141,2.2426,45578,64.19,89.53,28.33,58.59,100
2004-03-19,2.2795,2.2795,2.118,2.118,15278,54.01,89.53,28.33,41.97,101
2004-03-26,2.0988,2.0988,1.945,2.0334,38579,48.4,89.53,28.33,32.8,102
2004-04-02,2.0757,2.2103,2.0757,2.1918,19717,57.34,89.53,28.33,47.4,103
2004-04-08,2.2003,2.2295,2.191,2.2064,6828,58.06,89.53,28.33,48.58,104
2004-04-16,2.2256,2.2487,2.191,2.191,8448,56.97,89.53,28.33,46.8,105
2004-04-23,2.191,2.2064,2.1795,2.1834,36786,56.4,89.53,28.33,45.86,106
2004-04-30,2.2103,2.2303,2.1488,2.1526,18436,54.06,89.53,28.33,42.05,107
2004-05-07,2.1641,2.2103,2.1641,2.1834,6317,56.02,89.53,28.33,45.25,108
2004-05-14,2.1834,2.1949,2.1641,2.191,11693,56.52,89.53,28.33,46.07,109
2004-05-21,2.1834,2.2218,2.1795,2.2056,21424,57.51,89.53,28.33,47.68,110
2004-05-28,2.2141,2.3025,2.2141,2.2641,133833,61.3,89.53,28.33,53.87,111
2004-06-04,2.2718,2.2718,2.2372,2.2372,2390,58.7,89.53,28.33,49.63,112
2004-06-10,2.2372,2.2495,2.2218,2.2218,55309,57.21,89.53,28.33,47.2,113
2004-06-18,2.2256,2.2679,2.1826,2.2372,21509,58.35,89.53,28.33,49.06,114
2004-06-25,2.2372,2.3071,2.2295,2.2825,61540,61.6,89.53,28.33,54.36,115
2004-07-02,2.2933,2.3102,2.2795,2.3071,4096,63.27,89.53,28.33,57.1,116
2004-07-09,2.3333,2.364,2.3256,2.3333,11693,65.02,89.53,28.33,59.95,117
2004-07-16,2.3563,2.4709,2.3525,2.4693,9048,72.37,89.53,28.33,71.96,118
2004-07-23,2.4647,2.5247,2.4563,2.4601,66319,71.28,89.53,28.33,70.18,119
2004-07-30,2.4524,2.4524,2.3855,2.424,14253,67.0,89.53,28.33,63.2,120
2004-08-06,2.414,2.414,2.3986,2.4025,12035,64.52,89.53,28.33,59.14,121
2004-08-13,2.3955,2.4755,2.3517,2.4755,103532,68.75,89.53,28.33,66.05,122
2004-08-20,2.4747,2.5639,2.4747,2.5439,102509,72.1,89.53,28.33,71.53,123
2004-08-27,2.5562,2.6269,2.5531,2.5985,12718,74.46,89.53,28.33,75.38,124
2004-09-03,2.5985,2.6446,2.59,2.5977,16132,74.36,89.53,28.33,75.22,125
2004-09-10,2.5977,2.5977,2.5293,2.5562,5206,69.22,89.53,28.33,66.81,126
2004-09-17,2.5455,2.69,2.5362,2.6708,11010,74.47,89.53,28.33,75.39,127
2004-09-24,2.6861,2.6984,2.6369,2.6485,11437,71.9,89.53,28.33,71.19,128
2004-10-01,2.6523,2.7138,2.6246,2.7123,16900,74.6,89.53,28.33,75.61,129
2004-10-08,2.7138,2.833,2.7138,2.7292,28593,75.28,89.53,28.33,76.72,130
2004-10-15,2.7292,2.7438,2.6508,2.7023,10412,71.98,89.53,28.33,71.33,131
2004-10-22,2.7184,2.7184,2.6908,2.6908,1878,70.56,89.53,28.33,69.0,132
2004-10-29,2.6754,2.6754,2.5908,2.6123,19546,61.62,89.53,28.33,54.4,133
2004-11-05,2.6123,2.6915,2.5977,2.6915,25692,66.27,89.53,28.33,61.99,134
2004-11-12,2.6646,2.68,2.6216,2.6638,57955,63.38,89.53,28.33,57.27,135
2004-11-19,2.6669,2.783,2.6515,2.783,7938,69.54,89.53,28.33,67.33,136
2004-11-26,2.6908,2.8061,2.6831,2.8061,16133,70.57,89.53,28.33,69.02,137
2004-12-03,2.7945,2.906,2.7945,2.906,9389,74.58,89.53,28.33,75.58,138
2004-12-10,2.8837,2.8983,2.813,2.8214,8193,66.34,89.53,28.33,62.1,139
2004-12-17,2.8214,2.8753,2.8214,2.833,12632,66.87,89.53,28.33,62.98,140
2004-12-23,2.9129,2.936,2.8637,2.9291,19972,71.03,89.53,28.33,69.77,141
2004-12-31,2.9368,3.0021,2.9291,2.9483,25434,71.79,89.53,28.33,71.02,142
2005-01-07,2.9368,2.956,2.8683,2.883,15277,65.48,89.53,28.33,60.71,143
2005-01-14,2.9022,2.9037,2.8061,2.8138,12205,59.52,89.53,28.33,50.97,144
2005-01-21,2.7907,2.8099,2.7599,2.7715,34652,56.16,89.53,28.33,45.47,145
2005-01-28,2.7715,2.7715,2.6562,2.66,17071,48.39,89.53,28.33,32.78,146
2005-02-04,2.6908,2.8668,2.66,2.8668,20570,59.56,89.53,28.33,51.04,147
2005-02-11,2.8599,2.8945,2.8522,2.8906,9047,60.62,89.53,28.33,52.76,148
2005-02-18,2.9099,2.9829,2.9099,2.9375,18692,62.69,89.53,28.33,56.15,149
2005-02-25,2.9752,3.029,2.9598,3.0213,16388,66.12,89.53,28.33,61.74,150
2005-03-04,3.0213,3.029,2.9329,2.9744,46773,62.65,89.53,28.33,56.08,151
2005-03-11,2.9521,2.9714,2.8169,2.8591,93206,55.01,89.53,28.33,43.59,152
2005-03-18,2.8752,2.9358,2.8106,2.9035,19375,57.17,89.53,28.33,47.13,153
2005-03-24,2.8591,2.8752,2.7501,2.7501,11351,48.49,89.53,28.33,32.94,154
2005-04-01,2.7339,2.7945,2.6628,2.7541,34910,48.71,89.53,28.33,33.3,155
2005-04-08,2.7468,2.7541,2.7,2.7,5975,45.87,89.53,28.33,28.66,156
2005-04-15,2.8106,2.851,2.7581,2.7581,20058,49.29,89.53,28.33,34.25,157
2005-04-22,2.7501,2.8179,2.7299,2.7775,26544,50.42,89.53,28.33,36.09,158
2005-04-29,2.7775,2.7775,2.6927,2.7016,17412,46.11,89.53,28.33,29.04,159
2005-05-06,2.7097,2.7864,2.7097,2.7258,7938,47.64,89.53,28.33,31.56,160
2005-05-13,2.7379,2.7662,2.7299,2.7622,13485,49.95,89.53,28.33,35.33,161
2005-05-20,2.746,2.7783,2.6854,2.7622,13998,49.95,89.53,28.33,35.33,162
2005-05-27,2.7606,2.8106,2.7606,2.7985,10242,52.39,89.53,28.33,39.31,163
2005-06-03,2.8026,2.8026,2.7622,2.7662,5805,50.06,89.53,28.33,35.5,164
2005-06-10,2.763,2.8106,2.7622,2.7702,39689,50.35,89.53,28.33,35.98,165
2005-06-17,2.7864,2.8349,2.7614,2.8106,16388,53.34,89.53,28.33,40.87,166
2005-06-24,2.8042,2.8954,2.7743,2.8114,20912,53.4,89.53,28.33,40.97,167
2005-07-01,2.8187,2.8429,2.8179,2.8429,21851,55.81,89.53,28.33,44.9,168
2005-07-08,2.851,2.8551,2.8147,2.8349,8193,55.03,89.53,28.33,43.62,169
2005-07-15,2.8349,2.9326,2.8308,2.9326,18693,61.99,89.53,28.33,55.0,170
2005-07-22,2.9399,2.9964,2.9205,2.9883,9474,65.29,89.53,28.33,60.39,171
2005-07-29,2.956,3.0004,2.9504,3.0004,8109,65.98,89.53,28.33,61.52,172
2005-08-05,3.0045,3.2225,3.0045,3.2064,135113,75.07,89.53,28.33,76.38,173
2005-08-12,3.2266,3.4527,3.2266,3.3518,37128,79.28,89.53,28.33,83.26,174
2005-08-19,3.3639,3.3639,3.2306,3.3114,25606,75.47,89.53,28.33,77.03,175
2005-08-26,3.3195,3.3905,3.162,3.3518,47628,76.68,89.53,28.33,79.0,176
2005-09-02,3.3195,3.4325,3.2104,3.2548,42079,68.02,89.53,28.33,64.86,177
2005-09-09,3.2427,3.2912,3.1781,3.1918,17668,63.04,89.53,28.33,56.72,178
2005-09-16,3.1781,3.2346,3.1498,3.2346,30045,64.92,89.53,28.33,59.79,179
2005-09-23,3.2548,3.3316,3.2023,3.2153,113178,63.35,89.53,28.33,57.22,180
2005-09-30,3.2209,3.3114,3.1902,3.275,120262,66.07,89.53,28.33,61.68,181
2005-10-07,3.2871,3.3703,3.2629,3.3437,103960,68.93,89.53,28.33,66.35,182
2005-10-14,3.359,3.4164,3.2468,3.2871,28166,64.14,89.53,28.33,58.52,183
2005-10-21,3.275,3.3195,3.2306,3.2306,11181,59.67,89.53,28.33,51.21,184
2005-10-28,3.2306,3.2548,3.1579,3.1789,8107,55.84,89.53,28.33,44.95,185
2005-11-04,3.166,3.246,3.1633,3.1789,17497,55.84,89.53,28.33,44.95,186
2005-11-11,3.166,3.2209,3.0933,3.2209,39177,58.36,89.53,28.33,49.07,187
2005-11-18,3.2104,3.3445,3.2104,3.3275,67601,63.98,89.53,28.33,58.25,188
2005-11-25,3.3598,3.3606,3.2548,3.3437,62307,64.75,89.53,28.33,59.52,189
2005-12-02,3.3396,3.4107,3.3316,3.3905,51980,66.97,89.53,28.33,63.15,190
2005-12-09,3.4002,3.4244,3.3275,3.3275,37982,61.37,89.53,28.33,53.99,191
2005-12-16,3.3283,3.3437,3.2387,3.2565,36873,55.71,89.53,28.33,44.74,192
2005-12-23,3.2565,3.2993,3.2468,3.2791,33203,57.07,89.53,28.33,46.96,193
2005-12-30,3.271,3.2791,3.2306,3.2314,22961,53.36,89.53,28.33,40.9,194
2006-01-06,3.2379,3.3679,3.2379,3.3009,19461,57.68,89.53,28.33,47.95,195
2006-01-13,3.288,3.3154,3.2306,3.2468,42335,53.52,89.53,28.33,41.16,196
2006-01-20,3.2508,3.2993,3.1458,3.2694,34055,54.98,89.53,28.33,43.55,197
2006-01-27,3.2871,3.5052,3.271,3.4285,64782,63.64,89.53,28.33,57.69,198
2006-02-03,3.4406,3.5133,3.376,3.4317,40628,63.79,89.53,28.33,57.94,199
2006-02-10,3.4406,3.4568,3.359,3.4204,62051,62.8,89.53,28.33,56.32,200
2006-02-17,3.3921,3.5254,3.376,3.5157,200579,67.4,89.53,28.33,63.84,201
2006-02-24,3.5092,3.586,3.5092,3.5238,72977,67.76,89.53,28.33,64.43,202
2006-03-03,3.5254,3.5698,3.4971,3.5335,58296,68.22,89.53,28.33,65.18,203
2006-03-10,3.5294,3.5294,3.3679,3.3841,43701,55.2,89.53,28.33,43.9,204
2006-03-17,3.4123,3.4761,3.346,3.3628,100118,53.63,89.53,28.33,41.33,205
2006-03-24,3.3796,3.3863,3.2763,3.3552,92437,53.05,89.53,28.33,40.39,206
2006-03-31,3.3552,3.3964,3.2746,3.3754,117787,54.46,89.53,28.33,42.69,207
2006-04-07,3.3762,3.4123,3.3586,3.3586,44470,53.03,89.53,28.33,40.36,208
2006-04-13,3.3586,3.3586,3.2788,3.3334,35592,50.88,89.53,28.33,36.84,209
2006-04-21,3.3351,3.3997,3.3082,3.3754,102935,54.21,89.53,28.33,42.29,210
2006-04-28,3.3586,3.4635,3.3586,3.4174,65892,57.33,89.53,28.33,47.39,211
2006-05-05,3.4342,3.592,3.4081,3.5127,43804,63.43,89.53,28.33,57.35,212
2006-05-12,3.5039,3.5083,3.4069,3.4245,36380,55.53,89.53,28.33,44.44,213
2006-05-19,3.4025,3.4025,3.2791,3.2994,44164,46.64,89.53,28.33,29.92,214
2006-05-26,3.2579,3.2791,3.1469,3.2465,54046,43.48,89.53,28.33,24.75,215
2006-06-02,3.2288,3.3135,3.1821,3.3011,16529,47.45,89.53,28.33,31.24,216
2006-06-09,3.3099,3.332,3.1645,3.2095,56495,42.11,89.53,28.33,22.51,217
2006-06-16,3.1733,3.1927,3.0411,3.1865,63140,40.87,89.53,28.33,20.48,218
2006-06-23,3.2086,3.3002,3.1953,3.2764,21776,47.4,89.53,28.33,31.17,219
2006-06-30,3.3232,3.3963,3.2826,3.3805,27547,53.77,89.53,28.33,41.57,220
2006-07-07,3.4025,3.4466,3.3496,3.3505,18103,51.82,89.53,28.33,38.39,221
2006-07-14,3.3584,3.3584,3.2491,3.2491,14605,45.79,89.53,28.33,28.52,222
2006-07-21,3.2103,3.3893,3.1645,3.3143,100222,49.84,89.53,28.33,35.14,223
2006-07-28,3.3232,3.3584,3.3055,3.3496,58068,51.93,89.53,28.33,38.56,224
2006-08-04,3.3496,3.3496,3.2747,3.3179,45039,49.91,89.53,28.33,35.26,225
2006-08-11,3.3267,3.3267,3.2482,3.2835,75208,47.75,89.53,28.33,31.73,226
2006-08-18,3.2826,3.3813,3.2826,3.3672,74771,53.08,89.53,28.33,40.44,227
2006-08-25,3.3849,3.3966,3.3584,3.3849,38391,54.14,89.53,28.33,42.18,228
2006-09-01,3.3981,3.5462,3.3672,3.5347,34631,62.01,89.53,28.33,55.03,229
2006-09-08,3.5435,3.5523,3.4069,3.5074,284920,59.99,89.53,28.33,51.73,230
2006-09-15,3.5171,3.5338,3.4713,3.5259,69351,60.92,89.53,28.33,53.25,231
2006-09-22,3.5391,3.5559,3.4439,3.5347,21601,61.38,89.53,28.33,54.0,232
2006-09-29,3.5435,3.6846,3.4995,3.6652,21776,67.48,89.53,28.33,63.97,233
2006-10-06,3.6581,3.7507,3.6581,3.7163,16791,69.51,89.53,28.33,67.29,234
2006-10-13,3.7154,3.7683,3.711,3.7639,14603,71.31,89.53,28.33,70.23,235
2006-10-20,3.7639,3.808,3.7392,3.7727,31220,71.64,89.53,28.33,70.77,236
2006-10-27,3.7948,3.8291,3.7366,3.8194,44426,73.4,89.53,28.33,73.65,237
2006-11-03,3.83,3.8333,3.7463,3.7806,15916,69.54,89.53,28.33,67.33,238
2006-11-10,3.763,3.9819,3.7498,3.9819,23438,76.47,89.53,28.33,78.66,239
2006-11-17,3.9781,3.9781,3.8873,3.9358,25973,72.4,89.53,28.33,72.01,240
2006-11-24,3.9226,3.9226,3.8344,3.9041,14517,69.66,89.53,28.33,67.53,241
2006-12-01,3.9138,3.9182,3.7833,3.9058,65502,69.73,89.53,28.33,67.64,242
2006-12-08,3.8873,4.1165,3.8212,4.0671,210235,75.24,89.53,28.33,76.66,243
2006-12-15,3.971,4.3501,3.971,4.2487,222829,79.72,89.53,28.33,83.98,244
2006-12-22,4.2487,4.6189,4.2002,4.6189,209536,85.49,89.53,28.33,93.4,245
2006-12-29,4.544,4.5608,4.3131,4.5387,80020,80.17,89.53,28.33,84.71,246
2007-01-05,4.4779,4.6172,4.4735,4.5837,62441,80.89,89.53,28.33,85.88,247
2007-01-12,4.4515,4.4867,4.0107,4.0856,313780,56.49,89.53,28.33,46.02,248
2007-01-19,4.0997,4.2593,4.0848,4.2046,214522,59.63,89.53,28.33,51.14,249
2007-01-26,4.2399,4.3016,4.1429,4.1694,61479,58.29,89.53,28.33,48.95,250
2007-02-02,4.1694,4.2311,4.1341,4.1623,74073,58.01,89.53,28.33,48.49,251
2007-02-09,4.1606,4.3862,4.1606,4.3201,125582,62.37,89.53,28.33,55.63,252
2007-02-16,4.3518,4.4365,4.306,4.3624,83692,63.47,89.53,28.33,57.42,253
2007-02-23,4.3633,4.3633,4.1168,4.2355,42940,58.01,89.53,28.33,48.49,254
2007-03-02,4.2433,4.2433,3.9138,4.157,81681,54.86,89.53,28.33,43.36,255
2007-03-09,4.0733,4.276,4.0116,4.2337,50809,57.3,89.53,28.33,47.34,256
2007-03-16,4.254,4.3175,4.0275,4.3037,57281,59.45,89.53,28.33,50.85,257
2007-03-23,4.3294,4.4821,4.3294,4.4785,91213,64.29,89.53,28.33,58.75,258
2007-03-30,4.5736,4.6266,4.4355,4.515,38305,65.22,89.53,28.33,60.28,259
2007-04-05,4.5269,4.5855,4.4519,4.526,36817,65.51,89.53,28.33,60.76,260
2007-04-13,4.5727,4.6266,4.3906,4.5919,101620,67.29,89.53,28.33,63.66,260
2007-04-20,4.6147,4.6651,4.5114,4.6202,58242,68.05,89.53,28.33,64.9,260
2007-04-27,4.644,4.6504,4.5004,4.5791,30959,65.66,89.53,28.33,61.0,260
2007-05-04,4.5599,4.7915,4.5397,4.7682,50452,70.74,89.53,28.33,69.3,260
2007-05-11,4.7784,4.7822,4.5671,4.7251,43887,68.27,89.53,28.33,65.26,260
2007-05-18,4.7448,4.7625,4.511,4.5886,45943,60.97,89.53,28.33,53.34,260
2007-05-25,4.6513,4.6728,4.3185,4.3774,80537,51.76,89.53,28.33,38.28,260
2007-06-01,4.4596,4.6737,4.4596,4.5877,55329,58.48,89.53,28.33,49.27,260
2007-06-08,4.6139,4.6466,4.3904,4.4054,53094,51.75,89.53,28.33,38.26,260
2007-06-15,4.4269,4.5821,4.3418,4.5167,58458,55.14,89.53,28.33,43.81,260
2007-06-22,4.5064,4.6326,4.4811,4.5812,45051,57.03,89.53,28.33,46.9,260
2007-06-29,4.4877,5.0439,4.4858,5.0028,91799,66.85,89.53,28.33,62.95,260
2007-07-06,4.9972,5.0486,4.8486,4.9449,74101,64.66,89.53,28.33,59.37,260
2007-07-13,4.885,5.0,4.6279,4.9075,105296,63.23,89.53,28.33,57.02,260
2007-07-20,4.871,5.0973,4.8691,4.9084,178771,63.25,89.53,30.53,55.46,260
2007-07-27,4.9271,4.9551,4.497,4.6513,77228,53.73,89.53,35.63,33.59,260
2007-08-03,4.5578,4.7177,4.4269,4.497,111553,48.97,89.53,35.63,24.75,260
2007-08-10,4.4777,4.6165,4.3024,4.4168,84112,46.65,89.53,35.63,20.45,260
2007-08-17,4.3417,4.6296,3.916,4.2911,81520,43.2,89.53,35.63,14.06,260
2007-08-24,4.2977,4.5481,4.2452,4.5471,84828,51.13,89.53,35.63,28.76,260
2007-08-31,4.5949,4.6606,4.4308,4.5527,22882,51.29,89.53,35.63,29.05,260
