Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1989-03-17,0.3611,0.3698,0.3194,0.3229,577276848,38.71,85.5,36.68,4.16,144
1989-03-23,0.3221,0.349,0.3177,0.349,718297632,44.65,85.5,36.68,16.32,145
1989-03-31,0.3472,0.3516,0.3412,0.3464,252832032,44.19,85.5,36.68,15.39,146
1989-04-07,0.3472,0.3594,0.3438,0.3559,160844832,46.37,85.5,36.68,19.85,147
1989-04-14,0.3559,0.3628,0.3299,0.3524,283920048,45.67,85.5,36.68,18.41,148
1989-04-21,0.3559,0.3924,0.3524,0.3837,486931248,52.61,85.5,36.68,32.63,149
1989-04-28,0.3819,0.3906,0.3724,0.3881,203107248,53.51,85.5,36.68,34.47,150
1989-05-05,0.3846,0.3889,0.3594,0.3611,170217648,47.55,85.5,36.68,22.26,151
1989-05-12,0.3611,0.3819,0.3542,0.3767,267833664,50.96,85.5,36.68,29.25,152
1989-05-19,0.3759,0.4132,0.375,0.4045,363120048,56.39,85.5,36.68,40.37,153
1989-05-26,0.4045,0.4132,0.3872,0.4089,312908832,57.19,85.5,36.68,42.02,154
1989-06-02,0.4097,0.4236,0.4045,0.4045,261715248,56.08,85.5,36.68,39.74,155
1989-06-09,0.4062,0.4184,0.3924,0.4149,225600048,58.17,85.5,36.68,44.01,156
1989-06-16,0.4149,0.4184,0.3906,0.3941,239017680,52.76,85.5,36.68,32.95,157
1989-06-23,0.3958,0.3958,0.3698,0.3846,223065648,50.46,85.5,36.68,28.23,158
1989-06-30,0.3837,0.3854,0.3559,0.3681,268038432,46.65,85.5,36.68,20.42,159
1989-07-07,0.369,0.3889,0.3638,0.3715,177462432,47.54,85.5,36.68,22.25,160
1989-07-14,0.3733,0.3854,0.3594,0.3663,199078416,46.29,85.5,36.68,19.68,161
1989-07-21,0.3663,0.3924,0.3646,0.3837,248323248,50.94,85.5,36.68,29.21,162
1989-07-28,0.3802,0.3958,0.3576,0.3767,562806432,49.11,85.5,36.68,25.46,163
1989-08-04,0.375,0.3993,0.3733,0.3958,329555232,54.01,85.5,36.68,35.5,164
1989-08-11,0.401,0.4167,0.3958,0.401,427702464,55.27,85.5,36.68,38.09,165
1989-08-18,0.401,0.4028,0.3837,0.3993,198384048,54.73,85.5,36.68,36.98,166
1989-08-25,0.3993,0.4201,0.3889,0.4089,320870448,57.22,85.5,36.68,42.08,167
1989-09-01,0.408,0.4184,0.4045,0.4158,181942416,58.98,85.5,36.68,45.68,168
1989-09-08,0.4149,0.4236,0.401,0.4097,217408032,56.77,85.5,36.68,41.15,169
1989-09-15,0.408,0.4479,0.4062,0.4358,444035232,63.12,85.5,36.68,54.15,170
1989-09-22,0.434,0.4635,0.4323,0.4583,293740848,67.56,85.5,36.68,63.25,171
1989-09-29,0.4583,0.4826,0.4549,0.4757,284912064,70.51,85.5,36.68,69.29,172
1989-10-06,0.474,0.5712,0.4722,0.5538,751734432,79.52,85.5,36.68,87.74,173
1989-10-13,0.5521,0.5764,0.5069,0.5104,394755264,67.23,85.5,36.68,62.57,174
1989-10-20,0.4913,0.5972,0.4792,0.592,838022400,75.04,85.5,36.68,78.57,175
1989-10-27,0.5885,0.5955,0.5295,0.5347,521980848,63.58,85.5,36.68,55.1,176
1989-11-03,0.5417,0.5764,0.5278,0.5434,501939216,64.47,85.5,36.68,56.92,177
1989-11-10,0.5434,0.5903,0.5312,0.5868,496748880,68.58,85.5,36.68,65.34,178
1989-11-17,0.5868,0.6198,0.5816,0.6033,468345600,70.0,85.5,36.68,68.25,179
1989-11-24,0.6024,0.6181,0.5868,0.6085,180256032,70.45,85.5,36.68,69.18,180
1989-12-01,0.6076,0.6128,0.5816,0.5903,343116864,66.65,85.5,36.68,61.4,181
1989-12-08,0.5903,0.6059,0.5764,0.5885,289939248,66.29,85.5,36.68,60.64,182
1989-12-15,0.5885,0.5885,0.5208,0.5347,461475216,55.99,85.5,36.68,39.55,183
1989-12-22,0.5365,0.599,0.5347,0.5955,369830448,62.98,85.5,36.68,53.87,184
1989-12-29,0.5963,0.6128,0.5764,0.6042,287334432,63.86,85.5,36.68,55.68,185
1990-01-05,0.6059,0.6389,0.5981,0.6224,362112048,65.71,85.5,36.68,59.47,186
1990-01-12,0.6215,0.6389,0.5833,0.5981,477731232,61.21,85.5,36.68,50.25,187
1990-01-19,0.5955,0.6667,0.5868,0.6536,631766448,66.81,85.5,36.68,61.71,188
1990-01-26,0.6528,0.6528,0.605,0.6302,668214432,62.7,85.5,36.68,53.3,189
1990-02-02,0.6354,0.6632,0.625,0.651,401712048,64.78,85.5,36.68,57.55,190
1990-02-09,0.6501,0.6597,0.6406,0.6562,433452816,65.3,85.5,36.68,58.62,191
1990-02-16,0.6562,0.6858,0.6528,0.6806,311078448,67.69,85.5,36.68,63.52,192
1990-02-23,0.6788,0.6979,0.6632,0.6771,353660832,66.98,85.5,36.68,62.07,193
1990-03-02,0.6771,0.7248,0.6753,0.7205,347625648,71.07,85.5,36.68,70.45,194
1990-03-09,0.7188,0.75,0.7066,0.7396,356483232,72.68,85.5,36.68,73.73,195
1990-03-16,0.7378,0.8003,0.7361,0.7917,485619264,76.5,85.5,36.68,81.57,196
1990-03-23,0.7899,0.8125,0.7569,0.7656,389171232,71.14,85.5,36.68,70.58,197
1990-03-30,0.7674,0.7847,0.7535,0.7691,309452832,71.43,85.5,36.68,71.17,198
1990-04-06,0.7622,0.8247,0.7587,0.7934,377590464,73.42,85.5,36.68,75.26,199
1990-04-12,0.7899,0.8472,0.7899,0.8385,194985648,76.68,85.5,36.68,81.94,200
1990-04-20,0.8472,0.875,0.816,0.8229,286969680,73.33,85.5,36.68,75.07,201
1990-04-27,0.8178,0.8299,0.7726,0.7812,270076896,65.15,85.5,36.68,58.32,202
1990-05-04,0.7812,0.8576,0.7743,0.8576,230889600,71.44,85.5,36.68,71.2,203
1990-05-11,0.8611,0.9167,0.8542,0.9097,281299176,74.78,85.5,36.68,78.05,204
1990-05-18,0.9201,0.9618,0.8819,0.9479,283456008,76.92,85.5,36.68,82.42,205
1990-05-25,0.9549,1.0938,0.9549,1.0312,694547208,80.74,85.5,36.68,90.26,206
1990-06-01,1.0312,1.0625,1.0069,1.0433,265052808,81.23,85.5,36.68,91.25,207
1990-06-08,1.0399,1.0764,0.9861,1.0208,379587096,77.32,85.5,36.68,83.24,208
1990-06-15,1.0139,1.0799,1.0139,1.0556,294915168,79.0,85.5,36.68,86.68,209
1990-06-22,1.0521,1.0799,1.0243,1.0521,202403232,78.37,85.5,36.68,85.4,210
1990-06-29,1.0503,1.0729,1.0312,1.0556,219942432,78.56,85.5,36.68,85.78,211
1990-07-06,1.0556,1.0556,0.9826,1.0174,218384064,71.4,85.5,36.68,71.12,212
1990-07-13,1.0208,1.1181,1.0174,1.0885,278598384,75.82,85.5,36.68,80.17,213
1990-07-20,1.0938,1.1215,1.0139,1.0174,295910352,65.01,85.5,36.68,58.03,214
1990-07-27,1.0174,1.0278,0.9167,0.9583,625788864,57.66,85.5,36.68,42.98,215
1990-08-03,0.9514,0.9583,0.8386,0.8785,450323208,49.51,85.5,36.68,26.27,216
1990-08-10,0.8542,0.9132,0.8125,0.8958,440745552,51.12,85.5,36.68,29.59,217
1990-08-17,0.8854,0.9149,0.8333,0.8368,287612856,45.76,85.5,36.68,18.59,218
1990-08-24,0.8368,0.8403,0.7049,0.7951,561366432,42.37,85.5,36.68,11.66,219
1990-08-31,0.8194,0.8854,0.8194,0.8542,374006448,48.21,85.5,36.68,23.63,220
1990-09-07,0.8472,0.875,0.7812,0.8021,271369656,43.98,85.5,36.68,14.95,221
1990-09-14,0.816,0.8368,0.7569,0.8299,345664080,46.67,85.5,36.68,20.46,222
1990-09-21,0.8264,0.8785,0.8125,0.8403,316057608,47.68,85.5,36.68,22.54,223
1990-09-28,0.8264,0.8819,0.7986,0.875,337718376,51.03,85.5,36.68,29.39,224
1990-10-05,0.8993,0.9514,0.8646,0.8993,424076760,53.28,85.5,36.68,34.01,225
1990-10-12,0.9167,0.9236,0.75,0.7917,413708832,43.7,85.5,36.68,14.38,226
1990-10-19,0.8021,0.8785,0.7431,0.8611,861113664,49.95,85.5,36.68,27.19,227
1990-10-26,0.8611,0.9201,0.8576,0.8803,317535984,51.55,85.5,36.68,30.46,228
1990-11-02,0.8854,0.9132,0.8611,0.9028,305849592,53.43,85.5,36.68,34.32,229
1990-11-09,0.9062,0.9236,0.875,0.8993,259820784,53.09,85.5,36.68,33.62,230
1990-11-16,0.9167,0.9722,0.9167,0.9444,345238416,56.96,85.5,36.68,41.53,231
1990-11-23,0.9444,0.9792,0.9306,0.9549,197215992,57.82,85.5,36.68,43.3,232
1990-11-30,0.9514,1.0312,0.941,1.0035,326643192,61.68,85.5,36.68,51.22,233
1990-12-07,1.0174,1.066,1.0035,1.0312,381539232,63.73,85.5,36.68,55.4,234
1990-12-14,1.0174,1.0468,0.9792,1.0225,288192096,62.59,85.5,36.68,53.08,235
1990-12-21,1.0139,1.0556,1.0069,1.0521,193881600,64.87,85.5,36.68,57.74,236
1990-12-28,1.0486,1.0521,1.0312,1.0417,72656064,63.41,85.5,36.68,54.75,237
1991-01-04,1.0417,1.0625,1.0347,1.0537,173113560,64.41,85.5,36.68,56.8,238
1991-01-11,1.0451,1.0972,1.0139,1.0833,465507216,66.81,85.5,36.68,61.71,239
1991-01-18,1.0729,1.1979,1.0486,1.184,548563176,73.38,85.5,36.68,75.17,240
1991-01-25,1.1753,1.2639,1.1753,1.2431,518281632,76.33,85.5,36.68,81.23,241
1991-02-01,1.2361,1.4028,1.2361,1.3854,655843176,81.63,85.5,36.68,92.08,242
1991-02-08,1.3889,1.5139,1.3611,1.4444,491011200,83.3,85.5,36.68,95.5,243
1991-02-15,1.4461,1.4669,1.375,1.434,593184096,81.89,85.5,36.68,92.6,244
1991-02-22,1.4201,1.4514,1.3854,1.4201,292726440,79.94,85.5,36.68,88.61,245
1991-03-01,1.434,1.4757,1.3958,1.4688,364460832,81.59,85.5,36.68,91.99,246
1991-03-08,1.4688,1.5694,1.4132,1.4236,524547216,75.38,85.5,36.68,79.28,247
1991-03-15,1.4132,1.4236,1.3281,1.3419,601257600,65.65,85.5,36.68,59.35,248
1991-03-22,1.3368,1.4028,1.2917,1.3021,456809616,61.48,85.5,36.68,50.8,249
1991-03-28,1.3056,1.5174,1.3056,1.4739,272169576,70.25,85.5,36.68,68.77,250
1991-04-05,1.4722,1.6215,1.4514,1.5278,429990408,72.38,85.5,36.68,73.13,251
1991-04-12,1.5278,1.5729,1.441,1.4896,406294416,68.64,85.5,36.68,65.46,252
1991-04-19,1.4722,1.6319,1.4583,1.4896,483200064,68.64,85.5,36.68,65.46,253
1991-04-26,1.4722,1.4757,1.3715,1.3993,479824056,60.12,85.5,36.68,48.01,254
1991-05-03,1.4062,1.4236,1.3333,1.4062,387987120,60.52,85.5,36.68,48.84,255
1991-05-10,1.3958,1.4861,1.3924,1.4271,281612808,61.78,85.5,36.68,51.41,256
1991-05-17,1.434,1.441,1.3419,1.3785,353772792,57.2,85.5,36.68,42.04,257
1991-05-24,1.3819,1.5625,1.3576,1.5278,373964904,65.63,85.5,36.68,59.29,258
1991-05-31,1.5347,1.5556,1.5,1.5243,251753616,65.3,85.5,36.68,58.63,259
1991-06-07,1.5208,1.5868,1.5104,1.5312,208028808,65.67,85.5,36.68,59.37,260
1991-06-14,1.5312,1.5799,1.5243,1.5764,206764776,68.01,85.5,36.68,64.17,260
1991-06-21,1.5799,1.5938,1.375,1.4201,488979288,54.22,85.5,36.68,35.94,260
1991-06-28,1.4028,1.4323,1.3542,1.4192,372757296,54.15,85.5,36.68,35.79,260
1991-07-05,1.4323,1.5052,1.2812,1.2865,386694432,45.15,85.5,36.68,17.35,260
1991-07-12,1.2656,1.4323,1.2604,1.4167,339763248,53.34,85.5,36.68,34.13,260
1991-07-19,1.4323,1.4635,1.3542,1.4115,170115264,53.0,85.5,36.68,33.44,260
1991-07-26,1.3906,1.4948,1.3542,1.4792,364556832,56.86,85.5,36.68,41.35,260
1991-08-02,1.4792,1.5573,1.4323,1.526,461446416,59.35,85.5,36.68,46.45,260
1991-08-09,1.526,1.7083,1.4948,1.6823,357244800,66.33,85.5,36.68,60.74,260
1991-08-16,1.6615,1.7448,1.6615,1.7031,315936048,67.14,85.5,36.68,62.4,260
1991-08-23,1.6146,1.8021,1.6042,1.776,302748864,69.87,85.5,36.68,67.99,260
1991-08-30,1.7656,1.8073,1.7396,1.776,169904016,69.87,85.5,36.68,67.99,260
1991-09-06,1.7708,1.7708,1.6667,1.6823,181206432,62.17,85.5,36.68,52.21,260
1991-09-13,1.6823,1.7865,1.6667,1.7292,267049632,64.29,85.5,36.68,56.55,260
1991-09-20,1.7292,1.8177,1.7083,1.8021,153673632,67.35,85.5,36.68,62.83,260
