Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1978-10-06,5.4825,5.7251,5.4592,5.6028,720500,54.79,80.71,40.05,36.24,78
1978-10-13,5.6028,6.3325,5.5795,5.6766,1738700,55.53,80.71,40.05,38.06,79
1978-10-20,5.6766,5.7251,4.0755,4.3414,3226700,42.13,80.71,40.05,5.12,80
1978-10-27,4.3414,4.3666,3.2992,3.371,3652200,35.44,80.71,35.44,0.0,81
1978-11-03,3.371,4.2928,3.2022,4.1978,3794400,43.65,80.71,35.44,18.14,82
1978-11-10,4.1725,4.2696,3.5903,4.124,1315600,43.13,80.71,35.44,16.97,83
1978-11-17,4.124,4.1725,3.5418,3.6641,893600,39.89,80.71,35.44,9.83,84
1978-11-24,3.6641,3.8096,3.6155,3.7592,443200,40.88,80.71,35.44,12.01,85
1978-12-01,3.7592,3.9532,3.5166,3.9532,807200,42.94,80.71,35.44,16.56,86
1978-12-08,4.027,4.4403,3.9047,4.0988,1225700,44.5,80.71,35.44,20.01,87
1978-12-15,4.0988,4.2463,3.9047,4.0037,314600,43.66,80.71,35.44,18.15,88
1978-12-22,3.7359,4.0037,3.5903,3.9299,954800,42.98,80.71,35.44,16.65,89
1978-12-29,3.9299,4.0037,3.7359,3.7844,414000,41.61,80.71,35.44,13.62,90
1979-01-05,3.7844,4.3666,3.7592,4.3181,802300,48.15,80.71,35.44,28.07,91
1979-01-12,4.2696,4.6344,4.1725,4.5607,1852100,50.85,80.71,35.44,34.03,92
1979-01-19,4.5607,4.6344,4.0988,4.3181,888300,48.15,80.71,35.44,28.07,93
1979-01-26,4.2928,4.4403,4.124,4.3181,806600,48.15,80.71,35.44,28.07,94
1979-02-02,4.3181,4.3899,4.1978,4.2696,455000,47.57,80.71,35.44,26.78,95
1979-02-09,4.2463,4.2463,3.8329,3.9299,599300,43.57,80.71,35.44,17.96,96
1979-02-16,3.9299,4.0988,3.8814,4.027,273500,44.99,80.71,35.44,21.1,97
1979-02-23,4.027,4.0988,3.8814,4.0037,528800,44.7,80.71,35.44,20.46,98
1979-03-02,4.0037,4.0037,3.5903,3.7106,709700,41.1,80.71,35.44,12.5,99
1979-03-09,3.7359,3.9047,3.7359,3.8096,997800,42.78,80.71,35.44,16.21,100
1979-03-16,3.8096,3.8581,3.6388,3.6641,293200,40.94,80.71,35.44,12.13,101
1979-03-23,3.6641,3.7359,3.5166,3.6641,871100,40.94,80.71,35.44,12.13,102
1979-03-30,3.6641,4.1473,3.5903,4.0755,1582600,48.25,80.71,35.44,28.29,103
1979-04-06,4.0755,4.8285,4.0755,4.584,2794900,55.57,80.71,35.44,44.47,104
1979-04-12,4.584,4.7062,4.3414,4.3666,790500,52.18,80.71,35.44,36.96,105
1979-04-20,4.3414,4.3414,3.8329,3.9532,1823800,46.37,80.71,35.44,24.13,106
1979-04-27,3.9532,4.124,3.9532,4.0755,809000,48.2,80.71,35.44,28.19,107
1979-05-04,4.0755,4.2928,4.0037,4.0037,579300,47.18,80.71,35.44,25.93,108
1979-05-11,3.9532,4.0522,3.7844,4.027,720500,47.57,80.71,35.44,26.79,109
1979-05-18,4.027,4.0522,3.7359,3.9299,711300,46.05,80.71,35.44,23.43,110
1979-05-25,3.9299,3.9785,3.8581,3.8814,599700,45.27,80.71,35.44,21.71,111
1979-06-01,3.8814,3.9299,3.7106,3.7844,380800,43.68,80.71,35.44,18.2,112
1979-06-08,3.7844,4.3414,3.7106,4.2463,1898100,52.28,80.71,35.44,37.18,113
1979-06-15,4.2463,4.3414,3.9785,4.0037,472100,48.12,80.71,35.44,28.01,114
1979-06-22,4.027,4.4151,4.027,4.2928,810000,52.92,80.71,35.44,38.62,115
1979-06-29,4.2696,4.5121,4.1725,4.2696,1155200,52.5,80.71,35.44,37.68,116
1979-07-06,4.1978,4.2463,4.0988,4.221,322100,51.58,80.71,35.44,35.65,117
1979-07-13,4.2696,4.4151,4.124,4.1725,694100,50.62,80.71,35.44,33.53,118
1979-07-20,4.1725,4.221,3.6155,3.9047,707800,45.6,80.71,35.44,22.43,119
1979-07-27,3.9047,4.3181,3.9047,4.3181,572900,53.3,80.71,35.44,39.46,120
1979-08-03,4.3181,4.8285,4.2928,4.8285,2371300,60.71,80.71,35.44,55.81,121
1979-08-10,4.8285,5.531,4.8285,5.531,3705400,68.19,80.71,35.44,72.33,122
1979-08-17,5.531,5.6766,5.3855,5.4088,2112800,65.84,80.71,35.44,67.15,123
1979-08-24,5.4088,5.5543,5.2651,5.4088,1005700,65.84,80.71,35.44,67.15,124
1979-08-31,5.4088,5.531,5.3369,5.4825,637400,66.64,80.71,35.44,68.92,125
1979-09-07,5.4825,5.4825,5.0458,5.1429,1071100,59.68,80.71,35.44,53.54,126
1979-09-14,5.1429,5.531,4.9236,5.5077,1944100,64.03,80.71,35.44,63.15,127
1979-09-21,5.5077,5.7969,5.2884,5.7969,1799800,67.06,80.71,35.44,69.84,128
1979-09-28,5.7969,5.8221,5.3137,5.3602,1152300,58.98,80.71,35.44,51.99,129
1979-10-05,5.3137,5.4088,4.9488,4.9973,1784100,53.23,80.71,35.44,39.3,130
1979-10-12,4.9973,5.0226,4.2696,4.3666,1325900,45.03,80.71,35.44,21.17,131
1979-10-19,4.3414,4.4151,4.124,4.221,1867600,43.36,80.71,35.44,17.5,132
1979-10-26,4.221,4.2696,4.0755,4.2463,955600,43.75,80.71,35.44,18.35,133
1979-11-02,4.2463,4.5354,4.1725,4.5121,790400,47.8,80.71,35.44,27.3,134
1979-11-09,4.5121,4.6829,4.3666,4.6577,677000,49.93,80.71,35.44,32.0,135
1979-11-16,4.6829,5.1176,4.6829,4.9973,1176800,54.58,80.71,35.44,42.28,136
1979-11-23,4.9973,5.3369,4.877,5.3369,797400,58.71,80.71,35.44,51.4,137
1979-11-30,5.3602,5.7969,5.3602,5.6281,1653600,61.91,80.71,35.44,58.46,138
1979-12-07,5.6281,6.1617,5.5795,6.0647,3018000,66.14,80.71,35.44,67.82,139
1979-12-14,6.0647,6.6722,6.0162,6.5266,3452400,69.95,80.71,35.44,76.23,140
1979-12-21,6.5266,6.6469,6.3558,6.4043,1486800,67.78,80.71,35.44,71.43,141
1979-12-28,6.3073,6.5266,5.8706,6.5266,887800,68.82,80.71,35.44,73.73,142
1980-01-04,6.5266,7.398,6.284,7.3747,3449200,74.89,80.71,35.44,87.14,143
1980-01-11,7.691,8.5391,7.691,7.8113,6592000,77.33,80.71,35.44,92.55,144
1980-01-18,7.8113,8.4168,7.7143,8.0054,2229200,78.34,80.71,35.44,94.78,145
1980-01-25,8.0287,8.8535,7.8599,8.7817,2920100,81.83,81.83,35.44,100.0,146
1980-02-01,8.7817,9.3639,8.345,8.4421,3091700,76.06,81.83,35.44,87.56,147
1980-02-08,8.4421,8.4654,7.2777,7.2777,4006600,60.35,81.83,35.44,53.69,148
1980-02-15,7.2777,8.1277,7.2524,7.592,3276100,62.6,81.83,35.44,58.53,149
1980-02-22,7.592,7.8113,7.3262,7.3262,1017000,59.52,81.83,35.44,51.91,150
1980-02-29,7.3747,7.6406,6.4529,6.5984,2864300,52.0,81.83,35.44,35.7,151
1980-03-07,6.6469,6.8662,6.0414,6.284,2261400,49.11,81.83,35.44,29.47,152
1980-03-14,6.284,6.8662,6.284,6.5266,1584100,51.36,81.83,35.44,34.31,153
1980-03-21,6.4276,6.4276,5.4592,5.531,1417800,42.98,81.83,35.44,16.25,154
1980-03-28,5.4592,5.4592,4.2928,5.0458,2288300,39.59,81.83,35.44,8.94,155
1980-04-03,5.0711,5.9192,5.0711,5.6533,1458500,45.4,81.83,35.44,21.46,156
1980-04-11,5.6028,6.185,5.2651,6.1365,906900,49.55,81.83,35.44,30.41,157
1980-04-18,6.0899,6.1132,5.6028,5.6766,806700,45.97,81.83,35.44,22.68,158
1980-04-25,5.6766,6.284,5.531,6.284,1373300,51.01,81.83,35.44,33.55,159
1980-05-02,6.284,6.4781,5.9677,6.0162,661800,48.84,81.83,35.44,28.89,160
1980-05-09,6.0162,6.0899,5.434,5.5077,950900,44.95,81.83,35.44,20.48,161
1980-05-16,5.5077,6.0647,5.2884,5.8221,1278600,47.72,81.83,35.44,26.47,162
1980-05-23,5.8221,6.3325,5.7736,6.185,761100,50.81,81.83,35.44,33.12,163
1980-05-30,6.185,6.3325,5.8959,6.2103,640400,51.03,81.83,35.44,33.59,164
1980-06-06,6.2103,6.4043,5.8221,5.8221,1572400,47.56,81.83,35.44,26.12,165
1980-06-13,5.8221,5.8959,5.5543,5.6533,3303500,46.09,81.83,35.44,22.95,166
1980-06-20,5.6533,5.7736,4.9721,4.9721,1428100,40.65,81.83,35.44,11.21,167
1980-06-27,4.9721,5.1429,4.7295,4.8033,2421800,39.4,81.83,35.44,8.53,168
1980-07-03,4.8033,5.434,4.6092,5.3855,1345900,45.58,81.83,35.44,21.85,169
1980-07-11,5.3855,5.5795,5.1914,5.3855,3494200,45.58,81.83,35.44,21.85,170
1980-07-18,5.3855,5.9677,5.2884,5.9677,2927800,51.34,81.83,35.44,34.26,171
1980-07-25,6.0647,6.4781,5.8221,5.9192,2163100,50.85,81.83,35.44,33.22,172
1980-08-01,5.9192,6.0162,5.6766,5.8221,709300,49.85,81.83,35.44,31.05,173
1980-08-08,5.8221,6.5014,5.7251,6.1365,1728000,53.09,81.83,35.44,38.05,174
1980-08-15,6.1365,6.7207,6.0647,6.6954,1456000,58.27,81.83,35.44,49.2,175
1980-08-22,6.5266,6.7207,6.0162,6.5014,1829600,55.96,81.83,35.44,44.23,176
1980-08-29,6.5266,6.8662,6.284,6.3325,1719000,53.96,81.83,35.44,39.91,177
1980-09-05,6.3558,6.6954,6.2588,6.284,698600,53.37,81.83,35.44,38.64,178
1980-09-12,6.2336,6.5014,6.0162,6.4043,865300,54.69,81.83,35.44,41.49,179
1980-09-19,6.4043,6.9613,6.3558,6.8158,1313800,58.99,81.83,35.44,50.75,180
1980-09-26,6.8158,7.2524,6.5266,6.5984,1482800,55.97,81.83,35.44,44.24,181
1980-10-03,6.5014,6.938,6.3558,6.8895,1491100,58.99,81.83,35.44,50.77,182
1980-10-10,6.8895,7.1321,6.5499,6.6722,1465700,55.9,81.83,35.44,44.11,183
1980-10-17,6.6954,6.938,6.0647,6.1132,1467700,48.83,81.83,35.44,28.85,184
1980-10-24,6.1132,6.1132,5.6281,5.7251,2546900,44.6,81.83,35.44,19.74,185
1980-10-31,5.7251,5.7736,5.3369,5.6533,2820300,43.85,81.83,35.44,18.11,186
1980-11-07,5.8706,6.7925,5.8706,6.4043,3905400,52.85,81.83,35.44,37.51,187
1980-11-14,6.4043,7.0603,6.284,6.8158,1877100,56.92,81.83,35.44,46.29,188
1980-11-21,6.5984,6.6217,5.8959,6.2103,1674500,50.06,81.83,35.44,31.52,189
1980-11-28,6.2103,6.8158,6.0647,6.5499,920100,53.45,81.83,35.44,38.82,190
1980-12-05,6.5014,6.5014,6.0162,6.0899,1262900,48.64,81.83,35.44,28.45,191
1980-12-12,5.9677,5.991,5.2651,5.6766,1541100,44.74,81.83,35.44,20.05,192
1980-12-19,5.6766,5.8959,5.4592,5.5543,948400,43.63,81.83,35.44,17.65,193
1980-12-26,5.5543,6.3073,5.434,6.3073,2142100,51.62,81.83,35.44,34.86,194
1981-01-02,6.3073,6.6217,6.1132,6.5499,1420300,53.88,81.83,35.44,39.75,195
1981-01-09,6.5499,6.6954,5.8706,6.0647,1717200,48.94,81.83,35.44,29.1,196
1981-01-16,6.0647,6.1617,5.9424,6.0899,563500,49.2,81.83,35.44,29.66,197
1981-01-23,6.0899,6.284,5.8706,6.0647,912600,48.94,81.83,35.44,29.08,198
1981-01-30,6.0162,6.0162,5.6766,5.7251,1201700,45.34,81.83,35.44,21.33,199
1981-02-06,5.7251,5.9424,5.434,5.8706,1440400,47.13,81.83,35.44,25.2,200
1981-02-13,5.8706,5.8959,5.4825,5.4825,1091200,43.08,81.83,35.44,16.45,201
1981-02-20,5.4825,5.5795,5.0458,5.2166,933300,40.5,81.83,35.44,10.91,202
1981-02-27,5.2166,5.3855,5.0944,5.3855,766000,42.84,81.83,35.44,15.94,203
1981-03-06,5.3855,5.4592,5.1914,5.2884,744400,41.82,81.83,35.44,13.75,204
1981-03-13,5.2884,5.531,4.9488,5.0458,1912600,39.31,81.83,35.44,8.34,205
1981-03-20,5.0458,5.531,4.9488,5.434,2728500,45.0,81.83,35.44,20.6,206
1981-03-27,5.4825,5.7251,5.3855,5.4592,1676600,45.36,81.83,35.44,21.37,207
1981-04-03,5.4592,5.5077,5.3369,5.3855,1239800,44.45,81.83,35.44,19.4,208
1981-04-10,5.3855,5.5077,5.1429,5.4088,959200,44.82,81.83,35.44,20.22,209
1981-04-16,5.4088,5.8706,5.3137,5.8474,987500,51.5,81.83,35.44,34.61,210
1981-04-24,5.8474,6.2103,5.7484,6.2103,2553800,56.22,81.83,35.44,44.79,211
1981-05-01,6.2103,6.5732,5.8474,5.9677,2426800,52.54,81.83,35.44,36.85,212
1981-05-08,5.8959,6.4529,5.7251,6.4043,1280300,57.89,81.83,35.44,48.38,213
1981-05-15,6.4043,7.6173,6.2588,7.5688,6423200,68.18,81.83,35.44,70.57,214
1981-05-22,7.5688,8.248,7.1806,8.151,8005600,71.88,81.83,35.44,78.55,215
1981-05-29,8.151,8.1762,7.4717,7.4717,3031100,62.72,81.83,35.44,58.79,216
1981-06-05,7.4717,7.9802,7.2291,7.9802,4187600,66.19,81.83,35.44,66.28,217
1981-06-12,8.0287,8.6109,8.0287,8.6109,2333200,69.93,81.83,35.44,74.35,218
1981-06-19,8.6109,8.7817,7.8851,8.1025,2683800,63.8,81.83,35.44,61.13,219
1981-06-26,8.1025,8.1762,7.3262,7.5202,3526500,57.58,81.83,35.44,47.71,220
1981-07-02,7.5202,7.6658,7.0836,7.3262,1824300,55.63,81.83,35.44,43.51,221
1981-07-10,7.3029,7.4232,6.9147,7.1573,1599800,53.92,81.83,35.44,39.82,222
1981-07-17,7.1573,7.1806,6.7925,6.9147,1063800,51.47,81.83,35.44,34.55,223
1981-07-24,6.7925,6.8662,6.5266,6.6469,1398200,48.83,81.83,35.44,28.86,224
1981-07-31,6.6469,7.3747,6.5732,7.3747,2468200,55.5,81.83,35.44,43.24,225
1981-08-07,7.3262,7.8346,7.1573,7.6658,2044800,57.87,81.83,35.44,48.34,226
1981-08-14,7.6658,7.7395,7.5688,7.7143,1229600,58.27,81.83,35.44,49.2,227
1981-08-21,7.7143,7.9084,7.4717,7.691,1867200,57.98,81.83,35.44,48.59,228
1981-08-28,7.5688,7.5688,6.9865,7.1806,2965600,52.01,81.83,35.44,35.72,229
1981-09-04,7.1806,7.2039,6.4276,6.5984,1348500,46.18,81.83,35.44,23.13,230
1981-09-11,6.5984,6.6954,6.4043,6.5984,1078400,46.18,81.83,35.44,23.13,231
1981-09-18,6.5984,6.6469,6.1365,6.185,1259900,42.27,81.83,35.44,14.71,232
1981-09-25,6.185,6.3325,5.6766,5.7484,1575900,38.56,81.83,35.44,6.71,233
1981-10-02,5.7484,6.6722,5.5077,6.5984,1786000,48.11,81.83,35.44,27.3,234
1981-10-09,6.5984,6.8895,6.5014,6.5014,1469700,47.21,81.83,35.44,25.36,235
1981-10-16,6.5014,6.9147,6.4781,6.8895,1084400,51.15,81.83,35.44,33.86,236
1981-10-23,6.8895,8.2228,6.8158,7.7143,4556400,58.29,81.83,35.44,49.24,237
1981-10-30,7.7143,8.1762,7.6658,8.0054,3216800,60.48,81.83,35.44,53.97,238
1981-11-06,8.0054,8.151,7.0351,7.1806,2517200,52.12,81.83,35.44,35.94,239
1981-11-13,7.1806,7.4232,7.0603,7.1321,1420900,51.66,81.83,35.44,34.97,240
1981-11-20,7.0836,7.497,6.8895,7.4465,976900,54.43,81.83,35.44,40.92,241
1981-11-27,7.5455,7.7861,7.3262,7.497,696700,54.87,81.83,35.44,41.88,242
1981-12-04,7.497,8.0054,7.4465,7.9336,2020800,58.64,81.83,35.44,50.01,243
1981-12-11,7.9336,9.558,7.9084,8.9273,11880000,65.67,81.83,35.44,65.16,244
1981-12-18,8.9273,9.7035,8.805,9.655,4469200,69.73,81.83,35.44,73.91,245
1981-12-24,9.6298,9.6298,9.1213,9.1466,1686300,64.03,81.83,35.44,61.63,246
1981-12-31,9.1466,9.1951,8.8535,9.0728,1082500,63.23,81.83,35.44,59.89,247
1982-01-08,9.0476,9.0476,8.4168,8.904,2561200,61.32,81.83,35.44,55.79,248
1982-01-15,8.8787,8.904,8.5876,8.8787,2584100,61.03,81.83,35.44,55.15,249
1982-01-22,8.8787,9.5095,8.6594,9.2416,3777400,63.74,81.83,35.44,60.99,250
1982-01-29,9.1698,9.7035,8.8787,9.558,4016900,65.96,81.83,35.44,65.78,251
1982-02-05,9.558,10.4313,9.4609,10.2605,6265300,70.31,81.83,35.44,75.16,252
1982-02-12,10.2372,10.3343,9.7521,9.9714,3452600,66.54,81.83,35.44,67.03,253
1982-02-19,9.9714,10.2605,9.7521,9.9714,1592000,66.54,81.83,35.44,67.03,254
1982-02-26,9.9714,10.0179,9.2416,9.5095,3513300,60.53,81.83,35.44,54.07,255
1982-03-05,9.5095,9.5832,8.4421,8.5158,2463400,50.05,81.83,35.44,31.49,256
1982-03-12,8.5158,9.0728,8.4654,8.904,2974300,53.44,81.83,35.44,38.8,257
1982-03-19,8.904,9.655,8.8787,9.3639,2296100,57.15,81.83,35.44,46.8,258
1982-03-26,9.3639,9.4609,9.1698,9.1951,5697000,55.41,81.83,35.44,43.03,259
1982-04-02,9.1466,9.7521,9.0728,9.7035,2394400,59.43,81.83,35.44,51.7,260
1982-04-08,9.7035,9.8491,9.4357,9.7773,2126000,59.99,81.83,35.44,52.91,260
1982-04-16,9.7773,10.3343,9.655,10.3343,2376900,64.05,81.83,35.44,61.67,260
1982-04-23,10.3343,10.6739,10.1402,10.5536,3620900,65.53,81.83,35.44,64.86,260
1982-04-30,10.5283,10.5283,10.0665,10.2605,3416800,61.86,81.83,35.44,56.95,260
1982-05-07,10.2605,10.8427,10.2605,10.5769,2911600,64.19,81.83,35.44,61.97,260
1982-05-14,10.5283,10.5283,9.3406,9.4842,3246100,52.3,81.83,35.44,36.33,260
1982-05-21,9.4842,9.7521,9.3406,9.4124,2616900,51.62,81.83,35.44,34.87,260
1982-05-28,9.4124,9.6065,9.0728,9.3154,2111700,50.66,81.83,35.44,32.81,260
1982-06-04,9.2184,9.5347,8.8535,9.0961,2036500,48.48,81.83,35.44,28.11,260
1982-06-11,9.0961,9.8239,9.0243,9.8006,2900500,55.16,81.83,35.44,42.51,260
1982-06-18,9.7521,9.8976,9.558,9.7521,1809600,54.64,81.83,35.44,41.38,260
1982-06-25,9.7773,10.1654,9.7773,10.0917,2823300,57.68,81.83,35.44,47.93,260
1982-07-02,10.0917,10.6254,10.0917,10.2858,2633000,59.35,81.83,35.44,51.54,260
1982-07-09,10.2858,10.7224,10.2139,10.6739,1979800,62.55,81.83,35.44,58.43,260
1982-07-16,10.7224,11.2328,10.7224,10.8194,4613000,63.7,81.83,35.44,60.91,260
1982-07-23,10.8194,11.4735,10.3828,11.2561,4751300,66.98,81.83,35.44,67.99,260
1982-07-30,11.2561,11.522,10.9165,10.9902,2682800,63.23,81.83,35.44,59.91,260
