Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1987-12-18,6.508,7.622,6.3907,7.5633,4717600,41.63,72.53,22.52,38.21,62
1987-12-24,7.5047,7.7978,7.3288,7.622,2798800,42.12,72.53,22.52,39.18,63
1987-12-31,7.622,7.7392,7.2702,7.6806,3468802,42.63,72.53,22.52,40.22,64
1988-01-08,7.622,8.4428,7.4156,7.4461,5659999,41.05,72.53,22.52,37.06,65
1988-01-15,7.3288,7.9737,7.2702,7.8565,3043199,44.91,72.53,22.52,44.76,66
1988-01-22,7.9737,8.3255,7.6806,7.7978,3106797,44.46,72.53,22.52,43.87,67
1988-01-29,7.7978,8.356,7.6806,8.356,1931199,49.6,72.53,22.52,54.16,68
1988-02-05,8.3841,8.7359,8.2083,8.6773,4189998,52.34,72.53,22.52,59.63,69
1988-02-12,8.6773,9.0877,8.5014,9.0877,4981196,55.65,72.53,22.52,66.25,70
1988-02-19,9.0291,9.4981,8.9705,9.3222,4939993,57.47,72.53,22.52,69.89,71
1988-02-26,9.3222,9.4981,9.1463,9.2941,5029596,57.17,72.53,22.52,69.28,72
1988-03-04,9.3222,9.3809,8.8532,9.0291,4050804,54.27,72.53,22.52,63.48,73
1988-03-11,8.9705,9.1463,8.6773,8.9118,3936801,52.98,72.53,22.52,60.92,74
1988-03-18,8.9118,9.2636,8.9118,9.205,3230798,55.8,72.53,22.52,66.54,75
1988-03-25,9.205,9.205,8.6187,8.6773,3807598,50.0,72.53,22.52,54.95,76
1988-03-31,8.56,9.0009,8.4428,8.7946,3642799,51.21,72.53,22.52,57.38,77
1988-04-08,8.6773,8.7946,8.4428,8.7664,4110001,50.89,72.53,22.52,56.74,78
1988-04-15,8.7946,8.9705,8.3841,8.4428,4275598,47.25,72.53,22.52,49.45,79
1988-04-22,8.4428,8.7946,8.3841,8.7664,2072802,51.03,72.53,22.52,57.0,80
1988-04-29,8.7946,9.1463,8.7946,8.9118,1825200,52.67,72.53,22.52,60.28,81
1988-05-06,8.9705,9.205,8.9118,8.9705,2527997,53.34,72.53,22.52,61.64,82
1988-05-13,8.9118,9.0291,8.7359,8.9118,2279999,52.53,72.53,22.52,60.02,83
1988-05-20,8.8532,8.9118,8.3255,8.4428,3418798,46.45,72.53,22.52,47.85,84
1988-05-27,8.3841,8.6492,8.3255,8.4428,2555206,46.45,72.53,22.52,47.85,85
1988-06-03,8.5014,9.2636,8.4428,8.9705,3943603,53.48,72.53,22.52,61.91,86
1988-06-10,9.0291,9.3222,8.56,9.3222,3446002,57.49,72.53,22.52,69.92,87
1988-06-17,9.3222,9.4395,9.0291,9.3222,3492399,57.49,72.53,22.52,69.92,88
1988-06-24,9.2636,9.3809,9.0877,9.1182,3120800,54.34,72.53,22.52,63.62,89
1988-07-01,9.0877,9.1463,8.6773,8.8532,2239201,50.47,72.53,22.52,55.89,90
1988-07-08,8.7946,8.9705,8.5014,8.5014,3162399,45.81,72.53,22.52,46.58,91
1988-07-15,8.5014,8.6187,8.3841,8.3841,2687194,44.34,72.53,22.52,43.64,92
1988-07-22,8.3841,8.4428,8.0324,8.091,4668397,40.82,72.53,22.52,36.59,93
1988-07-29,8.1496,8.2669,7.8565,8.2669,6718797,43.71,72.53,22.52,42.37,94
1988-08-05,8.2669,8.6187,8.091,8.5014,2788003,47.4,72.53,22.52,49.75,95
1988-08-12,8.5014,8.6187,8.091,8.1496,3213998,42.86,72.53,22.52,40.67,96
1988-08-19,8.1496,8.6773,7.9151,8.5319,2190804,48.62,72.53,22.52,52.19,97
1988-08-26,8.5014,8.6187,8.3255,8.56,1859598,49.03,72.53,22.52,53.0,98
1988-09-02,8.56,8.7359,8.356,8.56,2167600,49.03,72.53,22.52,53.0,99
1988-09-09,8.6187,9.1463,8.5014,9.0877,3045195,56.52,72.53,22.52,67.99,100
1988-09-16,9.0877,9.1463,8.7664,8.9118,3876798,53.69,72.53,22.52,62.32,101
1988-09-23,8.9705,9.205,8.8532,8.9705,2953203,54.5,72.53,22.52,63.96,102
1988-09-30,8.9705,9.1182,8.8532,9.0877,2539600,56.17,72.53,22.52,67.3,103
1988-10-07,9.0291,9.4395,8.9118,9.4114,5080393,60.48,72.53,22.52,75.91,104
1988-10-14,9.3809,9.4981,8.9705,9.3222,5008004,58.77,72.53,22.52,72.48,105
1988-10-21,9.3809,9.8499,9.2636,9.7913,6391603,64.47,72.53,22.52,83.89,106
1988-10-28,9.7913,9.9085,9.3809,9.4981,2811997,58.98,72.53,22.52,72.91,107
1988-11-04,9.4981,9.4981,9.0291,9.3222,3784794,55.9,72.53,22.52,66.76,108
1988-11-11,9.2636,9.4395,8.9705,8.9705,1608005,50.26,72.53,22.52,55.46,109
1988-11-18,9.0291,9.0291,8.6773,8.825,2422804,48.09,72.53,22.52,51.14,110
1988-11-25,8.8532,8.9705,8.56,8.7664,1795604,47.21,72.53,22.52,49.38,111
1988-12-02,8.6773,9.3222,8.6773,9.205,2254798,54.01,72.53,22.52,62.96,112
1988-12-09,9.2636,9.4981,9.205,9.2636,2989601,54.84,72.53,22.52,64.64,113
1988-12-16,9.2636,9.4981,9.0291,9.4395,4018402,57.35,72.53,22.52,69.65,114
1988-12-23,9.4395,9.5568,8.9705,9.0291,4317201,50.33,72.53,22.52,55.61,115
1988-12-30,9.1463,9.1463,8.7946,8.7946,1614000,46.8,72.53,22.52,48.56,116
1989-01-06,8.7946,9.205,8.56,9.0596,4310004,50.98,72.53,22.52,56.92,117
1989-01-13,9.1463,9.2636,8.7359,8.7359,3729601,46.21,72.53,22.52,47.37,118
1989-01-20,8.7359,9.0291,8.2669,8.56,13274799,43.81,72.53,22.52,42.56,119
1989-01-27,8.56,9.0291,8.3255,8.9118,6371204,49.46,72.53,22.52,53.88,120
1989-02-03,8.8532,8.9705,8.4428,8.6187,7459198,45.37,72.53,22.52,45.68,121
1989-02-10,8.5014,8.8532,8.356,8.56,8593200,44.57,72.53,22.52,44.09,122
1989-02-17,8.4428,8.6773,8.3841,8.5014,7563999,43.74,72.53,22.52,42.44,123
1989-02-24,8.4428,8.7946,8.4428,8.6187,5028799,45.9,72.53,22.52,46.76,124
1989-03-03,8.6773,8.8837,8.5014,8.7359,7017998,48.05,72.53,22.52,51.05,125
1989-03-10,8.6773,8.7359,8.5014,8.5014,5205196,44.27,72.53,22.52,43.48,126
1989-03-17,8.5014,8.7359,8.4428,8.56,5048797,45.42,72.53,22.52,45.8,127
1989-03-23,8.6187,8.6187,8.2083,8.2669,3324802,40.86,72.53,22.52,36.66,128
1989-03-31,8.2083,8.5014,8.1496,8.5014,4018798,45.57,72.53,22.52,46.09,129
1989-04-07,8.4428,8.6187,8.3255,8.5014,4837998,45.57,72.53,22.52,46.09,130
1989-04-14,8.6187,9.2636,8.56,9.205,7405199,57.39,72.53,22.52,69.73,131
1989-04-21,9.205,9.8499,9.1463,9.6154,7246399,62.51,72.53,22.52,79.96,132
1989-04-28,9.6154,9.674,9.3809,9.5568,3208399,61.37,72.53,22.52,77.69,133
1989-05-05,9.4981,10.2017,9.4981,10.1431,6352801,67.68,72.53,22.52,90.31,134
1989-05-12,10.1431,10.788,10.0258,10.7294,7230797,72.52,72.53,22.52,99.98,135
1989-05-19,10.7294,11.1984,10.6707,11.1116,6965602,75.13,75.13,22.52,100.0,136
1989-05-26,11.1398,11.1398,10.3189,10.4948,12846400,64.48,75.13,22.52,79.75,137
1989-06-02,10.4948,11.053,10.3776,11.053,4428398,68.79,75.13,22.52,87.95,138
1989-06-09,11.0225,11.1398,10.5253,10.7598,3479999,64.37,75.13,22.52,79.55,139
1989-06-16,10.7294,11.0811,10.5535,11.0811,3881199,66.88,75.13,22.52,84.32,140
1989-06-23,11.0811,11.1984,9.3222,9.4395,17016404,48.19,75.13,22.52,48.79,141
1989-06-30,9.3809,10.0258,9.205,9.3809,8406399,47.68,75.13,22.52,47.82,142
1989-07-07,9.3809,9.9977,9.205,9.9085,3827200,52.57,75.13,22.52,57.11,143
1989-07-14,9.8804,10.0844,9.8499,10.0844,1845996,54.11,75.13,22.52,60.04,144
1989-07-21,10.0258,10.0844,9.7913,9.8499,3031998,51.7,75.13,22.52,55.46,145
1989-07-28,9.8499,9.9672,9.7326,9.8499,1616401,51.7,75.13,22.52,55.46,146
1989-08-04,9.9085,10.4362,9.7913,9.8499,5122394,51.7,75.13,22.52,55.46,147
1989-08-11,9.8499,10.1431,9.7326,9.9977,6014397,53.33,75.13,22.52,58.56,148
1989-08-18,9.9672,10.2603,9.9672,10.1431,1931604,54.95,75.13,22.52,61.64,149
1989-08-25,10.0844,10.2017,9.9085,10.0258,4603998,53.34,75.13,22.52,58.59,150
1989-09-01,10.0258,10.4362,9.9672,10.3776,5205998,57.37,75.13,22.52,66.23,151
1989-09-08,10.4362,10.4362,10.2603,10.3189,1545196,56.49,75.13,22.52,64.57,152
1989-09-15,10.2603,10.4667,10.2603,10.2603,3600001,55.58,75.13,22.52,62.84,153
1989-09-22,10.2603,10.4948,9.9085,9.939,5505600,50.75,75.13,22.52,53.65,154
1989-09-29,9.8499,10.3189,9.7913,10.0844,4036003,52.75,75.13,22.52,57.45,155
1989-10-06,9.9672,10.3189,9.8499,10.2017,4002403,54.36,75.13,22.52,60.52,156
1989-10-13,10.2017,10.6121,10.2017,10.2603,4113600,55.18,75.13,22.52,62.08,157
1989-10-20,10.0258,11.3743,9.674,11.0811,16707605,64.77,75.13,22.52,80.3,158
1989-10-27,11.0225,11.3157,10.4362,10.5535,7287602,56.42,75.13,22.52,64.42,159
1989-11-03,10.5535,10.6121,10.2603,10.3776,3611595,53.92,75.13,22.52,59.68,160
1989-11-10,10.3189,10.4948,9.8499,10.3776,5086798,53.92,75.13,22.52,59.68,161
1989-11-17,10.3776,11.6088,10.2017,11.5502,6221197,65.66,75.13,22.52,82.0,162
1989-11-24,11.5502,11.6088,11.1398,11.3157,3474000,62.25,75.13,22.52,75.51,163
1989-12-01,11.1984,11.3157,10.788,11.1984,4173202,60.55,75.13,22.52,72.28,164
1989-12-08,11.257,11.3157,10.6121,10.6121,4397603,52.8,75.13,22.52,57.55,165
1989-12-15,10.6121,10.6707,10.2603,10.3189,2290403,49.4,75.13,22.52,51.08,166
1989-12-22,10.4362,10.8466,9.7913,10.6707,4217202,53.29,75.13,22.52,58.48,167
1989-12-29,10.7294,10.9639,10.5535,10.8466,1839600,55.15,75.13,22.52,62.01,168
1990-01-05,10.9053,11.3157,10.6707,11.257,3060004,59.22,75.13,22.52,69.76,169
1990-01-12,11.1398,11.257,9.5872,9.7326,10671201,43.44,75.13,22.52,39.75,170
1990-01-19,9.7913,10.0258,9.3809,9.47,6582400,41.39,75.13,22.52,35.86,171
1990-01-26,9.4981,9.4981,8.8532,9.3809,6038800,40.69,75.13,22.52,34.53,172
1990-02-02,9.3222,9.4395,9.0291,9.3222,10273600,40.21,75.13,22.52,33.61,173
1990-02-09,9.3222,9.3809,8.9118,9.0291,8134002,37.79,75.13,22.52,29.03,174
1990-02-16,8.9118,9.0877,8.6187,8.9705,7746400,37.31,75.13,22.52,28.11,175
1990-02-23,8.9705,9.205,8.6773,8.8532,4044800,36.32,75.13,22.52,26.22,176
1990-03-02,8.9118,9.2636,8.9118,9.205,5336801,41.38,75.13,22.52,35.84,177
1990-03-09,9.1463,9.7913,8.9705,9.674,6020004,47.39,75.13,22.52,47.26,178
1990-03-16,9.674,9.7913,9.3809,9.6154,6328001,46.74,75.13,22.52,46.04,179
1990-03-23,9.6154,9.674,9.0596,9.3809,9739197,44.15,75.13,22.52,41.12,180
1990-03-30,9.5568,9.5568,8.9118,9.0877,8566000,41.09,75.13,22.52,35.29,181
1990-04-06,8.8532,9.0291,8.6773,8.7359,7495596,37.71,75.13,22.52,28.87,182
1990-04-12,8.6773,8.7359,8.091,8.56,8136398,36.11,75.13,22.52,25.83,183
1990-04-20,8.56,9.0877,8.4428,8.4428,4195196,35.04,75.13,22.52,23.8,184
1990-04-27,8.4428,8.5014,7.7978,7.9737,14312401,31.09,75.13,22.52,16.28,185
1990-05-04,7.9151,8.1496,7.622,7.8565,8850000,30.17,75.13,22.52,14.53,186
1990-05-11,7.9456,7.9737,7.622,7.8565,8431603,30.17,75.13,22.52,14.53,187
1990-05-18,7.8565,8.8532,7.7978,8.7946,9971995,45.18,75.13,22.52,43.06,188
1990-05-25,8.7946,9.2636,8.2669,8.356,10264398,40.77,75.13,22.52,34.68,189
1990-06-01,8.3841,9.1463,8.3255,8.9705,6510398,48.37,75.13,22.52,49.14,190
1990-06-08,9.0291,9.3222,8.56,8.6773,7701201,45.38,75.13,22.52,43.45,191
1990-06-15,8.56,8.7946,8.4428,8.6187,4382001,44.78,75.13,22.52,42.31,192
1990-06-22,8.56,8.7946,8.4428,8.6187,3751995,44.78,75.13,22.52,42.31,193
1990-06-29,8.6187,9.8499,8.6187,9.7326,12918001,57.19,75.13,22.52,65.9,194
1990-07-06,9.674,10.2017,9.6154,10.0844,4881602,60.23,75.13,22.52,71.68,195
1990-07-13,10.0258,10.2017,9.7913,10.1149,4397996,60.49,75.13,22.52,72.18,196
1990-07-20,10.1431,10.3189,9.4395,9.5286,4659200,53.23,75.13,22.52,58.38,197
1990-07-27,9.3809,9.4981,9.0877,9.205,5223203,49.69,75.13,22.52,51.64,198
1990-08-03,9.0877,9.4395,8.3841,8.6773,5443601,44.49,75.13,22.52,41.76,199
1990-08-10,8.6187,8.7946,8.0042,8.4428,4830404,42.37,75.13,22.52,37.72,200
1990-08-17,8.3841,8.5014,7.5047,7.6524,5668800,36.11,75.13,22.52,25.84,201
1990-08-24,7.6806,7.8565,7.0943,7.6524,6258004,36.11,75.13,22.52,25.84,202
1990-08-31,7.7978,8.0324,7.5633,7.7978,2622799,38.06,75.13,22.52,29.54,203
1990-09-07,7.7392,7.9151,7.4461,7.5047,2190796,35.7,75.13,22.52,25.04,204
1990-09-14,7.5633,7.6806,7.2115,7.3874,5871604,34.77,75.13,22.52,23.28,205
1990-09-21,7.3874,7.6806,7.1529,7.3288,3735997,34.29,75.13,22.52,22.36,206
1990-09-28,7.2115,7.3288,6.508,6.8598,7693599,30.63,75.13,22.52,15.41,207
1990-10-05,6.9184,7.4461,6.8011,7.0943,4517997,34.4,75.13,22.52,22.57,208
1990-10-12,7.1529,7.1529,6.2148,6.4493,9316801,29.63,75.13,22.52,13.52,209
1990-10-19,6.508,7.5633,6.3321,7.5047,5245598,43.44,75.13,22.52,39.76,210
1990-10-26,7.5047,7.6806,7.2702,7.3288,2641999,41.96,75.13,22.52,36.95,211
1990-11-02,7.3874,7.622,7.1529,7.622,2954802,45.3,75.13,22.52,43.29,212
1990-11-09,7.5633,8.4428,7.5633,8.3841,3470000,52.89,75.13,22.52,57.72,213
1990-11-16,8.4428,8.5905,8.2669,8.2669,4770000,51.7,75.13,22.52,55.46,214
1990-11-23,8.3255,8.9118,8.3255,8.9118,3218799,57.37,75.13,22.52,66.25,215
1990-11-30,8.8532,9.205,8.6773,8.9705,3908804,57.86,75.13,22.52,67.17,216
1990-12-07,9.0877,9.4395,8.8837,9.0877,4561601,58.87,75.13,22.52,69.08,217
1990-12-14,9.0291,9.2636,8.56,8.9705,4849600,57.39,75.13,22.52,66.27,218
1990-12-21,8.9118,9.3809,8.56,9.2636,8337599,60.09,75.13,22.52,71.4,219
1990-12-28,9.2636,9.4395,9.2636,9.2636,3358398,60.09,75.13,22.52,71.4,220
1991-01-04,9.3809,9.3809,8.9705,9.0877,5684798,57.55,75.13,22.52,66.58,221
1991-01-11,9.0291,9.6154,8.8532,9.5286,16508400,61.89,75.13,22.52,74.83,222
1991-01-18,9.2636,10.2603,9.0291,10.2603,17417595,67.78,75.13,22.52,86.02,223
1991-01-25,10.0844,10.4362,9.9085,10.2603,9131198,67.78,75.13,22.52,86.02,224
1991-02-01,10.1431,10.4667,9.674,10.2603,6691200,67.78,75.13,22.52,86.02,225
1991-02-08,10.3189,10.9639,10.2017,10.2322,11688395,67.28,75.13,22.52,85.07,226
1991-02-15,10.2603,10.9053,10.0258,10.5535,13555997,70.0,75.13,22.52,90.24,227
1991-02-22,10.5535,10.6121,9.7913,9.8499,6922399,58.53,75.13,22.52,68.45,228
1991-03-01,9.9085,10.0258,9.2636,9.9672,14248804,59.72,75.13,22.52,70.7,229
1991-03-08,9.9672,10.5535,9.9085,10.1431,7456802,61.49,75.13,22.52,74.08,230
1991-03-15,10.0844,10.2603,9.674,9.9977,4158798,59.17,75.13,22.52,69.66,231
1991-03-22,9.9672,10.6121,9.9085,10.5535,4975597,64.66,75.13,22.52,80.1,232
1991-03-28,10.5535,11.0811,10.4948,10.9639,6085597,68.08,75.13,22.52,86.6,233
1991-04-05,10.9639,12.6642,10.788,12.4296,21926400,76.73,76.73,22.52,100.0,234
1991-04-12,12.371,12.6642,11.9606,12.4883,8918399,77.0,77.0,22.52,100.0,235
1991-04-19,12.4883,13.7195,12.4296,13.0159,11043998,79.31,79.31,22.52,100.0,236
1991-04-26,13.0159,13.0159,12.1365,12.2538,5901597,68.58,79.31,22.52,81.1,237
1991-05-03,12.3124,12.4296,11.7261,12.3124,7754395,68.93,79.31,22.52,81.72,238
1991-05-10,12.3124,13.0746,12.1951,12.4883,5494402,70.0,79.31,22.52,83.61,239
1991-05-17,12.5469,12.5469,11.5502,11.7847,7218397,60.93,79.31,22.52,67.63,240
1991-05-24,11.7261,13.0159,11.7261,12.9292,7822397,68.16,79.31,22.52,80.36,241
1991-05-31,12.8987,13.7195,12.7533,13.0159,7150800,68.63,79.31,22.52,81.19,242
1991-06-07,13.0159,13.0159,12.5469,12.5469,4663600,63.16,79.31,22.52,71.56,243
1991-06-14,12.6642,12.6642,12.1951,12.6055,5358001,63.55,79.31,22.52,72.25,244
1991-06-21,12.6055,13.0746,12.4883,13.0746,6779201,66.61,79.31,22.52,77.63,245
1991-06-28,12.9573,12.9573,12.0779,12.6642,5233996,61.73,79.31,22.52,69.04,246
1991-07-05,12.6055,12.8401,12.4883,12.636,1945198,61.4,79.31,22.52,68.46,247
1991-07-12,12.6055,13.1918,12.4883,12.8401,6948802,62.95,79.31,22.52,71.19,248
1991-07-19,12.7814,12.8401,12.4296,12.4296,3458799,57.9,79.31,22.52,62.3,249
1991-07-26,12.5469,12.5469,11.7261,12.2538,5070002,55.83,79.31,22.52,58.65,250
1991-08-02,12.2538,12.9573,12.1951,12.2842,4181598,56.12,79.31,22.52,59.17,251
1991-08-09,12.2538,13.1332,12.2538,13.1332,7347200,63.4,79.31,22.52,71.97,252
1991-08-16,13.1918,15.0094,13.0746,14.4817,17170002,71.48,79.31,22.52,86.21,253
1991-08-23,14.0713,14.7162,13.7195,14.4817,7370405,71.48,79.31,22.52,86.21,254
1991-08-30,14.5122,15.3025,14.3644,14.8921,6232799,73.54,79.31,22.52,89.84,255
1991-09-06,15.0375,15.1853,14.3058,14.3058,6192402,66.18,79.31,22.52,76.87,256
1991-09-13,14.3058,14.4817,13.7195,13.7195,6403598,59.74,79.31,22.52,65.53,257
1991-09-20,13.7195,13.954,13.485,13.7195,6533198,59.74,79.31,22.52,65.53,258
1991-09-27,13.5436,14.2472,13.485,14.1886,8370398,63.07,79.31,22.52,71.4,259
1991-10-04,14.1886,14.1886,13.4264,13.4264,4461201,55.09,79.31,22.52,57.34,260
1991-10-11,13.3677,13.485,12.7814,13.4264,8039204,55.09,79.31,22.52,57.34,260
1991-10-18,13.3091,14.5403,13.3091,14.3058,6765202,61.59,79.31,22.52,68.8,260
1991-10-25,14.3644,14.3644,13.1332,13.3091,10156396,52.34,79.31,22.52,52.5,260
1991-11-01,13.4264,14.219,13.3091,13.5436,8116404,54.09,79.31,22.52,55.58,260
1991-11-08,13.4264,14.0713,13.1332,13.954,8550799,57.06,79.31,22.52,60.81,260
1991-11-15,13.954,14.4817,13.2505,13.2505,5609603,50.97,79.31,22.52,50.1,260
1991-11-22,13.2505,13.3677,12.6055,13.3091,7815199,51.44,79.31,22.52,50.91,260
1991-11-29,13.2505,13.3677,12.7228,13.0746,4704002,49.42,79.31,22.52,47.36,260
1991-12-06,12.8987,13.1332,12.0192,12.2538,11069599,43.05,79.31,22.52,36.15,260
1991-12-13,12.3124,12.5469,11.6674,12.2538,9750399,43.05,79.31,22.52,36.15,260
1991-12-20,12.2538,12.4296,10.2603,10.788,24296796,33.99,79.31,22.52,20.19,260
1991-12-27,10.8466,11.0811,10.6121,10.9639,8675602,35.74,79.31,22.52,23.26,260
1992-01-03,11.0811,12.2538,11.0225,11.4916,15721598,40.8,79.31,22.52,32.19,260
1992-01-10,11.5502,11.8433,11.0225,11.5502,10238000,41.36,79.31,22.52,33.16,260
1992-01-17,11.4329,11.6088,10.584,11.3743,22150000,40.14,79.31,22.52,31.03,260
