Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1994-02-04,8.5289,8.5698,8.4126,8.4126,249300,61.01,77.45,57.0,19.57,27
1994-02-11,8.4126,9.1202,8.3717,8.6862,299700,64.34,77.45,57.0,35.9,28
1994-02-18,8.6862,8.7679,8.4126,8.4912,103600,60.38,77.45,57.0,16.5,29
1994-02-25,8.4126,8.5199,8.2422,8.482,93700,60.19,77.45,57.0,15.58,30
1994-03-04,8.5199,8.6398,8.2832,8.482,159700,60.19,77.45,57.0,15.58,31
1994-03-11,8.482,8.5199,8.2832,8.2832,114900,55.82,77.45,55.82,0.0,32
1994-03-18,8.2422,8.5577,8.2422,8.5199,101400,59.58,77.45,55.82,17.39,33
1994-03-25,8.482,8.6777,8.441,8.5577,171400,60.17,77.45,55.82,20.09,34
1994-03-31,8.5988,8.5988,7.8099,7.8509,116900,46.62,77.45,46.62,0.0,35
1994-04-08,7.6931,7.8888,7.4533,7.8099,243700,45.97,77.45,45.97,0.0,36
1994-04-15,7.8888,8.1665,7.7689,8.0466,144700,50.26,77.45,45.97,13.63,37
1994-04-22,8.0844,8.0844,7.8509,7.9677,83700,48.87,77.45,45.97,9.2,38
1994-04-29,8.0087,8.7565,8.0087,8.7565,306300,60.62,77.45,45.97,46.53,39
1994-05-06,8.7565,8.8354,8.5199,8.6398,112000,58.48,77.45,45.97,39.73,40
1994-05-13,8.5577,8.5988,8.3242,8.5199,68400,56.28,77.45,45.97,32.74,41
1994-05-20,8.5199,9.0311,8.441,9.0311,123400,62.71,77.45,45.97,53.2,42
1994-05-27,8.9932,9.1799,8.7976,9.1007,100900,63.5,77.45,45.97,55.7,43
1994-06-03,9.1799,9.3002,8.9836,9.1007,74400,63.5,77.45,45.97,55.7,44
1994-06-10,9.1007,9.1799,8.7051,8.9013,107400,59.34,77.45,45.97,42.46,45
1994-06-17,8.8633,9.1419,8.8254,9.0216,56100,61.0,77.45,45.97,47.74,46
1994-06-24,8.9425,8.9425,8.4677,8.5468,185700,51.97,77.45,45.97,19.05,47
1994-07-01,8.5848,8.9425,8.5468,8.7842,76400,55.51,77.45,45.97,30.32,48
1994-07-08,8.7051,9.2179,8.6671,9.2179,70200,61.16,77.45,45.97,48.24,49
1994-07-15,9.2179,9.4964,9.1419,9.2179,163600,61.16,77.45,45.97,48.24,50
1994-07-22,9.259,9.259,9.0216,9.1419,84100,59.62,77.45,45.97,43.36,51
1994-07-29,9.1007,9.2179,9.0596,9.1419,67900,59.62,77.45,45.97,43.36,52
1994-08-05,9.1419,9.3002,9.0596,9.259,52300,61.36,77.45,45.97,48.88,53
1994-08-12,9.1799,9.4173,9.1419,9.3382,71000,62.53,77.45,45.97,52.6,54
1994-08-19,9.4173,9.4964,9.3382,9.4173,46300,63.71,77.45,45.97,56.37,55
1994-08-26,9.4584,9.4584,9.2935,9.373,105800,62.52,77.45,45.97,52.58,56
1994-09-02,9.2935,9.4111,8.6994,8.9345,132600,52.13,77.45,45.97,19.55,57
1994-09-09,9.0171,9.1347,8.9345,8.9758,184500,52.92,77.45,45.97,22.07,58
1994-09-16,8.9345,9.2141,8.9345,9.0171,50600,53.75,77.45,45.97,24.7,59
1994-09-23,9.0171,9.0171,8.4992,8.5405,232000,44.12,77.45,44.12,0.0,60
1994-09-30,8.5787,8.5787,8.1815,8.2609,151800,39.64,77.45,39.64,0.0,61
1994-10-07,8.2609,8.4198,8.2228,8.2991,316500,40.53,77.45,39.64,2.35,62
1994-10-14,8.3404,9.4937,8.2991,9.2141,262700,56.9,77.45,39.64,45.67,63
1994-10-21,9.2141,9.373,9.176,9.2522,90200,57.43,77.45,39.64,47.06,64
1994-10-28,9.2141,9.6907,9.176,9.5318,298500,61.17,77.45,39.64,56.96,65
1994-11-04,9.57,9.57,9.2141,9.2935,134500,56.61,77.45,39.64,44.88,66
1994-11-11,9.2935,9.2935,8.9345,8.9758,156700,51.12,77.45,39.64,30.38,67
1994-11-18,9.0171,9.0171,8.7375,8.7756,117300,47.97,77.45,39.64,22.04,68
1994-11-25,8.7756,8.7756,8.4579,8.693,210400,46.69,77.45,39.64,18.66,69
1994-12-02,8.693,8.8111,8.6133,8.6133,91300,45.43,77.45,39.64,15.33,70
1994-12-09,8.693,8.7345,8.2145,8.2145,161100,39.67,77.45,39.64,0.08,71
1994-12-16,8.1731,8.4538,8.0965,8.4538,100400,44.24,77.45,39.64,12.17,72
1994-12-23,8.4538,8.8525,8.2943,8.8525,182000,50.91,77.45,39.64,29.82,73
1994-12-30,8.8525,9.0918,8.6133,9.0918,46900,54.44,77.45,39.64,39.14,74
1995-01-06,9.0918,9.0918,8.4921,8.6133,226800,47.15,77.45,39.64,19.86,75
1995-01-13,8.693,8.693,8.2943,8.4921,69900,45.49,77.45,39.64,15.47,76
1995-01-20,8.5335,8.5335,8.3326,8.4155,85600,44.42,77.45,39.64,12.65,77
1995-01-27,8.4155,8.9706,8.3326,8.8525,96500,51.41,77.45,39.64,31.15,78
1995-02-03,8.8525,8.8525,8.7345,8.8111,139500,50.76,77.45,39.64,29.42,79
1995-02-10,8.8111,8.8111,7.6563,8.256,678200,42.91,77.45,39.64,8.65,80
1995-02-17,8.256,8.3326,7.937,8.256,310700,42.91,77.45,39.64,8.65,81
1995-02-24,8.3326,8.4506,8.2145,8.3673,99100,44.89,77.45,39.64,13.89,82
1995-03-03,8.3289,8.3289,8.0886,8.1687,219700,42.08,77.45,39.64,6.47,83
1995-03-10,8.1687,8.1687,7.9284,7.9701,127400,39.43,77.45,39.43,0.0,84
1995-03-17,7.9284,8.2488,7.6882,8.1687,271600,43.28,77.45,39.43,10.14,85
1995-03-24,8.0886,8.3289,7.8868,8.0085,72800,41.02,77.45,39.43,4.18,86
1995-03-31,7.9701,8.3673,7.9701,8.3673,106600,47.63,77.45,39.43,21.58,87
1995-04-07,8.3289,8.4089,8.1687,8.4089,135300,48.36,77.45,39.43,23.48,88
1995-04-13,8.3673,8.5691,8.3673,8.4089,320900,48.36,77.45,39.43,23.48,89
1995-04-21,8.4089,8.4089,7.6081,7.6882,433500,37.85,77.45,37.85,0.0,90
1995-04-28,7.6882,7.8868,7.4896,7.6497,613000,37.38,77.45,37.38,0.0,91
1995-05-05,7.6081,8.047,7.4896,7.9701,542800,43.62,77.45,37.38,15.57,92
1995-05-12,7.9284,8.2904,7.9284,8.2904,311400,49.08,77.45,37.38,29.2,93
1995-05-19,8.2488,8.3289,8.1303,8.2488,332900,48.42,77.45,37.38,27.56,94
1995-05-26,8.2488,8.3641,8.1303,8.3255,148100,49.76,77.45,37.38,30.89,95
1995-06-02,8.3255,8.4863,7.6821,7.7207,551800,40.8,77.45,37.38,8.53,96
1995-06-09,7.6403,7.6821,7.1159,7.2768,441200,35.72,77.45,35.72,0.0,97
1995-06-16,7.2768,7.399,7.0387,7.0773,264100,33.69,77.45,33.69,0.0,98
1995-06-23,6.9969,7.1996,6.8779,7.0387,295200,33.29,77.45,33.29,0.0,99
1995-06-30,6.9969,7.2382,6.9969,7.0773,254500,34.12,77.45,33.29,1.88,100
1995-07-07,7.0387,7.1577,6.9165,7.1577,192400,35.92,77.45,33.29,5.94,101
1995-07-14,7.1577,7.5213,7.0773,7.4794,337100,42.63,77.45,33.29,21.15,102
1995-07-21,7.4376,7.6821,7.3186,7.3604,193200,40.92,77.45,33.29,17.28,103
1995-07-28,7.2768,7.4794,7.0773,7.1159,149400,37.59,77.45,33.29,9.73,104
1995-08-04,7.1577,7.1577,6.8779,6.9551,284700,35.54,77.45,33.29,5.08,105
1995-08-11,6.8779,7.1577,6.836,7.0773,180000,38.29,77.45,33.29,11.33,106
1995-08-18,7.0387,7.3604,6.9551,7.2382,274900,41.82,77.45,33.29,19.31,107
1995-08-25,7.2382,7.2768,7.1159,7.1996,282900,41.21,77.45,33.29,17.93,108
1995-09-01,7.1996,7.2382,6.9581,6.9581,131100,37.53,77.45,33.29,9.6,109
1995-09-08,6.9969,7.4435,6.9581,7.3205,193400,45.41,77.45,33.29,27.44,110
1995-09-15,7.3205,7.3205,7.1587,7.3205,231600,45.41,77.45,33.29,27.44,111
1995-09-22,7.3205,7.7283,7.2429,7.6053,190500,51.03,77.45,33.29,40.18,112
1995-09-29,7.6862,7.8901,7.5665,7.848,157500,55.27,77.45,33.29,49.76,113
1995-10-06,7.806,7.806,7.3626,7.4823,161000,48.47,77.45,33.29,34.37,114
1995-10-13,7.5244,7.5665,7.2817,7.5244,151400,49.24,77.45,33.29,36.12,115
1995-10-20,7.5244,7.6862,7.5244,7.5244,64300,49.24,77.45,33.29,36.12,116
1995-10-27,7.5244,7.6442,7.4823,7.6442,98200,51.64,77.45,33.29,41.55,117
1995-11-03,7.6053,7.848,7.4435,7.848,132000,55.49,77.45,33.29,50.27,118
1995-11-10,7.8901,7.9289,7.806,7.8901,59300,56.26,77.45,33.29,52.03,119
1995-11-17,7.9289,8.1717,7.7671,7.9289,215000,57.01,77.45,33.29,53.71,120
1995-11-24,7.9678,7.9678,7.7671,7.806,80700,53.88,77.45,33.29,46.64,121
1995-12-01,7.806,8.0103,7.6849,7.6849,99800,50.93,77.45,33.29,39.94,122
1995-12-08,7.7272,7.9712,7.4019,7.8085,214200,53.72,77.45,33.29,46.27,123
1995-12-15,7.7695,7.7695,7.4019,7.4832,87200,46.26,77.45,33.29,29.36,124
1995-12-22,7.4019,7.4019,6.9561,7.1188,278600,39.62,77.45,33.29,14.32,125
1995-12-29,7.1188,7.1578,6.7934,7.1578,201000,40.6,77.45,33.29,16.55,126
1996-01-05,7.1188,7.4441,7.1188,7.1969,99800,41.63,77.45,33.29,18.87,127
1996-01-12,7.1969,7.2815,7.1188,7.1578,83700,40.87,77.45,33.29,17.15,128
1996-01-19,7.1578,7.3596,7.0765,7.2815,60800,44.33,77.45,33.29,24.99,129
1996-01-26,7.2815,7.2815,6.9952,7.1188,133700,40.93,77.45,33.29,17.3,130
1996-02-02,7.0765,7.4441,7.0765,7.4441,182500,49.3,77.45,33.29,36.25,131
1996-02-09,7.3596,7.8899,7.1969,7.8476,334900,57.36,77.45,33.29,54.51,132
1996-02-16,7.8476,8.1339,7.8476,8.0526,289500,60.77,77.45,33.29,62.24,133
1996-02-23,8.0103,8.0103,7.6849,7.9712,89300,58.76,77.45,33.29,57.68,134
1996-03-01,8.0103,8.0103,7.6482,7.7693,101200,53.99,77.45,33.29,46.87,135
1996-03-08,7.7693,8.1782,7.7693,7.7693,147500,53.99,77.45,33.29,46.87,136
1996-03-15,7.7693,7.9328,7.6875,7.7693,294400,53.99,77.45,33.29,46.87,137
1996-03-22,7.7693,7.7693,7.5632,7.7267,128400,52.86,77.45,33.29,44.31,138
1996-03-29,7.8118,8.0539,7.5632,7.9754,80600,58.35,77.45,33.29,56.74,139
1996-04-04,8.0146,8.1389,7.8511,8.0539,52300,59.93,77.45,33.29,60.33,140
1996-04-12,8.0146,8.5446,7.8511,8.381,364300,65.78,77.45,33.29,73.57,141
1996-04-19,8.381,8.7081,8.381,8.7081,138200,70.43,77.45,33.29,84.1,142
1996-04-26,8.7507,9.2839,8.6296,9.1988,326700,75.75,77.45,33.29,96.15,143
1996-05-03,9.1596,9.2839,9.0778,9.1988,263800,75.75,77.45,33.29,96.15,144
1996-05-10,9.1988,9.1988,8.9567,9.1988,116100,75.75,77.45,33.29,96.15,145
1996-05-17,9.1596,9.2839,9.1596,9.1988,60400,75.75,77.45,33.29,96.15,146
1996-05-24,9.1988,9.2839,9.1596,9.2413,95500,76.24,77.45,33.29,97.28,147
1996-05-31,9.2017,9.5303,9.2017,9.4482,55000,78.55,78.55,33.29,100.0,148
1996-06-07,9.4055,9.5698,9.366,9.4482,64300,78.55,78.55,33.29,100.0,149
1996-06-14,9.4482,9.4909,9.3266,9.3266,239600,73.67,78.55,33.29,89.22,150
1996-06-21,9.2839,9.3266,8.9125,8.9125,109800,60.0,78.55,33.29,59.02,151
1996-06-28,8.9125,9.366,8.8731,9.366,139800,67.18,78.55,33.29,74.88,152
1996-07-05,9.2839,9.366,9.1623,9.1623,176900,61.82,78.55,33.29,63.02,153
1996-07-12,9.1196,9.1196,8.5445,8.5445,244100,49.02,78.55,33.29,34.75,154
1996-07-19,8.5445,8.5839,8.0515,8.0515,98500,41.62,78.55,33.29,18.39,155
1996-07-26,8.0515,8.1764,7.5191,7.8872,180800,39.48,78.55,33.29,13.67,156
1996-08-02,7.8872,8.3801,7.8872,8.3407,100100,47.5,78.55,33.29,31.39,157
1996-08-09,8.3407,8.5445,8.3407,8.5445,45200,50.67,78.55,33.29,38.38,158
1996-08-16,8.5445,8.5445,8.4623,8.505,76400,50.04,78.55,33.29,37.0,159
1996-08-23,8.4623,8.6693,8.4623,8.6266,37500,52.01,78.55,33.29,41.36,160
1996-08-30,8.6266,8.7088,8.5445,8.6693,74600,52.72,78.55,33.29,42.93,161
1996-09-06,8.6266,8.7909,8.5839,8.7482,32400,54.07,78.55,33.29,45.9,162
1996-09-13,8.7482,8.9195,8.7482,8.9195,55200,56.94,78.55,33.29,52.25,163
1996-09-20,8.9195,8.9195,8.7147,8.8369,139900,55.15,78.55,33.29,48.29,164
1996-09-27,8.7543,8.8369,8.6718,8.794,41000,54.2,78.55,33.29,46.19,165
1996-10-04,8.7543,8.9195,8.7543,8.794,103600,54.2,78.55,33.29,46.19,166
1996-10-11,8.794,9.0021,8.7543,9.0021,65700,58.25,78.55,33.29,55.15,167
1996-10-18,8.9592,8.9592,8.7147,8.8369,99900,54.15,78.55,33.29,46.09,168
1996-10-25,8.794,8.9195,8.7543,8.7543,200700,52.18,78.55,33.29,41.72,169
1996-11-01,8.7543,8.9195,8.6718,8.794,147200,53.06,78.55,33.29,43.68,170
1996-11-08,8.7543,9.0021,8.424,8.9195,87500,55.85,78.55,33.29,49.84,171
1996-11-15,8.9592,8.9592,8.5495,8.5892,73500,47.8,78.55,33.29,32.06,172
1996-11-22,8.5892,8.6288,8.3414,8.424,89500,44.36,78.55,33.29,24.45,173
1996-11-29,8.4636,8.6288,8.4636,8.596,859000,48.52,78.55,33.29,33.64,174
1996-12-06,8.5528,8.6359,8.4299,8.5097,128500,46.63,78.55,33.29,29.47,175
1996-12-13,8.4698,8.596,8.3868,8.3868,73000,44.01,78.55,33.29,23.69,176
1996-12-20,8.3868,8.3868,7.8055,7.9716,386700,36.55,78.55,33.29,7.18,177
1996-12-27,7.9716,7.9716,7.6394,7.8055,235200,34.06,78.55,33.29,1.68,178
1997-01-03,7.7656,8.0546,7.7656,7.9716,170800,38.56,78.55,33.29,11.64,179
1997-01-10,7.9716,8.3037,7.8454,7.8885,327500,37.19,78.55,33.29,8.62,180
1997-01-17,7.8885,7.9317,7.7225,7.8454,187400,36.47,78.55,33.29,7.02,181
1997-01-24,7.8454,8.0978,7.8055,8.0114,518900,41.21,78.55,33.29,17.5,182
1997-01-31,8.0114,8.8019,7.9716,8.7621,476800,56.89,78.55,33.29,52.14,183
1997-02-07,8.7189,9.5493,8.6757,9.1341,453100,62.26,78.55,33.29,64.0,184
1997-02-14,9.1341,9.5493,8.7189,9.4662,1093500,66.3,78.55,33.29,72.92,185
1997-02-21,9.5061,9.5061,9.2171,9.3002,398400,62.69,78.55,33.29,64.94,186
1997-02-28,9.2171,9.8814,9.1739,9.7154,611500,67.46,78.55,33.29,75.49,187
1997-03-07,9.7154,10.3036,9.5925,10.2169,483400,72.1,78.55,33.29,85.74,188
1997-03-14,10.2169,10.3837,10.0934,10.3036,360300,72.82,78.55,33.29,87.34,189
1997-03-21,10.2603,10.971,10.0501,10.6373,883700,75.45,78.55,33.29,93.15,190
1997-03-27,10.6373,10.7174,10.3437,10.3437,316600,69.11,78.55,33.29,79.14,191
1997-04-04,10.3036,10.5105,10.1769,10.2169,350000,66.51,78.55,33.29,73.4,192
1997-04-11,10.2169,10.4271,10.1368,10.1769,336100,65.67,78.55,33.29,71.54,193
1997-04-18,10.0934,10.5939,9.97,10.5939,281500,69.93,78.55,33.29,80.95,194
1997-04-25,10.5939,10.7174,10.3837,10.6373,211400,70.34,78.55,33.29,81.87,195
1997-05-02,10.5939,10.6373,10.4271,10.5506,159200,68.33,78.55,33.29,77.41,196
1997-05-09,10.5506,10.8842,10.3837,10.8842,409200,71.69,78.55,33.29,84.84,197
1997-05-16,10.971,11.3847,10.9276,11.2179,457500,74.6,78.55,33.29,91.26,198
1997-05-23,11.2179,11.5516,11.1378,11.4715,308300,76.56,78.55,33.29,95.61,199
1997-05-30,11.4715,11.8085,11.4281,11.6845,72500,78.1,78.55,33.29,99.0,200
1997-06-06,11.6845,11.976,11.6845,11.852,551700,79.25,79.25,33.29,100.0,201
1997-06-13,11.8922,12.1435,11.8085,12.1435,231300,81.11,81.11,33.29,100.0,202
1997-06-20,12.1435,13.192,12.1435,12.6024,2143800,83.6,83.6,33.29,100.0,203
1997-06-27,12.6024,12.7297,11.2625,11.5974,1048600,63.76,83.6,33.29,60.56,204
1997-07-03,11.7046,12.0195,11.5371,12.0195,253100,67.27,83.6,33.29,67.54,205
1997-07-11,12.0597,12.3545,12.0195,12.0597,372400,67.6,83.6,33.29,68.18,206
1997-07-18,12.0597,12.0999,11.852,11.852,185800,64.09,83.6,33.29,61.21,207
1997-07-25,11.8085,13.1485,11.6209,12.3311,1400400,68.19,83.6,33.29,69.36,208
1997-08-01,12.4785,13.6509,12.4785,13.0446,938100,73.12,83.6,33.29,79.16,209
1997-08-08,13.0446,13.4835,12.5622,12.7699,1247600,68.7,83.6,33.29,70.39,210
1997-08-15,12.6895,13.5873,12.6895,13.3997,737800,72.76,83.6,33.29,78.45,211
1997-08-22,13.3595,13.3997,12.9609,13.1049,314200,68.3,83.6,33.29,69.58,212
1997-08-29,13.1049,14.1612,13.1049,13.7443,348600,72.27,83.6,33.29,77.48,213
1997-09-05,13.7208,13.9326,13.4081,13.5762,265300,69.79,83.6,33.29,72.55,214
1997-09-12,13.4888,14.7933,13.4686,14.4571,2652300,74.69,83.6,33.29,82.28,215
1997-09-19,14.4974,14.7092,14.1007,14.6453,1055600,75.6,83.6,33.29,84.09,216
1997-09-26,14.6655,15.4254,14.4571,14.4571,904300,72.78,83.6,33.29,78.49,217
1997-10-03,14.4772,14.8773,14.289,14.7092,696100,74.17,83.6,33.29,81.25,218
1997-10-10,14.7529,14.8975,14.5411,14.7933,674900,74.64,83.6,33.29,82.18,219
1997-10-17,14.7731,15.0891,14.7529,14.921,287000,75.36,83.6,33.29,83.62,220
1997-10-24,14.921,15.5497,14.8336,15.3615,407300,77.73,83.6,33.29,88.32,221
1997-10-31,15.2976,16.3062,13.9931,15.6136,748200,78.97,83.6,33.29,90.79,222
1997-11-07,15.6338,16.0104,15.1295,15.2774,461600,73.1,83.6,33.29,79.13,223
1997-11-14,15.2572,15.4254,15.0454,15.2135,233500,72.01,83.6,33.29,76.96,224
1997-11-21,15.2976,16.1381,15.2976,16.1381,750500,77.31,83.6,33.29,87.48,225
1997-11-28,16.1381,16.1583,15.7179,16.1381,390600,77.31,83.6,33.29,87.48,226
1997-12-05,16.1381,16.4542,16.0104,16.3264,824700,78.28,83.6,33.29,89.41,227
1997-12-12,16.3062,16.5147,16.0541,16.0978,445100,74.13,83.6,33.29,81.17,228
1997-12-19,16.0978,16.6424,15.9297,16.2736,1235500,75.22,83.6,33.29,83.33,229
1997-12-26,16.2736,16.8436,16.2736,16.675,502300,77.54,83.6,33.29,87.95,230
1998-01-02,16.7154,18.0848,16.7154,17.707,1103600,82.16,83.6,33.29,97.14,231
1998-01-09,17.707,17.707,16.8234,16.8638,1126200,69.56,83.6,33.29,72.09,232
1998-01-16,16.8436,17.8757,16.7357,17.6666,537800,73.7,83.6,33.29,80.31,233
1998-01-23,17.6025,18.0645,17.2214,17.2416,417800,68.4,83.6,33.29,69.78,234
1998-01-30,17.2416,18.0241,16.7795,17.6666,1090000,70.67,83.6,33.29,74.29,235
1998-02-06,17.7475,18.4659,17.3057,18.3411,917700,73.88,83.6,33.29,80.67,236
1998-02-13,18.1725,18.4659,16.6952,16.8436,1480500,58.56,83.6,33.29,50.22,237
1998-02-20,16.8436,17.8116,16.6952,17.7475,1393300,63.48,83.6,33.29,60.01,238
1998-02-27,17.7913,18.6861,17.707,18.517,779800,67.07,83.6,33.29,67.13,239
1998-03-06,18.6015,19.5113,18.5609,19.4673,5016200,70.87,83.6,33.29,74.7,240
1998-03-13,19.4267,20.5902,19.1934,20.2283,1390400,73.51,83.6,33.29,79.94,241
1998-03-20,20.2283,21.9836,20.2283,21.9633,1428500,78.33,83.6,33.29,89.52,242
1998-03-27,21.9633,23.7152,21.943,23.4007,2733400,81.36,83.6,33.29,95.54,243
1998-04-03,23.6747,24.669,23.147,24.2665,1744500,82.91,83.6,33.29,98.62,244
1998-04-09,24.3511,24.3511,22.8697,23.2519,1051600,75.04,83.6,33.29,82.98,245
1998-04-17,23.5461,24.4796,22.9779,24.2462,846800,77.31,83.6,33.29,87.49,246
1998-04-24,24.3308,24.5202,22.0682,23.0185,1048800,68.96,83.6,33.29,70.9,247
1998-05-01,22.7006,23.7389,22.1121,23.1673,1793200,69.39,83.6,33.29,71.76,248
1998-05-08,23.2079,23.421,22.6397,22.7649,725000,66.7,83.6,33.29,66.39,249
1998-05-15,23.0388,23.5055,22.8088,23.2519,616900,68.3,83.6,33.29,69.59,250
1998-05-22,23.5901,23.9723,22.2373,23.8438,1096100,70.19,83.6,33.29,73.33,251
1998-05-29,24.4796,24.4796,23.3867,23.6205,718000,68.53,83.6,33.29,70.04,252
1998-06-05,23.6409,24.3391,23.3663,24.234,723300,70.58,83.6,33.29,74.12,253
1998-06-12,24.1933,25.5898,24.1933,24.7628,541900,72.26,83.6,33.29,77.46,254
1998-06-19,24.4035,24.8712,24.0001,24.6136,417800,71.03,83.6,33.29,75.01,255
1998-06-26,24.678,27.0302,24.678,26.0575,1263200,75.4,83.6,33.29,83.69,256
1998-07-02,26.1388,27.7522,26.1388,27.1557,711300,78.1,83.6,33.29,89.07,257
1998-07-10,27.1557,28.386,27.0302,28.1115,474000,80.15,83.6,33.29,93.14,258
1998-07-17,28.1318,29.2774,27.9827,29.2333,1149200,82.25,83.6,33.29,97.3,259
1998-07-24,29.3181,29.7621,26.7354,27.3048,655200,68.79,83.6,33.29,70.57,260
1998-07-31,27.0302,27.2845,24.9966,25.3356,2294300,58.31,83.6,33.29,49.72,260
1998-08-07,25.7592,25.7592,21.8615,24.7424,2016300,55.56,83.6,33.29,44.26,260
1998-08-14,24.7424,24.7424,20.4176,20.8853,1855100,41.78,83.6,33.29,16.86,260
1998-08-21,20.804,22.7088,18.9805,22.58,4680400,47.89,83.6,33.29,29.02,260
1998-08-28,22.58,22.7901,18.3603,19.4211,2105400,39.55,83.6,33.29,12.44,260
1998-09-04,19.4211,19.5911,15.7218,18.5711,3818200,37.65,83.6,33.29,8.66,260
1998-09-11,19.7203,20.4819,18.6595,19.3395,2317800,40.44,83.6,33.29,14.2,260
1998-09-18,19.6387,21.2095,19.2103,19.7203,2525700,41.83,83.6,33.29,16.96,260
1998-09-25,19.5503,19.6387,17.8503,18.8295,1864100,39.51,83.6,33.29,12.35,260
1998-10-02,18.5711,18.9111,13.6002,14.6202,3168700,30.82,83.6,30.82,0.0,260
1998-10-09,14.7902,16.1503,11.5602,13.8994,5447800,29.61,83.6,29.61,0.0,260
1998-10-16,14.7902,16.6603,14.4502,16.0619,4020800,37.49,83.6,29.61,14.58,260
1998-10-23,16.1095,18.8703,16.1095,17.1295,3585300,41.0,83.6,29.61,21.09,260
1998-10-30,17.1703,19.0403,17.0003,18.9587,3321600,46.54,83.6,29.61,31.34,260
1998-11-06,19.4619,20.9103,18.8703,20.8219,3033000,51.53,83.6,29.61,40.59,260
1998-11-13,20.0603,20.3187,18.0611,18.4419,3534700,45.66,83.6,29.61,29.73,260
1998-11-20,18.4419,19.2511,17.3403,19.1695,2510400,47.63,83.6,29.61,33.36,260
1998-11-27,19.1219,21.3387,19.0403,20.4819,2100300,51.06,83.6,29.61,39.72,260
1998-12-04,20.4411,21.5903,20.1895,21.4611,2401500,53.51,83.6,29.61,44.26,260
