Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1984-07-06,1.9657,2.0992,1.9452,2.0681,420200,43.18,59.9,34.55,34.06,14
1984-07-13,2.0574,2.1909,2.0574,2.1295,327700,45.28,59.9,34.55,42.34,15
1984-07-20,2.1197,2.2319,2.0271,2.0378,395600,42.74,59.9,34.55,32.32,16
1984-07-27,2.0271,2.2425,1.9763,2.2425,683400,49.55,59.9,34.55,59.15,17
1984-08-03,2.1909,2.3138,2.0992,2.2835,1023000,50.81,59.9,34.55,64.12,18
1984-08-10,2.3342,2.4776,2.2835,2.4161,1092600,54.75,59.9,34.55,79.66,19
1984-08-17,2.4161,2.4161,2.2425,2.3342,330000,51.98,59.9,34.55,68.74,20
1984-08-24,2.3342,2.4063,2.2933,2.3654,555200,52.95,59.9,34.55,72.58,21
1984-08-31,2.3654,2.3752,2.222,2.2523,275200,49.06,59.9,34.55,57.24,22
1984-09-07,2.2728,2.3031,2.2114,2.2835,1238400,50.15,59.9,34.55,61.53,23
1984-09-14,2.222,2.6004,2.222,2.5799,1135700,59.09,59.9,34.55,96.81,24
1984-09-21,2.5595,2.6823,2.5185,2.6004,633300,59.63,59.9,34.55,98.93,25
1984-09-28,2.6004,2.6111,2.4776,2.498,387600,55.68,59.9,34.55,83.36,26
1984-10-05,2.4366,2.4366,2.2622,2.2933,791500,48.73,59.9,34.55,55.95,27
1984-10-12,2.2933,2.4571,2.2319,2.4366,1080800,53.14,59.9,34.55,73.34,28
1984-10-19,2.4161,2.5693,2.4063,2.498,1289300,54.93,59.9,34.55,80.39,29
1984-10-26,2.5079,2.539,2.426,2.4366,311400,52.76,59.9,34.55,71.84,30
1984-11-02,2.4464,2.5693,2.4366,2.539,879800,55.89,59.9,34.55,84.17,31
1984-11-09,2.539,2.6307,2.539,2.5906,426400,57.42,59.9,34.55,90.2,32
1984-11-16,2.6111,2.6619,2.4776,2.5906,483800,57.42,59.9,34.55,90.2,33
1984-11-23,2.5799,2.6619,2.539,2.6619,296700,59.66,59.9,34.55,99.04,34
1984-11-30,2.652,2.7028,2.5799,2.6307,731600,58.22,59.9,34.55,93.36,35
1984-12-07,2.6111,2.7847,2.6004,2.7438,1529300,61.82,61.82,34.55,100.0,36
1984-12-14,2.7135,2.7847,2.6922,2.7536,2789700,62.13,62.13,34.55,100.0,37
1984-12-21,2.7438,2.9379,2.652,2.7135,939800,60.01,62.13,34.55,92.33,38
1984-12-28,2.7339,2.8666,2.7339,2.8461,422300,64.34,64.34,34.55,100.0,39
1985-01-04,2.8052,2.8257,2.7233,2.7438,355600,59.03,64.34,34.55,82.19,40
1985-01-11,2.7642,2.8977,2.7135,2.8568,734800,62.69,64.34,34.55,94.47,41
1985-01-18,2.8666,3.0918,2.8257,2.9993,1186000,66.72,66.72,34.55,100.0,42
1985-01-25,3.0099,3.1942,2.9993,3.1328,1508300,70.0,70.0,34.55,100.0,43
1985-02-01,3.1434,3.1434,3.0304,3.0918,476800,67.79,70.0,34.55,93.79,44
1985-02-08,3.0918,3.4195,3.0918,3.3892,1226100,74.15,74.15,34.55,100.0,45
1985-02-15,3.3892,3.5218,3.3064,3.4088,955000,74.51,74.51,34.55,100.0,46
1985-02-22,3.4195,3.4195,3.1123,3.1328,836900,61.6,74.51,34.55,67.69,47
1985-03-01,3.1123,3.2966,2.9993,3.2966,1447100,65.43,74.51,34.55,77.27,48
1985-03-08,3.2761,3.286,3.1737,3.1942,1072600,61.31,74.51,34.55,66.97,49
1985-03-15,3.1631,3.1631,3.0509,3.0918,1806000,57.42,74.51,34.55,57.24,50
1985-03-22,3.1328,3.1434,3.0509,3.0918,658800,57.42,74.51,34.55,57.24,51
1985-03-29,3.0918,3.1328,3.0402,3.0714,1614600,56.59,74.51,34.55,55.15,52
1985-04-04,3.082,3.1328,3.0304,3.1123,947800,57.9,74.51,34.55,58.44,53
1985-04-12,3.1328,3.2663,3.1123,3.2352,449600,61.66,74.51,34.55,67.83,54
1985-04-19,3.2556,3.3482,3.245,3.3171,456900,63.96,74.51,34.55,73.6,55
1985-04-26,3.2966,3.3482,3.2761,3.2966,1294600,62.94,74.51,34.55,71.05,56
1985-05-03,3.2761,3.2761,3.1025,3.1533,1031600,56.19,74.51,34.55,54.16,57
1985-05-10,3.1533,3.4399,3.1434,3.4293,1304900,64.16,74.51,34.55,74.11,58
1985-05-17,3.4293,3.4907,3.358,3.4907,1620700,65.66,74.51,34.55,77.85,59
1985-05-24,3.5317,3.5628,3.3171,3.399,2340600,61.53,74.51,34.55,67.51,60
1985-05-31,3.4293,3.4604,3.2966,3.3892,819300,61.08,74.51,34.55,66.4,61
1985-06-07,3.4195,3.4293,3.3376,3.3785,1503700,60.57,74.51,34.55,65.12,62
1985-06-14,3.3171,3.3376,3.2352,3.2663,715000,55.33,74.51,34.55,52.01,63
1985-06-21,3.245,3.3171,3.2352,3.2761,675000,55.69,74.51,34.55,52.91,64
1985-06-28,3.2556,3.3785,3.245,3.3785,525100,59.38,74.51,34.55,62.14,65
1985-07-05,3.3679,3.512,3.3482,3.4907,553600,63.02,74.51,34.55,71.24,66
1985-07-12,3.4907,3.6447,3.4809,3.5833,1050000,65.74,74.51,34.55,78.05,67
1985-07-19,3.5628,3.6037,3.4195,3.4399,822400,58.55,74.51,34.55,60.06,68
1985-07-26,3.4506,3.4506,3.286,3.3482,1020900,54.45,74.51,34.55,49.79,69
1985-08-02,3.3376,3.4088,3.286,3.3064,1167200,52.64,74.51,34.55,45.26,70
1985-08-09,3.3064,3.3171,3.1836,3.2663,1277900,50.89,74.51,34.55,40.89,71
1985-08-16,3.2761,3.2761,3.245,3.2556,1060800,50.41,74.51,34.55,39.69,72
1985-08-23,3.2761,3.2966,3.1942,3.2049,1151100,48.09,74.51,34.55,33.88,73
1985-08-30,3.2147,3.3171,3.2049,3.2761,659700,51.47,74.51,34.55,42.33,74
1985-09-06,3.2761,3.286,3.2049,3.2556,2243400,50.45,74.51,34.55,39.79,75
1985-09-13,3.1942,3.2253,2.8871,2.9592,624500,38.57,74.51,34.55,10.06,76
1985-09-20,2.9485,3.0304,2.8461,2.9592,754000,38.57,74.51,34.55,10.06,77
1985-09-26,2.9796,2.9895,2.8363,2.8363,764500,34.65,74.51,34.55,0.25,78
1985-10-04,2.8461,2.969,2.7233,2.9379,824800,40.07,74.51,34.55,13.82,79
1985-10-11,2.9379,3.1942,2.9174,3.1737,522500,50.37,74.51,34.55,39.6,80
1985-10-18,3.1737,3.245,3.1123,3.1434,722400,49.2,74.51,34.55,36.67,81
1985-10-25,3.1328,3.1836,3.0099,3.1328,651100,48.78,74.51,34.55,35.6,82
1985-11-01,3.1434,3.2253,3.1328,3.2147,574900,52.22,74.51,34.55,44.23,83
1985-11-08,3.2147,3.2966,3.1533,3.2049,683600,51.77,74.51,34.55,43.1,84
1985-11-15,3.2049,3.358,3.1737,3.2663,785100,54.42,74.51,34.55,49.72,85
1985-11-22,3.2761,3.4195,3.245,3.3892,1135900,59.24,74.51,34.55,61.78,86
1985-11-29,3.3892,3.4195,3.3277,3.399,553600,59.6,74.51,34.55,62.7,87
1985-12-06,3.4088,3.6242,3.3679,3.5833,1718200,65.83,74.51,34.55,78.28,88
1985-12-13,3.6037,3.7364,3.5218,3.6963,1224900,68.99,74.51,34.55,86.18,89
1985-12-20,3.7266,3.788,3.6545,3.6963,1000600,68.99,74.51,34.55,86.18,90
1985-12-27,3.7061,3.7061,3.5317,3.6856,502600,68.3,74.51,34.55,84.45,91
1986-01-03,3.6963,3.8191,3.675,3.7774,888400,70.99,74.51,34.55,91.18,92
1986-01-10,3.788,4.0133,3.6545,3.6963,930500,65.68,74.51,34.55,77.91,93
1986-01-17,3.7168,3.829,3.6856,3.7978,480100,68.83,74.51,34.55,85.77,94
1986-01-24,3.7774,3.7978,3.3376,3.4809,1563000,52.63,74.51,34.55,45.24,95
1986-01-31,3.4809,3.6856,3.4088,3.6242,1449000,57.5,74.51,34.55,57.43,96
1986-02-07,3.6349,3.675,3.358,3.4809,1486000,51.77,74.51,34.55,43.08,97
1986-02-14,3.5014,3.6856,3.4809,3.6652,630300,57.62,74.51,34.55,57.72,98
1986-02-21,3.6652,3.7471,3.6037,3.6349,855000,56.4,74.51,34.55,54.69,99
1986-02-28,3.6136,3.9625,3.5833,3.9314,1789400,64.31,74.51,34.55,74.48,100
1986-03-07,3.9109,4.0542,3.8085,4.0542,3353200,66.98,74.51,34.55,81.16,101
1986-03-14,4.0952,4.3818,3.9928,4.2794,1907400,71.24,74.51,34.55,91.81,102
1986-03-21,4.2794,4.3818,4.0952,4.2999,740700,71.6,74.51,34.55,92.7,103
1986-03-27,4.3204,4.5251,4.3106,4.5251,807000,75.25,75.25,34.55,100.0,104
1986-04-04,4.5047,4.5251,4.1459,4.1566,990400,61.35,75.25,34.55,65.85,105
1986-04-11,4.1156,4.5145,4.105,4.4121,1150200,66.03,75.25,34.55,77.36,106
1986-04-18,4.4228,4.4539,4.3204,4.4228,566500,66.22,75.25,34.55,77.81,107
1986-04-25,4.4121,4.6071,4.3916,4.4948,696200,67.5,75.25,34.55,80.96,108
1986-05-02,4.5145,4.5145,4.259,4.3106,769000,61.11,75.25,34.55,65.28,109
1986-05-09,4.3106,4.3613,4.1361,4.1664,1162900,56.61,75.25,34.55,54.2,110
1986-05-16,4.1566,4.1566,4.0034,4.0747,997600,53.88,75.25,34.55,47.5,111
1986-05-23,4.0952,4.2794,4.0436,4.2794,1141600,58.66,75.25,34.55,59.25,112
1986-05-30,4.2999,4.4121,4.259,4.372,451800,60.65,75.25,34.55,64.13,113
1986-06-06,4.3613,4.372,4.2278,4.2999,1162500,58.3,75.25,34.55,58.36,114
1986-06-13,4.1459,4.2385,4.0952,4.1877,3743200,54.74,75.25,34.55,49.62,115
1986-06-20,4.1877,4.2082,4.0747,4.1156,505300,52.53,75.25,34.55,44.18,116
1986-06-27,4.1361,4.2491,4.0649,4.2385,502600,55.81,75.25,34.55,52.25,117
1986-07-03,4.2385,4.2794,4.1771,4.2491,367600,56.1,75.25,34.55,52.94,118
1986-07-11,4.2491,4.2491,3.9723,4.0034,772600,48.38,75.25,34.55,33.99,119
1986-07-18,3.9821,3.9821,3.6963,3.7266,910200,41.46,75.25,34.55,16.99,120
1986-07-25,3.7061,3.7471,3.6856,3.7471,529600,42.12,75.25,34.55,18.61,121
1986-08-01,3.7266,3.8191,3.5628,3.5939,476000,38.62,75.25,34.55,10.01,122
1986-08-08,3.5939,3.8494,3.5521,3.788,786500,44.88,75.25,34.55,25.38,123
1986-08-15,3.8085,3.8904,3.7675,3.8904,1086200,47.89,75.25,34.55,32.79,124
1986-08-22,3.8904,4.0034,3.8699,3.9625,820300,49.97,75.25,34.55,37.89,125
1986-08-29,3.9518,4.0133,3.8904,3.9928,348300,50.86,75.25,34.55,40.07,126
1986-09-05,3.9928,4.0337,3.8699,3.8904,677200,47.78,75.25,34.55,32.5,127
1986-09-12,3.8699,3.8806,3.4711,3.5014,1030900,38.29,75.25,34.55,9.19,128
1986-09-19,3.5218,3.6856,3.512,3.5521,1937600,39.96,75.25,34.55,13.31,129
1986-09-26,3.5628,3.7471,3.4907,3.6652,608200,43.63,75.25,34.55,22.32,130
1986-10-03,3.6447,3.6652,3.5317,3.5423,796400,40.72,75.25,34.55,15.16,131
1986-10-10,3.5521,3.6856,3.5218,3.5734,510600,41.78,75.25,34.55,17.77,132
1986-10-17,3.5939,3.675,3.5423,3.6242,417100,43.55,75.25,34.55,22.13,133
1986-10-24,3.6242,3.6242,3.4809,3.5521,532400,41.62,75.25,34.55,17.37,134
1986-10-31,3.5521,3.6242,3.4809,3.5939,589700,43.19,75.25,34.55,21.24,135
1986-11-07,3.5734,3.675,3.5628,3.6349,450600,44.77,75.25,34.55,25.12,136
1986-11-14,3.6242,3.6447,3.5218,3.5734,474100,42.85,75.25,34.55,20.4,137
1986-11-21,3.5521,3.6545,3.4711,3.6545,776300,46.13,75.25,34.55,28.47,138
1986-11-28,3.6447,3.6963,3.6242,3.6447,446600,45.79,75.25,34.55,27.62,139
1986-12-05,3.6349,3.8904,3.6037,3.7675,1013900,50.73,75.25,34.55,39.76,140
1986-12-12,3.7675,3.8396,3.6242,3.6349,976800,45.87,75.25,34.55,27.82,141
1986-12-19,3.6136,3.6856,3.4809,3.6349,2547800,45.87,75.25,34.55,27.82,142
1986-12-26,3.6242,3.6545,3.5423,3.5628,441200,43.26,75.25,34.55,21.4,143
1987-01-02,3.5423,3.5734,3.4604,3.512,863100,41.47,75.25,34.55,17.0,144
1987-01-09,3.5317,3.7577,3.512,3.7471,1423500,51.48,75.25,34.55,41.61,145
1987-01-16,3.7471,3.829,3.7061,3.8191,869300,54.08,75.25,34.55,47.98,146
1987-01-23,3.8085,3.9723,3.788,3.9109,807500,57.21,75.25,34.55,55.69,147
1987-01-30,3.8904,3.9518,3.829,3.8396,821900,54.12,75.25,34.55,48.09,148
1987-02-06,3.8494,4.0133,3.7978,3.9625,662600,58.3,75.25,34.55,58.37,149
1987-02-13,3.9723,3.9723,3.8191,3.9207,514700,56.42,75.25,34.55,53.74,150
1987-02-20,3.9314,4.0542,3.8699,4.0231,571100,59.85,75.25,34.55,62.16,151
1987-02-27,3.9821,3.9821,3.7168,3.8085,1352100,50.83,75.25,34.55,40.0,152
1987-03-06,3.8085,3.9109,3.7471,3.8806,736600,53.37,75.25,34.55,46.25,153
1987-03-13,3.7978,3.7978,3.6652,3.6652,2225700,45.76,75.25,34.55,27.55,154
1987-03-20,3.6447,3.7061,3.5939,3.6349,560600,44.79,75.25,34.55,25.17,155
1987-03-27,3.6447,3.7364,3.6242,3.6856,825900,46.82,75.25,34.55,30.16,156
1987-04-03,3.5833,3.7364,3.5317,3.7168,1122900,48.08,75.25,34.55,33.25,157
1987-04-10,3.7266,3.7266,3.6037,3.6037,542900,44.0,75.25,34.55,23.23,158
1987-04-16,3.6136,3.6242,3.2966,3.3785,504900,37.23,75.25,34.55,6.59,159
1987-04-24,3.3892,3.4506,3.286,3.3785,941900,37.23,75.25,34.55,6.59,160
1987-05-01,3.3785,3.5734,3.3277,3.5014,1043900,42.8,75.25,34.55,20.28,161
1987-05-08,3.4907,3.6545,3.4907,3.6447,891000,48.54,75.25,34.55,34.37,162
1987-05-15,3.6349,3.675,3.4604,3.4711,828700,42.92,75.25,34.55,20.57,163
1987-05-22,3.4506,3.4506,3.245,3.4195,1136500,41.39,75.25,34.55,16.81,164
1987-05-29,3.4399,3.5423,3.4088,3.4399,343100,42.27,75.25,34.55,18.97,165
1987-06-05,3.4399,3.6242,3.4088,3.6037,1549200,48.89,75.25,34.55,35.24,166
1987-06-12,3.5833,3.7061,3.5734,3.7061,1038500,52.55,75.25,34.55,44.23,167
1987-06-19,3.7168,3.8593,3.7168,3.8085,3418200,55.95,75.25,34.55,52.59,168
1987-06-26,3.8191,3.8191,3.5628,3.5833,517700,47.83,75.25,34.55,32.64,169
1987-07-02,3.5833,3.5939,3.4088,3.4907,506800,44.95,75.25,34.55,25.55,170
1987-07-10,3.512,3.5423,3.4195,3.4604,660200,44.01,75.25,34.55,23.25,171
1987-07-17,3.4604,3.4711,3.3376,3.399,890900,42.1,75.25,34.55,18.54,172
1987-07-24,3.3679,3.4195,3.2556,3.3277,596100,39.93,75.25,34.55,13.21,173
1987-07-31,3.3277,3.3277,3.2352,3.2556,788500,37.8,75.25,34.55,8.0,174
1987-08-07,3.245,3.3064,3.2049,3.2556,1121000,37.8,75.25,34.55,8.0,175
1987-08-14,3.245,3.7168,3.2352,3.6136,2760200,52.38,75.25,34.55,43.82,176
1987-08-21,3.6136,3.6545,3.399,3.4293,958700,46.36,75.25,34.55,29.02,177
1987-08-28,3.4195,3.5014,3.2761,3.286,986800,42.28,75.25,34.55,19.01,178
1987-09-04,3.286,3.3064,3.1631,3.1836,917800,39.61,75.25,34.55,12.43,179
1987-09-11,3.1737,3.2049,3.1221,3.1434,1749300,38.58,75.25,34.55,9.9,180
1987-09-18,3.1533,3.2761,3.082,3.0918,1749700,37.23,75.25,34.55,6.6,181
1987-09-25,3.1123,3.1221,2.9993,3.0304,763000,35.64,75.25,34.55,2.69,182
1987-10-02,3.0714,3.1836,3.0402,3.1328,1180800,40.22,75.25,34.55,13.95,183
1987-10-09,3.1221,3.1221,2.969,2.9796,511500,36.09,75.25,34.55,3.78,184
1987-10-16,2.9592,3.1123,2.9174,2.9174,730600,34.53,75.25,34.53,0.0,185
1987-10-23,2.9174,2.9174,2.0066,2.2523,1976600,23.09,75.25,23.09,0.0,186
1987-10-30,2.1704,2.2114,2.0476,2.2114,1205500,22.59,75.25,22.59,0.0,187
1987-11-06,2.2114,2.3957,2.1909,2.3342,1002300,27.62,75.25,22.59,9.55,188
1987-11-13,2.3342,2.4571,2.3031,2.3342,1029200,27.62,75.25,22.59,9.55,189
1987-11-20,2.3449,2.3449,2.222,2.2835,633200,26.78,75.25,22.59,7.97,190
1987-11-27,2.2622,2.2835,2.1704,2.1803,555700,25.12,75.25,22.59,4.81,191
1987-12-04,2.0885,2.15,1.9247,1.9862,726000,22.32,75.25,22.32,0.0,192
1987-12-11,1.9657,1.9968,1.9149,1.9657,2996600,22.04,75.25,22.04,0.0,193
1987-12-18,1.955,1.9657,1.6585,1.8838,3341500,20.91,75.25,20.91,0.0,194
1987-12-24,1.8739,1.9149,1.8322,1.8838,920900,20.91,75.25,20.91,0.0,195
1987-12-31,1.8838,1.9149,1.7404,1.7511,1015900,19.08,75.25,19.08,0.0,196
1988-01-08,1.72,1.8936,1.6692,1.6692,1434400,18.03,75.25,18.03,0.0,197
1988-01-15,1.6888,1.7814,1.6585,1.6888,2082000,19.18,75.25,18.03,2.01,198
1988-01-22,1.679,1.72,1.6381,1.6479,968600,18.59,75.25,18.03,0.99,199
1988-01-29,1.6692,1.7609,1.6479,1.7609,1400300,25.37,75.25,18.03,12.83,200
1988-02-05,1.7511,1.8322,1.6888,1.8322,1597800,29.36,75.25,18.03,19.8,201
1988-02-12,1.8117,1.8633,1.7707,1.8633,1228000,31.09,75.25,18.03,22.83,202
1988-02-19,1.9042,1.9452,1.8535,1.9042,816300,33.41,75.25,18.03,26.87,203
1988-02-26,1.9149,2.0066,1.8838,1.9968,2957300,38.44,75.25,18.03,35.67,204
1988-03-04,1.9968,2.0992,1.9862,2.0066,3708900,38.97,75.25,18.03,36.59,205
1988-03-11,1.9968,2.0779,1.9657,2.0214,11535300,39.8,75.25,18.03,38.05,206
1988-03-18,2.0104,2.0845,1.9894,2.0003,1561500,38.98,75.25,18.03,36.62,207
1988-03-25,2.0104,2.0214,1.8841,1.895,1038500,35.09,75.25,18.03,29.83,208
1988-03-31,1.8841,1.9692,1.7796,1.8007,1066800,32.01,75.25,18.03,24.44,209
1988-04-08,1.8007,2.0104,1.7898,1.9692,1182100,41.83,75.25,18.03,41.6,210
1988-04-15,1.9894,2.0104,1.9371,1.9473,871300,41.0,75.25,18.03,40.15,211
1988-04-22,1.9793,2.0104,1.9582,1.9793,901500,42.79,75.25,18.03,43.27,212
1988-04-29,2.0214,2.1056,2.0104,2.0736,1076300,47.8,75.25,18.03,52.03,213
1988-05-06,2.0736,2.1056,2.0214,2.0635,668300,47.32,75.25,18.03,51.2,214
1988-05-13,2.0635,2.1797,2.0534,2.1797,1306000,53.13,75.25,18.03,61.35,215
1988-05-20,2.1999,2.274,2.1266,2.242,2522100,55.94,75.25,18.03,66.25,216
1988-05-27,2.2631,2.3684,2.2109,2.3583,2577100,60.67,75.25,18.03,74.52,217
1988-06-03,2.3583,2.5688,2.2951,2.5688,3089200,67.48,75.25,18.03,86.42,218
1988-06-10,2.5899,2.7162,2.5412,2.5954,10451500,68.22,75.25,18.03,87.73,219
1988-06-17,2.5954,2.66,2.4662,2.5412,1071800,64.94,75.25,18.03,81.99,220
1988-06-24,2.5515,2.6704,2.5084,2.66,1071100,68.52,75.25,18.03,88.24,221
1988-07-01,2.66,2.66,2.5084,2.5084,759700,60.1,75.25,18.03,73.53,222
1988-07-08,2.5308,2.6376,2.5308,2.5627,437800,61.9,75.25,18.03,76.68,223
1988-07-15,2.573,2.6376,2.4981,2.6376,985600,64.3,75.25,18.03,80.87,224
1988-07-22,2.6273,2.6376,2.5308,2.5412,828400,59.14,75.25,18.03,71.85,225
1988-07-29,2.5412,2.7134,2.5084,2.7022,609000,64.3,75.25,18.03,80.86,226
1988-08-05,2.7022,2.8857,2.6919,2.8642,1092500,68.59,75.25,18.03,88.36,227
1988-08-12,2.8857,2.9073,2.7246,2.7565,945800,63.15,75.25,18.03,78.86,228
1988-08-19,2.7565,2.7996,2.6273,2.7781,1031900,63.77,75.25,18.03,79.94,229
1988-08-26,2.7565,2.7781,2.6919,2.735,1736700,61.55,75.25,18.03,76.05,230
1988-09-02,2.735,2.8315,2.7022,2.8211,3144000,64.23,75.25,18.03,80.75,231
1988-09-09,2.8539,2.8961,2.7603,2.7832,6000700,62.17,75.25,18.03,77.15,232
1988-09-16,2.7832,2.8158,2.7603,2.8158,504500,63.26,75.25,18.03,79.06,233
1988-09-23,2.7938,2.9372,2.7938,2.8263,609000,63.63,75.25,18.03,79.7,234
1988-09-30,2.8378,2.8378,2.7498,2.8158,632300,62.95,75.25,18.03,78.52,235
1988-10-07,2.7938,2.8158,2.6398,2.7832,1568700,60.81,75.25,18.03,74.77,236
1988-10-14,2.7832,2.7938,2.6838,2.7498,834200,58.6,75.25,18.03,70.92,237
1988-10-21,2.7498,2.9698,2.7172,2.8263,868400,62.0,75.25,18.03,76.86,238
1988-10-28,2.8492,2.8492,2.7938,2.8158,785100,61.26,75.25,18.03,75.55,239
1988-11-04,2.8158,2.8818,2.7832,2.8492,762900,62.79,75.25,18.03,78.22,240
1988-11-11,2.8378,2.9698,2.8052,2.8923,837600,64.72,75.25,18.03,81.6,241
1988-11-18,2.8818,2.8923,2.7832,2.8818,713100,63.84,75.25,18.03,80.07,242
1988-11-25,2.8818,2.9152,2.8598,2.8703,339100,62.85,75.25,18.03,78.34,243
1988-12-02,2.8598,2.9812,2.8158,2.9812,403600,68.03,75.25,18.03,87.39,244
1988-12-09,2.9478,2.9522,2.8158,2.9522,1010100,65.46,75.25,18.03,82.89,245
1988-12-16,2.9414,2.9414,2.7501,2.7501,1532000,50.99,75.25,18.03,57.61,246
1988-12-23,2.7501,2.8067,2.7285,2.7734,725300,52.31,75.25,18.03,59.91,247
1988-12-30,2.7501,2.8067,2.7501,2.7842,395800,52.93,75.25,18.03,61.0,248
1989-01-06,2.7618,2.8067,2.7393,2.7842,557800,52.93,75.25,18.03,61.0,249
1989-01-13,2.795,2.8965,2.7842,2.874,1426100,58.23,75.25,18.03,70.26,250
1989-01-20,2.874,2.9522,2.7842,2.8291,1821600,54.9,75.25,18.03,64.45,251
1989-01-27,2.8291,3.0087,2.795,2.9755,1423900,62.44,75.25,18.03,77.62,252
1989-02-03,3.0087,3.0195,2.8848,2.9414,1284000,59.93,75.25,18.03,73.22,253
1989-02-10,2.9189,3.0087,2.8408,2.874,1553000,55.2,75.25,18.03,64.97,254
1989-02-17,2.8848,2.9297,2.8408,2.9082,906400,57.05,75.25,18.03,68.2,255
1989-02-24,2.9189,2.9297,2.7393,2.7501,869400,47.31,75.25,18.03,51.18,256
1989-03-03,2.7501,2.8408,2.7393,2.7618,914800,48.02,75.25,18.03,52.42,257
1989-03-10,2.7842,2.8455,2.7393,2.8106,2166200,50.98,75.25,18.03,57.59,258
1989-03-17,2.8226,3.1438,2.7996,3.1099,2536300,64.36,75.25,18.03,80.97,259
1989-03-23,3.098,3.098,2.9832,2.9942,1160100,57.79,75.25,18.03,69.5,260
1989-03-31,2.9942,3.3274,2.9832,3.3164,2615600,67.68,75.25,18.03,86.78,260
1989-04-07,3.3274,3.3274,3.1438,3.1549,1566100,60.08,75.25,18.03,73.5,260
1989-04-14,3.1787,3.2815,3.1319,3.2017,1319100,61.43,75.25,18.03,75.86,260
1989-04-21,3.1897,3.2925,3.1319,3.2925,1244800,63.98,75.25,18.03,80.31,260
1989-04-28,3.2586,3.3614,3.2476,3.3045,854200,64.32,75.25,18.03,80.9,260
1989-05-05,3.3045,3.3504,3.1438,3.1668,875200,57.68,75.25,18.03,69.29,260
1989-05-12,3.1787,3.1897,3.075,3.1209,884400,55.62,75.25,18.03,65.69,260
1989-05-19,3.1209,3.2815,3.086,3.2696,1609500,60.54,75.25,18.03,74.29,260
1989-05-26,3.3045,3.3394,3.1787,3.2127,1080800,57.89,75.25,18.03,69.67,260
1989-06-02,3.2237,3.4073,3.2017,3.3853,1127200,63.15,75.25,18.03,78.86,260
1989-06-09,3.4192,3.4192,3.3045,3.3788,1332800,62.83,75.25,18.03,78.31,260
1989-06-16,3.3788,3.3788,3.2142,3.2732,907700,57.74,75.25,18.03,69.4,260
1989-06-23,3.2844,3.4022,3.2732,3.4022,700300,61.81,75.25,18.03,76.52,260
1989-06-30,3.3901,3.4368,3.2844,3.3545,1020900,59.53,75.25,18.03,72.53,260
1989-07-07,3.3788,3.4368,3.3311,3.4134,757000,61.42,75.25,18.03,75.84,260
1989-07-14,3.4247,3.5537,3.4134,3.5303,1907500,64.93,75.25,18.03,81.98,260
1989-07-21,3.5303,3.5425,3.4134,3.4602,979500,61.33,75.25,18.03,75.68,260
1989-07-28,3.4714,3.5892,3.4602,3.5649,748500,64.5,75.25,18.03,81.22,260
