Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1993-06-04,2.8666,3.096,2.831,2.9871,1329400,68.55,79.34,16.25,82.89,198
1993-06-11,2.9986,3.1914,2.8551,3.0593,1748720,69.66,79.34,16.25,84.65,199
1993-06-18,3.0719,3.5286,3.0719,3.2646,3697440,72.63,79.34,16.25,89.36,200
1993-06-25,3.2646,3.5286,3.1914,3.5286,1932560,75.9,79.34,16.25,94.54,201
1993-07-02,3.5893,3.7464,3.4689,3.7338,1897720,78.09,79.34,16.25,98.01,202
1993-07-09,3.7338,4.047,3.6616,4.0104,3062200,80.64,80.64,16.25,100.0,203
1993-07-16,3.9863,4.3245,3.9025,3.9863,3932240,79.77,80.64,16.25,98.65,204
1993-07-23,3.9391,4.2041,3.6616,4.1193,3052600,80.99,80.99,16.25,100.0,205
1993-07-30,4.1549,4.4565,4.1434,4.3245,2915280,82.72,82.72,16.25,100.0,206
1993-08-06,4.3717,4.7938,4.3361,4.7456,2932720,85.62,85.62,16.25,100.0,207
1993-08-13,4.7331,4.8901,4.6252,4.8179,3083280,86.05,86.05,16.25,100.0,208
1993-08-20,4.8063,5.4442,4.6974,5.1908,4335160,88.05,88.05,16.25,100.0,209
1993-08-27,5.1185,5.3478,4.7456,4.9499,4346760,80.07,88.05,16.25,88.89,210
1993-09-03,4.8901,5.1908,4.8901,5.0347,3388560,80.74,88.05,16.25,89.81,211
1993-09-10,5.0347,5.5406,4.7456,5.4317,4165440,83.5,88.05,16.25,93.66,212
1993-09-17,5.4558,5.7092,5.0944,5.5762,3776480,84.38,88.05,16.25,94.88,213
1993-09-24,5.5762,6.0946,5.5049,5.9626,3628080,86.45,88.05,16.25,97.78,214
1993-10-01,5.9982,6.1312,5.0231,5.0829,8399480,65.21,88.05,16.25,68.19,215
1993-10-08,5.1792,5.2756,4.445,4.6974,10416840,58.43,88.05,16.25,58.75,216
1993-10-15,4.7331,4.8535,4.1675,4.4806,8634680,54.97,88.05,16.25,53.93,217
1993-10-22,4.5288,4.6974,4.1434,4.5047,4557680,55.29,88.05,16.25,54.37,218
1993-10-29,4.5047,4.8179,4.4209,4.577,3414240,56.28,88.05,16.25,55.76,219
1993-11-05,4.6126,4.6859,3.6857,3.8186,6200360,44.99,88.05,16.25,40.02,220
1993-11-12,3.8784,4.4922,3.8302,4.312,5065840,51.77,88.05,16.25,49.47,221
1993-11-19,4.312,4.3476,3.6491,3.8186,3755120,45.7,88.05,16.25,41.02,222
1993-11-26,3.8186,4.4614,3.7579,4.4373,3231680,53.12,88.05,16.25,51.35,223
1993-12-03,4.4855,4.7633,4.281,4.6302,4810640,55.18,88.05,16.25,54.22,224
1993-12-10,4.4373,4.7874,4.3649,4.5337,4017920,53.9,88.05,16.25,52.44,225
1993-12-17,4.5337,4.7633,4.4257,4.4614,3049440,52.92,88.05,16.25,51.07,226
1993-12-23,4.4498,4.6061,4.2086,4.4614,2483040,52.92,88.05,16.25,51.07,227
1993-12-31,4.4614,4.5578,4.3765,4.4855,1220840,53.25,88.05,16.25,51.53,228
1994-01-07,4.4855,5.0643,4.3051,5.0045,4353000,59.8,88.05,16.25,60.65,229
1994-01-14,5.016,5.4376,4.8955,5.3295,4448440,63.27,88.05,16.25,65.48,230
1994-01-21,5.2813,5.5707,5.1964,5.4868,3435960,64.85,88.05,16.25,67.68,231
1994-01-28,5.4983,5.6787,5.2813,5.4983,2797640,64.97,88.05,16.25,67.85,232
1994-02-04,5.6189,5.9324,5.5466,5.5581,3006640,65.62,88.05,16.25,68.75,233
1994-02-11,5.4983,6.0048,5.4868,5.6189,2943720,66.3,88.05,16.25,69.71,234
1994-02-18,5.6315,6.3424,5.6064,6.3298,3762000,73.06,88.05,16.25,79.12,235
1994-02-25,6.3424,6.7041,6.3424,6.6202,2959160,75.24,88.05,16.25,82.16,236
1994-03-04,6.68,7.7285,6.6675,7.717,4846120,81.38,88.05,16.25,90.71,237
1994-03-11,7.6687,8.1154,7.4035,8.042,5343240,82.75,88.05,16.25,92.61,238
1994-03-18,8.0064,8.5494,7.8858,8.5369,4904120,84.6,88.05,16.25,95.19,239
1994-03-25,8.5369,9.2121,8.1877,8.2591,5976360,79.44,88.05,16.25,88.01,240
1994-03-31,8.2832,8.2832,7.416,8.0305,6964840,75.37,88.05,16.25,82.34,241
1994-04-08,7.934,9.6221,7.7768,9.1398,6774920,80.57,88.05,16.25,89.59,242
1994-04-15,9.0674,9.0674,7.7411,8.0064,6471920,65.38,88.05,16.25,68.43,243
1994-04-22,8.0546,8.6213,7.1744,8.3488,9120300,67.38,88.05,16.25,71.21,244
1994-04-29,8.4115,8.9643,8.3315,8.8145,4802300,69.93,88.05,16.25,74.76,245
1994-05-06,8.8749,9.2371,7.9983,8.4813,5736900,65.96,88.05,16.25,69.23,246
1994-05-13,8.3919,8.6938,7.4863,7.8196,7644700,58.82,88.05,16.25,59.29,247
1994-05-20,7.7568,8.3605,6.8222,8.2108,8320800,61.48,88.05,16.25,62.99,248
1994-05-27,8.119,8.2398,7.5153,7.6988,4034800,56.36,88.05,16.25,55.86,249
1994-06-03,7.7278,8.9063,7.6674,8.5127,5743000,61.8,88.05,16.25,63.44,250
1994-06-10,8.6938,8.7542,7.5153,8.0297,8097800,57.24,88.05,16.25,57.09,251
1994-06-17,8.0297,8.5441,7.8486,8.119,9498000,57.86,88.05,16.25,57.95,252
1994-06-24,7.9089,8.119,7.3945,7.8775,7720900,55.52,88.05,16.25,54.69,253
1994-07-01,7.8775,8.6334,7.8486,8.2712,7181100,58.47,88.05,16.25,58.8,254
1994-07-08,8.1504,9.085,8.0611,8.8435,5158300,62.38,88.05,16.25,64.24,255
1994-07-15,8.9353,9.7805,8.6938,8.7542,9499800,61.41,88.05,16.25,62.89,256
1994-07-22,8.8435,9.056,8.1013,8.5245,6473800,58.87,88.05,16.25,59.36,257
1994-07-29,8.556,9.1291,8.4036,9.0396,3779100,62.6,88.05,16.25,64.56,258
1994-08-05,9.0686,9.25,8.7349,9.0977,3832700,63.01,88.05,16.25,65.12,259
1994-08-12,9.0977,10.5196,8.9767,10.1279,8903700,69.39,88.05,16.25,74.01,260
1994-08-19,10.1859,10.8219,9.9755,10.5486,5708000,71.54,88.05,16.25,77.01,260
1994-08-26,10.4277,10.8533,9.7941,10.5801,9450100,71.7,88.05,16.25,77.24,260
1994-09-02,10.7324,10.7615,9.4314,9.5523,8914300,59.83,88.05,16.25,60.69,260
1994-09-09,9.6442,10.0964,9.4918,9.5523,5116400,59.83,88.05,16.25,60.69,260
1994-09-16,9.5813,10.2488,9.3395,10.0069,7957300,62.97,88.05,16.25,65.07,260
1994-09-23,10.065,10.1859,8.614,9.2186,17499700,54.94,88.05,16.25,53.88,260
1994-09-30,9.0812,9.0812,8.1416,8.3547,21440000,47.75,88.05,16.25,43.87,260
1994-10-07,8.3547,8.4153,7.3861,8.052,17059200,45.5,88.05,16.25,40.74,260
1994-10-14,8.2942,8.81,7.7493,8.3257,12987600,47.89,88.05,16.25,44.06,260
1994-10-21,8.3257,8.718,7.9309,8.6574,10512700,50.71,88.05,16.25,47.99,260
1994-10-28,8.6889,9.8077,8.626,9.6261,11962200,57.87,88.05,24.25,52.7,260
1994-11-04,9.5656,10.3841,9.3839,9.4154,9147500,55.97,88.05,24.25,49.71,260
1994-11-11,9.4154,10.171,9.3839,9.505,6565700,56.62,88.05,24.25,50.74,260
1994-11-18,9.5946,10.0208,9.5946,9.6576,5107200,57.77,88.05,24.25,52.54,260
1994-11-25,9.8998,10.0499,9.2023,9.9288,6039500,59.81,88.05,24.25,55.74,260
1994-12-02,9.9894,10.4737,9.7472,10.171,8994300,61.6,88.05,24.25,58.54,260
