Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2008-01-18,60.4781,60.7722,54.2048,56.2633,88123,43.45,76.63,43.45,0.0,14
2008-01-25,48.4707,54.891,43.6383,53.5089,98440,38.41,76.63,38.41,0.0,15
2008-02-01,53.4207,60.9192,51.9504,60.086,56404,52.55,76.63,38.41,37.0,16
2008-02-08,59.0666,59.6449,55.8908,57.0082,45005,47.1,76.63,38.41,22.74,17
2008-02-15,58.3217,59.792,55.087,58.8412,44928,50.4,76.63,38.41,31.37,18
2008-02-22,59.3509,59.939,56.1162,57.1944,57071,47.53,76.63,38.41,23.87,19
2008-02-29,56.6063,58.5177,54.891,56.6553,242445,46.6,76.63,38.41,21.42,20
2008-03-07,55.8712,60.8212,55.087,59.8802,61718,52.6,76.63,38.41,37.13,21
2008-03-14,60.037,65.3399,59.5469,63.2325,51924,57.9,76.63,38.41,51.0,22
2008-03-20,62.9286,64.6831,60.6741,62.2425,29270,55.91,76.63,38.41,45.8,23
2008-03-28,61.7033,64.6929,59.792,62.0954,68402,55.61,76.63,38.41,45.0,24
2008-04-04,61.0172,61.7524,59.0078,61.0858,76969,53.45,76.63,38.41,39.35,25
2008-04-11,59.8018,60.4781,56.871,56.9592,73351,45.65,76.63,38.41,18.94,26
2008-04-18,56.8514,61.2132,56.5671,60.6741,65748,52.39,76.63,38.41,36.57,27
2008-04-25,59.5567,60.3311,58.2727,58.6157,68516,48.78,76.63,38.41,27.12,28
2008-05-02,58.753,59.2038,56.7043,56.9984,64572,46.09,76.63,38.41,20.1,29
2008-05-09,57.2435,57.5277,55.93,56.7043,65253,45.6,76.63,38.41,18.81,30
2008-05-16,57.9786,59.6253,57.5081,58.5667,42026,49.29,76.63,38.41,28.46,31
2008-05-23,59.5469,59.6939,56.9004,56.9004,114868,46.27,76.63,38.41,20.55,32
2008-05-30,57.8806,58.0668,55.8712,56.5671,69672,45.66,76.63,38.41,18.97,33
2008-06-06,54.1068,56.8514,53.1854,53.6069,57425,40.6,76.63,38.41,5.72,34
2008-06-13,53.8128,55.6261,52.9796,55.2439,71877,44.28,76.63,38.41,15.35,35
2008-06-20,54.4499,54.842,51.2152,51.2152,179159,38.03,76.63,38.03,0.0,36
2008-06-27,52.0484,52.8326,49.2549,51.9504,113064,39.71,76.63,38.03,4.33,37
2008-07-03,50.7742,52.4895,49.7057,51.6563,66202,39.25,76.63,38.03,3.15,38
2008-07-11,56.5573,57.1454,50.5291,51.2741,77365,38.63,76.63,38.03,1.54,39
2008-07-18,50.2841,53.9108,48.9608,53.9108,49795,45.08,76.63,38.03,18.26,40
2008-07-25,52.1464,53.9108,48.4707,48.5687,43133,36.67,76.63,36.67,0.0,41
2008-08-01,48.9412,53.9108,48.5197,51.0584,99628,42.09,76.63,36.67,13.58,42
2008-08-08,51.0682,51.7544,49.4019,50.6761,55214,41.51,76.63,36.67,12.1,43
2008-08-15,50.0782,50.5683,46.8044,47.0102,37824,36.27,76.63,36.27,0.0,44
2008-08-22,46.3633,47.7356,45.9908,46.8044,68882,36.0,76.63,36.0,0.0,45
2008-08-29,45.8242,47.8826,45.7752,47.0396,61118,36.59,76.63,36.0,1.45,46
2008-09-05,47.0886,47.6669,41.5701,42.2072,182902,30.39,76.63,30.39,0.0,47
2008-09-12,43.5991,43.854,39.0608,41.8446,156263,29.98,76.63,29.98,0.0,48
2008-09-19,40.188,41.9524,37.6885,41.9524,242033,30.28,76.63,29.98,0.65,49
2008-09-26,40.6781,43.6579,40.188,42.3837,180415,31.55,76.63,29.98,3.37,50
2008-10-03,41.5015,41.8054,37.9826,39.1588,562629,27.51,76.63,27.51,0.0,51
2008-10-10,35.8262,37.8846,24.995,26.7103,297323,17.96,76.63,17.96,0.0,52
2008-10-17,32.8758,36.7574,28.2983,30.3861,176566,26.12,76.63,17.96,13.9,53
2008-10-24,32.8366,33.1796,24.6029,25.9948,213363,23.16,76.63,17.96,8.85,54
2008-10-31,24.995,28.5629,23.6717,28.0238,152937,27.26,76.63,17.96,15.85,55
2008-11-07,28.0336,32.4445,27.4749,29.3569,156793,29.91,76.63,17.96,20.37,56
2008-11-14,30.141,30.4841,26.3183,28.5531,173090,29.22,76.63,17.96,19.19,57
2008-11-21,27.5435,29.1314,24.4069,25.2401,262582,26.5,76.63,17.96,14.56,58
2008-11-28,25.4851,30.7291,25.4851,29.2098,136533,34.38,76.63,17.96,27.98,59
2008-12-05,27.4455,28.8178,25.9262,27.0534,200105,32.35,76.63,17.96,24.52,60
2008-12-12,28.1806,30.7782,28.063,29.9646,156598,37.69,76.63,17.96,33.63,61
2008-12-19,30.4743,35.042,30.2489,33.4737,225702,43.49,76.63,17.96,43.51,62
2008-12-26,33.6697,34.4049,32.5425,34.0128,108668,44.34,76.63,17.96,44.97,63
2009-01-02,32.3465,36.1692,32.3465,36.1202,170088,47.68,76.63,17.96,50.66,64
2009-01-09,35.7772,36.8064,32.8366,32.8366,114389,43.32,76.63,17.96,43.23,65
2009-01-16,32.5425,32.9346,29.994,30.8664,212027,40.91,76.63,17.96,39.11,66
2009-01-23,31.5133,31.5525,30.0136,31.3075,74531,41.69,76.63,17.96,40.45,67
2009-01-30,31.3075,32.6405,29.798,30.1802,85948,40.22,76.63,17.96,37.94,68
2009-02-06,29.4157,31.3565,28.5041,29.7293,135603,39.62,76.63,17.96,36.92,69
2009-02-13,29.6509,29.994,27.0632,27.8376,101952,37.11,76.63,17.96,32.64,70
2009-02-20,26.9162,28.6217,26.0732,27.4847,117066,36.65,76.63,17.96,31.85,71
2009-02-27,27.2495,27.4749,25.5831,25.6811,269426,34.28,76.63,17.96,27.81,72
2009-03-06,24.5049,24.995,22.3779,22.7307,289000,30.77,76.63,17.96,21.84,73
2009-03-13,21.8584,25.5635,21.4761,25.5047,140636,37.27,76.63,17.96,32.91,74
2009-03-20,26.4163,29.2393,26.132,28.5041,98755,43.44,76.63,17.96,43.43,75
2009-03-27,29.6019,30.7291,27.9748,28.063,142992,42.78,76.63,17.96,42.3,76
2009-04-03,27.1808,29.2687,26.3085,29.2,80778,45.12,76.63,17.96,46.29,77
2009-04-09,28.857,29.798,28.4747,29.4549,55117,45.65,76.63,17.96,47.2,78
2009-04-17,28.9158,30.3077,28.9158,29.994,83848,46.84,76.63,17.96,49.22,79
2009-04-24,28.9158,30.6801,28.1316,30.3959,67751,47.75,76.63,17.96,50.77,80
2009-05-01,29.6999,31.3663,28.7197,30.7684,80302,48.63,76.63,17.96,52.27,81
2009-05-08,30.9742,33.1698,30.9742,33.1698,138150,54.01,76.63,17.96,61.45,82
2009-05-15,32.0328,33.0816,30.8762,30.9154,93061,48.84,76.63,17.96,52.63,83
2009-05-22,31.0232,33.2777,30.9644,32.9444,116862,53.19,76.63,17.96,60.04,84
2009-05-29,32.7386,33.6207,32.5719,33.5227,55657,54.37,76.63,17.96,62.07,85
2009-06-05,33.8756,34.8656,32.5229,32.6601,375108,52.24,76.63,17.96,58.43,86
2009-06-12,32.3465,33.5227,31.8564,33.1502,104328,53.36,76.63,17.96,60.34,87
2009-06-19,32.4641,32.5033,29.6901,30.6801,214972,47.34,76.63,17.96,50.08,88
2009-06-26,30.2391,31.6799,29.4549,30.6213,341859,47.2,76.63,17.96,49.84,89
2009-07-02,30.6605,31.5133,29.9156,29.9352,46017,45.55,76.63,17.96,47.03,90
2009-07-10,29.2098,29.8764,28.3179,29.4451,187265,44.36,76.63,17.96,44.99,91
2009-07-17,29.847,31.5819,29.7882,31.1604,125342,49.36,76.63,17.96,53.52,92
2009-07-24,31.4643,32.3955,31.1506,32.2288,69342,52.24,76.63,17.96,58.43,93
2009-07-31,32.5033,33.7678,32.2485,33.5913,60505,55.7,76.63,17.96,64.33,94
2009-08-07,33.8266,34.4441,33.3267,33.3855,169771,55.05,76.63,17.96,63.22,95
2009-08-14,33.1306,34.3069,32.7778,33.6697,84044,55.82,76.63,17.96,64.52,96
2009-08-21,32.4935,35.0714,32.2975,34.797,89614,58.81,76.63,17.96,69.63,97
2009-08-28,34.8264,36.6299,34.6891,36.081,91189,61.97,76.63,17.96,75.02,98
2009-09-04,35.836,36.4143,34.7774,36.2673,92683,62.42,76.63,17.96,75.79,99
2009-09-11,36.4339,37.2475,36.2869,36.9044,188393,64.0,76.63,17.96,78.47,100
2009-09-18,37.1984,39.796,37.1984,39.6587,91765,69.87,76.63,17.96,88.47,101
2009-09-25,38.5903,39.5117,37.4925,37.8846,109599,62.77,76.63,17.96,76.37,102
2009-10-02,37.9238,38.8158,36.8064,36.924,102964,59.26,76.63,17.96,70.39,103
2009-10-09,37.0514,38.6197,36.9044,37.5905,76097,60.89,76.63,17.96,73.18,104
2009-10-16,37.7277,37.9042,36.0026,36.4633,65305,56.75,76.63,17.96,66.11,105
2009-10-23,36.2673,37.6395,36.2673,36.6593,79533,57.29,76.63,17.96,67.04,106
2009-10-30,36.8162,37.12,35.2871,35.3263,88066,52.45,76.63,17.96,58.79,107
2009-11-06,35.6301,36.4731,34.7283,36.1692,87820,55.04,76.63,17.96,63.2,108
2009-11-13,36.9436,37.8944,36.7868,37.2671,59761,58.22,76.63,17.96,68.63,109
2009-11-20,37.5317,38.3257,36.9044,37.2965,468535,58.31,76.63,17.96,68.77,110
2009-11-27,37.7768,38.3257,36.8554,37.1004,151351,57.47,76.63,17.96,67.34,111
2009-12-04,37.1592,38.2865,35.8752,37.6885,186438,59.36,76.63,17.96,70.57,112
2009-12-11,37.8552,38.1786,36.2673,36.5613,156114,54.36,76.63,17.96,62.05,113
2009-12-18,37.1298,37.6395,36.1888,36.5123,111915,54.15,76.63,17.96,61.69,114
2009-12-24,36.8456,38.0806,36.7868,37.1494,96330,56.54,76.63,17.96,65.76,115
2009-12-31,37.865,38.0022,36.7574,37.1004,85486,56.3,76.63,17.96,65.34,116
2010-01-08,37.6983,38.2276,37.2377,37.5415,62052,58.05,76.63,17.96,68.32,117
2010-01-15,38.2276,38.2669,36.8652,37.0416,56872,55.34,76.63,17.96,63.72,118
2010-01-22,36.9338,37.3847,34.3069,34.3069,137543,43.43,76.63,17.96,43.42,119
2010-01-29,34.9538,35.1008,33.0326,33.0326,65197,39.2,76.63,17.96,36.2,120
2010-02-05,33.7678,34.3363,30.5527,31.2683,97257,34.23,76.63,17.96,27.72,121
2010-02-12,30.935,32.0328,30.5919,30.9742,198024,33.46,76.63,17.96,26.42,122
2010-02-19,31.18,32.219,31.1702,32.0916,85968,39.02,76.63,17.96,35.9,123
2010-02-26,32.1014,32.219,30.5331,31.6113,96856,37.57,76.63,17.96,33.42,124
2010-03-05,31.4643,33.1796,31.2977,33.0326,120522,44.19,76.63,17.96,44.7,125
2010-03-12,33.1796,42.5895,30.5331,33.856,1756685,47.65,76.63,17.96,50.61,126
2010-03-19,33.6403,34.1304,32.915,33.111,121772,44.93,76.63,17.96,45.98,127
2010-03-26,32.2975,33.4933,32.1896,32.6895,96750,43.43,76.63,17.96,43.41,128
2010-04-01,33.1306,33.6795,32.9248,33.6011,60576,47.53,76.63,17.96,50.4,129
2010-04-09,33.3267,34.15,32.5915,34.1108,64192,49.72,76.63,17.96,54.14,130
2010-04-16,34.3559,34.7872,33.8756,34.1206,809382,49.77,76.63,17.96,54.22,131
2010-04-23,33.6207,34.2088,32.6013,33.0914,78187,45.33,76.63,17.96,46.65,132
2010-04-30,32.4837,32.7386,29.6509,30.8174,269110,37.4,76.63,17.96,33.13,133
2010-05-07,31.0624,31.1212,24.897,25.3871,223304,25.79,76.63,17.96,13.34,134
2010-05-14,28.4943,29.3961,25.3969,25.6811,783124,27.11,76.63,17.96,15.59,135
2010-05-21,25.8772,27.0926,24.7009,26.1614,162842,29.32,76.63,17.96,19.36,136
2010-05-28,25.2597,26.4359,23.809,25.9752,234109,28.95,76.63,17.96,18.73,137
2010-06-04,25.0538,26.3379,23.8188,23.8188,165255,25.05,76.63,17.96,12.08,138
2010-06-11,23.7894,24.7794,22.8386,24.3089,171223,27.44,76.63,17.96,16.16,139
2010-06-18,24.6617,26.1222,24.4853,25.7792,201162,34.23,76.63,17.96,27.73,140
2010-06-25,26.4653,26.5339,23.5737,23.7698,159585,30.09,76.63,17.96,20.67,141
2010-07-02,23.76,24.0148,21.8682,23.1816,206158,28.98,76.63,17.96,18.78,142
2010-07-09,24.0834,25.5733,23.7894,25.5733,78645,38.83,76.63,17.96,35.57,143
2010-07-16,24.995,26.2693,24.995,25.3253,184429,38.24,76.63,17.96,34.56,144
2010-07-23,26.2202,26.9554,25.3871,26.7594,91231,43.59,76.63,17.96,43.69,145
2010-07-30,26.6613,28.2002,26.6613,27.4945,223800,46.17,76.63,17.96,48.08,146
2010-08-06,28.6413,29.2589,28.3767,28.8668,78448,50.7,76.63,17.96,55.8,147
2010-08-13,29.1118,29.2687,27.073,27.073,72328,45.33,76.63,17.96,46.65,148
2010-08-20,27.0338,27.9356,26.5829,26.8084,83847,44.58,76.63,17.96,45.37,149
2010-08-27,26.8084,27.3279,25.8772,27.2691,75622,46.25,76.63,17.96,48.22,150
2010-09-03,27.1024,28.8374,27.0534,28.6707,104011,51.07,76.63,17.96,56.44,151
2010-09-10,28.0336,28.6707,27.867,28.5139,56533,50.53,76.63,17.96,55.51,152
2010-09-17,28.8472,29.3961,28.4159,28.6119,76457,50.88,76.63,17.96,56.11,153
2010-09-24,28.5727,30.1802,28.5727,30.092,501516,55.99,76.63,17.96,64.83,154
2010-10-01,29.798,42.5895,29.6607,30.1802,71828,56.29,76.63,17.96,65.33,155
2010-10-08,29.749,31.3761,29.5627,31.1604,96568,59.5,76.63,17.96,70.81,156
2010-10-15,31.0722,32.2485,30.7684,31.9054,67996,61.8,76.63,17.96,74.73,157
2010-10-22,32.0034,32.6013,31.2192,32.4837,162926,63.54,76.63,17.96,77.68,158
2010-10-29,32.7582,33.1992,32.0426,33.0816,451014,65.29,76.63,17.96,80.67,159
2010-11-05,32.9346,33.6697,32.2877,32.4837,92427,62.08,76.63,17.96,75.19,160
2010-11-12,31.8074,32.4837,30.9252,31.0722,113703,55.17,76.63,17.96,63.43,161
2010-11-19,31.4545,31.5427,30.2096,31.4349,139181,56.51,76.63,17.96,65.71,162
2010-11-26,30.6899,30.8762,27.7788,27.9356,55750,43.13,76.63,17.96,42.9,163
2010-12-03,27.2495,28.8668,25.6811,28.6315,335733,45.88,76.63,17.96,47.58,164
2010-12-10,28.0434,28.857,27.7396,28.5335,145398,45.54,76.63,17.96,47.01,165
2010-12-17,28.6413,28.8962,27.867,28.7099,168258,46.3,76.63,17.96,48.3,166
2010-12-23,29.6509,30.5037,29.4647,30.2979,123568,52.67,76.63,17.96,59.16,167
2010-12-31,29.8568,30.19,29.6509,30.043,138810,51.61,76.63,17.96,57.36,168
2011-01-07,29.847,30.2489,27.7396,27.8278,154104,43.44,76.63,17.96,43.43,169
2011-01-14,27.4749,31.3663,27.3769,31.3173,240329,55.42,76.63,17.96,63.84,170
2011-01-21,32.1014,33.9834,32.1014,33.6207,148732,61.25,76.63,17.96,73.78,171
2011-01-28,33.5227,34.0618,32.6797,32.8758,670438,58.58,76.63,17.96,69.23,172
2011-02-04,33.856,34.5617,33.3169,33.5129,125352,60.18,76.63,17.96,71.96,173
2011-02-11,33.5325,34.3559,33.3267,33.5815,93054,60.36,76.63,17.96,72.26,174
2011-02-18,33.4247,34.6499,33.1698,34.3461,84340,62.37,76.63,17.96,75.69,175
2011-02-25,36.8064,42.5895,30.4841,33.758,72929,59.85,76.63,17.96,71.4,176
2011-03-04,34.2579,34.5029,32.4543,32.5131,149275,54.81,76.63,17.96,62.81,177
2011-03-11,33.0718,33.209,31.6995,32.5719,103702,55.0,76.63,17.96,63.14,178
2011-03-18,32.6797,32.9248,30.7095,32.1504,187498,53.25,76.63,17.96,60.15,179
2011-03-25,33.1796,34.0618,33.013,33.5227,209989,57.95,76.63,17.96,68.16,180
2011-04-01,33.7187,34.5519,33.5913,34.0618,126891,59.67,76.63,17.96,71.09,181
2011-04-08,34.9538,35.5615,34.2481,35.4145,689625,63.67,76.63,17.96,77.91,182
2011-04-15,35.4243,35.6301,34.2677,34.3951,98777,58.92,76.63,17.96,69.82,183
2011-04-21,33.4639,34.895,33.0424,34.846,68085,60.33,76.63,17.96,72.22,184
2011-04-29,34.797,36.5613,34.6303,36.3261,82314,64.62,76.63,17.96,79.53,185
2011-05-06,36.7083,36.8554,34.6793,34.8362,79517,57.84,76.63,17.96,67.97,186
2011-05-13,34.4245,35.1204,33.5619,33.807,314980,53.65,76.63,17.96,60.83,187
2011-05-20,33.5913,34.3265,33.2875,33.2875,171192,51.62,76.63,17.96,57.37,188
2011-05-27,32.4543,33.9932,32.4543,33.6697,45807,53.03,76.63,17.96,59.77,189
2011-06-03,34.7382,34.9538,33.8168,34.8362,47288,57.13,76.63,17.96,66.77,190
2011-06-10,34.5813,35.042,33.4541,33.5031,80133,51.59,76.63,17.96,57.31,191
2011-06-17,33.6207,34.7578,32.7484,33.8756,214454,52.96,76.63,17.96,59.66,192
2011-06-24,33.1502,34.6989,32.5523,32.6307,55267,48.05,76.63,17.96,51.29,193
2011-07-01,32.6797,35.5909,32.6797,35.5125,93413,57.8,76.63,17.96,67.91,194
2011-07-08,34.797,34.797,31.7584,31.9544,39545,46.26,76.63,17.96,48.23,195
2011-07-15,31.5917,31.5917,29.7392,30.2783,224600,42.0,76.63,17.96,40.97,196
2011-07-22,30.1802,33.4541,29.8666,33.16,96219,50.44,76.63,17.96,55.37,197
2011-07-29,32.8562,33.0326,31.4741,31.7486,63923,46.85,76.63,17.96,49.23,198
2011-08-05,31.6407,31.7878,28.4257,29.4059,182836,41.55,76.63,17.96,40.21,199
2011-08-12,28.7099,29.2589,26.181,28.906,103349,40.5,76.63,17.96,38.41,200
2011-08-19,29.2883,29.896,26.9652,27.2985,100879,37.23,76.63,17.96,32.85,201
2011-08-26,28.5727,28.7884,26.8672,27.8768,760132,39.13,76.63,17.96,36.09,202
2011-09-02,28.6315,29.102,27.2495,27.4063,55295,38.12,76.63,17.96,34.37,203
2011-09-09,25.3577,26.6123,24.2501,24.3187,75901,32.23,76.63,17.96,24.33,204
2011-09-16,24.0148,27.6709,23.2503,27.0632,110089,40.96,76.63,17.96,39.21,205
2011-09-23,26.1124,27.1416,24.2697,25.044,60009,37.17,76.63,17.96,32.74,206
2011-09-30,25.5047,27.4945,24.995,26.1614,103668,40.46,76.63,17.96,38.34,207
2011-10-07,25.8478,27.965,24.995,27.7003,63077,44.74,76.63,17.96,45.65,208
2011-10-14,28.0532,29.0628,27.7494,28.759,38969,47.54,76.63,17.96,50.42,209
2011-10-21,28.7295,28.8374,27.0142,28.4257,47907,46.74,76.63,17.96,49.05,210
2011-10-28,28.0336,30.6115,27.9454,29.6901,54741,50.17,76.63,17.96,54.91,211
2011-11-04,29.3275,29.3275,26.2006,26.5437,76318,42.78,76.63,17.96,42.3,212
2011-11-11,26.975,27.2593,25.093,26.5339,87287,42.76,76.63,17.96,42.27,213
2011-11-18,25.887,26.034,24.7696,25.8086,80948,41.14,76.63,17.96,39.5,214
2011-11-25,24.9166,24.9264,23.4463,23.5345,71391,36.47,76.63,17.96,31.55,215
2011-12-02,24.9558,26.6515,24.7598,26.1908,184293,44.4,76.63,17.96,45.07,216
2011-12-09,26.9456,27.0926,25.2008,26.3673,98915,44.9,76.63,17.96,45.91,217
2011-12-16,25.3577,25.4557,23.7109,23.76,140532,39.35,76.63,17.96,36.46,218
2011-12-23,24.2893,24.8186,23.7305,24.6029,290584,41.85,76.63,17.96,40.72,219
2011-12-30,24.5147,24.897,22.6719,23.6227,145466,39.8,76.63,17.96,37.22,220
2012-01-06,23.7207,24.946,22.6621,22.7405,185500,37.99,76.63,17.96,34.14,221
2012-01-13,23.1032,23.5345,22.7896,23.0934,173228,39.18,76.63,17.96,36.17,222
2012-01-20,23.113,23.4953,22.8582,23.1816,137688,39.49,76.63,17.96,36.7,223
2012-01-27,23.0934,23.7796,22.6033,23.4855,2213411,40.62,76.63,17.96,38.63,224
2012-02-03,23.1326,24.1226,22.966,24.0834,140590,42.89,76.63,17.96,42.49,225
2012-02-10,23.8678,24.7598,23.76,23.9658,76151,42.55,76.63,17.96,41.9,226
2012-02-17,24.1912,24.201,23.3679,23.9756,54874,42.59,76.63,17.96,41.97,227
2012-02-24,24.3971,24.6323,23.3679,23.6717,84231,41.59,76.63,17.96,40.27,228
2012-03-02,23.1326,23.6521,23.1032,23.2797,57066,40.28,76.63,17.96,38.04,229
2012-03-09,23.2012,23.2895,22.1034,22.3191,81433,37.18,76.63,17.96,32.77,230
2012-03-16,22.123,23.4953,21.9564,23.3091,124501,42.12,76.63,17.96,41.18,231
2012-03-23,23.4267,23.8874,22.7896,22.8974,1398940,40.69,76.63,17.96,38.74,232
2012-03-30,22.77,22.8876,21.6329,22.2799,1200064,38.57,76.63,17.96,35.13,233
2012-04-05,21.7113,22.2603,20.1626,20.4332,78868,33.03,76.63,17.96,25.69,234
2012-04-13,19.947,20.4371,19.3099,19.3687,503472,30.33,76.63,17.96,21.08,235
2012-04-20,19.5843,20.1724,17.82,18.5551,1066595,28.42,76.63,17.96,17.82,236
2012-04-27,17.9082,18.7708,17.8886,18.7413,1813524,29.51,76.63,17.96,19.69,237
2012-05-04,18.5747,18.8688,17.4867,17.8102,234405,27.27,76.63,17.96,15.86,238
2012-05-11,17.9866,18.3885,17.1926,17.6631,178160,26.92,76.63,17.96,15.26,239
2012-05-18,17.1632,17.2318,16.232,16.9084,152159,25.14,76.63,17.96,12.24,240
2012-05-25,16.6143,17.3789,16.2909,16.6143,198605,24.46,76.63,17.96,11.08,241
2012-06-01,15.7027,15.7321,14.6735,14.9872,171541,21.08,76.63,17.96,5.31,242
2012-06-08,15.5851,16.6437,15.4969,16.6339,153097,31.42,76.63,17.96,22.94,243
2012-06-15,16.6927,17.4475,16.2124,17.4377,523286,35.84,76.63,17.96,30.48,244
2012-06-22,16.6143,18.1042,16.3203,18.016,116231,38.89,76.63,17.96,35.68,245
2012-06-29,16.8986,18.0846,16.183,17.9082,233633,38.53,76.63,17.96,35.05,246
2012-07-06,18.0944,18.0944,15.7714,15.8792,120512,32.33,76.63,17.96,24.49,247
2012-07-13,15.8596,16.0556,14.9382,15.2126,96144,30.59,76.63,17.96,21.52,248
2012-07-20,14.7225,15.3695,13.8306,13.8306,240420,27.3,76.63,17.96,15.92,249
2012-07-27,13.164,14.3011,12.4093,14.2913,271479,30.0,76.63,17.96,20.52,250
2012-08-03,14.0266,14.4187,12.6641,14.2128,168449,29.8,76.63,17.96,20.18,251
2012-08-10,14.3991,15.6145,14.3893,14.8304,227982,33.6,76.63,17.96,26.66,252
2012-08-17,14.7912,16.3007,14.6049,16.232,155412,41.37,76.63,17.96,39.9,253
2012-08-24,16.1144,16.4085,15.0558,15.3793,316861,38.42,76.63,17.96,34.88,254
2012-08-31,15.3009,15.6439,14.9578,15.5165,80863,39.17,76.63,17.96,36.16,255
2012-09-07,16.3007,17.9278,16.085,17.8405,92366,50.23,76.63,17.96,55.01,256
2012-09-14,17.5847,19.8,17.3201,19.2805,125916,55.62,76.63,17.96,64.19,257
2012-09-21,19.3785,19.5353,18.6825,19.2412,94791,55.44,76.63,17.96,63.89,258
2012-09-28,18.9276,19.2609,17.6729,17.6729,115866,48.79,76.63,17.96,52.56,259
2012-10-05,17.918,19.4569,17.7317,19.1334,102136,54.29,76.63,17.96,61.92,260
2012-10-12,19.1413,19.3001,18.5845,19.0354,99267,53.87,76.63,17.96,61.21,260
2012-10-19,19.0648,21.0546,18.8982,20.2214,149032,58.08,76.63,17.96,68.38,260
2012-10-26,20.3685,20.3979,19.6235,20.1911,374928,57.93,76.63,17.96,68.13,260
2012-11-02,20.3587,20.3783,19.8196,20.0646,81619,57.29,72.17,17.96,72.55,260
2012-11-09,19.6039,19.8196,18.7021,18.7904,109146,51.12,69.87,17.96,63.88,260
2012-11-16,18.7413,19.6725,18.6825,19.1628,159868,52.72,69.87,17.96,66.97,260
2012-11-23,19.4275,20.6331,19.4275,20.3293,140508,57.43,69.87,17.96,76.04,260
2012-11-30,20.2509,20.3979,19.0452,19.6235,152988,53.93,69.87,17.96,69.3,260
2012-12-07,19.5549,19.8098,19.1726,19.1824,307456,51.81,69.87,17.96,65.21,260
2012-12-14,19.03,20.5253,19.006,20.2705,177722,56.37,69.87,17.96,74.0,260
2012-12-21,20.3881,21.8584,20.242,21.8094,191394,61.87,69.87,17.96,84.6,260
2012-12-28,21.5643,21.9466,20.1038,20.4175,141754,55.1,69.87,17.96,71.56,260
2013-01-04,21.2605,21.9662,20.3881,21.1918,129259,57.87,69.87,17.96,76.88,260
2013-01-11,21.035,21.5643,20.8096,21.4467,142335,58.76,69.87,17.96,78.61,260
2013-01-18,21.3781,21.9564,21.1232,21.2899,125319,57.95,69.87,17.96,77.03,260
2013-01-25,21.4075,21.9564,20.8586,21.878,134415,60.19,69.87,17.96,81.35,260
2013-02-01,21.5153,21.7702,20.5155,20.6331,125326,53.67,69.87,17.96,68.79,260
2013-02-08,20.1234,20.2018,19.4373,19.8392,96128,49.95,69.87,17.96,61.63,260
2013-02-15,19.6333,20.3881,19.1824,19.2609,103349,47.38,69.87,17.96,56.67,260
2013-02-22,19.5059,19.7706,18.5159,19.3687,69163,47.91,69.87,17.96,57.71,260
2013-03-01,20.0725,20.0725,18.3601,19.0746,127554,46.52,69.87,17.96,55.01,260
