Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1974-01-25,0.0061,0.0069,0.006,0.0069,7000,48.5,55.91,17.38,80.77,61
1974-02-01,0.0069,0.0073,0.0069,0.0069,5800,48.5,55.91,17.38,80.77,62
1974-02-08,0.0066,0.0068,0.0062,0.0062,8500,42.2,55.91,17.38,64.41,63
1974-02-15,0.0065,0.0066,0.0056,0.0063,11200,43.19,55.91,17.38,66.99,64
1974-02-22,0.0062,0.0063,0.0061,0.0062,2100,42.78,55.91,17.38,65.92,65
1974-03-01,0.0063,0.0065,0.006,0.006,23400,40.78,55.91,17.38,60.74,66
1974-03-08,0.006,0.0062,0.0059,0.0062,10600,43.62,55.91,17.38,68.1,67
1974-03-15,0.0063,0.0065,0.0062,0.0062,6300,43.62,55.91,17.38,68.1,68
1974-03-22,0.0062,0.0062,0.0059,0.0061,6900,42.7,55.91,17.38,65.71,69
1974-03-29,0.0061,0.0061,0.006,0.006,400,41.71,55.91,17.38,63.16,70
1974-04-05,0.006,0.0061,0.006,0.0061,1900,43.13,55.91,17.38,66.82,71
1974-04-11,0.0062,0.0064,0.0062,0.0063,2300,45.24,55.91,17.38,72.31,72
1974-04-19,0.0063,0.0064,0.0062,0.0063,3300,45.24,55.91,17.38,72.31,73
1974-04-26,0.0063,0.0063,0.0061,0.0062,6300,43.96,55.91,17.38,68.99,74
1974-05-03,0.0061,0.0061,0.0058,0.0059,3700,40.28,55.91,17.38,59.43,75
1974-05-10,0.0059,0.0064,0.0059,0.0063,3700,46.69,55.91,17.38,76.08,76
1974-05-17,0.0063,0.0063,0.0062,0.0063,2700,46.69,55.91,17.38,76.08,77
1974-05-24,0.0062,0.0066,0.006,0.0066,10900,52.6,55.91,17.38,91.4,78
1974-05-31,0.0068,0.0068,0.0064,0.0065,7900,51.07,55.91,17.38,87.45,79
1974-06-07,0.0065,0.0073,0.0065,0.0073,17200,60.84,60.84,17.38,100.0,80
1974-06-14,0.0075,0.0076,0.0073,0.0076,22500,63.77,63.77,17.38,100.0,81
1974-06-21,0.0076,0.0077,0.0076,0.0077,20700,64.26,64.26,17.38,100.0,82
1974-06-28,0.0075,0.0078,0.0075,0.0075,16300,61.6,64.26,17.38,94.32,83
1974-07-05,0.0075,0.0077,0.0074,0.0075,4800,61.6,64.26,17.38,94.32,84
1974-07-12,0.0074,0.0075,0.0074,0.0075,3900,60.6,64.26,17.38,92.19,85
1974-07-19,0.0075,0.0079,0.0074,0.0079,5000,65.79,65.79,17.38,100.0,86
1974-07-26,0.0078,0.0078,0.0075,0.0075,4100,58.46,65.79,17.38,84.86,87
1974-08-02,0.0075,0.0076,0.0074,0.0075,2100,58.46,65.79,17.38,84.86,88
1974-08-09,0.0074,0.0076,0.0073,0.0076,2900,59.09,65.79,17.38,86.17,89
1974-08-16,0.0074,0.0074,0.0059,0.0059,7000,36.96,65.79,17.38,40.45,90
1974-08-23,0.0059,0.006,0.0057,0.006,6300,39.1,65.79,17.38,44.86,91
1974-08-30,0.0061,0.0066,0.0061,0.0064,3600,43.79,65.79,17.38,54.56,92
1974-09-06,0.0064,0.0064,0.0062,0.0063,2600,43.26,65.79,17.38,53.46,93
1974-09-13,0.0063,0.0063,0.0056,0.0056,2200,36.73,65.79,17.38,39.98,94
1974-09-20,0.0056,0.0057,0.0055,0.0056,8700,36.33,65.79,17.38,39.14,95
1974-09-27,0.0056,0.0057,0.0056,0.0056,1000,36.33,65.79,17.38,39.14,96
1974-10-04,0.0055,0.0055,0.0044,0.0044,4000,27.53,65.79,17.38,20.97,97
1974-10-11,0.0043,0.005,0.0042,0.005,9400,35.89,65.79,17.38,38.24,98
1974-10-18,0.005,0.0052,0.005,0.0051,8800,37.19,65.79,17.38,40.92,99
1974-10-25,0.0051,0.0051,0.0045,0.0045,1700,32.58,65.79,17.38,31.4,100
1974-11-01,0.0045,0.0049,0.0044,0.0049,4400,38.28,65.79,17.38,43.17,101
1974-11-08,0.0049,0.005,0.0038,0.004,161200,32.36,65.79,17.38,30.95,102
1974-11-15,0.004,0.004,0.0038,0.004,10300,32.36,65.79,17.38,30.95,103
1974-11-22,0.004,0.004,0.0038,0.0038,4600,31.12,65.79,17.38,28.39,104
1974-11-29,0.0038,0.0038,0.0038,0.0038,47000,31.12,65.79,17.38,28.39,105
1974-12-06,0.0038,0.0038,0.0035,0.0035,13100,28.58,65.79,17.38,23.14,106
1974-12-13,0.0034,0.0034,0.0028,0.0034,17300,27.97,65.79,17.38,21.87,107
1974-12-20,0.0034,0.0041,0.0032,0.004,9000,37.36,65.79,17.38,41.28,108
1974-12-27,0.0039,0.0039,0.0038,0.0038,2600,36.2,65.79,17.38,38.88,109
1975-01-03,0.0038,0.0038,0.0036,0.0038,6100,35.81,65.79,17.38,38.08,110
1975-01-10,0.0039,0.0051,0.0039,0.0051,10600,51.09,65.79,17.38,69.64,111
1975-01-17,0.0051,0.0052,0.0048,0.0048,10900,48.7,65.79,17.38,64.71,112
1975-01-24,0.0048,0.0054,0.0045,0.0052,19200,52.55,65.79,17.38,72.67,113
1975-01-31,0.0053,0.0059,0.0053,0.0058,26700,57.69,65.79,17.38,83.27,114
1975-02-07,0.0058,0.0064,0.0058,0.006,24300,59.27,65.79,17.38,86.54,115
1975-02-14,0.006,0.0061,0.0057,0.0058,19000,57.51,65.79,17.38,82.9,116
1975-02-21,0.0058,0.0058,0.0056,0.0057,4700,56.33,65.79,17.38,80.46,117
1975-02-28,0.0057,0.0057,0.0054,0.0054,11300,52.85,65.79,17.38,73.28,118
1975-03-07,0.0054,0.0064,0.0054,0.0064,12300,61.46,65.79,17.38,91.07,119
1975-03-14,0.0065,0.0079,0.0065,0.0077,33000,69.58,69.58,17.38,100.0,120
1975-03-21,0.0077,0.0078,0.0076,0.0076,25600,68.43,69.58,17.38,97.8,121
1975-03-27,0.0074,0.0074,0.0071,0.0074,10500,66.08,69.58,17.38,93.3,122
1975-04-04,0.0075,0.0077,0.007,0.007,19600,61.53,69.58,17.38,84.59,123
1975-04-11,0.007,0.0071,0.0067,0.0071,8100,62.23,69.58,17.38,85.93,124
1975-04-18,0.0073,0.0077,0.0073,0.0076,7400,65.28,69.58,17.38,91.77,125
1975-04-25,0.0076,0.0077,0.0068,0.0068,5200,56.51,69.58,17.38,74.96,126
1975-05-02,0.0067,0.0067,0.0065,0.0066,3100,54.58,69.58,17.38,71.26,127
1975-05-09,0.0066,0.007,0.0065,0.0069,6100,57.37,69.58,17.38,76.6,128
1975-05-16,0.007,0.0077,0.007,0.0075,17400,61.39,69.58,17.38,84.31,129
1975-05-23,0.0075,0.0081,0.0075,0.0081,26300,65.85,69.58,17.38,92.85,130
1975-05-30,0.0081,0.0083,0.008,0.0081,10400,65.25,69.58,17.38,91.7,131
1975-06-06,0.0081,0.0093,0.0078,0.0088,45000,69.3,69.58,17.38,99.46,132
1975-06-13,0.0087,0.0089,0.0081,0.0089,40600,69.84,69.84,17.38,100.0,133
1975-06-20,0.0089,0.0096,0.0088,0.0096,25600,73.59,73.59,17.38,100.0,134
1975-06-27,0.0096,0.0097,0.0091,0.0093,10100,70.46,73.59,17.38,94.44,135
1975-07-03,0.0093,0.0102,0.0093,0.0102,17100,74.46,74.46,17.38,100.0,136
1975-07-11,0.0102,0.0102,0.0099,0.0099,12300,70.85,74.46,17.38,93.69,137
1975-07-18,0.0099,0.0099,0.0097,0.0098,7900,70.21,74.46,17.38,92.56,138
1975-07-25,0.0098,0.0099,0.0092,0.0092,12400,63.1,74.46,17.38,80.1,139
1975-08-01,0.0092,0.0096,0.009,0.0091,13100,61.97,74.46,17.38,78.12,140
1975-08-08,0.0091,0.0096,0.0089,0.0092,14900,62.69,74.46,17.38,79.38,141
1975-08-15,0.0092,0.0094,0.009,0.0091,8300,61.44,74.46,17.38,77.19,142
1975-08-22,0.0091,0.0093,0.0089,0.0089,7800,57.73,74.46,17.38,70.69,143
1975-08-29,0.0089,0.009,0.0088,0.009,30750,59.48,74.46,17.38,73.77,144
1975-09-05,0.009,0.01,0.009,0.0099,21600,66.26,74.46,17.38,85.63,145
1975-09-12,0.0099,0.01,0.0089,0.0092,34000,58.13,74.46,17.38,71.39,146
1975-09-19,0.009,0.0093,0.0089,0.0093,25700,58.88,74.46,17.38,72.7,147
1975-09-26,0.0093,0.0097,0.0093,0.0093,21900,58.88,74.46,17.38,72.7,148
1975-10-03,0.0093,0.0095,0.0091,0.0093,49200,58.88,74.46,17.38,72.7,149
1975-10-10,0.0094,0.0112,0.0094,0.0111,36100,71.02,74.46,17.38,93.98,150
1975-10-17,0.0111,0.0116,0.0108,0.0111,50100,71.02,74.46,17.38,93.98,151
1975-10-24,0.0109,0.0112,0.0103,0.011,33400,69.75,74.46,17.38,91.75,152
1975-10-31,0.0112,0.0115,0.0109,0.0109,31000,68.43,74.46,17.38,89.43,153
1975-11-07,0.0109,0.0115,0.0109,0.0115,37900,72.0,74.46,17.38,95.69,154
1975-11-14,0.0115,0.0119,0.0115,0.0119,141100,74.56,74.56,17.38,100.0,155
1975-11-21,0.0119,0.0121,0.0115,0.0119,86400,74.56,74.56,17.38,100.0,156
1975-11-28,0.0118,0.0119,0.0115,0.0115,13000,68.68,74.56,17.38,89.72,157
1975-12-05,0.0116,0.0117,0.0103,0.0106,11000,56.66,74.56,17.38,68.69,158
1975-12-12,0.0106,0.0112,0.0106,0.0106,14700,56.66,74.56,17.38,68.69,159
1975-12-19,0.0106,0.0109,0.0105,0.0106,7700,56.66,74.56,17.38,68.69,160
1975-12-26,0.0104,0.0104,0.0097,0.0101,23700,51.11,74.56,17.38,58.99,161
1976-01-02,0.0101,0.0102,0.01,0.01,8800,50.01,74.56,17.38,57.06,162
1976-01-09,0.01,0.011,0.0097,0.0108,66200,57.6,74.56,17.38,70.34,163
1976-01-16,0.0108,0.0112,0.0105,0.0111,60500,60.02,74.56,17.38,74.57,164
1976-01-23,0.0111,0.0113,0.0108,0.0112,44500,60.87,74.56,17.38,76.05,165
1976-01-30,0.0112,0.0113,0.0103,0.0105,29700,52.74,74.56,17.38,61.84,166
1976-02-06,0.0105,0.0108,0.0102,0.0103,201500,50.75,74.56,17.38,58.36,167
1976-02-13,0.0102,0.0108,0.01,0.0104,103000,51.73,74.56,17.38,60.07,168
1976-02-20,0.0104,0.0112,0.01,0.0111,142800,58.23,74.56,17.38,71.43,169
1976-02-27,0.0111,0.0126,0.011,0.0116,105900,62.86,74.56,17.38,79.54,170
1976-03-05,0.0116,0.0125,0.0115,0.0119,73200,64.99,74.56,17.38,83.25,171
1976-03-12,0.0119,0.0125,0.0117,0.0123,66700,67.61,74.56,17.38,87.84,172
1976-03-19,0.0122,0.0122,0.0115,0.0116,30500,59.2,74.56,17.38,73.14,173
1976-03-26,0.0116,0.0128,0.0115,0.0125,37800,65.19,74.56,17.38,83.61,174
1976-04-02,0.0125,0.0127,0.0122,0.0125,55500,65.19,74.56,17.38,83.61,175
1976-04-09,0.0125,0.0134,0.0125,0.0127,50100,66.45,74.56,17.38,85.82,176
1976-04-15,0.0124,0.0124,0.0119,0.0119,21200,57.47,74.56,17.38,70.11,177
1976-04-23,0.0117,0.012,0.0109,0.0109,39000,47.92,74.56,17.38,53.41,178
1976-04-30,0.0109,0.0115,0.0105,0.0111,25500,49.5,74.56,17.38,56.18,179
1976-05-07,0.0111,0.0114,0.011,0.0112,10600,50.38,74.56,17.38,57.71,180
1976-05-14,0.0112,0.0116,0.0111,0.0115,22800,53.72,74.56,17.38,63.56,181
1976-05-21,0.0115,0.0116,0.0114,0.0114,41400,51.84,74.56,17.38,60.27,182
1976-05-28,0.0114,0.0115,0.0105,0.0106,30500,45.05,74.56,17.38,48.4,183
1976-06-04,0.0104,0.0109,0.0097,0.0103,41300,42.82,74.56,17.38,44.49,184
1976-06-11,0.0103,0.0105,0.0098,0.0105,27300,44.73,74.56,17.38,47.84,185
1976-06-18,0.0108,0.0115,0.0108,0.0108,41200,47.72,74.56,17.38,53.06,186
1976-06-25,0.0108,0.0108,0.0099,0.0102,53500,42.8,74.56,17.38,44.46,187
1976-07-02,0.0099,0.0112,0.009,0.0108,158000,48.51,74.56,17.38,54.45,188
1976-07-09,0.0108,0.011,0.0104,0.0107,37800,47.69,74.56,17.38,53.01,189
1976-07-16,0.0108,0.0109,0.0101,0.0101,40500,42.82,74.56,17.38,44.49,190
1976-07-23,0.0101,0.0102,0.0094,0.0094,39500,37.92,74.56,17.38,35.93,191
1976-07-30,0.0094,0.0096,0.0089,0.0092,118500,36.64,74.56,17.38,33.69,192
1976-08-06,0.0093,0.0103,0.0093,0.0102,107600,46.4,74.56,17.38,50.75,193
1976-08-13,0.0102,0.0106,0.0102,0.0103,23600,47.31,74.56,17.38,52.34,194
1976-08-20,0.0103,0.0107,0.0102,0.0106,57000,49.91,74.56,17.38,56.89,195
1976-08-27,0.0106,0.0115,0.0104,0.0111,105400,54.01,74.56,17.38,64.06,196
1976-09-03,0.0112,0.0115,0.0112,0.0115,76100,57.12,74.56,17.38,69.5,197
1976-09-10,0.0115,0.0116,0.0111,0.0114,38300,56.08,74.56,17.38,67.68,198
1976-09-17,0.0114,0.0115,0.011,0.0114,40600,56.08,74.56,17.38,67.68,199
1976-09-24,0.0114,0.0121,0.0113,0.0119,43100,60.85,74.56,17.38,76.02,200
1976-10-01,0.0119,0.0123,0.0117,0.0117,44900,58.57,74.56,17.38,72.03,201
1976-10-08,0.0117,0.0117,0.011,0.0113,87300,53.23,74.56,17.38,62.7,202
1976-10-15,0.0113,0.0115,0.0112,0.0112,32400,52.16,74.56,17.38,60.82,203
1976-10-22,0.0112,0.0115,0.0112,0.0112,34500,52.16,74.56,17.38,60.82,204
1976-10-29,0.0112,0.0114,0.0107,0.011,30500,49.91,74.56,17.38,56.89,205
1976-11-05,0.011,0.0115,0.0107,0.0115,80700,55.15,74.56,17.38,66.05,206
1976-11-12,0.0115,0.012,0.0114,0.0116,56000,56.99,74.56,17.38,69.28,207
1976-11-19,0.0116,0.0129,0.0115,0.0125,57600,64.42,74.56,17.38,82.26,208
1976-11-26,0.0125,0.0126,0.0116,0.0117,63500,55.32,74.56,17.38,66.35,209
1976-12-03,0.0117,0.0118,0.0115,0.0115,16400,53.29,74.56,17.38,62.8,210
1976-12-10,0.0115,0.0122,0.0115,0.0121,31500,58.23,74.56,17.38,71.45,211
1976-12-17,0.0121,0.0121,0.0111,0.0118,64400,55.13,74.56,17.38,66.03,212
1976-12-23,0.0118,0.0118,0.0115,0.0117,15700,54.05,74.56,17.38,64.12,213
1976-12-31,0.0117,0.0119,0.0115,0.0119,40000,55.85,74.56,17.38,67.28,214
1977-01-07,0.0118,0.0118,0.0108,0.0112,46000,47.77,74.56,17.38,53.14,215
1977-01-14,0.0112,0.0115,0.0109,0.0111,15800,46.82,74.56,17.38,51.48,216
1977-01-21,0.011,0.011,0.0107,0.0107,40900,43.33,74.56,17.38,45.38,217
1977-01-28,0.0108,0.011,0.0107,0.0108,30000,44.42,74.56,17.38,47.29,218
1977-02-04,0.0107,0.0109,0.0103,0.0105,50000,41.68,74.56,17.38,42.49,219
1977-02-11,0.0105,0.0105,0.0101,0.0102,21900,39.14,74.56,17.38,38.06,220
1977-02-18,0.0102,0.0106,0.0102,0.0105,27100,42.88,74.56,17.38,44.6,221
1977-02-25,0.0105,0.0106,0.0103,0.0104,17900,41.98,74.56,17.38,43.03,222
1977-03-04,0.0104,0.0106,0.0104,0.0105,12000,43.27,74.56,17.38,45.27,223
1977-03-11,0.0105,0.0107,0.0104,0.0104,45500,42.26,74.56,17.38,43.51,224
1977-03-18,0.0105,0.0113,0.0105,0.0112,49400,52.24,74.56,17.38,60.96,225
1977-03-25,0.0112,0.0112,0.0105,0.0106,17100,45.84,74.56,17.38,49.77,226
1977-04-01,0.0106,0.0108,0.0104,0.0104,28600,43.91,74.56,17.38,46.39,227
1977-04-07,0.0104,0.0104,0.0099,0.01,17600,40.26,74.56,17.38,40.01,228
1977-04-15,0.01,0.0107,0.01,0.0105,21500,46.23,74.56,17.38,50.45,229
1977-04-22,0.0105,0.0105,0.0098,0.0098,28600,40.16,74.56,17.38,39.84,230
1977-04-29,0.0098,0.01,0.0092,0.0092,60800,35.8,74.56,17.38,32.22,231
1977-05-06,0.0092,0.0099,0.0089,0.0099,58800,43.47,74.56,17.38,45.63,232
1977-05-13,0.0099,0.01,0.0097,0.0099,15900,43.47,74.56,17.38,45.63,233
1977-05-20,0.0099,0.0105,0.0096,0.0104,40500,48.62,74.56,17.38,54.64,234
1977-05-27,0.0104,0.0106,0.0101,0.0104,17200,48.62,74.56,17.38,54.64,235
1977-06-03,0.0103,0.0107,0.0101,0.0107,32300,51.7,74.56,17.38,60.03,236
1977-06-10,0.0107,0.0111,0.0106,0.0109,34300,53.67,74.56,17.38,63.47,237
1977-06-17,0.011,0.0115,0.011,0.0113,25500,57.41,74.56,17.38,70.01,238
1977-06-24,0.0113,0.0114,0.011,0.0112,33400,56.14,74.56,17.38,67.79,239
1977-07-01,0.0112,0.0112,0.011,0.011,34414,53.69,74.56,17.38,63.49,240
1977-07-08,0.011,0.0111,0.0108,0.011,28700,53.69,74.56,17.38,63.49,241
1977-07-15,0.011,0.011,0.0108,0.011,12000,53.69,74.56,17.38,63.49,242
1977-07-22,0.011,0.012,0.011,0.0115,55200,59.29,74.56,17.38,73.3,243
1977-07-29,0.0114,0.0115,0.0113,0.0113,56500,56.38,74.56,17.38,68.2,244
1977-08-05,0.0113,0.0121,0.0112,0.0121,23100,64.74,74.56,17.38,82.83,245
1977-08-12,0.012,0.0124,0.0118,0.0121,32200,64.74,74.56,17.38,82.83,246
1977-08-19,0.012,0.0122,0.0117,0.0122,46100,65.56,74.56,17.38,84.26,247
1977-08-26,0.0122,0.0122,0.0118,0.0118,18700,59.47,74.56,17.38,73.62,248
1977-09-02,0.0119,0.0123,0.0119,0.0121,22200,62.32,74.56,17.38,78.59,249
1977-09-09,0.0121,0.0122,0.0117,0.0119,18000,59.29,74.56,17.38,73.3,250
1977-09-16,0.0119,0.0124,0.0117,0.0123,31700,63.15,74.56,17.38,80.04,251
1977-09-23,0.0123,0.0123,0.012,0.0121,32300,60.08,74.56,17.38,74.68,252
1977-09-30,0.0121,0.0131,0.0121,0.0131,118300,68.36,74.56,17.38,89.15,253
1977-10-07,0.0131,0.0136,0.013,0.0135,71900,70.95,74.56,17.38,93.68,254
1977-10-14,0.0135,0.0142,0.0131,0.0133,112100,67.95,74.56,17.38,88.44,255
1977-10-21,0.0131,0.0131,0.0128,0.0131,16600,64.99,74.56,17.38,83.27,256
1977-10-28,0.013,0.0131,0.0127,0.0131,43000,64.99,74.56,17.38,83.27,257
1977-11-04,0.0131,0.0132,0.0126,0.013,42500,63.45,74.56,17.38,80.58,258
1977-11-11,0.013,0.0139,0.0129,0.0138,48000,69.8,74.56,17.38,91.68,259
1977-11-18,0.0138,0.0142,0.0136,0.0142,92700,72.46,74.56,17.38,96.32,260
1977-11-25,0.0142,0.0154,0.0141,0.0151,59100,77.61,77.61,17.38,100.0,260
1977-12-02,0.0151,0.0155,0.0139,0.0155,102300,79.29,79.29,17.38,100.0,260
1977-12-09,0.0154,0.0155,0.0144,0.0154,137500,77.78,79.29,17.38,97.56,260
1977-12-16,0.0154,0.0158,0.0152,0.0153,138600,76.22,79.29,17.38,95.03,260
1977-12-23,0.0153,0.0156,0.0152,0.0156,98400,77.71,79.29,17.38,97.44,260
1977-12-30,0.0156,0.0158,0.0154,0.0156,42000,77.71,79.29,17.38,97.44,260
1978-01-06,0.0155,0.0155,0.0142,0.0142,34100,57.85,79.29,17.38,65.37,260
1978-01-13,0.0141,0.0142,0.0134,0.0137,56800,51.75,79.29,17.38,55.51,260
1978-01-20,0.0135,0.014,0.0131,0.0139,37400,53.51,79.29,17.38,58.35,260
1978-01-27,0.0139,0.0143,0.0136,0.0142,25000,56.13,79.29,17.38,62.58,260
1978-02-03,0.0142,0.0155,0.0142,0.0154,97900,65.15,79.29,17.38,77.15,260
1978-02-10,0.0153,0.0154,0.0148,0.0153,91900,64.1,79.29,17.38,75.45,260
1978-02-17,0.0153,0.0153,0.0143,0.0144,33300,55.08,79.29,17.38,60.9,260
1978-02-24,0.0144,0.0149,0.0142,0.0147,31600,57.26,79.29,17.38,64.41,260
1978-03-03,0.0147,0.0157,0.0147,0.0155,67500,62.37,79.29,17.38,72.68,260
1978-03-10,0.0154,0.0154,0.0143,0.0143,118600,52.18,79.29,17.38,56.22,260
1978-03-17,0.0143,0.0146,0.0133,0.0146,112700,54.22,79.29,17.38,59.51,260
1978-03-23,0.0146,0.0148,0.0142,0.0143,95900,51.84,79.29,17.38,55.66,260
1978-03-31,0.0142,0.0147,0.014,0.0144,68300,52.61,79.29,17.38,56.9,260
1978-04-07,0.0142,0.0149,0.0139,0.0146,38700,54.12,79.29,17.38,59.35,260
1978-04-14,0.0148,0.0156,0.0148,0.0156,36600,60.85,79.29,17.38,70.22,260
