Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2009-06-19,3.2971,3.5881,3.0574,3.3215,1365200,43.29,75.28,23.23,38.54,71
2009-06-26,3.346,3.6188,3.094,3.5698,1683900,48.55,75.28,23.23,48.65,72
2009-07-02,3.5477,3.5698,3.3367,3.4618,307200,46.53,75.28,23.23,44.76,73
2009-07-10,3.4618,3.5551,3.4201,3.5256,393600,47.91,75.28,23.23,47.42,74
2009-07-17,3.5256,3.9059,3.506,3.8666,473500,54.65,75.28,23.23,60.37,75
2009-07-24,3.8691,3.9255,3.5403,3.9206,494300,55.63,75.28,23.23,62.25,76
2009-07-31,3.9059,4.0089,3.82,3.9304,669500,55.82,75.28,23.23,62.61,77
2009-08-07,3.9452,3.977,3.6924,3.8495,277800,53.8,75.28,23.23,58.74,78
2009-08-14,3.8446,3.8936,3.5477,3.6188,415700,48.45,75.28,23.23,48.45,79
2009-08-21,3.5845,3.7366,3.5232,3.7219,453600,50.8,75.28,23.23,52.98,80
2009-08-28,3.717,3.7587,3.4103,3.4324,397600,44.63,75.28,23.23,41.12,81
2009-09-04,3.4226,3.4986,3.1748,3.4324,816300,44.63,75.28,23.23,41.12,82
2009-09-11,3.4765,3.6213,3.4348,3.5968,346700,48.73,75.28,23.23,49.0,83
2009-09-18,3.6066,3.7857,3.6066,3.7391,452000,52.05,75.28,23.23,55.36,84
2009-09-25,3.7268,3.766,3.4888,3.5158,294300,46.92,75.28,23.23,45.52,85
2009-10-02,3.5368,3.5884,3.3915,3.4482,429100,45.46,75.28,23.23,42.72,86
2009-10-09,3.4678,3.7213,3.4457,3.7115,413300,51.76,75.28,23.23,54.81,87
2009-10-16,3.7533,3.8075,3.6918,3.7509,468400,52.64,75.28,23.23,56.5,88
2009-10-23,3.778,3.7976,3.7164,3.7189,297200,51.81,75.28,23.23,54.91,89
2009-10-30,3.7337,3.7533,3.4506,3.6377,411400,49.68,75.28,23.23,50.81,90
2009-11-06,3.6721,3.7755,3.554,3.6574,510400,50.21,75.28,23.23,51.84,91
2009-11-13,3.6869,3.741,3.6451,3.682,416200,50.91,75.28,23.23,53.19,92
2009-11-20,3.6918,3.7213,3.5195,3.5761,343600,47.79,75.28,23.23,47.19,93
2009-11-27,3.6155,3.6918,3.458,3.4728,209500,44.89,75.28,23.23,41.62,94
2009-12-04,3.4678,3.554,3.3472,3.5171,566700,46.39,75.28,23.23,44.5,95
2009-12-11,3.5072,3.6894,3.3226,3.5934,720100,48.97,75.28,23.23,49.45,96
2009-12-18,3.618,3.7213,3.4826,3.6918,567300,52.16,75.28,23.23,55.59,97
2009-12-24,3.6943,3.8641,3.6943,3.773,378100,54.68,75.28,23.23,60.43,98
2009-12-31,3.7903,3.9061,3.7283,3.795,305100,55.37,75.28,23.23,61.75,99
2010-01-08,3.8024,4.111,3.7827,4.0246,754700,61.86,75.28,23.23,74.22,100
2010-01-15,4.0518,4.316,3.8888,4.2938,922900,67.77,75.28,23.23,85.58,101
2010-01-22,4.5061,4.5185,4.2641,4.2839,900000,67.36,75.28,23.23,84.79,102
2010-01-29,4.274,4.3975,4.1975,4.2197,604600,64.61,75.28,23.23,79.5,103
2010-02-05,4.2567,4.3752,4.116,4.2518,534800,65.37,75.28,23.23,80.96,104
2010-02-12,4.2864,4.3308,3.9827,4.3135,609000,66.85,75.28,23.23,83.8,105
2010-02-19,4.3481,4.4222,4.1599,4.3654,538700,68.08,75.28,23.23,86.17,106
2010-02-26,4.3185,4.3185,4.0938,4.1135,710200,56.99,75.28,23.23,64.87,107
2010-03-05,4.158,4.6394,4.1506,4.595,1384600,67.79,75.28,23.23,85.62,108
2010-03-12,4.5999,4.632,4.1975,4.3901,712900,60.79,75.28,23.23,72.17,109
2010-03-19,4.2617,4.4147,4.2397,4.3135,557400,58.37,75.28,23.23,67.52,110
2010-03-26,4.2789,4.5012,4.1975,4.3407,425300,58.99,75.28,23.23,68.72,111
2010-04-01,4.3433,4.4572,4.2591,4.3779,303400,59.88,75.28,23.23,70.42,112
2010-04-09,4.4002,4.4819,4.2937,4.3408,418100,58.52,75.28,23.23,67.81,113
2010-04-16,4.3333,4.3457,4.2368,4.3012,565900,57.03,75.28,23.23,64.94,114
2010-04-23,4.2838,4.4274,4.2591,4.4101,444000,60.04,75.28,23.23,70.73,115
2010-04-30,4.3928,4.4312,4.2987,4.2987,390100,55.74,75.28,23.23,62.46,116
2010-05-07,4.3086,4.4032,4.0882,4.3111,908000,56.11,75.28,23.23,63.18,117
2010-05-14,4.3928,4.7003,4.3234,4.4794,884100,60.98,75.28,23.23,72.53,118
2010-05-21,4.5042,4.633,4.3507,4.425,678200,58.71,75.28,23.23,68.17,119
2010-05-28,4.4448,4.6354,4.2095,4.5141,754600,61.25,75.28,23.23,73.05,120
2010-06-04,4.4373,4.5438,4.2714,4.4151,1262700,57.05,75.28,23.23,64.98,121
2010-06-11,4.4423,4.4572,4.2615,4.4572,768400,58.36,75.28,23.23,67.49,122
2010-06-18,4.4621,4.6107,4.4101,4.4423,950500,57.69,75.28,23.23,66.21,123
2010-06-25,4.4646,4.4819,4.2714,4.3928,1182100,55.42,75.28,23.23,61.84,124
2010-07-02,4.3682,4.4178,3.9758,4.0329,655600,42.36,75.28,23.23,36.75,125
2010-07-09,4.1,4.1869,3.7275,4.0478,824400,42.96,75.28,23.23,37.91,126
2010-07-16,4.0453,4.47,3.9684,4.316,1255700,52.53,75.28,23.23,56.29,127
2010-07-23,4.3284,4.4427,4.2937,4.4377,1261100,56.12,75.28,23.23,63.2,128
2010-07-30,4.4576,4.5072,4.3458,4.47,3336600,57.05,75.28,23.23,64.99,129
2010-08-06,4.5296,4.5942,4.3533,4.5296,655400,58.79,75.28,23.23,68.32,130
2010-08-13,4.5917,4.681,4.2887,4.3657,749000,52.5,75.28,23.23,56.25,131
2010-08-20,4.3682,4.5942,4.321,4.5097,859900,56.87,75.28,23.23,64.63,132
2010-08-27,4.5197,4.5395,4.1943,4.326,460100,50.49,75.28,23.23,52.38,133
2010-09-03,4.3086,4.47,4.0602,4.4377,543900,53.88,75.28,23.23,58.89,134
2010-09-10,4.4104,4.4303,4.2837,4.3582,343400,51.2,75.28,23.23,53.74,135
2010-09-17,4.3508,4.47,4.2217,4.4203,1266700,53.16,75.28,23.23,57.5,136
2010-09-24,4.321,4.4005,4.1698,4.316,967200,49.56,75.28,23.23,50.58,137
2010-10-01,4.2986,4.5227,4.2912,4.5152,686300,55.73,75.28,23.23,62.44,138
2010-10-08,4.4828,4.5799,4.4106,4.4953,1017000,55.0,75.28,23.23,61.05,139
2010-10-15,4.4778,4.5799,4.3508,4.5451,917600,56.52,75.28,23.23,63.97,140
2010-10-22,4.5251,4.5725,4.4081,4.5525,953900,56.76,75.28,23.23,64.42,141
2010-10-29,4.5625,4.7007,4.5072,4.6796,835500,60.67,75.28,23.23,71.94,142
2010-11-05,4.6995,5.3296,4.6721,5.2773,2095200,73.04,75.28,23.23,95.7,143
2010-11-12,5.2499,5.4516,5.225,5.3221,1015700,73.71,75.28,23.23,96.98,144
2010-11-19,5.3594,5.479,5.2125,5.2698,1261800,71.48,75.28,23.23,92.71,145
2010-11-26,5.2573,5.3445,5.1353,5.2125,301000,69.03,75.28,23.23,87.99,146
2010-12-03,5.2125,5.4765,5.1204,5.342,1271500,71.42,75.28,23.23,92.58,147
2010-12-10,5.342,5.5911,5.342,5.4815,928200,73.77,75.28,23.23,97.1,148
2010-12-17,5.479,5.855,5.4367,5.8526,1187200,78.77,78.77,23.23,100.0,149
2010-12-23,5.9073,6.0045,5.8476,5.9148,471100,79.48,79.48,23.23,100.0,150
2010-12-31,5.9148,6.7321,5.8551,6.2079,1048200,82.44,82.44,23.23,100.0,151
2011-01-07,6.2678,6.4401,5.7636,6.3452,1611700,83.63,83.63,23.23,100.0,152
2011-01-14,6.3577,6.3577,6.0632,6.2029,897900,77.74,83.63,23.23,90.25,153
2011-01-21,6.1955,6.2054,5.866,5.9209,851500,67.58,83.63,23.23,73.42,154
2011-01-28,5.9209,6.3352,5.8735,6.2654,794000,72.33,83.63,23.23,81.29,155
2011-02-04,6.2654,6.3352,5.9533,6.183,695100,69.7,83.63,23.23,76.93,156
2011-02-11,6.2029,6.4351,6.0956,6.4226,435200,72.8,83.63,23.23,82.07,157
2011-02-18,6.4451,7.9228,6.3228,7.6233,1281800,82.48,83.63,23.23,98.09,158
2011-02-25,7.6332,7.7106,7.2988,7.6557,921100,82.66,83.63,23.23,98.39,159
2011-03-04,7.6357,8.0888,7.5509,7.8829,1046300,83.9,83.9,23.23,100.0,160
2011-03-11,7.8779,8.1874,7.5159,7.6632,716100,78.07,83.9,23.23,90.39,161
2011-03-18,7.5858,7.8754,7.4311,7.5758,986500,75.81,83.9,23.23,86.67,162
2011-03-25,7.6283,7.8404,7.4535,7.7006,626200,76.84,83.9,23.23,88.36,163
2011-04-01,7.7131,8.2418,7.7131,8.1493,925000,80.12,83.9,23.23,93.77,164
2011-04-08,8.2068,8.7145,8.0618,8.4219,1351900,81.81,83.9,23.23,96.54,165
2011-04-15,8.4669,8.4669,7.6392,7.9518,951300,70.68,83.9,23.23,78.21,166
2011-04-21,7.9118,8.0268,7.7642,8.0018,421200,71.13,83.9,23.23,78.95,167
2011-04-29,8.0093,8.2093,6.524,6.9166,1310000,52.36,83.9,23.23,48.01,168
2011-05-06,6.9015,7.2316,6.8294,6.9566,1012200,52.85,83.9,23.23,48.82,169
2011-05-13,6.9141,7.0766,6.764,7.0691,802700,54.29,83.9,23.23,51.19,170
2011-05-20,7.0541,7.3742,6.899,7.3141,758600,57.33,83.9,23.23,56.21,171
2011-05-27,7.2091,7.4292,7.2016,7.3116,620900,57.29,83.9,23.23,56.14,172
2011-06-03,7.3491,7.4967,7.1916,7.2416,696400,56.05,83.9,23.23,54.1,173
2011-06-10,7.2729,7.5905,7.2516,7.5017,953600,59.55,83.9,23.23,59.86,174
2011-06-17,7.5067,8.0668,7.5067,8.0393,1197300,65.63,83.9,23.23,69.89,175
2011-06-24,8.0418,8.1643,7.9543,8.1393,1299300,66.64,83.9,23.23,71.54,176
2011-07-01,8.1143,8.1693,7.229,7.4795,2379800,55.17,83.9,23.23,52.65,177
2011-07-08,7.5146,8.1783,7.502,7.8978,1300900,59.88,83.9,23.23,60.41,178
2011-07-15,7.8026,8.018,7.2142,7.3442,1796600,52.08,83.9,23.23,47.56,179
2011-07-22,7.4169,7.6774,7.0662,7.1989,1491100,50.23,83.9,23.23,44.51,180
2011-07-29,7.0988,7.2566,6.7155,7.1138,1093600,49.13,83.9,23.23,42.69,181
2011-08-05,6.3824,6.3824,4.912,5.3003,4311400,32.69,83.9,23.23,15.6,182
2011-08-12,5.2051,5.4806,4.9195,5.3829,1894600,33.78,83.9,23.23,17.39,183
2011-08-19,5.4105,5.8689,5.2351,5.5157,1742700,35.58,83.9,23.23,20.36,184
2011-08-26,5.6284,5.8513,5.3854,5.686,786400,37.91,83.9,23.23,24.2,185
2011-09-02,5.7361,5.8814,5.2777,5.423,1576500,35.76,83.9,23.23,20.65,186
2011-09-09,5.2652,5.7311,4.9496,5.0949,1152000,33.22,83.9,23.23,16.48,187
2011-09-16,4.9847,5.3428,4.9346,5.2552,1874700,35.62,83.9,23.23,20.43,188
2011-09-23,5.1901,5.4706,5.0373,5.4631,1250700,38.7,83.9,23.23,25.51,189
2011-09-30,5.4982,6.0467,5.2902,5.8027,1188900,43.46,83.9,23.23,33.34,190
2011-10-07,5.7575,5.8303,5.1373,5.4235,967200,39.75,83.9,23.23,27.23,191
2011-10-14,5.5089,5.9809,5.5014,5.9533,653600,46.61,83.9,23.23,38.53,192
2011-10-21,5.8956,5.9257,5.4712,5.647,730500,43.52,83.9,23.23,33.45,193
2011-10-28,5.642,5.9182,5.529,5.7047,1136500,44.27,83.9,23.23,34.68,194
2011-11-04,5.6319,6.2094,5.4336,5.9182,1449800,47.06,83.9,23.23,39.29,195
2011-11-11,5.8403,6.1241,5.5867,6.0186,843100,48.38,83.9,23.23,41.45,196
2011-11-18,6.0035,6.0638,5.5993,5.8002,611800,45.72,83.9,23.23,37.08,197
2011-11-25,5.6997,5.8253,5.4737,5.6118,555000,43.51,83.9,23.23,33.43,198
2011-12-02,5.7575,6.0839,5.4386,6.0487,921300,49.61,83.9,23.23,43.48,199
2011-12-09,6.0889,6.3224,5.9709,6.2119,827000,51.7,83.9,23.23,46.93,200
2011-12-16,6.1517,6.4379,5.986,6.1642,1007400,51.04,83.9,23.23,45.83,201
2011-12-23,6.217,6.5785,6.1793,6.4831,737100,55.21,83.9,23.23,52.7,202
2011-12-30,6.4404,6.4932,5.9026,6.1669,565300,50.6,83.9,23.23,45.12,203
2012-01-06,6.2953,6.3607,6.0738,6.2273,463600,51.44,83.9,23.23,46.49,204
2012-01-13,6.2676,6.3607,6.0436,6.1266,439200,49.93,83.9,23.23,44.0,205
2012-01-20,6.1568,6.4161,6.1568,6.3481,464700,53.18,83.9,23.23,49.37,206
2012-01-27,6.3607,6.6351,6.2575,6.6074,448500,56.73,83.9,23.23,55.22,207
2012-02-03,6.547,7.0655,6.4438,7.0454,602300,61.98,83.9,23.23,63.86,208
2012-02-10,6.985,7.0731,6.6653,6.6653,352900,55.67,83.9,23.23,53.47,209
2012-02-17,6.7534,7.0278,6.4589,7.0252,894600,59.84,83.9,23.23,60.34,210
2012-02-24,7.0252,7.4532,6.995,7.3701,586000,63.39,83.9,23.23,66.19,211
2012-03-02,7.3147,7.4833,6.6074,6.7182,837700,53.72,83.9,23.23,50.25,212
2012-03-09,6.7307,7.0252,6.7282,6.8843,783200,55.58,83.9,23.23,53.32,213
2012-03-16,6.8667,6.9447,6.7358,6.7811,376300,54.12,83.9,23.23,50.92,214
2012-03-23,6.7886,6.9623,6.6628,6.8339,462300,54.78,83.9,23.23,52.0,215
2012-03-30,6.922,6.9397,6.6725,6.8516,444100,55.01,83.9,23.23,52.38,216
2012-04-05,6.8264,6.9803,6.6246,6.7886,396300,53.95,83.9,23.23,50.64,217
2012-04-13,6.6498,6.7709,6.3597,6.5666,531100,50.29,83.9,23.23,44.6,218
2012-04-20,6.5716,6.8113,6.4909,6.5994,404900,50.82,83.9,23.23,45.47,219
2012-04-27,6.4606,6.834,6.3572,6.7835,526600,53.8,83.9,23.23,50.39,220
2012-05-04,6.7533,6.9374,6.3547,6.4354,683500,47.89,83.9,23.23,40.64,221
2012-05-11,6.448,6.617,6.0595,6.1352,501600,43.45,83.9,23.23,33.33,222
2012-05-18,6.0595,6.168,5.9031,6.0343,738500,42.04,83.9,23.23,31.0,223
2012-05-25,6.0292,6.3597,5.9309,6.2739,722600,46.48,83.9,23.23,38.32,224
2012-06-01,6.279,6.4303,6.192,6.3168,678500,47.26,83.9,23.23,39.61,225
2012-06-08,6.3294,6.9349,6.3294,6.8769,699700,56.22,83.9,23.23,54.38,226
2012-06-15,6.9374,7.0862,6.7432,7.0181,720500,58.15,83.9,23.23,57.56,227
2012-06-22,6.9551,7.1039,6.7936,7.0913,1192000,59.16,83.9,23.23,59.22,228
2012-06-29,6.9525,7.2582,6.841,7.1469,1136400,59.95,83.9,23.23,60.52,229
2012-07-06,7.1469,7.3315,7.0256,7.0382,3254100,57.61,83.9,23.23,56.66,230
2012-07-13,7.0483,7.1874,6.707,6.9927,1451000,56.61,83.9,23.23,55.02,231
2012-07-20,7.0003,7.2721,6.9143,7.1368,987400,59.03,83.9,23.23,59.0,232
2012-07-27,7.0382,7.3315,6.9927,7.248,1902300,60.84,83.9,23.23,61.99,233
2012-08-03,7.2278,7.5059,6.9295,7.4781,1973900,64.35,83.9,23.23,67.78,234
2012-08-10,7.4958,7.5666,7.2632,7.286,1069000,59.55,83.9,23.23,59.86,235
2012-08-17,7.2708,7.3593,7.1166,7.3138,670400,60.01,83.9,23.23,60.63,236
2012-08-24,7.3188,7.5615,7.1558,7.382,523700,61.19,83.9,23.23,62.57,237
2012-08-31,7.4174,7.5337,7.0584,7.4427,269500,62.26,83.9,23.23,64.33,238
2012-09-07,7.4579,7.6273,7.0584,7.5059,659000,63.39,83.9,23.23,66.19,239
2012-09-14,7.4907,7.7107,7.4351,7.5843,490000,64.79,83.9,23.23,68.5,240
2012-09-21,7.5641,7.6374,7.061,7.5868,1061100,64.84,83.9,23.23,68.58,241
2012-09-28,7.559,7.792,7.4983,7.7527,550800,67.86,83.9,23.23,73.56,242
2012-10-05,7.792,7.9161,7.716,7.8097,482600,68.85,83.9,23.23,75.2,243
2012-10-12,7.7667,7.8959,7.6729,7.7667,519600,67.17,83.9,23.23,72.42,244
2012-10-19,7.7515,7.8148,7.3766,7.4374,779400,55.9,83.9,23.23,53.85,245
2012-10-26,7.4095,7.7312,7.3842,7.4728,492400,56.74,83.9,23.23,55.24,246
2012-11-02,7.4551,7.5767,7.2676,7.336,432100,52.57,83.9,23.23,48.37,247
2012-11-09,7.3715,7.4602,6.8269,6.9003,528500,41.99,83.9,23.23,30.93,248
2012-11-16,6.9029,7.0905,6.4241,6.6394,566600,37.17,83.9,23.23,22.98,249
2012-11-23,6.6901,6.8522,6.6027,6.7382,236800,39.98,83.9,23.23,27.61,250
2012-11-30,6.7407,6.7787,6.3256,6.533,848000,36.34,83.9,23.23,21.62,251
2012-12-07,6.571,6.9257,6.4798,6.7179,709200,41.51,83.9,23.23,30.13,252
2012-12-14,6.7433,6.8421,6.6495,6.8079,834100,43.89,83.9,23.23,34.06,253
2012-12-21,6.8104,7.1682,6.766,7.105,1035100,51.0,83.9,23.23,45.77,254
2012-12-28,7.0313,7.2167,6.5895,7.0085,359800,48.84,83.9,23.23,42.2,255
2013-01-04,6.9678,7.2192,6.8536,7.044,480600,49.68,83.9,23.23,43.6,256
2013-01-11,7.011,7.2726,6.9932,7.1888,267800,53.09,83.9,23.23,49.21,257
2013-01-18,7.1659,7.2878,7.0186,7.2751,405300,55.04,83.9,23.23,52.43,258
2013-01-25,7.2522,7.3335,7.1481,7.2599,478500,54.61,83.9,23.23,51.72,259
2013-02-01,7.2802,7.4198,7.1024,7.331,833500,56.33,83.9,23.23,54.56,260
2013-02-08,7.2827,7.6154,7.2395,7.4884,535700,59.96,83.9,23.23,60.54,260
2013-02-15,7.4909,7.9013,7.3386,7.8541,911300,66.84,83.9,23.23,71.88,260
2013-02-22,7.8693,8.4889,7.8033,8.3187,1058000,73.16,83.9,23.23,82.29,260
2013-03-01,8.3238,8.3797,7.8337,8.0724,1031600,65.99,83.9,30.57,66.4,260
2013-03-08,8.0394,8.2476,7.8464,8.1435,476000,66.99,83.9,30.57,68.29,260
2013-03-15,8.0928,8.3772,8.0496,8.301,459400,69.17,83.9,30.57,72.37,260
2013-03-22,8.2426,8.4813,8.014,8.1131,396200,63.77,83.9,32.69,60.68,260
2013-03-28,8.1562,8.5742,8.0775,8.4979,516400,69.09,83.9,32.69,71.07,260
2013-04-05,8.4801,8.6048,8.2549,8.4623,643200,68.09,83.9,32.69,69.12,260
2013-04-12,8.5081,9.1263,8.363,9.0627,629500,74.72,83.9,32.69,82.06,260
2013-04-19,9.0322,9.0423,8.0323,8.8897,667300,70.19,83.9,32.69,73.23,260
2013-04-26,8.8872,8.8872,8.5182,8.7498,564000,66.68,83.9,32.69,66.37,260
2013-05-03,8.7574,8.933,8.3656,8.5564,555900,62.05,83.9,32.69,57.33,260
2013-05-10,8.5793,8.9355,8.4241,8.8897,431100,66.38,83.9,32.69,65.79,260
2013-05-17,8.8364,9.3706,8.5539,9.335,687700,71.12,83.9,32.69,75.04,260
2013-05-24,9.3401,9.4113,8.9711,9.3197,479500,70.75,83.9,32.69,74.32,260
2013-05-31,9.3808,9.6886,9.1443,9.1772,396000,67.25,83.9,32.69,67.49,260
2013-06-07,9.1365,9.5156,8.9762,9.1391,983000,66.31,83.9,32.69,65.64,260
2013-06-14,9.1976,9.2205,8.9686,9.0322,479300,63.61,83.9,32.69,60.37,260
2013-06-21,9.1212,9.3858,9.0068,9.05,783100,63.87,83.9,32.69,60.88,260
