Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2006-12-29,9.5497,9.8656,9.5497,9.7371,91000,57.92,64.99,40.8,70.76,28
2007-01-05,9.7701,9.8252,9.2816,9.4799,126400,54.18,64.99,40.8,55.3,29
2007-01-12,9.4395,9.8436,9.2375,9.8436,205200,58.28,64.99,40.8,72.26,30
2007-01-19,9.8619,10.0052,9.7224,9.917,165100,59.08,64.99,40.8,75.55,31
2007-01-26,9.8252,11.4229,9.7334,11.1291,713600,69.45,69.45,40.8,100.0,32
2007-02-02,11.2209,11.9849,11.1658,11.5662,408600,72.19,72.19,40.8,100.0,33
2007-02-09,11.5882,11.8086,11.4009,11.7352,305900,73.19,73.19,40.8,100.0,34
2007-02-16,12.0106,12.4514,11.8013,12.209,330500,75.81,75.81,40.8,100.0,35
2007-02-23,12.2273,12.3265,11.7645,12.2237,238300,75.89,75.89,40.8,100.0,36
2007-03-02,12.3045,12.5432,11.4964,11.8968,624700,70.39,75.89,40.8,84.33,37
2007-03-09,11.8637,11.9702,11.2026,11.8453,396500,69.54,75.89,40.8,81.9,38
2007-03-16,11.8086,12.0914,11.3532,11.9996,326000,70.69,75.89,40.8,85.17,39
2007-03-23,12.0327,13.4725,11.9776,13.4064,243500,78.61,78.61,40.8,100.0,40
2007-03-30,13.3843,13.6708,12.8995,13.3623,362700,77.9,78.61,40.8,98.12,41
2007-04-05,13.3696,14.3319,13.3549,14.1299,178400,81.1,81.1,40.8,100.0,42
2007-04-13,14.1703,14.3099,13.8287,14.3026,260400,81.74,81.74,40.8,100.0,43
2007-04-20,14.3503,14.6625,13.8949,14.1189,193900,78.69,81.74,40.8,92.54,44
2007-04-27,13.994,14.2291,13.4798,14.2291,380500,79.19,81.74,40.8,93.76,45
2007-05-04,14.2144,14.2144,13.5019,13.7957,589600,71.99,81.74,40.8,76.19,46
2007-05-11,13.7883,13.8581,13.3182,13.4247,193800,66.43,81.74,40.8,62.61,47
2007-05-18,13.4064,13.9463,13.0611,13.2411,479800,63.8,81.74,40.8,56.19,48
2007-05-25,13.1492,13.2962,12.5836,12.8701,4484000,58.75,81.74,40.8,43.84,49
2007-06-01,12.837,13.8104,12.837,13.8104,991500,66.08,81.74,40.8,61.76,50
2007-06-08,13.7883,14.2511,13.6157,14.0675,1100900,67.77,81.74,40.8,65.88,51
2007-06-15,14.0197,14.9674,13.9206,14.8976,977500,72.53,81.74,40.8,77.49,52
2007-06-22,14.9417,16.0142,14.8498,15.1767,1293500,73.92,81.74,40.8,80.89,53
2007-06-29,15.0959,15.1437,14.4715,14.8609,812900,69.62,81.74,40.8,70.39,54
2007-07-06,14.9123,15.8305,14.8976,15.7938,489600,74.36,81.74,40.8,81.98,55
2007-07-13,15.8342,16.0178,15.4449,15.9738,496600,75.17,81.74,40.8,83.94,56
2007-07-20,15.937,16.1207,15.4522,15.522,777200,69.28,81.74,40.8,69.57,57
2007-07-27,15.4632,15.6909,14.6441,14.8388,529700,61.44,81.74,40.8,50.43,58
2007-08-03,14.8388,15.9517,14.7727,15.0959,891300,63.13,81.74,40.8,54.56,59
2007-08-10,15.4302,15.7901,12.6387,13.9573,2693300,52.22,81.74,40.8,27.9,60
2007-08-17,14.1777,14.6221,12.9987,13.8949,1423400,51.69,81.74,40.8,26.61,61
2007-08-24,13.9757,14.6919,13.7369,14.5082,435000,56.36,81.74,40.8,38.0,62
2007-08-31,14.4899,14.9674,14.1116,14.9306,692200,59.28,81.74,40.8,45.13,63
2007-09-07,14.9233,15.2943,14.3466,14.4678,339900,54.94,81.74,40.8,34.55,64
2007-09-14,14.5266,14.7286,14.2181,14.4825,374300,55.05,81.74,40.8,34.82,65
2007-09-21,14.4532,15.5146,14.2071,15.3861,946100,61.42,81.74,40.8,50.38,66
2007-09-28,15.4632,17.4283,15.4632,16.7892,2528800,68.82,81.74,40.8,68.43,67
2007-10-05,16.914,17.1858,16.3521,16.9691,1189900,69.62,81.74,40.8,70.39,68
2007-10-12,17.1087,17.7221,15.7938,16.7965,1310100,67.81,81.74,40.8,65.98,69
2007-10-19,16.712,16.7855,15.7607,15.8305,858600,58.64,81.74,40.8,43.59,70
2007-10-26,15.4338,16.308,15.1143,15.7791,1147800,58.19,81.74,40.8,42.49,71
2007-11-02,15.904,16.9324,15.904,16.4953,851000,62.52,81.74,40.8,53.05,72
2007-11-09,16.2345,16.8994,15.6028,15.6285,747300,55.09,81.74,40.8,34.91,73
2007-11-16,15.6285,17.3144,15.5036,17.0022,1438500,62.66,81.74,40.8,53.4,74
2007-11-23,17.1675,18.3281,16.8847,18.1959,2046700,67.75,81.74,40.8,65.82,75
2007-11-30,18.4383,18.9525,17.3328,17.5127,1490700,62.5,81.74,40.8,53.01,76
2007-12-07,17.263,17.9278,16.4733,17.4172,1568500,61.78,81.74,40.8,51.25,77
2007-12-14,17.4283,18.0453,16.308,16.7194,2265500,56.64,81.74,40.8,38.7,78
2007-12-21,16.3558,17.0426,15.9113,16.7304,1966200,56.7,81.74,40.8,38.85,79
2007-12-28,16.8149,17.1271,16.3704,16.6202,727800,55.85,81.74,40.8,36.77,80
2008-01-04,16.4366,17.083,16.3117,16.7341,1122300,56.58,81.74,40.8,38.54,81
2008-01-11,16.7855,16.8957,15.1253,15.3347,2225600,46.49,81.74,40.8,13.9,82
2008-01-18,15.2281,15.5624,14.2805,14.6441,1924000,42.46,81.74,40.8,4.07,83
2008-01-25,14.0344,15.5918,13.7112,14.6295,1968400,42.38,81.74,40.8,3.86,84
2008-02-01,14.6515,15.9701,14.3944,15.8856,1632700,51.26,81.74,40.8,25.56,85
2008-02-08,15.9774,16.5945,14.152,14.7286,3188400,44.46,81.74,40.8,8.95,86
2008-02-15,14.5964,15.3347,14.174,14.556,2254900,43.53,81.74,40.8,6.69,87
2008-02-22,14.7029,14.7029,13.9646,14.1924,1831400,41.57,81.74,40.8,1.88,88
2008-02-29,14.1777,14.9123,14.1777,14.2732,1666800,42.19,81.74,40.8,3.41,89
2008-03-07,14.2291,14.6148,14.0859,14.343,1424500,42.76,81.74,40.8,4.8,90
2008-03-14,14.3246,14.4164,13.377,13.8141,1499700,39.58,81.74,39.58,0.0,91
2008-03-20,13.4541,13.8949,12.7562,13.0831,1465600,35.63,81.74,35.63,0.0,92
2008-03-28,13.186,13.9316,13.1125,13.7075,1224900,41.04,81.74,35.63,11.73,93
2008-04-04,13.6341,14.6809,13.2411,14.556,843200,47.5,81.74,35.63,25.74,94
2008-04-11,14.567,14.6478,13.4982,13.5349,803300,41.59,81.74,35.63,12.93,95
2008-04-18,13.5349,13.5459,12.3926,13.2227,2355800,39.96,81.74,35.63,9.39,96
2008-04-25,13.2484,14.0455,12.995,13.9463,1255800,45.32,81.74,35.63,21.02,97
2008-05-02,13.9059,14.3503,13.6524,14.2364,1531900,47.36,81.74,35.63,25.43,98
2008-05-09,14.2364,16.1133,14.1446,15.6285,2875900,55.84,81.74,35.63,43.82,99
2008-05-16,15.6175,16.0656,15.2465,15.5734,2305900,55.45,81.74,35.63,42.99,100
2008-05-23,15.4008,16.0986,14.9931,15.2502,2679500,53.16,81.74,35.63,38.03,101
2008-05-30,15.129,16.0215,15.129,16.0142,1747500,57.62,81.74,35.63,47.69,102
2008-06-06,15.7938,16.3594,13.3586,13.6745,5660200,43.86,81.74,35.63,17.85,103
2008-06-13,13.9132,14.3944,13.2962,13.4908,4749600,42.99,81.74,35.63,15.96,104
2008-06-20,13.5165,13.5165,13.0795,13.2374,3520100,41.76,81.74,35.63,13.3,105
2008-06-27,13.3843,13.59,12.6938,12.8003,4920500,39.66,81.74,35.63,8.74,106
2008-07-03,12.9252,13.9573,12.0106,12.1429,3659400,36.67,81.74,35.63,2.25,107
2008-07-11,12.3449,12.9289,11.6654,11.8086,3796100,35.21,81.74,35.21,0.0,108
2008-07-18,11.9261,12.5946,11.4413,12.2898,2849100,38.97,81.74,35.21,8.07,109
2008-07-25,12.3155,13.219,12.0841,12.995,3040300,44.08,81.74,35.21,19.06,110
2008-08-01,12.995,13.8618,12.6718,13.781,2716300,49.19,81.74,35.21,30.04,111
2008-08-08,13.7553,14.6919,12.8554,13.612,3349100,48.17,81.74,35.21,27.85,112
2008-08-15,13.612,13.6598,13.0501,13.4651,1832200,47.25,81.74,35.21,25.88,113
2008-08-22,13.4541,13.6194,12.7819,12.9583,1813500,44.13,81.74,35.21,19.17,114
2008-08-29,12.8885,13.9646,12.7819,13.7957,1169700,50.01,81.74,35.21,31.8,115
2008-09-05,13.8545,14.1997,12.6901,12.7636,1197800,43.88,81.74,35.21,18.64,116
2008-09-12,13.0648,13.4688,12.3412,12.7085,3214500,43.58,81.74,35.21,17.98,117
2008-09-19,12.3853,15.4302,11.9225,14.1409,3771500,52.81,81.74,35.21,37.83,118
2008-09-26,14.1116,14.3246,12.444,12.804,1735600,45.35,81.74,35.21,21.79,119
2008-10-03,12.6938,12.7269,10.7839,11.085,2748000,37.93,81.74,35.21,5.84,120
2008-10-10,11.063,11.1989,9.7334,10.8647,3426100,37.09,81.74,35.21,4.04,121
2008-10-17,11.2466,11.7535,9.9942,10.7141,2585200,36.5,81.74,35.21,2.77,122
2008-10-24,10.7692,11.467,9.8876,10.1337,2112400,34.23,81.74,34.23,0.0,123
2008-10-31,9.9648,11.1548,9.3991,11.0703,2580100,40.65,81.74,34.23,13.52,124
2008-11-07,11.0373,12.4367,10.4019,10.6516,3128300,38.82,81.74,34.23,9.68,125
2008-11-14,10.8389,10.8647,9.524,10.0015,1766400,36.11,81.74,34.23,3.97,126
2008-11-21,9.9501,10.3431,8.4478,10.1705,2602100,37.34,81.74,34.23,6.55,127
2008-11-28,10.3027,13.0758,10.1668,13.0391,1989100,53.6,81.74,34.23,40.77,128
2008-12-05,12.7011,12.9105,10.648,11.7756,3001600,47.73,81.74,34.23,28.41,129
2008-12-12,11.9629,12.8517,11.0814,11.7241,2559900,47.5,81.74,34.23,27.93,130
2008-12-19,11.849,12.4881,10.9969,11.7094,2139800,47.43,81.74,34.23,27.78,131
2008-12-26,11.7609,11.8123,10.85,11.2062,1163300,44.99,81.74,34.23,22.65,132
2009-01-02,11.2099,12.4771,10.8389,12.2861,1381600,50.83,81.74,34.23,34.94,133
2009-01-09,12.3375,13.0391,12.0804,12.1355,2019300,50.03,81.74,34.23,33.26,134
2009-01-16,12.0804,12.4293,11.3679,12.1098,1726400,49.89,81.74,34.23,32.96,135
2009-01-23,11.9776,12.2788,11.2981,12.1024,1527700,49.84,81.74,34.23,32.87,136
2009-01-30,12.1024,13.0391,12.0327,12.5175,1774200,52.41,81.74,34.23,38.26,137
2009-02-06,12.4514,14.6919,12.3963,14.5229,4967300,62.4,81.74,34.23,59.29,138
2009-02-13,14.5082,14.8976,13.7737,14.6001,2550600,62.72,81.74,34.23,59.97,139
2009-02-20,14.174,14.354,12.9289,13.2888,3289800,54.17,81.74,34.23,41.98,140
2009-02-27,13.4872,13.4908,12.5101,12.9803,2995300,52.36,81.74,34.23,38.17,141
2009-03-06,12.804,13.0648,11.2062,11.3642,3446400,44.06,81.74,34.23,20.7,142
2009-03-13,11.2099,12.0253,10.9087,11.7976,3477500,46.51,81.74,34.23,25.86,143
2009-03-20,11.9261,12.9068,11.7939,12.2751,2623900,49.15,81.74,34.23,31.41,144
2009-03-27,12.5065,12.7783,11.8637,12.1171,3006800,48.3,81.74,34.23,29.63,145
2009-04-03,11.8233,12.7269,11.6874,12.3559,3066400,49.72,81.74,34.23,32.6,146
2009-04-09,12.2126,12.5101,11.636,12.3228,2569900,49.52,81.74,34.23,32.18,147
2009-04-17,12.1098,12.591,11.5662,12.3375,2532000,49.61,81.74,34.23,32.38,148
2009-04-24,12.1245,13.2668,11.838,13.2447,4005600,55.38,81.74,34.23,44.51,149
2009-05-01,13.219,13.6047,12.6791,13.2007,3098700,55.05,81.74,34.23,43.82,150
2009-05-08,13.2043,14.4936,13.0574,13.9059,3348700,59.22,81.74,34.23,52.61,151
2009-05-15,13.6818,13.7847,12.9215,13.0978,2241000,53.13,81.74,34.23,39.78,152
2009-05-22,13.219,13.568,12.9509,13.1235,1784200,53.3,81.74,34.23,40.13,153
2009-05-29,13.0648,14.4054,13.0537,14.4054,2089700,60.71,81.74,34.23,55.73,154
2009-06-05,14.5119,14.9233,14.0969,14.736,2602000,62.37,81.74,34.23,59.22,155
2009-06-12,14.5303,14.6919,13.6635,13.8655,2141500,55.7,81.74,34.23,45.19,156
2009-06-19,13.7479,13.8177,12.3669,13.5716,3532100,53.61,81.74,34.23,40.8,157
2009-06-26,13.4357,13.7222,12.9987,12.9987,5125200,49.71,81.74,34.23,32.58,158
2009-07-02,13.0501,13.8177,13.0501,13.7553,2248400,54.43,81.74,34.23,42.52,159
2009-07-10,13.6304,13.7002,13.2301,13.5202,2172400,52.77,81.74,34.23,39.03,160
2009-07-17,13.4504,14.0418,13.2925,13.7994,1572700,54.54,81.74,34.23,42.76,161
2009-07-24,13.7957,14.2071,13.6965,14.0124,1683300,55.9,81.74,34.23,45.61,162
2009-07-31,13.9353,14.1483,13.6267,14.0638,1402300,56.24,81.74,34.23,46.33,163
2009-08-07,14.0859,16.7635,13.9977,16.0362,4927200,66.81,81.74,34.23,68.57,164
2009-08-14,16.0876,16.319,15.118,15.9076,2410300,65.69,81.74,34.23,66.23,165
2009-08-21,15.5771,16.5137,15.3677,16.0729,2054000,66.47,81.74,34.23,67.86,166
2009-08-28,15.8672,16.5284,15.7938,16.2603,1720700,67.37,81.74,34.23,69.75,167
2009-09-04,16.095,16.5284,15.4118,16.2529,1795400,67.29,81.74,34.23,69.59,168
2009-09-11,16.3153,17.0426,16.106,16.8185,1644000,70.09,81.74,34.23,75.49,169
2009-09-18,16.6826,18.1298,16.6276,17.7221,2393200,73.94,81.74,34.23,83.57,170
2009-09-25,17.6266,17.9902,17.5127,17.6009,1847200,72.59,81.74,34.23,80.74,171
2009-10-02,17.7221,18.7065,16.9508,17.4944,3178600,71.36,81.74,34.23,78.15,172
2009-10-09,17.4099,18.42,17.2189,18.3906,4004700,75.17,81.74,34.23,86.17,173
2009-10-16,18.5889,19.162,18.0012,18.6928,4275700,76.32,81.74,34.23,88.58,174
2009-10-23,18.5765,18.753,17.6337,17.7672,2568700,66.24,81.74,34.23,67.37,175
2009-10-30,17.6466,17.8231,16.7555,16.8674,2091300,58.19,81.74,34.23,50.44,176
2009-11-06,16.975,17.8059,16.7985,17.4271,1781500,61.34,81.74,34.23,57.06,177
2009-11-13,17.4055,17.6509,17.0784,17.5132,1549100,61.82,81.74,34.23,58.06,178
2009-11-20,17.5821,18.8219,17.3237,18.3613,3266300,66.23,81.74,34.23,67.35,179
2009-11-27,18.456,18.7487,18.1546,18.5378,908500,67.08,81.74,34.23,69.14,180
2009-12-04,18.6411,19.924,18.4947,19.7992,2332800,72.43,81.74,34.23,80.41,181
2009-12-11,19.8638,20.531,19.4462,20.3115,2098400,74.26,81.74,34.23,84.26,182
2009-12-18,20.4708,20.6344,19.7088,20.2297,1328500,73.43,81.74,34.23,82.5,183
2009-12-24,20.2297,20.8324,20.2297,20.7937,487100,75.48,81.74,34.23,86.82,184
2009-12-31,20.7937,20.7937,20.1608,20.4449,832400,71.78,81.74,34.23,79.04,185
2010-01-08,20.7334,22.3349,20.6645,22.1498,1948900,77.57,81.74,34.23,91.22,186
2010-01-15,22.3392,22.3392,21.5255,21.6891,1519300,73.2,81.74,34.23,82.03,187
2010-01-22,21.7795,22.012,20.996,21.1165,1582500,68.07,81.74,34.23,71.23,188
2010-01-29,21.2672,21.405,20.686,20.7807,1478600,65.19,81.74,34.23,65.16,189
2010-02-05,20.8798,21.4351,20.036,20.4923,1157300,62.73,81.74,34.23,59.98,190
2010-02-12,20.5655,20.9357,20.3201,20.6774,1568600,63.67,81.74,34.23,61.97,191
2010-02-19,20.7764,21.349,20.5956,21.2242,763500,66.39,81.74,34.23,67.69,192
2010-02-26,21.2156,21.6375,20.8798,21.6202,1404100,68.24,81.74,34.23,71.59,193
2010-03-05,21.8742,23.0409,21.8097,22.7525,1313800,72.85,81.74,34.23,81.29,194
2010-03-12,22.8429,22.8429,22.3134,22.6449,1447500,71.79,81.74,34.23,79.04,195
2010-03-19,22.5415,22.6319,22.2402,22.5631,723700,70.94,81.74,34.23,77.26,196
2010-03-26,22.3995,22.774,22.322,22.6276,1010000,71.22,81.74,34.23,77.87,197
2010-04-01,22.6319,23.4542,22.4942,22.7223,1564900,71.67,81.74,34.23,78.8,198
2010-04-09,23.493,23.7082,23.226,23.5489,2090400,75.27,81.74,34.23,86.38,199
2010-04-16,23.6092,23.6953,22.7008,23.2131,950200,71.31,81.74,34.23,78.04,200
2010-04-23,23.0495,24.5908,22.8859,24.4143,1143200,76.15,81.74,34.23,88.22,201
2010-04-30,24.4444,24.5994,23.5834,23.7943,1118000,69.62,81.74,34.23,74.49,202
2010-05-07,23.846,24.3884,20.9831,21.8915,2436600,54.25,81.74,34.23,42.13,203
2010-05-14,23.0495,24.6726,22.7396,23.8976,2932500,63.42,81.74,34.23,61.44,204
2010-05-21,24.0828,24.1732,22.0206,22.7611,2677200,56.51,81.74,34.23,46.89,205
2010-05-28,22.619,22.9032,21.3275,22.7137,1866400,56.23,81.74,34.23,46.31,206
2010-06-04,21.1725,22.7654,21.1725,21.4739,1878000,49.45,81.74,34.23,32.03,207
2010-06-11,21.4696,22.3349,20.9573,22.266,2451700,53.32,81.74,34.23,40.19,208
2010-06-18,22.6449,23.0926,22.3177,22.9763,1698900,56.54,81.74,34.23,46.96,209
2010-06-25,23.2045,23.2088,22.3909,22.9376,1833700,56.31,81.74,34.23,46.48,210
2010-07-02,23.0495,23.3638,21.4265,21.6332,1833300,49.13,81.74,34.23,31.36,211
2010-07-09,21.8183,22.52,21.4093,22.4942,1131300,53.36,81.74,34.23,40.26,212
2010-07-16,21.9388,22.5846,21.5255,21.5729,2003900,48.69,81.74,34.23,30.45,213
2010-07-23,21.6633,22.8687,21.1897,22.8644,1540600,54.68,81.74,34.23,43.04,214
2010-07-30,23.0151,23.5489,22.7783,23.3208,1718700,56.6,81.74,34.23,47.09,215
2010-08-06,23.6781,24.2765,23.4843,23.9536,1897700,59.19,81.74,34.23,52.54,216
2010-08-13,23.9493,25.3097,23.9062,24.1215,2532000,59.87,81.74,34.23,53.98,217
2010-08-20,24.0053,24.9997,23.9062,24.6898,2158200,62.18,81.74,34.23,58.84,218
2010-08-27,24.8232,25.1978,23.6178,25.1504,3184900,63.99,81.74,34.23,62.65,219
2010-09-03,25.1246,26.6529,24.8318,26.442,2933600,68.54,81.74,34.23,72.21,220
2010-09-10,26.2999,26.7175,25.9727,26.2396,1167900,67.11,81.74,34.23,69.2,221
2010-09-17,26.4764,27.2901,26.2568,27.1867,1470700,70.24,81.74,34.23,75.79,222
2010-09-24,27.2298,27.5096,26.2654,26.795,1144000,67.38,81.74,34.23,69.78,223
2010-10-01,26.9155,27.8411,26.1234,26.6873,2219700,66.58,81.74,34.23,68.09,224
2010-10-08,26.5926,27.3934,26.2138,27.3546,1156100,69.04,81.74,34.23,73.26,225
2010-10-15,27.3417,27.9746,26.8337,27.2599,940400,68.27,81.74,34.23,71.65,226
2010-10-22,27.2212,28.1769,26.5711,28.1123,1411700,71.36,81.74,34.23,78.14,227
2010-10-29,28.1425,28.5816,27.7938,28.5299,850500,72.75,81.74,34.23,81.08,228
2010-11-05,28.7194,29.2876,28.5644,29.0595,1105500,74.46,81.74,34.23,84.67,229
2010-11-12,28.982,29.0207,27.966,28.1597,1217000,66.82,81.74,34.23,68.59,230
2010-11-19,28.2501,29.7655,28.1209,29.391,1458500,71.18,81.74,34.23,77.76,231
2010-11-26,29.3393,29.8085,28.926,29.7354,852600,72.27,81.74,34.23,80.07,232
2010-12-03,29.5158,30.1357,28.9002,29.9205,1327300,72.87,81.74,34.23,81.33,233
2010-12-10,29.8559,30.5619,29.6923,30.3295,1510100,74.19,81.74,34.23,84.11,234
2010-12-17,30.605,31.3971,30.1573,30.8332,1756000,75.76,81.74,34.23,87.41,235
2010-12-23,30.8762,31.2508,30.6351,31.0269,764100,76.36,81.74,34.23,88.67,236
2010-12-31,30.9064,31.1647,30.661,31.0011,622600,76.09,81.74,34.23,88.1,237
2011-01-07,31.1948,33.3215,31.1948,33.3215,1734600,82.15,82.15,34.23,100.0,238
2011-01-14,33.1665,33.201,32.3098,32.9857,1410300,79.03,82.15,34.23,93.48,239
2011-01-21,33.0115,33.4205,32.7016,33.2096,988100,79.59,82.15,34.23,94.64,240
2011-01-28,33.1321,33.7348,32.7532,33.0202,1247000,77.71,82.15,34.23,90.72,241
2011-02-04,33.0202,34.1696,32.8738,34.118,1141200,80.57,82.15,34.23,96.7,242
2011-02-11,35.4353,36.757,34.5571,35.0995,2054600,82.71,82.71,34.23,100.0,243
2011-02-18,35.2976,35.3966,34.8412,35.0866,1169000,82.58,82.71,34.23,99.73,244
2011-02-25,34.6776,35.0349,33.7692,34.5872,1208600,77.55,82.71,34.23,89.35,245
2011-03-04,34.7766,35.8787,34.3892,35.5903,1198200,80.17,82.71,34.23,94.75,246
2011-03-11,35.8572,35.9433,34.1524,34.88,1071600,73.62,82.71,34.23,81.26,247
2011-03-18,34.5571,35.4095,33.2569,33.9285,1279300,65.87,82.71,34.23,65.27,248
2011-03-25,34.2127,35.586,34.2041,35.3492,506900,70.81,82.71,34.23,75.46,249
2011-04-01,35.3449,36.7053,35.1555,36.2404,988100,73.41,82.71,34.23,80.82,250
2011-04-08,35.8443,36.0897,34.3677,34.6561,1012000,62.72,82.71,34.23,58.76,251
2011-04-15,34.6561,34.6991,33.5583,33.9328,992300,58.52,82.71,34.23,50.11,252
2011-04-21,33.61,34.5097,33.0718,34.4408,983800,60.52,82.71,34.23,54.23,253
2011-04-29,34.5312,35.8615,33.8898,35.8615,840100,65.52,82.71,34.23,64.54,254
2011-05-06,36.1112,36.2963,34.7896,35.6936,1321900,64.48,82.71,34.23,62.39,255
2011-05-13,35.6032,36.1586,35.0866,35.5946,1528800,63.84,82.71,34.23,61.07,256
2011-05-20,35.4655,36.5374,34.9661,35.4568,1115400,62.9,82.71,34.23,59.13,257
2011-05-27,35.0263,35.0263,34.1481,34.6776,922400,57.72,82.71,34.23,48.45,258
2011-06-03,34.8541,35.4396,34.3634,34.5786,1353200,57.08,82.71,34.23,47.13,259
2011-06-10,34.6905,34.9575,34.0964,34.4624,1097900,56.29,82.71,34.23,45.49,260
2011-06-17,34.4365,36.2016,34.1007,36.0897,1751500,63.85,82.71,34.23,61.1,260
2011-06-24,35.9605,38.1389,35.8744,36.9378,2071600,67.05,82.71,34.23,67.7,260
2011-07-01,36.757,40.5024,36.6537,40.1666,2027600,75.83,82.71,34.23,85.8,260
2011-07-08,40.2054,40.9157,39.8911,40.3561,997900,76.23,82.71,34.23,86.62,260
2011-07-15,39.9514,40.3259,38.6254,38.9956,1072300,67.58,82.71,34.23,68.79,260
2011-07-22,38.9138,40.2829,38.436,40.0504,707800,70.38,82.71,34.23,74.57,260
2011-07-29,39.7663,40.0375,38.1906,38.7761,959900,63.26,82.71,34.23,59.88,260
2011-08-05,39.0947,39.3228,33.7692,35.2373,1937900,48.56,82.71,34.23,29.57,260
2011-08-12,34.2557,37.9151,31.7545,37.7644,3739800,56.36,82.71,34.23,45.65,260
2011-08-19,38.2638,39.2755,36.249,36.4987,2918200,52.1,82.71,34.23,36.86,260
2011-08-26,37.4587,37.8849,36.1586,37.7988,2987000,55.8,82.71,34.23,44.49,260
2011-09-02,38.5694,40.0891,38.2293,38.4919,2527400,57.67,82.71,34.23,48.35,260
2011-09-09,37.2219,39.4003,36.8388,37.3037,1323600,53.48,82.71,34.23,39.71,260
2011-09-16,36.6192,39.861,36.15,39.7663,2104900,59.97,82.71,34.23,53.1,260
2011-09-23,38.9612,40.1623,35.1598,36.5633,2061600,50.17,82.71,34.23,32.88,260
2011-09-30,36.9206,38.0227,34.2902,35.1598,2403300,46.58,82.71,34.23,25.47,260
2011-10-07,34.8111,36.2834,31.9869,35.6506,3166200,47.98,82.71,34.23,28.36,260
