Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2015-06-26,80.9348,81.2451,77.8787,78.3112,49576995,44.05,60.17,39.96,20.23,27
2015-07-02,76.7691,78.6968,75.9792,77.1734,40531015,42.8,60.17,39.96,14.05,28
2015-07-10,75.7535,76.6374,71.6631,75.509,99791298,40.97,60.17,39.96,4.98,29
2015-07-17,76.092,78.7062,75.4244,78.3865,50485309,45.33,60.17,39.96,26.54,30
2015-07-24,78.5745,80.2859,77.1076,78.0668,41289106,44.93,60.17,39.96,24.58,31
2015-07-31,76.0262,76.8255,73.5343,73.666,51103475,39.77,60.17,39.77,0.0,32
2015-08-07,73.5343,75.9322,72.5094,74.1173,43254882,40.52,60.17,39.77,3.7,33
2015-08-14,75.0953,76.1579,66.7921,70.2996,111017728,36.37,60.17,36.37,0.0,34
2015-08-21,70.3842,70.7509,64.1122,64.1122,92114542,30.85,60.17,30.85,0.0,35
2015-08-28,54.69,67.3187,54.5395,65.8894,116362392,33.95,60.17,30.85,10.57,36
2015-09-04,64.9961,65.1653,59.5609,60.0969,89278578,29.34,60.17,29.34,0.0,37
2015-09-11,61.8553,62.8239,56.6553,60.774,114468702,30.53,60.17,29.34,3.85,38
2015-09-18,58.8181,64.0181,57.464,61.8271,118318535,32.43,60.17,29.34,10.03,39
2015-09-25,61.4792,62.4384,54.737,55.7055,97566594,27.68,60.17,27.68,0.0,40
2015-10-02,55.3012,59.4669,53.7873,59.4293,84386077,34.01,60.17,27.68,19.48,41
2015-10-09,59.6832,65.3064,58.4889,64.6105,72425714,41.66,60.17,27.68,43.03,42
2015-10-16,65.485,69.2464,63.4022,67.6948,75038661,45.7,60.17,27.68,55.46,43
2015-10-23,67.5162,71.2399,64.7798,71.1083,72151326,49.84,60.17,27.68,68.19,44
2015-10-30,70.939,79.402,70.6475,78.8284,137793167,57.69,60.17,27.68,92.35,45
2015-11-06,78.5369,81.2639,75.951,78.6215,108344708,57.43,60.17,27.68,91.55,46
2015-11-13,78.4617,78.4899,71.1271,71.3245,113763365,49.05,60.17,27.68,65.77,47
2015-11-20,71.3057,75.9651,71.2493,75.1799,82955731,52.96,60.17,27.68,77.79,48
2015-11-27,75.6501,77.7423,74.5405,76.5246,62972495,54.27,60.17,27.68,81.84,49
2015-12-04,76.6374,80.6997,76.5246,79.7876,199276665,57.39,60.17,27.68,91.43,50
2015-12-11,79.7405,80.1167,74.6834,74.9824,79705143,51.79,60.17,27.68,74.2,51
2015-12-18,75.368,80.2295,74.2772,77.7188,66873766,54.51,60.17,27.68,82.58,52
2015-12-24,78.189,80.0227,77.512,78.7156,35882051,55.5,60.17,27.68,85.61,53
2015-12-31,77.6342,78.5275,76.4024,76.4212,29986764,52.67,60.17,27.68,76.91,54
2016-01-08,73.5155,73.9857,66.4536,66.5758,96920391,42.63,60.17,27.68,46.01,55
2016-01-15,67.0366,68.8693,63.5113,65.438,81328522,41.64,60.17,27.68,42.97,56
2016-01-22,67.6478,68.9643,61.4416,66.1715,69258034,42.57,60.17,27.68,45.81,57
2016-01-29,66.5758,68.7856,61.498,63.0308,103216652,39.67,60.17,27.68,36.9,58
2016-02-05,62.5324,63.6983,57.2383,58.9027,103026914,36.19,60.17,27.68,26.17,59
2016-02-12,57.2665,59.3258,55.7149,57.2571,66559284,34.87,60.17,27.68,22.13,60
2016-02-19,60.5765,64.4131,60.2192,63.2659,63059394,43.01,60.17,27.68,47.19,61
2016-02-26,64.225,65.3816,60.8022,62.9179,63864293,42.68,60.17,27.68,46.17,62
2016-03-04,63.6044,68.607,63.5291,67.9111,64845019,48.8,60.17,27.68,65.01,63
2016-03-11,67.8923,69.5943,66.3925,69.5943,49648446,50.71,60.17,27.68,70.89,64
2016-03-18,69.5943,71.7477,67.4692,71.7007,49914417,53.07,60.17,27.68,78.15,65
2016-03-24,72.4906,74.9264,69.143,71.3339,44277374,52.6,60.17,27.68,76.7,66
2016-04-01,71.8887,75.0765,70.4312,74.0327,49891136,55.72,60.17,27.68,86.31,67
2016-04-08,73.6566,74.8038,72.0495,72.8479,47820627,54.04,60.17,27.68,81.13,68
2016-04-15,73.4121,75.0934,72.2837,74.2584,53474644,55.76,60.17,27.68,86.41,69
2016-04-22,73.8352,80.7655,73.0736,75.1235,54878218,56.82,60.17,27.68,89.68,70
2016-04-29,75.0389,75.0765,71.1459,72.3495,50406421,52.46,60.17,27.68,76.28,71
2016-05-06,72.3025,75.1705,70.5347,74.4747,70849735,55.29,60.17,27.68,84.98,72
2016-05-13,74.2302,75.683,72.3777,72.5564,51049174,52.27,60.17,27.68,75.68,73
2016-05-20,73.2146,75.415,72.9607,74.0891,51078314,54.41,60.17,27.68,82.27,74
2016-05-27,74.2396,76.4588,69.6978,76.1391,125079241,57.18,60.17,27.68,90.8,75
2016-06-03,76.1673,77.1358,71.1929,72.0486,210375494,50.58,60.17,27.68,70.47,76
2016-06-10,72.5094,73.8446,71.2399,71.3904,63072645,49.59,60.17,27.68,67.42,77
2016-06-17,70.7603,74.069,70.3842,72.4059,77534876,51.18,60.17,27.68,72.32,78
2016-06-24,73.2522,74.7192,70.9296,71.7383,53166533,50.06,60.17,27.68,68.87,79
2016-07-01,71.2775,75.274,68.9267,74.8978,57726051,55.07,60.17,27.68,84.28,80
2016-07-08,74.3242,74.8038,73.0454,74.2772,35429804,53.92,60.17,27.68,80.76,81
2016-07-15,74.5969,77.9351,74.5123,76.4024,61718379,57.2,60.17,27.68,90.85,82
2016-07-22,75.7911,79.9286,75.7911,79.449,52048950,61.44,61.44,27.68,100.0,83
2016-07-29,79.4302,79.7311,77.0559,77.559,48691849,57.63,61.44,27.68,88.71,84
2016-08-05,77.8505,80.0038,77.6624,79.5431,46587148,60.4,61.44,27.68,96.94,85
2016-08-12,79.9192,92.4821,79.2704,92.3881,181182166,72.82,72.82,27.68,100.0,86
2016-08-19,92.4163,92.9617,89.379,91.081,105576634,70.4,72.82,27.68,94.64,87
2016-08-26,90.7143,90.8647,87.5642,89.3884,65752571,67.28,72.82,27.68,87.74,88
2016-09-02,88.9558,93.7187,88.5891,93.3284,82287726,70.55,72.82,27.68,94.98,89
2016-09-09,94.4568,98.0771,93.1403,93.6763,85274933,70.83,72.82,27.68,95.59,90
2016-09-16,91.57,99.1021,91.2127,98.3968,98116442,74.35,74.35,27.68,100.0,91
2016-09-23,98.8858,103.2114,94.9082,101.2837,109790757,76.24,76.24,27.68,100.0,92
2016-09-30,100.1647,103.3148,98.331,99.4782,96494181,72.64,76.24,27.68,92.57,93
2016-10-07,99.1585,101.1332,98.7165,99.6757,53923358,72.79,76.24,27.68,92.88,94
2016-10-14,100.4186,102.4967,93.0933,95.7733,80028533,65.11,76.24,27.68,77.07,95
2016-10-21,95.4442,98.7259,95.2279,97.7386,45549307,67.0,76.24,27.68,80.96,96
2016-10-28,98.7165,99.0175,95.4912,95.8485,44741862,63.44,76.24,27.68,73.63,97
2016-11-04,96.5256,97.889,90.7049,91.7486,100587473,56.44,76.24,27.68,59.22,98
2016-11-11,94.0995,94.6167,85.6647,87.4419,91292712,50.18,76.24,27.68,46.33,99
2016-11-18,86.9351,89.6141,82.6368,87.818,78568833,50.69,76.24,27.68,47.39,100
2016-11-25,88.4387,89.0123,85.9938,87.4607,35973756,50.16,76.24,27.68,46.3,101
2016-12-02,87.4701,90.324,83.8592,85.0817,75663988,46.67,76.24,27.68,39.09,102
2016-12-09,84.6773,88.0531,84.1601,87.7146,50017814,50.76,76.24,27.68,47.52,103
2016-12-16,86.558,88.1378,83.2762,83.3797,59551514,44.68,76.24,27.68,35.0,104
2016-12-23,83.3232,85.0346,80.8784,81.6118,48450926,42.45,76.24,27.68,30.4,105
2016-12-30,81.546,83.4549,81.5366,82.571,24324601,44.08,76.24,27.68,33.77,106
2017-01-06,83.69,89.1533,82.8249,88.2882,44735098,52.69,76.24,27.68,51.51,107
2017-01-13,88.5421,92.0627,87.7428,90.5262,53458393,55.58,76.24,27.68,57.45,108
2017-01-20,90.5732,91.3537,89.332,90.3287,29700194,55.26,76.24,27.68,56.79,109
2017-01-27,90.7237,98.331,90.5168,95.9802,95098590,62.01,76.24,27.68,70.68,110
2017-02-03,95.1621,96.2717,94.0901,94.4004,33445586,59.31,76.24,27.68,65.13,111
2017-02-10,94.1935,97.9643,94.0525,96.2529,38813206,61.43,76.24,27.68,69.49,112
2017-02-17,96.6854,98.2088,94.1371,94.5226,48072656,58.38,76.24,27.68,63.2,113
2017-02-24,95.0022,98.9234,94.8894,96.8077,41417872,61.12,76.24,27.68,68.86,114
2017-03-03,96.3845,98.7259,95.9426,97.1462,39512463,61.53,76.24,27.68,69.7,115
2017-03-10,96.629,98.0677,96.0084,97.2214,26985468,61.62,76.24,27.68,69.89,116
2017-03-17,97.3437,100.1459,96.4785,99.309,56786620,64.28,76.24,27.68,75.36,117
2017-03-24,99.892,102.6189,97.7762,101.594,54466777,66.97,76.24,27.68,80.91,118
2017-03-31,100.2869,103.8602,100.1553,101.3965,42562629,66.51,76.24,27.68,79.95,119
2017-04-07,102.3556,102.9387,100.3903,102.4873,36036849,67.84,76.24,27.68,82.69,120
2017-04-13,102.4967,105.2049,102.3462,103.6345,39766733,69.23,76.24,27.68,85.55,121
2017-04-21,104.2927,106.8222,103.7191,106.3615,47778310,72.29,76.24,27.68,91.85,122
2017-04-28,107.236,109.0697,107.2172,108.6089,47926349,74.54,76.24,27.68,96.48,123
2017-05-05,108.7311,111.6086,107.9506,109.1167,42047696,75.03,76.24,27.68,97.5,124
2017-05-12,109.9254,113.3106,109.2671,113.1601,52228575,78.58,78.58,27.68,100.0,125
2017-05-19,113.8089,118.8586,107.1984,115.8683,107401337,80.58,80.58,27.68,100.0,126
2017-05-26,117.5233,118.1768,114.6741,116.5923,56271937,81.09,81.09,27.68,100.0,127
2017-06-02,116.677,117.4292,114.7211,116.724,36164955,81.18,81.18,27.68,100.0,128
2017-06-09,116.6206,139.4425,116.4795,131.1205,164466263,88.23,88.23,27.68,100.0,129
2017-06-16,130.8667,133.7572,125.1588,126.8232,172830357,78.75,88.23,27.68,84.34,130
2017-06-23,129.5878,136.0479,129.2023,134.4775,104931996,82.38,88.23,27.68,90.34,131
2017-06-30,135.4367,136.6873,129.3151,132.4934,85823318,78.63,88.23,27.68,84.14,132
2017-07-07,133.2927,136.3488,131.1723,133.9322,43909501,79.36,88.23,27.68,85.35,133
2017-07-14,134.4681,143.1663,133.7629,142.7713,61076219,83.18,88.23,27.68,91.66,134
2017-07-21,144.3699,147.0781,141.342,142.8277,75660611,83.21,88.23,27.68,91.7,135
2017-07-28,143.6552,150.8206,141.8498,148.1594,73568660,85.13,88.23,27.68,94.88,136
2017-08-04,149.4195,149.8803,140.2042,144.1818,71136731,77.96,88.23,27.68,83.03,137
2017-08-11,145.5923,150.3034,138.6997,142.6491,83943932,75.32,88.23,27.68,78.68,138
2017-08-18,145.5359,159.3871,143.9655,157.5064,142807449,81.76,88.23,27.68,89.3,139
2017-08-25,158.2493,166.4396,157.0174,161.4934,113675773,83.03,88.23,27.68,91.42,140
2017-09-01,160.9386,162.5842,154.5443,160.8352,89355419,82.01,88.23,27.68,89.73,141
2017-09-08,159.3589,161.6721,157.0362,158.9169,62204723,78.96,88.23,27.68,84.69,142
2017-09-15,161.2677,169.1948,161.2677,166.1575,104636083,81.73,88.23,27.68,89.25,143
2017-09-22,168.2168,170.0787,164.841,167.5116,80365106,82.2,88.23,27.68,90.03,144
2017-09-29,165.9506,166.4396,156.8388,162.4055,104476304,74.41,88.23,27.68,77.17,145
2017-10-06,164.1546,169.2606,162.2739,168.5083,59668889,77.19,88.23,27.68,81.77,146
2017-10-13,168.2921,173.6802,167.3517,167.8031,73699140,76.16,88.23,27.68,80.07,147
2017-10-20,169.2606,169.3734,164.841,166.7405,80225989,74.55,88.23,27.68,77.4,148
2017-10-27,167.1919,167.3891,158.522,165.6403,80115810,72.83,88.23,27.68,74.56,149
2017-11-03,167.7843,179.8112,166.9944,172.2791,130960563,76.37,88.23,27.68,80.41,150
2017-11-10,173.0878,178.5323,170.248,175.2882,86027560,77.79,88.23,27.68,82.75,151
2017-11-17,175.6267,176.6705,166.191,174.0845,80004297,75.83,88.23,27.68,79.52,152
2017-11-24,176.4072,180.3096,175.4772,179.783,69864935,78.58,88.23,27.68,84.05,153
2017-12-01,179.1247,180.0277,163.2613,164.1922,121048791,58.87,88.23,27.68,51.51,154
2017-12-08,166.6277,168.2827,154.4503,167.0226,130600183,60.79,88.23,27.68,54.68,155
2017-12-15,169.1666,169.9,159.4905,163.1954,131122707,56.92,88.23,27.68,48.29,156
2017-12-22,164.1828,166.1199,160.3368,165.772,85417991,58.82,88.23,27.68,51.43,157
2017-12-29,164.1358,164.7,160.9856,162.1423,42278803,55.13,88.23,27.68,45.33,158
2018-01-05,165.8744,179.3692,165.2172,179.3222,87680939,66.01,88.23,27.68,63.3,159
2018-01-12,179.0965,181.0054,175.448,176.5858,77859077,63.37,88.23,27.68,58.94,160
2018-01-19,179.0401,180.3002,168.6212,173.069,78314982,60.05,88.23,27.68,53.46,161
2018-01-26,173.9388,192.9853,170.8404,192.9759,129009766,69.72,88.23,27.68,69.43,162
2018-02-02,192.6092,193.8974,175.6549,176.1345,157131383,57.13,88.23,27.68,48.63,163
2018-02-09,172.7398,179.1059,158.8041,166.1293,146661358,51.21,88.23,27.68,38.85,164
2018-02-16,169.6743,178.2502,164.6398,172.721,85309682,54.55,88.23,27.68,44.37,165
2018-02-23,172.7116,181.8658,172.0816,181.7577,66146604,58.72,88.23,27.68,51.26,166
2018-03-02,182.8579,183.5067,164.9821,169.0349,98244480,51.55,88.23,27.68,39.41,167
2018-03-09,168.7058,179.3222,166.5054,179.1812,75781415,56.15,88.23,27.68,47.01,168
2018-03-16,180.8267,189.4778,176.2097,188.3306,113260578,59.85,88.23,27.68,53.13,169
2018-03-23,186.1867,187.3245,169.6377,170.389,87750850,50.79,88.23,27.68,38.17,170
2018-03-29,176.6799,180.7797,166.9756,172.5894,69846521,51.76,88.23,27.68,39.76,171
2018-04-06,171.9029,172.5612,156.2181,157.5252,97038323,45.22,88.23,27.68,28.97,172
2018-04-13,159.6222,167.5304,158.5502,161.7755,70144111,47.25,88.23,27.68,32.31,173
2018-04-20,161.7473,172.674,160.807,168.4237,69596799,50.34,88.23,27.68,37.42,174
2018-04-27,167.9723,168.6212,156.6977,166.59,72184068,49.48,88.23,27.68,35.99,175
2018-05-04,167.4646,179.2282,165.283,177.6202,130169505,54.52,88.23,27.68,44.32,176
2018-05-11,179.0495,187.8511,178.9461,182.7638,99535315,56.69,88.23,27.68,47.9,177
2018-05-18,184.212,188.0673,182.2937,183.3657,70922295,56.94,88.23,27.68,48.33,178
2018-05-25,185.9986,189.4778,181.2979,187.3151,76135669,58.69,88.23,27.68,51.21,179
2018-06-01,186.1302,192.7596,185.1053,192.1484,73813830,60.78,88.23,27.68,54.67,180
2018-06-08,192.8819,199.0693,188.4717,192.8348,95218221,61.08,88.23,27.68,55.16,181
2018-06-15,194.1795,198.5239,192.7784,195.59,89320267,62.34,88.23,27.68,57.23,182
2018-06-22,192.9195,196.1542,187.5972,189.9574,78276340,58.21,88.23,27.68,50.42,183
2018-06-29,186.0456,186.2807,171.1789,174.4607,122940988,48.67,88.23,27.68,34.66,184
2018-07-06,170.8216,181.0054,170.2574,180.7985,64447368,52.13,88.23,27.68,40.37,185
2018-07-13,182.8485,183.4879,176.2379,178.7016,74023114,50.91,88.23,27.68,38.35,186
2018-07-20,178.2596,181.7013,175.4762,176.078,62458657,49.35,88.23,27.68,35.78,187
2018-07-27,176.0122,186.5158,173.7742,178.1186,83952349,50.61,88.23,27.68,37.87,188
2018-08-03,178.8708,179.2188,169.0537,170.0505,90455254,45.75,88.23,27.68,29.83,189
2018-08-10,169.9188,172.0816,164.3238,169.27,134461787,45.29,88.23,27.68,29.08,190
2018-08-17,168.9315,169.8718,155.5223,162.4714,153426499,41.44,88.23,27.68,22.71,191
2018-08-24,164.7658,175.3728,161.6533,163.8349,182662733,42.49,88.23,27.68,24.46,192
2018-08-31,166.5336,171.4986,162.4526,164.5683,81580924,43.09,88.23,27.68,25.44,193
2018-09-07,163.1484,163.5716,149.2032,152.6825,111649529,36.5,88.23,27.68,14.56,194
2018-09-14,149.128,157.9766,143.7305,154.9111,146596081,38.4,88.23,27.68,17.7,195
2018-09-21,151.8644,159.7068,146.2412,154.8076,115592107,38.34,88.23,27.68,17.6,196
2018-09-28,153.0962,157.403,150.5479,154.9299,59480290,38.46,88.23,27.68,17.8,197
2018-10-05,156.0207,156.0489,143.1663,145.4043,90911568,33.17,88.23,27.68,9.06,198
2018-10-12,141.2386,143.5292,127.0771,138.5022,185934132,29.95,88.23,27.68,3.75,199
2018-10-19,136.1325,141.6899,132.3994,134.4023,89279449,28.21,88.23,27.68,0.87,200
2018-10-26,140.1008,141.2386,130.2836,134.3459,94184044,28.18,88.23,27.68,0.83,201
2018-11-02,133.9227,145.1504,122.3002,138.7843,177031366,33.08,88.23,27.68,8.92,202
2018-11-09,137.496,143.6834,133.9792,136.2078,85218558,31.73,88.23,27.68,6.68,203
2018-11-16,136.3582,148.009,131.6189,144.9059,108000374,40.57,88.23,27.68,21.28,204
2018-11-23,142.95,144.069,134.2989,141.3608,59717056,38.39,88.23,27.68,17.68,205
2018-11-30,144.069,151.2626,143.2791,151.2626,110434937,46.97,88.23,27.68,31.85,206
2018-12-07,158.5784,158.7288,141.5301,143.9279,96060544,42.27,88.23,27.68,24.09,207
2018-12-14,141.4172,146.9182,137.0259,140.1102,73613074,40.03,88.23,27.68,20.39,208
2018-12-21,137.7593,139.1134,122.46,124.1244,114186964,32.3,88.23,27.68,7.63,209
2018-12-28,122.2438,132.5687,122.0275,130.7914,49515826,37.7,88.23,27.68,16.55,210
2019-01-04,133.368,133.5466,122.0839,131.412,70271426,38.2,88.23,27.68,17.36,211
2019-01-11,132.1643,144.2288,130.7162,142.2917,77751234,46.25,88.23,27.68,30.66,212
2019-01-18,139.64,149.9743,137.7969,147.6517,78935157,49.72,88.23,27.68,36.4,213
2019-01-25,145.188,150.924,141.2452,149.711,58948216,51.03,88.23,27.68,38.57,214
2019-02-01,148.3851,159.6033,146.0343,157.9484,97478011,55.98,88.23,27.68,46.73,215
2019-02-08,156.3968,162.7629,153.9801,157.3747,51692592,55.56,88.23,27.68,46.03,216
2019-02-15,158.7758,160.8446,155.5411,156.2369,45338155,54.68,88.23,27.68,44.59,217
2019-02-22,157.0174,166.4584,156.5661,166.3644,50047586,60.64,88.23,27.68,54.43,218
2019-03-01,170.4454,175.7489,168.6682,172.9091,80163248,63.94,88.23,27.68,59.88,219
2019-03-08,174.9026,176.8585,161.3289,164.5871,67447105,57.35,88.23,27.68,49.0,220
2019-03-15,167.2201,171.6444,166.985,170.1727,51408314,60.31,88.23,27.68,53.88,221
2019-03-22,171.0755,172.4201,164.8749,165.7437,55430781,56.94,88.23,27.68,48.32,222
2019-03-29,163.9289,171.7055,163.7126,171.5644,44864130,60.09,88.23,27.68,53.53,223
2019-04-05,174.0469,174.4889,166.2139,174.2914,83262794,61.52,88.23,27.68,55.88,224
2019-04-12,173.2006,178.4665,172.7869,177.639,58459144,63.25,88.23,27.68,58.74,225
2019-04-18,176.8397,176.9714,171.6679,175.7865,46309174,61.6,88.23,27.68,56.01,226
2019-04-26,173.4921,177.4791,172.6552,175.9276,48923683,61.68,88.23,27.68,56.15,227
2019-05-03,176.2379,184.0427,172.8527,183.5631,67131813,65.92,88.23,27.68,63.16,228
2019-05-10,174.1221,177.7236,162.7441,167.3799,104930303,52.62,88.23,27.68,41.18,229
2019-05-17,159.6598,169.4863,158.4373,159.4529,120933856,47.56,88.23,27.68,32.82,230
2019-05-24,154.629,155.7103,145.1974,145.7522,129632775,40.33,88.23,27.68,20.89,231
2019-05-31,147.0687,147.6987,139.1228,140.3547,112901969,37.89,88.23,27.68,16.86,232
2019-06-07,140.6744,146.796,139.9644,145.0281,109461047,41.21,88.23,27.68,22.34,233
2019-06-14,149.3067,155.795,147.8491,148.6672,108763917,43.73,88.23,27.68,26.51,234
2019-06-21,148.1312,160.3086,148.0278,157.5534,114053266,49.43,88.23,27.68,35.92,235
2019-06-28,158.3527,161.7191,154.7982,159.34,99610363,50.52,88.23,27.68,37.72,236
2019-07-05,165.3723,167.3329,162.509,162.9603,61217350,52.73,88.23,27.68,41.37,237
2019-07-12,159.9419,161.1455,155.1556,158.9827,81889444,50.08,88.23,27.68,36.99,238
2019-07-19,161.2677,165.7061,160.2522,162.6688,85530729,52.47,88.23,27.68,40.93,239
2019-07-26,163.1484,168.6964,161.2085,168.0758,83642587,55.8,88.23,27.68,46.45,240
2019-08-02,167.7843,169.1478,150.783,151.3942,103892657,45.25,88.23,27.68,29.01,241
2019-08-09,145.7804,152.6166,142.7901,149.6264,102988248,44.29,88.23,27.68,27.43,242
2019-08-16,148.103,166.9568,146.26,164.1828,119914247,53.08,88.23,27.68,41.95,243
2019-08-23,166.8439,168.1322,154.0563,154.723,69467883,47.8,88.23,27.68,33.23,244
2019-08-30,156.5567,164.794,154.4033,164.5871,52808982,53.05,88.23,27.68,41.89,245
2019-09-06,162.6782,168.5271,161.879,166.1481,35156128,53.84,88.23,27.68,43.2,246
2019-09-13,167.2671,169.7308,161.9448,168.4801,45670332,55.06,88.23,27.68,45.21,247
2019-09-20,167.1448,173.1442,164.9068,171.6208,67519653,56.71,88.23,27.68,47.94,248
2019-09-27,170.436,170.5112,153.4159,156.0771,83705080,47.4,88.23,27.68,32.57,249
2019-10-04,159.751,160.5155,152.2405,160.1769,59942323,49.75,88.23,27.68,36.44,250
2019-10-11,158.757,164.4461,152.0336,162.6218,69876804,51.14,88.23,27.68,38.75,251
2019-10-18,162.5278,167.9347,158.9169,159.0391,55149078,48.99,88.23,27.68,35.2,252
2019-10-25,162.3397,165.3206,158.0894,163.9101,46158521,51.95,88.23,27.68,40.08,253
2019-11-01,165.9694,171.2541,163.5584,165.9318,73878286,53.17,88.23,27.68,42.09,254
2019-11-08,169.8812,177.0466,167.3987,175.9934,122662699,58.75,88.23,27.68,51.31,255
2019-11-15,173.793,176.4542,170.2009,174.423,71757617,57.6,88.23,27.68,49.4,256
2019-11-22,175.8242,175.8242,170.2574,175.6361,62679266,58.28,88.23,27.68,50.53,257
2019-11-29,177.0842,188.9889,176.6705,188.0673,122577789,64.57,88.23,27.68,60.92,258
2019-12-06,186.7321,189.948,178.5229,189.8446,88999863,65.37,88.23,27.68,62.24,259
2019-12-13,188.3682,194.7437,186.7038,192.6844,79218638,66.67,88.23,27.68,64.39,260
2019-12-20,194.0197,201.2132,193.888,199.5865,80309460,69.66,88.23,27.68,69.32,260
2019-12-27,200.5268,205.0968,200.2071,202.6143,36635905,70.89,88.23,27.68,71.35,260
2020-01-03,202.9058,206.8553,198.1571,204.0531,39981750,71.48,88.23,27.68,72.33,260
2020-01-10,202.0689,212.4785,201.3167,210.4756,58647739,74.02,88.23,27.68,76.53,260
2020-01-17,215.1584,217.3494,209.4412,213.8608,71367659,75.27,88.23,27.68,78.59,260
2020-01-24,209.1779,212.1211,198.7166,200.997,62476867,62.88,88.23,27.68,58.14,260
2020-01-31,189.2145,201.2132,187.5972,194.2642,86029287,57.55,88.23,27.68,49.32,260
2020-02-07,196.2201,213.1743,196.2201,203.6111,70274514,62.33,88.23,27.68,57.22,260
2020-02-14,200.7619,212.0647,199.5394,206.5261,90663815,63.7,88.23,27.68,59.48,260
2020-02-21,205.5106,210.2217,198.9376,199.9062,56349410,58.49,88.23,27.68,50.88,260
2020-02-28,191.4055,200.3669,186.7142,195.59,110708702,55.31,88.23,27.68,45.63,260
2020-03-06,196.1448,202.3134,189.1017,192.4305,89856932,53.04,88.23,27.68,41.88,260
2020-03-13,183.9487,195.0728,172.9561,182.4253,117042915,46.52,88.23,27.68,31.11,260
2020-03-20,165.6403,178.0904,159.8572,170.483,109688337,40.18,88.23,27.68,20.63,260
2020-03-27,164.8128,184.6069,159.8102,177.3381,91538547,44.83,88.23,27.68,28.32,260
