Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1995-10-06,1.8459,1.8459,1.7756,1.8023,279100,64.22,77.44,33.75,69.73,68
1995-10-13,1.8283,1.8283,1.6174,1.6701,154200,56.65,77.44,33.75,52.42,69
1995-10-20,1.6701,1.7053,1.547,1.5998,234000,53.07,77.44,33.75,44.23,70
1995-10-27,1.5998,1.7053,1.547,1.6701,216900,56.06,77.44,33.75,51.07,71
1995-11-03,1.6525,1.7053,1.547,1.5646,190100,50.83,77.44,33.75,39.1,72
1995-11-10,1.5822,1.5822,1.4767,1.5034,84000,48.03,77.44,33.75,32.69,73
1995-11-17,1.5119,1.8459,1.5119,1.8459,908600,60.99,77.44,33.75,62.34,74
1995-11-24,1.8635,1.969,1.7932,1.8459,849200,60.99,77.44,33.75,62.34,75
1995-12-01,1.8986,2.0217,1.8459,1.9338,430100,63.68,77.44,33.75,68.5,76
1995-12-08,1.969,2.0569,1.9422,2.0477,680400,66.87,77.44,33.75,75.81,77
1995-12-15,2.0477,2.1272,1.9514,1.969,373800,62.77,77.44,33.75,66.41,78
1995-12-22,1.9338,1.9865,1.7404,1.9338,429200,60.96,77.44,33.75,62.29,79
1995-12-29,1.8986,2.1096,1.8986,2.1096,295800,66.19,77.44,33.75,74.24,80
1996-01-05,2.1096,2.1096,1.8811,1.9865,369900,60.12,77.44,33.75,60.36,81
1996-01-12,1.969,2.0041,1.7228,1.8107,324600,52.69,77.44,33.75,43.36,82
1996-01-19,1.8107,1.9514,1.7932,1.8986,958400,55.64,77.44,33.75,50.11,83
1996-01-26,1.9162,1.9514,1.8459,1.8811,446200,54.91,77.44,33.75,48.43,84
1996-02-02,1.9078,2.0041,1.8811,1.995,713300,58.73,77.44,33.75,57.16,85
1996-02-09,2.0393,2.1448,2.0041,2.1272,414200,62.68,77.44,33.75,66.2,86
1996-02-16,2.1799,2.3206,2.1272,2.3206,671500,67.57,77.44,33.75,77.39,87
1996-02-23,2.2854,2.4436,2.2502,2.4085,328800,69.52,77.44,33.75,81.87,88
1996-03-01,2.426,2.4788,2.3206,2.3557,454600,66.92,77.44,33.75,75.9,89
1996-03-08,2.3381,2.4085,2.303,2.3733,715800,67.35,77.44,33.75,76.91,90
1996-03-15,2.3909,2.4169,2.3473,2.4085,328200,68.26,77.44,33.75,78.99,91
1996-03-22,2.4042,2.5139,2.3733,2.5139,867300,70.88,77.44,33.75,84.97,92
1996-03-29,2.5315,2.5315,2.0744,2.1448,1136700,54.08,77.44,33.75,46.53,93
1996-04-04,2.1448,2.3733,2.1272,2.303,432300,58.61,77.44,33.75,56.89,94
1996-04-12,2.2678,2.4436,2.1975,2.426,329200,61.76,77.44,33.75,64.12,95
1996-04-19,2.4436,2.4964,2.3381,2.3381,269200,58.34,77.44,33.75,56.28,96
1996-04-26,2.3206,2.7425,2.3206,2.7073,621700,66.69,77.44,33.75,75.39,97
1996-05-03,2.7073,2.7601,2.637,2.7073,228200,66.69,77.44,33.75,75.39,98
1996-05-10,2.7249,2.7601,2.4788,2.5667,291800,61.27,77.44,33.75,62.98,99
1996-05-17,2.5667,2.6194,2.4436,2.4436,524600,56.9,77.44,33.75,52.99,100
1996-05-24,2.4436,2.4612,2.1272,2.1448,758400,47.97,77.44,33.75,32.55,101
1996-05-31,2.2151,2.2854,2.1799,2.1975,855900,49.48,77.44,33.75,36.0,102
1996-06-07,2.2151,2.2418,2.092,2.1272,545900,47.5,77.44,33.75,31.48,103
1996-06-14,2.1272,2.1272,1.8107,1.9338,1451800,42.48,77.44,33.75,19.98,104
1996-06-21,1.9338,1.969,1.7932,1.8107,554600,39.61,77.44,33.75,13.41,105
1996-06-28,1.8283,1.8635,1.758,1.8459,326400,40.84,77.44,33.75,16.23,106
1996-07-05,1.8107,2.0217,1.8107,1.9338,299100,43.91,77.44,33.75,23.27,107
1996-07-12,1.9162,1.9514,1.2833,1.3888,756400,32.6,77.44,32.6,0.0,108
1996-07-19,1.3361,1.424,1.213,1.2566,1667000,30.54,77.44,30.54,0.0,109
1996-07-26,1.2833,1.2833,1.1427,1.2482,249800,30.41,77.44,30.41,0.0,110
1996-08-02,1.2833,1.4767,1.2833,1.4676,630500,37.91,77.44,30.41,15.96,111
1996-08-09,1.4767,1.5822,1.424,1.4416,579300,37.4,77.44,30.41,14.86,112
1996-08-16,1.4591,1.4591,1.1427,1.2658,389000,34.03,77.44,30.41,7.71,113
1996-08-23,1.2482,1.3888,1.2397,1.3712,394500,37.66,77.44,30.41,15.41,114
1996-08-30,1.3888,1.5295,1.3361,1.3361,355800,36.93,77.44,30.41,13.86,115
1996-09-06,1.3537,1.3888,1.3185,1.3888,99000,38.84,77.44,30.41,17.93,116
1996-09-13,1.3361,1.3888,1.2482,1.2566,462400,35.9,77.44,30.41,11.68,117
1996-09-20,1.2833,1.4591,1.2482,1.4416,677900,42.46,77.44,30.41,25.62,118
1996-09-27,1.424,1.969,1.424,1.9162,1151800,55.14,77.44,30.41,52.57,119
1996-10-04,1.9514,1.969,1.7932,1.9162,556200,55.14,77.44,30.41,52.57,120
1996-10-11,1.8986,1.9865,1.8811,1.9514,197700,55.97,77.44,30.41,54.34,121
1996-10-18,1.9514,1.9865,1.6701,1.7144,196500,49.32,77.44,30.41,40.21,122
1996-10-25,1.7053,1.7404,1.5822,1.6877,689800,48.62,77.44,30.41,38.71,123
1996-11-01,1.6877,1.7228,1.6174,1.6174,160200,46.73,77.44,30.41,34.71,124
1996-11-08,1.6174,1.6701,1.4591,1.6258,829500,47.0,77.44,30.41,35.27,125
1996-11-15,1.6349,2.0744,1.6174,2.0217,1023400,57.66,77.44,30.41,57.93,126
1996-11-22,2.0217,2.426,1.9338,2.3381,1232600,63.91,77.44,30.41,71.22,127
1996-11-29,2.3206,2.4879,2.2945,2.4612,490500,66.01,77.44,30.41,75.68,128
1996-12-06,2.4612,2.6194,1.7404,1.9605,2855400,52.59,77.44,30.41,47.17,129
1996-12-13,2.0393,2.1448,1.8986,2.0217,952900,53.83,77.44,30.41,49.79,130
1996-12-20,2.0217,2.0744,1.7404,1.758,701400,48.02,77.44,30.41,37.45,131
1996-12-27,1.7228,1.8986,1.7228,1.8726,242000,50.52,77.44,30.41,42.76,132
1997-01-03,1.8726,1.9865,1.8283,1.8811,371800,50.71,77.44,30.41,43.16,133
1997-01-10,1.8635,2.0393,1.8635,1.9605,301900,52.54,77.44,30.41,47.05,134
1997-01-17,1.9781,2.0217,1.9338,2.0133,476700,53.76,77.44,30.41,49.65,135
1997-01-24,2.0041,2.092,1.8107,1.9254,1265700,51.38,77.44,30.41,44.59,136
1997-01-31,1.9605,1.995,1.7756,1.7932,616100,47.94,77.44,30.41,37.28,137
1997-02-07,1.7756,1.9254,1.5998,1.855,1308600,49.64,77.44,30.41,40.89,138
1997-02-14,1.8283,1.9078,1.8199,1.8283,993700,48.9,77.44,30.41,39.31,139
1997-02-21,1.8283,1.855,1.5998,1.6701,812800,44.64,77.44,30.41,30.27,140
1997-02-28,1.6617,1.7144,1.398,1.5913,1048400,42.65,77.44,30.41,26.04,141
1997-03-07,1.5731,1.6525,1.5295,1.5337,490900,41.21,77.44,30.41,22.96,142
1997-03-14,1.5295,1.7313,1.5295,1.6701,662600,45.89,77.44,30.41,32.91,143
1997-03-21,1.6525,1.7228,1.4676,1.6701,898700,45.89,77.44,30.41,32.91,144
1997-03-27,1.6525,1.6785,1.4148,1.424,627700,39.34,77.44,30.41,18.98,145
1997-04-04,1.4064,1.4507,1.1954,1.2833,1024500,36.16,77.44,30.41,12.23,146
1997-04-11,1.2566,1.4064,1.2566,1.3712,943800,39.45,77.44,30.41,19.22,147
1997-04-18,1.3621,1.5731,1.3621,1.4507,388600,42.34,77.44,30.41,25.38,148
1997-04-25,1.424,1.4591,1.2833,1.3094,372100,38.79,77.44,30.41,17.83,149
1997-05-02,1.3009,1.547,1.2397,1.4901,349100,45.13,77.44,30.41,31.3,150
1997-05-09,1.4859,1.6701,1.4148,1.6258,617300,49.37,77.44,30.41,40.31,151
1997-05-16,1.5998,1.6617,1.3888,1.6174,708000,49.12,77.44,30.41,39.77,152
1997-05-23,1.6349,1.6617,1.4106,1.5252,592800,46.31,77.44,30.41,33.81,153
1997-05-30,1.547,1.7053,1.4859,1.6617,455400,50.79,77.44,30.41,43.33,154
1997-06-06,1.6701,1.6701,1.3537,1.6617,2130700,50.79,77.44,30.41,43.33,155
1997-06-13,1.6701,1.6877,1.6174,1.6525,653000,50.46,77.44,30.41,42.64,156
1997-06-20,1.6174,1.6349,1.5731,1.6131,921200,49.0,77.44,30.41,39.53,157
1997-06-27,1.6089,1.8283,1.547,1.7756,800400,54.82,77.44,30.41,51.9,158
1997-07-03,1.7932,1.9162,1.7756,1.8895,422600,58.41,77.44,30.41,59.53,159
1997-07-11,1.8986,2.1975,1.8811,2.1623,1131600,65.48,77.44,30.41,74.56,160
1997-07-18,2.1623,2.4436,2.1532,2.2327,1005200,67.03,77.44,30.41,77.86,161
1997-07-25,2.2172,2.3733,2.0041,2.3557,769000,69.61,77.44,30.41,83.35,162
1997-08-01,2.3297,2.4612,2.066,2.1096,833300,59.57,77.44,30.41,62.0,163
1997-08-08,2.1096,2.7516,2.1096,2.4964,2110100,67.5,77.44,30.41,78.86,164
1997-08-15,2.4612,2.5491,2.3824,2.3909,489700,63.83,77.44,30.41,71.05,165
1997-08-22,2.3733,2.6279,2.149,2.611,812000,67.77,77.44,30.41,79.43,166
1997-08-29,2.5843,2.8831,2.5224,2.7952,1220700,70.66,77.44,30.41,85.57,167
1997-09-05,2.7952,2.8128,2.6897,2.7952,352800,70.66,77.44,30.41,85.57,168
1997-09-12,2.7776,2.9534,2.6018,2.7249,702700,67.96,77.44,30.41,79.84,169
1997-09-19,2.7249,3.1468,2.7249,3.1468,839900,74.29,77.44,30.41,93.3,170
1997-09-26,3.1292,3.4105,3.0765,3.2432,1799900,75.49,77.44,30.41,95.84,171
1997-10-03,3.2171,3.3669,3.1117,3.2523,1782300,75.6,77.44,30.41,96.08,172
1997-10-10,3.2347,3.4808,3.1644,3.3135,1473900,76.4,77.44,30.41,97.79,173
1997-10-17,3.305,3.3838,3.0153,3.1686,1497000,70.5,77.44,30.41,85.23,174
1997-10-24,3.1468,3.4457,2.8831,3.0238,1826700,65.08,77.44,30.41,73.71,175
1997-10-31,2.9183,2.9534,2.5667,2.6722,906700,54.19,77.44,30.41,50.57,176
1997-11-07,2.7165,3.0238,2.6722,2.8128,398100,57.27,77.44,30.41,57.11,177
1997-11-14,2.7601,2.8655,2.426,2.7073,659300,54.32,77.44,30.41,50.84,178
1997-11-21,2.7861,3.1996,2.7601,3.1728,675100,63.3,77.44,30.41,69.94,179
1997-11-28,3.0941,3.1728,2.7249,2.8128,695000,54.4,77.44,30.41,51.0,180
1997-12-05,2.9098,2.9098,2.426,2.5934,1298500,49.8,77.44,30.41,41.22,181
1997-12-12,2.6546,2.7165,2.1448,2.2854,1277600,44.15,77.44,30.41,29.22,182
1997-12-19,2.2327,2.611,2.2242,2.4612,477400,47.79,77.44,30.41,36.96,183
1997-12-26,2.4879,2.611,2.3297,2.3557,298800,45.86,77.44,30.41,32.85,184
1998-01-02,2.4612,2.5315,2.3297,2.4528,776700,47.94,77.44,30.41,37.28,185
1998-01-09,2.4085,2.5315,2.2327,2.2854,897400,44.75,77.44,30.41,30.48,186
1998-01-16,2.1272,2.4169,2.0393,2.4,458300,47.34,77.44,30.41,35.99,187
1998-01-23,2.3381,2.7776,2.3381,2.4,1075700,47.34,77.44,30.41,35.99,188
1998-01-30,2.4964,2.5582,2.2896,2.5055,1504400,49.85,77.44,30.41,41.32,189
1998-02-06,2.5224,2.8831,2.5139,2.8044,1485500,56.21,77.44,30.41,54.86,190
1998-02-13,2.8212,2.8395,2.5667,2.6018,812300,51.45,77.44,30.41,44.73,191
1998-02-20,2.6018,2.8655,2.5315,2.8086,876300,55.59,77.44,30.41,53.53,192
1998-02-27,2.7952,3.3887,2.7952,3.3486,2303200,64.18,77.44,30.41,71.79,193
1998-03-06,3.305,3.305,2.971,3.1377,1019700,59.35,77.44,30.41,61.53,194
1998-03-13,3.1728,3.1728,2.8128,2.8212,871400,52.92,77.44,30.41,47.85,195
1998-03-20,2.8395,2.8831,2.5667,2.6637,1991800,50.01,77.44,30.41,41.67,196
1998-03-27,2.6855,3.0238,2.6194,3.0062,897000,55.7,77.44,30.41,53.78,197
1998-04-03,2.9802,3.0941,2.848,3.0856,1028900,56.93,77.44,30.41,56.39,198
1998-04-09,3.0941,3.1911,2.9183,3.1025,430200,57.2,77.44,30.41,56.96,199
1998-04-17,3.0941,3.3929,3.0941,3.3486,940300,61.05,77.44,30.41,65.14,200
1998-04-24,3.3226,3.6918,3.2347,3.4457,1248100,62.48,77.44,30.41,68.19,201
1998-05-01,3.3402,3.5336,3.2347,3.4281,614200,62.04,77.44,30.41,67.24,202
1998-05-08,3.4633,3.5596,3.2171,3.3318,479600,59.53,77.44,30.41,61.92,203
1998-05-15,3.2783,3.5427,3.182,3.2875,433300,58.37,77.44,30.41,59.44,204
1998-05-22,3.2523,3.3578,2.6546,2.7776,930500,46.97,77.44,30.41,35.2,205
1998-05-29,2.7952,2.9359,2.6194,2.7861,741400,47.15,77.44,30.41,35.59,206
1998-06-05,2.7249,2.848,2.5751,2.7425,764000,46.26,77.44,30.41,33.7,207
1998-06-12,2.7952,2.9534,2.6061,2.6722,1409000,44.78,77.44,30.41,30.56,208
1998-06-19,2.6637,2.7165,2.5407,2.6546,703900,44.4,77.44,30.41,29.75,209
1998-06-26,2.6546,2.9183,2.637,2.9098,1054100,50.93,77.44,30.41,43.63,210
1998-07-02,2.9007,3.1074,2.9007,3.0674,1395600,54.48,77.44,30.41,51.17,211
1998-07-10,3.0062,3.3226,2.9886,3.1996,604000,57.27,77.44,30.41,57.11,212
1998-07-17,3.1644,3.3402,3.0856,3.2347,1367000,58.01,77.44,30.41,58.68,213
1998-07-24,3.2171,3.2171,2.9267,2.9316,825400,49.99,77.44,30.41,41.64,214
1998-07-31,2.9007,2.945,2.7383,2.8698,777900,48.52,77.44,30.41,38.5,215
1998-08-07,2.848,2.8747,2.4964,2.7165,551100,44.98,77.44,30.41,30.98,216
1998-08-14,2.6546,2.7073,2.4612,2.4921,274100,40.34,77.44,30.41,21.12,217
1998-08-21,2.4788,2.7776,2.4612,2.6897,684300,45.66,77.44,30.41,32.42,218
1998-08-28,2.7073,2.7425,2.2854,2.3824,866400,39.73,77.44,30.41,19.82,219
1998-09-04,2.4,2.4612,1.547,1.5913,2421700,29.21,77.44,29.21,0.0,220
1998-09-11,1.6968,2.0744,1.6877,2.0744,1494400,39.71,77.44,29.21,21.76,221
1998-09-18,2.0744,2.4085,2.066,2.2502,922700,43.02,77.44,29.21,28.62,222
1998-09-25,2.1799,2.6897,2.1623,2.5139,897100,47.66,77.44,29.21,38.25,223
1998-10-02,2.5843,2.7425,2.2327,2.3206,513000,44.78,77.44,29.21,32.27,224
1998-10-09,2.2945,2.2945,1.969,2.1363,1448900,42.16,77.44,29.21,26.85,225
1998-10-16,2.1975,3.0505,2.1975,2.9619,3245200,54.88,77.44,29.21,53.22,226
1998-10-23,2.9619,3.3578,2.9359,3.1728,2738700,57.46,77.44,29.21,58.55,227
1998-10-30,3.182,3.7009,3.0856,3.6524,1989400,62.67,77.44,29.21,69.37,228
1998-11-06,3.7445,3.7445,3.4808,3.6081,1915400,61.91,77.44,29.21,67.8,229
1998-11-13,3.6524,3.9471,3.6306,3.8458,2210400,64.39,77.44,29.21,72.94,230
1998-11-20,3.8767,4.5272,3.85,4.369,2512700,69.15,77.44,29.21,82.8,231
1998-11-27,4.4302,4.9048,4.369,4.7818,1639400,72.3,77.44,29.21,89.33,232
1998-12-04,4.8169,5.3928,4.4653,5.3267,2087900,75.8,77.44,29.21,96.6,233
1998-12-11,5.1601,5.2304,4.9576,5.0982,4613700,71.7,77.44,29.21,88.1,234
1998-12-18,5.0103,5.5201,4.9576,5.4238,2607000,73.87,77.44,29.21,92.59,235
1998-12-24,5.5025,5.8717,5.3542,5.7135,792300,75.66,77.44,29.21,96.3,236
1998-12-31,5.7135,6.1446,5.6256,6.0215,906200,77.43,77.44,29.21,99.96,237
1999-01-08,5.9948,6.0475,5.485,5.8281,2157600,73.8,77.44,29.21,92.45,238
1999-01-15,5.916,6.3288,5.222,6.2768,2790000,76.55,77.44,29.21,98.14,239
1999-01-22,6.2585,6.5046,5.4498,5.6256,2079300,65.78,77.44,29.21,75.82,240
1999-01-29,5.4329,5.9772,5.2824,5.9603,2477000,68.25,77.44,29.21,80.94,241
1999-02-05,6.101,6.1178,4.606,5.0462,10826500,56.29,77.44,29.21,56.14,242
1999-02-12,5.1165,5.3668,4.8872,5.1516,3916800,57.22,77.44,29.21,58.07,243
1999-02-19,5.0982,5.3795,4.9055,5.0898,2659400,56.46,77.44,29.21,56.5,244
1999-02-26,5.1165,5.7494,4.9927,5.3007,7234800,58.49,77.44,29.21,60.7,245
1999-03-05,5.3626,5.485,4.606,4.7818,4696100,52.07,77.44,29.21,47.39,246
1999-03-12,4.9927,6.1882,4.9576,6.101,7018600,63.14,77.44,29.21,70.34,247
1999-03-19,6.2233,7.0151,5.9069,6.8745,4987100,67.83,77.44,29.21,80.07,248
1999-03-26,6.8914,7.1023,6.4174,6.8914,4196300,67.93,77.44,29.21,80.27,249
1999-04-01,6.8914,7.4188,6.8745,7.4103,3149800,70.81,77.44,29.21,86.24,250
1999-04-09,7.437,7.9644,7.1375,7.911,3480300,73.3,77.44,29.21,91.41,251
1999-04-16,7.7,7.7352,6.1614,6.6452,4334900,59.48,77.44,29.21,62.74,252
1999-04-23,6.6804,6.9448,5.2571,6.6284,6803700,59.31,77.44,29.21,62.41,253
1999-04-30,6.5932,6.9617,6.1178,6.5665,1391100,58.69,77.44,29.21,61.11,254
1999-05-07,6.5398,6.6804,6.1178,6.5482,1831100,58.49,77.44,29.21,60.7,255
1999-05-14,6.558,7.648,6.5482,7.6128,3683800,65.69,77.44,29.21,75.63,256
1999-05-21,7.5594,8.0699,7.4188,7.5861,2844100,65.39,77.44,29.21,75.0,257
1999-05-28,7.6297,7.6297,6.1178,7.032,3568600,59.21,77.44,29.21,62.2,258
1999-06-04,7.0503,7.1909,6.6452,7.1726,2123200,60.24,77.44,29.21,64.33,259
1999-06-11,7.1726,7.6916,7.1375,7.5074,1436300,62.65,77.44,29.21,69.32,260
1999-06-18,7.5777,8.0601,7.5074,7.7352,2725100,64.24,77.44,29.21,72.61,260
1999-06-25,7.7535,8.2106,7.1459,7.4019,3380300,60.2,77.44,29.21,64.25,260
1999-07-02,7.3836,8.1402,7.2078,7.7886,1195000,63.1,77.44,29.21,70.25,260
1999-07-09,7.8758,8.2809,7.6832,8.1754,1333200,65.78,77.44,29.21,75.81,260
1999-07-16,8.2457,8.4736,7.4188,7.6564,3952000,59.53,77.44,29.21,62.86,260
1999-07-23,7.5946,7.603,6.6101,6.9265,5478600,52.04,77.44,29.21,47.33,260
1999-07-30,6.821,6.8562,5.9772,6.3119,6305500,46.72,77.44,29.21,36.29,260
1999-08-06,6.4694,6.6635,5.9772,6.4694,3783200,48.18,77.44,29.21,39.32,260
1999-08-13,6.2233,7.3133,6.2233,7.1417,3069200,53.99,77.44,29.21,51.37,260
1999-08-20,7.1558,7.911,6.9265,7.0854,8286700,53.45,77.44,29.21,50.25,260
1999-08-27,7.1726,8.3512,7.1206,7.8055,3348800,59.09,77.44,29.21,61.95,260
1999-09-03,7.8407,8.9138,7.6297,8.8786,4160300,65.75,77.44,29.21,75.76,260
1999-09-10,8.9489,9.3174,8.6845,8.9658,3423600,66.23,77.44,29.21,76.76,260
1999-09-17,8.8955,9.5818,8.0699,8.219,6335400,58.64,77.44,29.21,61.0,260
1999-09-24,8.2274,9.2316,7.9898,8.4468,4808400,60.14,77.44,29.21,64.12,260
1999-10-01,8.579,8.6676,8.0348,8.1571,2692500,57.29,77.44,29.21,58.21,260
1999-10-08,8.2274,9.406,8.1923,8.8786,2445300,62.1,77.44,29.21,68.19,260
1999-10-15,8.8252,9.669,8.7731,9.3357,2446000,64.81,77.44,29.21,73.81,260
1999-10-22,9.2471,9.88,8.4384,9.8631,3026600,67.68,77.44,29.21,79.75,260
