Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2012-08-10,32.1029,32.659,32.0874,32.3655,188400,52.15,59.08,20.16,82.19,58
2012-08-17,32.1415,32.2956,31.848,31.987,264300,49.91,59.08,20.16,76.43,59
2012-08-24,31.902,32.1415,31.3227,31.5544,313000,47.4,59.08,20.16,69.99,60
2012-08-31,31.4463,31.4463,30.5503,30.7047,764900,42.85,59.08,20.16,58.29,61
2012-09-07,30.5425,31.5081,29.9632,31.454,954400,47.63,59.08,20.16,70.57,62
2012-09-14,31.23,33.1138,31.0523,32.8367,1086700,55.09,59.08,20.16,89.74,63
2012-09-21,32.6281,32.744,32.1106,32.4659,1615300,52.91,59.08,20.16,84.15,64
2012-09-28,32.3192,32.5663,31.6471,32.4427,451900,52.77,59.08,20.16,83.79,65
2012-10-05,32.6745,33.4392,32.5741,33.1457,633600,56.53,59.08,20.16,93.46,66
2012-10-12,32.7208,33.6941,32.5586,33.6169,4080600,58.9,59.08,20.16,99.54,67
2012-10-19,33.64,34.7137,33.5087,34.2271,2555800,61.8,61.8,20.16,100.0,68
2012-10-26,34.7292,34.8296,33.9645,34.2348,2848100,61.84,61.84,20.16,100.0,69
2012-11-02,34.5206,35.7565,34.1962,35.1154,669600,65.86,65.86,20.16,100.0,70
2012-11-09,35.3394,35.7334,34.1499,34.3352,3956700,59.84,65.86,20.16,86.82,71
2012-11-16,34.5361,34.6906,33.4052,33.6784,2325400,55.26,65.86,20.16,76.79,72
2012-11-23,34.1576,35.154,33.7945,35.1154,1736200,62.1,65.86,20.16,91.76,73
2012-11-30,34.9532,35.2158,34.2425,34.9764,1246600,61.12,65.86,20.16,89.63,74
2012-12-07,34.9223,36.0269,34.6624,35.9265,2651700,65.14,65.86,20.16,98.42,75
2012-12-14,36.1505,36.6526,35.8879,36.5058,788200,67.36,67.36,20.16,100.0,76
2012-12-21,36.529,37.0492,36.2752,36.5461,2447900,67.51,67.51,20.16,100.0,77
2012-12-28,36.43,36.9918,36.3758,36.817,296900,68.59,68.59,20.16,100.0,78
2013-01-04,37.026,38.8076,37.026,38.5042,1759200,74.31,74.31,20.16,100.0,79
2013-01-11,38.334,38.6668,37.5136,38.1172,3300900,71.11,74.31,20.16,94.09,80
2013-01-18,38.3726,38.6977,37.9934,38.5352,1081300,72.49,74.31,20.16,96.64,81
2013-01-25,38.7364,38.7751,37.8386,38.0398,1275600,68.33,74.31,20.16,88.96,82
2013-02-01,38.2101,38.7209,37.9005,38.6435,1887900,70.55,74.31,20.16,93.05,83
2013-02-08,38.2333,38.2333,36.9602,37.591,5516000,62.35,74.31,20.16,77.92,84
2013-02-15,37.5523,38.0553,37.3588,37.9779,1815600,64.01,74.31,20.16,80.97,85
2013-02-22,37.3588,37.4362,36.1901,36.461,3893300,53.99,74.31,20.16,62.46,86
2013-03-01,36.4842,36.964,35.6406,36.5074,3433000,54.22,74.31,20.16,62.9,87
2013-03-08,35.9424,37.1034,35.7257,36.9795,3275800,56.66,74.31,20.16,67.4,88
2013-03-15,36.6699,36.786,35.184,35.4007,5212700,47.54,74.31,20.16,50.57,89
2013-03-22,34.9208,35.4626,34.201,35.122,4495300,46.13,74.31,20.16,47.96,90
2013-03-28,35.1994,35.4316,34.7892,35.0679,3828200,45.85,74.31,20.16,47.44,91
2013-04-05,34.9595,35.0524,33.1949,33.9147,3418400,40.16,74.31,20.16,36.94,92
2013-04-12,33.6825,34.886,33.6283,34.2707,3826400,42.53,74.31,20.16,41.31,93
2013-04-19,33.7521,34.4874,33.0014,34.3636,2369300,43.17,74.31,20.16,42.48,94
2013-04-26,34.5725,35.4548,34.1933,35.0059,2640500,47.47,74.31,20.16,50.43,95
2013-05-03,35.184,36.0198,35.0833,35.8031,923500,52.3,74.31,20.16,59.34,96
2013-05-10,35.8573,36.6622,35.777,36.4842,868200,56.02,74.31,20.16,66.21,97
2013-05-17,36.0276,36.2133,35.7644,36.2056,2861100,54.16,74.31,20.16,62.78,98
2013-05-24,36.43,36.5693,34.797,34.9982,2141100,46.89,74.31,20.16,49.36,99
2013-05-31,35.8496,35.8496,34.5803,34.6422,1253400,44.97,74.31,20.16,45.82,100
2013-06-07,34.8512,35.1375,33.9921,34.2243,1480900,42.76,74.31,20.16,41.74,101
2013-06-14,33.9921,34.023,32.537,32.6918,3455200,35.82,74.31,20.16,28.91,102
2013-06-21,33.1562,33.4348,30.6331,31.4148,7455200,31.26,74.31,20.16,20.49,103
2013-06-28,30.5557,32.55,30.1842,32.3442,3108800,37.49,74.31,20.16,32.0,104
2013-07-05,32.5366,32.5366,31.2755,31.6555,2453600,34.96,74.31,20.16,27.33,105
2013-07-12,31.7109,33.5632,31.7109,32.8271,2778700,42.12,74.31,20.16,40.55,106
2013-07-19,33.0012,33.6329,32.9854,33.2466,1761600,44.47,74.31,20.16,44.9,107
2013-07-26,33.1358,34.3944,33.0466,34.2598,1506900,49.79,74.31,20.16,54.71,108
2013-08-02,33.8957,34.6873,33.5791,34.5606,1549500,51.28,74.31,20.16,57.47,109
2013-08-09,34.3311,34.4023,33.4445,34.2123,1440800,49.45,74.31,20.16,54.09,110
2013-08-16,34.8139,35.843,34.7664,35.3522,2744600,55.1,74.31,20.16,64.52,111
2013-08-23,35.558,35.5739,33.9669,34.9723,2423400,52.98,74.31,20.16,60.6,112
2013-08-30,35.1464,35.2161,34.0778,34.6002,4246900,50.9,74.31,20.16,56.77,113
2013-09-06,35.6451,36.8562,35.3522,36.5,2191000,59.59,74.31,20.16,72.82,114
2013-09-13,36.9354,37.8615,36.8246,37.2837,3546400,62.54,74.31,20.16,78.25,115
2013-09-20,37.7507,38.1624,36.9987,37.3945,5762000,62.95,74.31,20.16,79.01,116
2013-09-27,37.5528,37.8299,36.7533,36.8879,2192000,59.72,74.31,20.16,73.05,117
2013-10-04,36.3892,37.5132,36.215,37.4103,1875400,61.89,74.31,20.16,77.06,118
2013-10-11,36.9037,37.9249,36.8562,37.8853,2226400,63.8,74.31,20.16,80.59,119
2013-10-18,37.5845,38.1782,37.3233,37.7191,1971900,62.62,74.31,20.16,78.4,120
2013-10-25,37.9724,38.2098,36.1675,36.318,3289800,53.6,74.31,20.16,61.75,121
2013-11-01,36.4288,37.5924,36.3417,37.4183,1434300,58.64,74.31,20.16,71.05,122
2013-11-08,37.4816,37.5845,36.1834,36.5238,4768200,53.55,74.31,20.16,61.65,123
2013-11-15,36.9987,38.574,35.6768,38.1386,3398200,60.25,74.31,20.16,74.04,124
2013-11-22,38.8985,39.508,38.5265,39.0648,5752200,63.51,74.31,20.16,80.05,125
2013-11-29,38.8748,39.5635,38.3484,39.4843,4809400,64.91,74.31,20.16,82.64,126
2013-12-06,39.6426,39.6743,38.5027,39.5476,3700100,65.13,74.31,20.16,83.04,127
2013-12-13,39.2468,39.4763,37.7586,38.1386,1474400,56.7,74.31,20.16,67.47,128
2013-12-20,38.1544,38.4551,37.1677,37.2305,2102600,52.03,74.31,20.16,58.84,129
2013-12-27,37.3339,38.1132,37.1439,38.0893,1409000,55.74,74.31,20.16,65.7,130
2014-01-03,37.8746,38.3438,36.7256,36.8568,1236000,49.78,74.31,20.16,54.7,131
2014-01-10,36.666,36.8807,35.9821,36.817,3017400,49.6,74.31,20.16,54.36,132
2014-01-17,36.5785,36.7455,36.1173,36.3876,2458000,47.55,74.31,20.16,50.58,133
2014-01-24,36.5228,37.1152,34.7178,34.7337,3352600,40.6,74.31,20.16,37.75,134
2014-01-31,34.4872,35.2903,34.3838,34.9166,2745200,41.62,74.31,20.16,39.62,135
2014-02-07,34.8529,35.0676,33.8192,34.8052,3668300,41.16,74.31,20.16,38.77,136
2014-02-14,34.7814,36.2525,34.3679,36.1173,1297300,48.42,74.31,20.16,52.18,137
2014-02-21,36.157,36.4035,35.6322,36.0696,1055200,48.18,74.31,20.16,51.75,138
2014-02-28,35.6481,36.4195,34.9643,35.998,2249500,47.81,74.31,20.16,51.06,139
2014-03-07,35.6481,36.2604,35.3539,35.6243,3248700,45.83,74.31,20.16,47.39,140
2014-03-14,35.0199,35.2505,33.5965,33.7317,3462100,37.36,74.31,20.16,31.76,141
2014-03-21,33.9305,34.9404,33.3103,34.4872,1641800,41.97,74.31,20.16,40.27,142
2014-03-28,34.8847,35.9901,34.6303,35.7276,2993900,48.65,74.31,20.16,52.61,143
2014-04-04,35.7913,36.499,35.7117,35.7754,2570800,48.89,74.31,20.16,53.06,144
2014-04-11,35.8628,37.5884,35.668,36.491,2815800,52.53,74.31,20.16,59.78,145
2014-04-17,36.7137,36.7137,35.2505,36.1252,1661800,50.55,74.31,20.16,56.12,146
2014-04-25,36.0378,36.0616,34.6462,35.0358,4174900,45.1,74.31,20.16,46.04,147
2014-05-02,34.6939,35.3062,34.4951,35.0835,1665800,45.37,74.31,20.16,46.56,148
2014-05-09,34.7337,34.9961,34.3281,34.4235,2290700,42.19,74.31,20.16,40.68,149
2014-05-16,34.9961,35.8708,34.9961,35.8469,1093800,50.29,74.31,20.16,55.64,150
2014-05-23,35.6799,36.4791,35.4255,36.4274,1593300,53.17,74.31,20.16,60.96,151
2014-05-30,36.4035,36.7057,36.1173,36.4672,810300,53.37,74.31,20.16,61.32,152
2014-06-06,36.5546,37.2067,36.5546,36.8886,1314500,55.53,74.31,20.16,65.32,153
2014-06-13,37.0317,37.7076,37.0158,37.6679,1834200,59.29,74.31,20.16,72.25,154
2014-06-20,37.5884,37.9542,37.2623,37.3578,1741700,57.22,74.31,20.16,68.43,155
2014-06-27,36.9363,37.5473,36.7375,37.523,601100,58.06,74.31,20.16,69.98,156
2014-07-03,37.5796,38.654,37.4099,38.6217,1760700,63.23,74.31,20.16,79.54,157
2014-07-11,38.5974,38.7267,37.5796,38.3066,737100,60.91,74.31,20.16,75.25,158
2014-07-18,38.654,39.0175,38.347,38.6863,2123900,62.69,74.31,20.16,78.53,159
2014-07-25,38.3551,40.3342,38.3009,40.205,1296600,68.8,74.31,20.16,89.82,160
2014-08-01,40.5281,40.9966,39.9465,40.3423,3728600,69.29,74.31,20.16,90.72,161
2014-08-08,40.6089,40.8108,39.7849,40.5927,3416800,70.21,74.31,20.16,92.42,162
2014-08-15,40.8674,41.6348,40.8585,41.1178,2965300,72.09,74.31,20.16,95.9,163
2014-08-22,41.2874,41.4813,40.8593,40.9239,1303700,70.32,74.31,20.16,92.63,164
2014-08-29,41.142,41.2632,40.2858,40.4958,1429700,66.45,74.31,20.16,85.47,165
2014-09-05,40.8028,42.3457,40.6897,42.3457,1260000,73.3,74.31,20.16,98.13,166
2014-09-12,42.2003,42.2326,40.6735,40.7866,4583800,61.84,74.31,20.16,76.96,167
2014-09-19,40.4635,40.9159,39.7526,39.8657,2278100,56.24,74.31,20.16,66.63,168
2014-09-26,39.583,39.8657,38.9205,39.1952,1705784,52.52,74.31,20.16,59.75,169
2014-10-03,38.3874,38.3874,36.8283,38.0643,3793597,46.88,74.31,20.16,49.34,170
2014-10-10,38.8236,39.2424,37.83,37.8462,3814498,45.86,74.31,20.16,47.45,171
2014-10-17,38.2905,38.549,37.0787,38.1854,2974993,47.77,74.31,20.16,50.97,172
2014-10-24,38.04,38.7832,37.9754,38.6378,1138534,50.28,74.31,20.16,55.62,173
2014-10-31,38.04,39.9546,37.9512,39.7526,2319585,55.92,74.31,20.16,66.03,174
2014-11-07,39.5991,39.6961,38.9852,39.2194,2224215,52.83,74.31,20.16,60.34,175
2014-11-14,39.5426,40.5119,39.2437,40.4231,2266004,58.41,74.31,20.16,70.64,176
2014-11-21,39.3487,40.1565,38.4359,39.8495,3709123,55.07,74.31,20.16,64.47,177
2014-11-28,40.003,40.6897,39.5183,40.2131,1145346,56.76,74.31,20.16,67.58,178
2014-12-05,39.3164,41.1097,39.066,41.1097,1710321,60.69,74.31,20.16,74.83,179
2014-12-12,41.0774,41.0855,38.864,38.8882,2701714,48.85,74.31,20.16,52.98,180
2014-12-19,39.1871,40.0238,38.1693,39.8771,2638782,53.22,74.31,20.16,61.06,181
2014-12-26,40.2847,41.1979,39.7303,40.831,747851,57.04,74.31,20.16,68.1,182
2015-01-02,40.8636,41.418,40.2847,40.9777,749119,57.61,74.31,20.16,69.16,183
2015-01-09,41.2876,42.1518,40.3662,41.842,1749607,60.92,74.31,20.16,75.26,184
2015-01-16,41.8257,42.323,41.0919,41.5403,1439632,59.18,74.31,20.16,72.06,185
2015-01-23,41.1082,43.2932,41.043,43.0894,2398842,64.74,74.31,20.16,82.31,186
2015-01-30,43.0242,43.1954,41.0185,41.0919,3609634,54.45,74.31,20.16,63.32,187
2015-02-06,41.4262,43.2035,41.3691,41.6055,2449795,56.37,74.31,20.16,66.86,188
2015-02-13,41.5321,42.5676,41.3283,42.4942,1971545,59.55,74.31,20.16,72.73,189
2015-02-20,42.6573,42.804,42.3312,42.7959,900907,60.59,74.31,20.16,74.67,190
2015-02-27,42.7877,43.4155,42.3882,43.2606,2227784,62.22,74.31,20.16,77.67,191
2015-03-06,43.1139,43.4563,41.2386,41.2957,1929256,52.38,74.31,20.16,59.5,192
2015-03-13,41.6952,41.842,40.6679,41.5321,4274480,53.34,74.31,20.16,61.27,193
2015-03-20,42.1192,43.3666,41.9153,43.1872,7182687,59.47,74.31,20.16,72.6,194
2015-03-27,43.1954,43.2565,42.2333,43.0812,5987655,58.94,74.31,20.16,71.61,195
2015-04-02,44.0433,45.7962,44.027,45.7147,6764357,66.9,74.31,20.16,86.31,196
2015-04-10,45.8207,51.3404,45.8207,50.7534,6802683,76.34,76.34,20.16,100.0,197
2015-04-17,51.8296,52.0742,49.2124,49.9136,9025839,72.62,76.34,20.16,93.38,198
2015-04-24,49.8891,52.2617,49.8891,51.8051,2638272,75.52,76.34,20.16,98.53,199
2015-05-01,52.4329,52.653,51.0795,51.5768,4028845,74.49,76.34,20.16,96.71,200
2015-05-08,51.4708,52.2046,48.6988,50.2071,6295797,68.5,76.34,20.16,86.03,201
2015-05-15,50.5088,50.6066,49.0901,50.3783,4656030,68.83,76.34,20.16,86.63,202
2015-05-22,49.7016,51.4382,49.5875,51.2018,2491088,70.47,76.34,20.16,89.55,203
2015-05-29,51.7154,51.9682,48.7558,48.7966,4592632,60.47,76.34,20.16,71.74,204
2015-06-05,49.5548,49.8157,48.4949,48.87,3240250,60.65,76.34,20.16,72.07,205
2015-06-12,49.1064,49.1471,47.378,48.6172,6524372,59.62,76.34,20.16,70.24,206
2015-06-19,47.3046,47.4187,46.3833,46.6849,2887867,52.33,76.34,20.16,57.25,207
2015-06-26,47.3535,48.8855,46.3623,46.4777,5079471,51.6,76.34,20.16,55.95,208
2015-07-02,45.6292,46.5353,45.1514,45.8598,3142509,49.39,76.34,20.16,52.02,209
2015-07-10,43.6192,43.9899,38.9236,43.0672,14761401,40.87,76.34,20.16,36.85,210
2015-07-17,43.6192,43.6603,42.1611,43.4626,7374312,42.38,76.34,20.16,39.55,211
2015-07-24,43.2485,43.7674,42.2023,42.4741,3522712,39.65,76.34,20.16,34.68,212
2015-07-31,40.7606,41.9304,40.3652,41.222,7334856,36.44,76.34,20.16,28.97,213
2015-08-07,40.7606,41.4197,40.3611,41.0325,3242556,35.97,76.34,20.16,28.13,214
2015-08-14,41.6668,42.1364,40.1542,40.9666,5583077,35.79,76.34,20.16,27.82,215
2015-08-21,40.4394,40.8101,36.6829,36.7159,4842718,26.77,76.34,20.16,11.76,216
2015-08-28,33.4702,37.9351,32.7618,36.7983,11230858,27.15,76.34,20.16,12.44,217
2015-09-04,36.5923,36.7488,34.0468,34.3269,2847937,23.23,76.34,20.16,5.45,218
2015-09-11,36.5594,37.5149,36.2298,36.9877,3154851,34.25,76.34,20.16,25.07,219
2015-09-18,36.5841,38.4376,36.2958,36.8642,3940956,34.01,76.34,20.16,24.64,220
2015-09-25,37.4243,37.655,35.5873,35.9662,2386557,32.21,76.34,20.16,21.44,221
2015-10-02,35.6944,37.8033,34.92,37.7621,4797553,39.14,76.34,20.16,33.77,222
2015-10-09,38.0422,39.525,37.7003,39.1625,3476178,43.95,76.34,20.16,42.34,223
2015-10-16,39.5332,40.2993,38.7506,40.2993,2489378,47.57,76.34,20.16,48.79,224
2015-10-23,39.9863,41.2468,39.3602,41.0984,2283406,50.02,76.34,20.16,53.14,225
2015-10-30,40.2499,40.3735,38.9566,38.9648,3734020,44.1,76.34,20.16,42.61,226
2015-11-06,38.9236,40.3487,38.8989,39.7639,2541577,46.65,76.34,20.16,47.14,227
2015-11-13,39.4591,39.5085,37.8939,38.0586,1835111,42.23,76.34,20.16,39.27,228
2015-11-20,38.1328,39.698,38.1328,39.5579,5439082,46.98,76.34,20.16,47.74,229
2015-11-27,39.352,39.4261,37.9351,38.1081,3224508,43.27,76.34,20.16,41.14,230
2015-12-04,38.0751,38.7506,37.9145,38.5117,7423407,44.59,76.34,20.16,43.47,231
2015-12-11,38.3058,38.3058,35.8839,35.9662,5265093,38.53,76.34,20.16,32.7,232
2015-12-18,36.2546,37.795,35.8921,37.3584,6345827,43.08,76.34,20.16,40.8,233
2015-12-24,37.8054,38.4444,37.346,38.2648,4727605,45.89,76.34,20.16,45.8,234
2015-12-31,37.772,37.9975,37.1873,37.2708,7338391,43.37,76.34,20.16,41.3,235
2016-01-08,35.9677,36.0847,33.395,33.395,8081545,35.22,76.34,20.16,26.8,236
2016-01-15,33.5036,33.6623,31.0311,31.5741,8916536,32.17,76.34,20.16,21.36,237
2016-01-22,32.5681,32.7184,30.5717,32.5347,4996585,35.35,76.34,20.16,27.04,238
2016-01-29,32.2423,32.827,31.4154,32.8103,5322511,36.28,76.34,20.16,28.68,239
2016-02-05,32.1671,32.3676,30.8975,31.2149,6232468,33.31,76.34,20.16,23.39,240
2016-02-12,30.7388,30.9977,29.4608,30.5383,5029929,32.11,76.34,20.16,21.26,241
2016-02-19,31.4906,32.5681,31.4739,32.1922,2931793,37.99,76.34,20.16,31.73,242
2016-02-26,32.7268,33.086,31.3653,32.1003,4614626,37.8,76.34,20.16,31.38,243
2016-03-04,32.1003,34.7597,32.0168,34.5895,6594578,45.93,76.34,20.16,45.87,244
2016-03-11,34.1468,34.5143,32.969,34.506,4462685,45.72,76.34,20.16,45.48,245
2016-03-18,34.4141,35.4499,33.8377,35.2076,3189984,47.93,76.34,20.16,49.43,246
2016-03-24,35.4164,35.5501,34.0549,34.4475,4505540,45.75,76.34,20.16,45.55,247
2016-04-01,34.4642,35.8508,34.364,35.383,3734391,48.84,76.34,20.16,51.04,248
2016-04-08,35.3914,35.4666,34.2053,34.7231,3547821,46.82,76.34,20.16,47.44,249
2016-04-15,35.2577,36.8782,35.099,36.3102,4380389,51.97,76.34,20.16,56.61,250
2016-04-22,36.3186,36.9868,36.0179,36.1515,4729967,51.43,76.34,20.16,55.65,251
2016-04-29,35.8842,36.2183,35.0656,35.3079,4212688,48.56,76.34,20.16,50.55,252
2016-05-06,35.4081,35.4081,33.7208,33.9463,6312384,44.27,76.34,20.16,42.91,253
2016-05-13,33.7208,34.0299,32.7811,32.9022,5173183,41.26,76.34,20.16,37.55,254
2016-05-20,33.4117,33.8523,32.8061,33.4117,11124456,43.28,76.34,20.16,41.16,255
2016-05-27,33.3533,34.7691,33.3115,34.673,5301534,48.06,76.34,20.16,49.66,256
2016-06-03,35.0239,35.4331,34.8234,35.1826,7190035,49.9,76.34,20.16,52.93,257
2016-06-10,35.4248,36.0763,34.5937,34.7231,6560413,48.24,76.34,20.16,49.98,258
2016-06-17,34.1134,34.6647,33.5537,34.0633,6071345,45.89,76.34,20.16,45.79,259
2016-06-24,34.6146,35.8763,33.8317,33.9748,7683186,45.57,76.34,20.16,45.22,260
2016-07-01,33.9579,36.0698,33.2848,35.9267,8456962,53.33,76.34,20.16,59.04,260
2016-07-08,35.3294,35.6912,34.5974,35.6239,4852466,52.09,76.34,20.16,56.83,260
2016-07-15,35.7416,37.0374,35.7416,36.8775,5471659,56.59,76.34,20.16,64.85,260
2016-07-22,36.7934,37.2645,36.5578,37.2645,3297448,57.91,76.34,20.16,67.19,260
2016-07-29,37.1888,37.416,36.7429,37.0374,2983696,56.82,76.34,20.16,65.25,260
2016-08-05,37.1131,37.6517,36.5998,37.6516,4335320,59.06,76.34,20.16,69.24,260
2016-08-12,37.8198,39.1997,37.803,39.1745,4824866,64.04,76.34,20.16,78.11,260
2016-08-19,39.6288,39.9864,39.3091,39.856,9237609,66.04,76.34,20.16,81.65,260
2016-08-26,39.7214,39.8391,38.8884,39.1913,6464976,62.4,76.34,20.16,75.19,260
2016-09-02,39.3596,40.4702,39.124,40.3187,5885540,65.84,76.34,20.16,81.3,260
2016-09-09,40.9666,41.5892,40.3692,40.4113,7711422,66.11,76.34,20.16,81.79,260
2016-09-16,39.7214,40.8067,39.4605,40.5627,10931769,66.58,76.34,20.16,82.62,260
2016-09-23,40.6889,42.0267,40.4197,41.2947,5866571,68.84,76.34,21.61,86.29,260
2016-09-30,40.6973,41.32,40.4449,40.8067,9360489,65.66,76.34,23.23,79.88,260
2016-10-07,40.7899,41.6565,40.63,41.2106,5990384,67.01,76.34,23.23,82.44,260
2016-10-14,41.3873,42.0099,39.5699,40.2514,14155395,60.85,76.34,23.23,70.84,260
2016-10-21,39.9822,40.8067,39.9738,40.6973,4135344,62.58,76.34,23.23,74.08,260
