Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1973-04-06,21.0,21.0,20.28,20.625,1790400,57.15,82.09,22.67,58.03,157
1973-04-13,20.75,22.1875,20.75,21.72,3697600,62.9,82.09,22.67,67.7,158
1973-04-19,21.72,22.095,21.4375,21.875,2419200,63.64,82.09,22.67,68.95,159
1973-04-27,21.875,22.155,21.25,21.375,2308800,59.5,82.09,22.67,61.98,160
1973-05-04,21.375,21.655,20.78,21.5,3392000,60.2,82.09,22.67,63.15,161
1973-05-11,21.53,21.72,19.4375,19.5,5518400,46.43,82.09,22.67,39.98,162
1973-05-18,19.375,19.375,18.25,18.5625,3329600,41.62,82.09,22.67,31.89,163
1973-05-25,18.375,19.5,18.03,19.28,2720000,46.21,82.09,22.67,39.61,164
1973-06-01,19.1875,19.1875,18.5,18.6875,1108800,43.19,82.09,22.67,34.53,165
1973-06-08,18.625,19.8125,18.1875,19.625,2128000,48.88,82.09,22.67,44.11,166
1973-06-15,19.625,19.875,18.5625,18.625,2532800,43.84,82.09,22.67,35.62,167
1973-06-22,18.625,18.8125,18.25,18.345,2052800,42.51,82.09,22.67,33.39,168
1973-06-29,18.345,19.6875,18.1875,19.25,1552000,47.98,82.09,22.67,42.59,169
1973-07-06,19.1875,19.375,19.0,19.3125,985600,48.34,82.09,22.67,43.2,170
1973-07-13,19.3125,19.345,17.25,17.25,2888000,38.69,82.09,22.67,26.95,171
1973-07-20,17.25,17.5625,17.0,17.25,5750400,38.69,82.09,22.67,26.95,172
1973-07-27,17.375,19.125,17.28,18.5,4376000,46.24,82.09,22.67,39.65,173
1973-08-03,18.4375,18.4375,17.0625,17.375,3203200,41.31,82.09,22.67,31.36,174
1973-08-10,17.375,17.9375,17.0625,17.095,1742400,40.16,82.09,22.67,29.43,175
1973-08-17,17.0,17.0,16.095,16.25,2550400,36.84,82.09,22.67,23.83,176
1973-08-24,16.25,16.25,15.3125,15.75,2329600,34.99,82.09,22.67,20.73,177
1973-08-31,15.75,16.625,15.655,16.3125,2409600,38.71,82.09,22.67,26.99,178
1973-09-07,16.125,16.125,15.655,15.6875,4448000,36.23,82.09,22.67,22.81,179
1973-09-14,15.6875,15.75,14.905,15.3125,4256000,34.79,82.09,22.67,20.39,180
1973-09-21,15.3125,16.97,15.3125,16.9375,4225600,45.0,82.09,22.67,37.57,181
1973-09-28,16.9375,18.0,16.905,17.3125,2560000,47.06,82.09,22.67,41.04,182
1973-10-05,17.3125,17.47,16.655,17.375,2886400,47.41,82.09,22.67,41.63,183
1973-10-12,17.125,17.25,16.5,16.905,4262400,44.98,82.09,22.67,37.54,184
1973-10-19,16.6875,17.5,16.03,17.3125,4688000,47.49,82.09,22.67,41.77,185
1973-10-26,17.3125,18.22,16.905,18.22,3406400,52.68,82.09,22.67,50.5,186
1973-11-02,18.22,18.47,17.3125,17.5,2459200,48.58,82.09,22.67,43.6,187
1973-11-09,17.375,17.375,16.3125,16.47,2080000,43.38,82.09,22.67,34.84,188
1973-11-16,16.47,16.75,15.155,16.095,3955200,41.63,82.09,22.67,31.9,189
1973-11-23,16.0,16.0,15.0,15.1875,2259200,37.67,82.09,22.67,25.24,190
1973-11-30,14.97,14.97,13.875,14.375,3312000,34.51,82.09,22.67,19.92,191
1973-12-07,14.3125,14.595,13.5,14.375,3691200,34.51,82.09,22.67,19.92,192
1973-12-14,14.375,14.875,6.78,7.405,3103200,18.81,82.09,18.81,0.0,193
1973-12-21,7.405,8.22,7.345,8.0625,2946400,22.39,82.09,18.81,5.67,194
1973-12-28,7.97,8.75,7.6875,8.72,2402400,25.92,82.09,18.81,11.24,195
1974-01-04,8.72,9.155,8.5,9.0,2813600,27.43,82.09,18.81,13.63,196
1974-01-11,9.0,9.095,7.655,7.78,2994400,25.03,82.09,18.81,9.84,197
1974-01-18,7.78,8.155,7.5,7.5,2844000,24.51,82.09,18.81,9.0,198
1974-01-25,7.5,7.845,7.125,7.4375,3122400,24.38,82.09,18.81,8.81,199
1974-02-01,7.4375,7.845,7.22,7.595,2256000,25.4,82.09,18.81,10.43,200
1974-02-08,7.47,7.47,7.125,7.375,1482400,24.9,82.09,18.81,9.62,201
1974-02-15,7.345,7.345,6.875,7.0,2000000,24.02,82.09,18.81,8.23,202
1974-02-22,7.0,7.595,6.905,7.47,1415200,27.48,82.09,18.81,13.7,203
1974-03-01,7.4375,7.4375,6.9375,6.97,1882400,26.12,82.09,18.81,11.55,204
1974-03-08,6.97,7.9375,6.905,7.905,4345600,32.82,82.09,18.81,22.14,205
1974-03-15,7.905,8.095,7.655,7.97,2369600,33.28,82.09,18.81,22.86,206
1974-03-22,7.97,7.97,7.375,7.5625,2782400,31.82,82.09,18.81,20.57,207
1974-03-29,7.5625,7.625,7.1875,7.3125,2245600,30.93,82.09,18.81,19.16,208
1974-04-05,7.3125,7.405,7.0625,7.125,1582400,30.25,82.09,18.81,18.08,209
1974-04-11,7.125,7.155,6.875,7.0,2982400,29.78,82.09,18.81,17.33,210
1974-04-19,7.0,7.125,6.875,7.0625,2408800,30.36,82.09,18.81,18.26,211
1974-04-26,7.0625,7.095,6.875,7.03,2288000,30.22,82.09,18.81,18.04,212
1974-05-03,7.03,7.8125,7.0,7.4375,3210400,34.34,82.09,18.81,24.55,213
1974-05-10,7.405,7.47,7.25,7.25,1293600,33.37,82.09,18.81,23.01,214
1974-05-17,7.25,7.3125,6.53,6.655,1936800,30.41,82.09,18.81,18.34,215
1974-05-24,6.655,6.8125,6.47,6.72,2137600,31.13,82.09,18.81,19.47,216
1974-05-31,6.72,6.845,6.4375,6.6875,1868800,30.96,82.09,18.81,19.2,217
1974-06-07,6.6875,7.53,6.625,7.47,2366400,39.61,82.09,18.81,32.87,218
1974-06-14,7.47,7.47,6.875,6.905,2440800,36.09,82.09,18.81,27.31,219
1974-06-21,6.875,6.875,6.5625,6.625,1734400,34.46,82.09,18.81,24.73,220
1974-06-28,6.625,6.875,6.625,6.6875,1381600,35.16,82.09,18.81,25.85,221
1974-07-05,6.6875,6.75,6.53,6.625,933600,34.76,82.09,18.81,25.21,222
1974-07-12,6.625,6.625,6.28,6.595,2033600,34.56,82.09,18.81,24.89,223
1974-07-19,6.595,6.595,6.25,6.345,3255200,32.82,82.09,18.81,22.15,224
1974-07-26,6.345,7.095,6.28,6.625,3420800,36.66,82.09,18.81,28.2,225
1974-08-02,6.5,6.5625,6.28,6.5,2993600,35.68,82.09,18.81,26.66,226
1974-08-09,6.5,6.6875,6.405,6.655,2582400,37.89,82.09,18.81,30.15,227
1974-08-16,6.655,6.655,6.22,6.25,1506400,34.55,82.09,18.81,24.87,228
1974-08-23,6.25,6.3125,5.875,5.97,2296000,32.41,82.09,18.81,21.5,229
1974-08-30,5.97,6.125,5.75,6.125,1828000,34.81,82.09,18.81,25.29,230
1974-09-06,6.155,6.4375,5.905,6.405,1657600,39.02,82.09,18.81,31.94,231
1974-09-13,6.405,6.405,5.6875,5.78,1700000,33.78,82.09,18.81,23.66,232
1974-09-20,5.78,6.095,5.625,5.875,1924000,35.2,82.09,18.81,25.91,233
1974-09-27,5.875,5.905,5.47,5.53,1872800,32.47,82.09,18.81,21.59,234
1974-10-04,5.53,5.5625,5.03,5.405,2808800,31.52,82.09,18.81,20.08,235
1974-10-11,5.47,6.155,5.47,5.905,2939200,39.21,82.09,18.81,32.24,236
1974-10-18,5.9375,6.25,5.78,6.25,2303200,43.9,82.09,18.81,39.65,237
1974-10-25,6.25,6.345,5.8125,5.9375,2005600,40.83,82.09,18.81,34.8,238
1974-11-01,5.9375,6.405,5.8125,6.25,2279200,44.97,82.09,18.81,41.34,239
1974-11-08,6.22,6.375,5.905,5.905,1896000,41.52,82.09,18.81,35.88,240
1974-11-15,5.905,5.9375,5.5625,5.6875,1477600,39.46,82.09,18.81,32.63,241
1974-11-22,5.655,5.655,5.25,5.3125,2014400,36.13,82.09,18.81,27.37,242
1974-11-29,5.3125,5.5,5.1875,5.28,2293600,35.85,82.09,18.81,26.93,243
1974-12-06,5.28,5.345,5.0625,5.125,2431200,34.47,82.09,18.81,24.74,244
1974-12-13,5.125,5.8125,5.125,5.595,2748000,41.79,82.09,18.81,36.32,245
1974-12-20,5.595,5.78,5.345,5.4375,2580800,40.17,82.09,18.81,33.76,246
1974-12-27,5.4375,5.595,5.28,5.47,1438400,40.68,82.09,18.81,34.57,247
1975-01-03,5.47,6.03,5.375,5.875,1527200,46.79,82.09,18.81,44.21,248
1975-01-10,5.875,6.28,5.625,6.1875,2486400,50.98,82.09,18.81,50.84,249
1975-01-17,6.1875,6.22,5.595,5.625,2430400,44.23,82.09,18.81,40.17,250
1975-01-24,5.625,6.25,5.53,6.22,2168800,51.54,82.09,18.81,51.72,251
1975-01-31,6.22,6.595,6.1875,6.5,3546400,54.56,82.09,18.81,56.49,252
1975-02-07,6.5,6.5625,6.03,6.125,3558400,50.06,82.09,18.81,49.38,253
1975-02-14,6.125,6.53,6.0,6.3125,2492800,52.18,82.09,18.81,52.74,254
1975-02-21,6.3125,6.53,6.25,6.5,2018400,54.28,82.09,18.81,56.05,255
1975-02-28,6.47,6.47,6.125,6.345,1891200,52.24,82.09,18.81,52.83,256
1975-03-07,6.345,6.845,6.3125,6.53,2329600,54.44,82.09,18.81,56.3,257
1975-03-14,6.53,6.78,6.47,6.72,2383200,56.64,82.09,18.81,59.79,258
1975-03-21,6.72,6.75,6.155,6.28,2089600,50.54,82.09,18.81,50.14,259
1975-03-27,6.22,6.22,5.97,6.125,2063200,48.56,82.09,18.81,47.01,260
1975-04-04,6.125,6.22,5.78,5.875,1775200,45.46,82.09,18.81,42.11,260
1975-04-11,5.875,6.405,5.78,6.25,2031200,50.56,82.09,18.81,50.17,260
1975-04-18,6.25,6.5,6.25,6.3125,1599200,51.37,82.09,18.81,51.46,260
1975-04-25,6.3125,6.405,5.905,6.155,2613600,49.17,82.09,18.81,47.98,260
1975-05-02,6.155,6.53,5.9375,6.47,2860800,53.47,82.09,18.81,54.77,260
1975-05-09,6.47,7.345,6.47,7.25,3452000,62.03,82.09,18.81,68.29,260
1975-05-16,7.25,7.28,6.905,7.0625,2712000,59.21,82.09,18.81,63.84,260
1975-05-23,7.0625,7.125,6.655,6.8125,1869600,55.58,82.09,18.81,58.1,260
1975-05-30,6.875,7.595,6.875,7.4375,2812000,61.87,82.09,18.81,68.04,260
1975-06-06,7.5,8.03,7.5,7.97,5231200,66.25,82.09,18.81,74.97,260
1975-06-13,7.97,8.155,7.655,7.845,2966400,64.38,82.09,18.81,72.01,260
1975-06-20,7.845,8.155,7.845,7.9375,2762400,65.17,82.09,18.81,73.25,260
1975-06-27,7.9375,8.25,7.845,8.0,2028000,65.72,82.09,18.81,74.12,260
1975-07-03,8.0,8.095,7.625,7.75,2152000,61.54,82.09,18.81,67.52,260
1975-07-11,7.75,8.0625,7.375,7.9375,2654400,63.42,82.09,18.81,70.49,260
1975-07-18,7.9375,8.22,7.845,8.0,2280800,64.05,82.09,18.81,71.48,260
1975-07-25,8.0,8.0,7.72,7.845,2242400,61.23,82.09,18.81,67.03,260
1975-08-01,7.8125,7.845,7.5,7.6875,2285600,58.41,82.09,18.81,62.58,260
1975-08-08,7.6875,7.75,7.5625,7.625,1852800,57.29,82.09,18.81,60.81,260
1975-08-15,7.5625,7.75,7.4375,7.5,1872800,55.01,82.09,18.81,57.2,260
1975-08-22,7.5,7.53,7.0,7.0625,2515200,47.83,82.09,18.81,45.86,260
1975-08-29,7.0625,7.47,7.0,7.4375,2086400,53.44,82.09,18.81,54.72,260
1975-09-05,7.4375,7.47,7.25,7.375,1175200,52.43,82.09,18.81,53.12,260
1975-09-12,7.375,7.53,7.345,7.375,1273600,52.43,82.09,18.81,53.12,260
1975-09-19,7.375,7.6875,7.28,7.6875,1120000,57.13,82.09,18.81,60.56,260
1975-09-26,7.6875,7.72,7.4375,7.5625,1491200,54.8,82.09,18.81,56.87,260
1975-10-03,7.5625,7.595,7.28,7.345,1814400,50.9,82.09,18.81,50.71,260
1975-10-10,7.345,7.72,7.3125,7.72,1390400,56.63,82.09,18.81,59.76,260
1975-10-17,7.72,8.03,7.655,7.905,2564000,59.16,82.09,18.81,63.76,260
1975-10-24,7.905,8.0625,7.53,7.5625,1664800,52.99,82.09,18.81,54.02,260
1975-10-31,7.5625,7.72,7.375,7.47,1914400,51.43,82.09,18.81,51.55,260
