Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1994-10-21,3.5556,3.5556,3.3889,3.3889,3001,51.38,63.07,41.71,45.27,43
1994-10-28,3.3889,3.3889,3.3889,3.3889,3001,51.38,63.07,41.71,45.27,44
1994-11-04,3.5556,3.5556,3.4444,3.4733,51903,55.75,63.07,41.71,65.76,45
1994-11-11,3.4444,3.5556,3.3889,3.3889,28503,50.83,63.07,41.71,42.7,46
1994-11-18,3.4178,3.5556,3.3889,3.4444,60601,53.72,63.07,41.71,56.26,47
1994-11-25,3.4178,3.4311,3.3889,3.3889,28201,50.52,63.07,41.71,41.25,48
1994-12-02,3.4178,3.4178,3.3333,3.3333,99301,47.47,63.07,41.71,26.97,49
1994-12-09,3.3333,3.3333,3.1667,3.1667,180000,39.72,63.07,39.72,0.0,50
1994-12-16,3.3333,3.3333,3.1667,3.3333,3001,48.73,63.07,39.72,38.6,51
1994-12-23,3.2222,3.2222,3.1667,3.1667,1201,41.98,63.07,39.72,9.65,52
1994-12-30,3.3333,3.3333,3.2222,3.2222,22504,44.73,63.07,39.72,21.44,53
1995-01-06,3.3333,3.3333,3.2778,3.2778,22203,47.41,63.07,39.72,32.94,54
1995-01-13,3.2778,3.3333,3.2222,3.3333,48303,50.03,63.07,39.72,44.14,55
1995-01-20,3.3889,3.3889,3.2222,3.3333,34501,50.03,63.07,39.72,44.14,56
1995-01-27,3.3067,3.3889,3.3067,3.3889,3303,52.75,63.07,39.72,55.81,57
1995-02-03,3.2222,3.3889,3.1667,3.3889,103203,52.75,63.07,39.72,55.81,58
1995-02-10,3.3889,3.4178,3.3333,3.4178,53100,54.26,63.07,39.72,62.26,59
1995-02-17,3.3889,3.4178,3.3333,3.3333,15003,49.31,63.07,39.72,41.09,60
1995-02-24,3.3889,3.4444,3.3889,3.4444,25803,55.11,63.07,39.72,65.91,61
1995-03-03,3.4444,3.4444,3.3333,3.3889,5701,51.91,63.07,39.72,52.22,62
1995-03-10,3.3889,3.4444,3.3333,3.4444,29704,54.74,63.07,39.72,64.33,63
1995-03-17,3.4444,3.4444,3.3333,3.4444,27900,54.74,63.07,39.72,64.33,64
1995-03-24,3.6111,3.6111,3.3889,3.3889,24903,51.25,63.07,39.72,49.36,65
1995-03-31,3.3889,3.5556,3.3889,3.4444,66901,54.38,63.07,39.72,62.79,66
1995-04-07,3.5556,3.5556,3.3889,3.3889,1800,50.86,63.07,39.72,47.71,67
1995-04-13,3.4444,3.4733,3.3889,3.4022,55503,51.67,63.07,39.72,51.17,68
1995-04-21,3.5556,3.5556,3.3333,3.3333,68400,47.33,63.07,39.72,32.6,69
1995-04-28,3.3333,3.3622,3.3333,3.3333,8100,47.33,63.07,39.72,32.6,70
1995-05-05,3.3333,3.4444,3.3333,3.3622,13801,49.4,63.07,39.72,41.45,71
1995-05-12,3.3889,3.3889,3.3889,3.3889,78601,51.3,63.07,39.72,49.58,72
1995-05-19,3.3889,3.3889,3.36,3.36,35703,49.14,63.07,39.72,40.36,73
1995-05-26,3.3333,3.3889,3.1667,3.3889,258601,51.34,63.07,39.72,49.78,74
1995-06-02,3.3889,3.6111,3.3889,3.6111,120303,64.17,64.17,39.72,100.0,75
1995-06-09,3.6111,3.7778,3.5,3.7222,124204,68.62,68.62,39.72,100.0,76
1995-06-16,3.7222,3.8333,3.6111,3.8067,154800,71.52,71.52,39.72,100.0,77
1995-06-23,3.7222,3.8889,3.7222,3.8889,69606,74.03,74.03,39.72,100.0,78
1995-06-30,3.8889,3.8889,3.8333,3.8622,79803,71.82,74.03,39.72,93.55,79
1995-07-07,3.8622,3.9444,3.8622,3.9178,116401,73.59,74.03,39.72,98.71,80
1995-07-14,3.8889,4.1667,3.8889,4.1667,107401,79.74,79.74,39.72,100.0,81
1995-07-21,4.1667,4.1667,4.0556,4.1111,41103,75.51,79.74,39.72,89.44,82
1995-07-28,4.1111,4.2222,4.1111,4.1667,102901,76.83,79.74,39.72,92.74,83
1995-08-04,4.1667,4.1667,4.0556,4.1111,36904,72.61,79.74,39.72,82.19,84
1995-08-11,4.0556,4.1111,4.0556,4.0556,47403,68.56,79.74,39.72,72.06,85
1995-08-18,4.1111,4.1111,4.0556,4.1111,26100,70.34,79.74,39.72,76.52,86
1995-08-25,4.1111,4.2222,4.1111,4.1111,83704,70.34,79.74,39.72,76.52,87
1995-09-01,4.2222,4.8333,4.1956,4.6667,303606,82.11,82.11,39.72,100.0,88
1995-09-08,4.6667,4.7778,4.6667,4.6956,21001,82.5,82.5,39.72,100.0,89
1995-09-15,4.6667,4.7778,4.6667,4.6667,24003,80.61,82.5,39.72,95.59,90
1995-09-22,4.7778,4.7778,4.3333,4.4178,124204,66.5,82.5,39.72,62.59,91
1995-09-29,4.3622,4.5556,4.3622,4.4444,16803,67.16,82.5,39.72,64.14,92
1995-10-06,4.4444,4.5556,4.3889,4.3889,38403,64.3,82.5,39.72,57.46,93
1995-10-13,4.3889,4.7511,4.3889,4.68,127800,71.21,82.5,39.72,73.61,94
1995-10-20,4.64,4.8333,4.64,4.64,23103,69.23,82.5,39.72,68.98,95
1995-10-27,4.64,4.8333,4.64,4.7511,603,71.6,82.5,39.72,74.51,96
1995-11-03,4.7222,4.7222,4.6111,4.6667,18900,67.36,82.5,39.72,64.6,97
1995-11-10,4.6667,4.9444,4.6667,4.8622,36904,71.56,82.5,39.72,74.42,98
1995-11-17,4.86,5.0,4.8333,5.0,74700,74.09,82.5,39.72,80.33,99
1995-11-24,5.0,5.0,4.9178,5.0,24304,74.09,82.5,39.72,80.33,100
1995-12-01,4.9444,5.1111,4.8889,4.8889,89707,68.4,82.5,39.72,67.03,101
1995-12-08,5.0556,5.0556,4.8889,4.9733,15903,70.27,82.5,39.72,71.4,102
1995-12-15,4.8889,5.0556,4.8889,5.0556,33601,72.0,82.5,39.72,75.46,103
1995-12-22,5.0556,5.1111,4.8889,4.9733,14706,67.74,82.5,39.72,65.5,104
1995-12-29,4.9733,5.2222,4.9733,5.2222,2101,72.96,82.5,39.72,77.69,105
1996-01-05,5.0,5.0,5.0,5.0,7501,63.14,82.5,39.72,54.74,106
1996-01-12,5.0,5.2222,5.0,5.0,17100,63.14,82.5,39.72,54.74,107
1996-01-19,5.0,5.0,5.0,5.0,0,63.14,82.5,39.72,54.74,108
1996-01-26,5.0,5.1667,5.0,5.0,2700,63.14,82.5,39.72,54.74,109
1996-02-02,4.9444,5.1667,4.9444,4.9444,25506,60.41,82.5,39.72,48.36,110
1996-02-09,5.1667,5.1667,4.9444,4.9444,1201,60.41,82.5,39.72,48.36,111
1996-02-16,4.9444,4.9444,4.9444,4.9444,6601,60.41,82.5,39.72,48.36,112
1996-02-23,4.9444,4.9444,4.8889,4.9444,16501,60.41,82.5,39.72,48.36,113
1996-03-01,4.9444,5.0,4.8889,4.9733,20403,61.57,82.5,39.72,51.07,114
1996-03-08,5.0267,5.1111,4.9444,5.0278,8703,63.73,82.5,39.72,56.13,115
1996-03-15,4.8889,5.0,4.8889,4.8889,10503,55.2,82.5,39.72,36.18,116
1996-03-22,5.0556,5.1111,5.0,5.0267,86103,60.81,82.5,39.72,49.29,117
1996-03-29,5.1111,5.1111,5.0556,5.1111,59103,63.8,82.5,39.72,56.28,118
1996-04-04,5.1111,5.1111,5.0,5.0278,36603,59.01,82.5,39.72,45.09,119
1996-04-12,5.1111,5.1667,5.1111,5.1667,301,63.88,82.5,39.72,56.46,120
1996-04-19,5.1667,5.1667,5.0,5.0,9603,55.38,82.5,39.72,36.61,121
1996-04-26,5.0,5.1111,5.0,5.0,13203,55.38,82.5,39.72,36.61,122
1996-05-03,5.1667,5.3889,5.1667,5.3056,100804,65.22,82.5,39.72,59.59,123
1996-05-10,5.3889,5.3889,5.3889,5.3889,301,67.33,82.5,39.72,64.54,124
1996-05-17,5.3889,5.3889,5.1667,5.3333,18000,64.52,82.5,39.72,57.95,125
1996-05-24,5.3333,5.3889,5.1667,5.3889,18004,66.04,82.5,39.72,61.53,126
1996-05-31,5.1933,5.3611,5.1933,5.3611,55201,64.55,82.5,39.72,58.03,127
1996-06-07,5.3333,5.3333,5.2222,5.2222,12303,57.52,82.5,39.72,41.61,128
1996-06-14,5.3889,5.3889,5.2222,5.2222,16501,57.52,82.5,39.72,41.61,129
1996-06-21,5.2222,5.2222,4.8333,5.0,59706,47.86,82.5,39.72,19.01,130
1996-06-28,5.0,5.0,4.8333,4.8333,93600,42.14,82.5,39.72,5.65,131
1996-07-05,5.0556,5.0556,4.8889,5.0,20700,48.73,82.5,39.72,21.07,132
1996-07-12,4.8333,5.0,4.8333,5.0,11403,48.73,82.5,39.72,21.07,133
1996-07-19,4.8333,5.0,4.8333,4.8333,6601,43.04,82.5,39.72,7.76,134
1996-07-26,4.8333,5.0,4.8333,4.8333,10800,43.04,82.5,39.72,7.76,135
1996-08-02,4.8333,5.0,4.8333,4.8333,9301,43.04,82.5,39.72,7.76,136
1996-08-09,5.0,5.0,4.8333,4.8333,1800,43.04,82.5,39.72,7.76,137
1996-08-16,4.8333,5.2222,4.8333,5.0278,69003,51.86,82.5,39.72,28.38,138
1996-08-23,5.1111,5.5,5.1111,5.2778,42601,60.36,82.5,39.72,48.25,139
1996-08-30,5.4444,5.4444,5.2222,5.2222,10800,57.92,82.5,39.72,42.53,140
1996-09-06,5.2222,5.2222,5.1667,5.1667,4203,55.49,82.5,39.72,36.87,141
1996-09-13,5.1667,5.1667,5.1111,5.1111,301,53.1,82.5,39.72,31.27,142
1996-09-20,5.1111,5.1944,5.1111,5.1933,4203,56.12,82.5,39.72,38.32,143
1996-09-27,5.1111,5.3889,5.1111,5.3889,603,62.32,82.5,39.72,52.83,144
1996-10-04,5.3889,5.3889,5.1111,5.1111,2101,51.24,82.5,39.72,26.92,145
1996-10-11,5.1111,5.1111,5.0,5.0,9000,47.59,82.5,39.72,18.4,146
1996-10-18,5.0,5.3333,5.0,5.1667,11101,53.0,82.5,39.72,31.03,147
1996-10-25,5.1667,5.1667,5.1667,5.1667,1201,53.0,82.5,39.72,31.03,148
1996-11-01,5.1667,5.3889,5.1667,5.3056,33903,57.25,82.5,39.72,40.98,149
1996-11-08,5.2222,5.4444,5.2222,5.2778,19206,56.16,82.5,39.72,38.42,150
1996-11-15,5.5556,5.5556,5.2778,5.2778,112801,56.16,82.5,39.72,38.42,151
1996-11-22,5.2778,5.3333,5.2778,5.2778,20101,56.16,82.5,39.72,38.42,152
1996-11-29,5.2778,5.5,5.2778,5.5,15601,63.2,82.5,39.72,54.87,153
1996-12-06,5.2222,5.5,5.2222,5.5,2403,63.2,82.5,39.72,54.87,154
1996-12-13,5.2222,5.5,5.2222,5.5,24903,63.2,82.5,39.72,54.87,155
1996-12-20,5.5,5.5556,5.3889,5.5556,35703,64.95,82.5,39.72,58.98,156
1996-12-27,5.3889,5.3889,5.0556,5.0556,103203,44.41,82.5,39.72,10.95,157
1997-01-03,5.3333,5.3333,5.0833,5.0833,39000,45.44,82.5,39.72,13.36,158
1997-01-10,5.1667,5.3333,5.0833,5.21,133800,50.0,82.5,39.72,24.03,159
1997-01-17,5.0833,5.3333,5.0833,5.0833,15600,45.87,82.5,39.72,14.37,160
1997-01-24,5.1667,5.8333,5.1667,5.8333,116700,64.54,82.5,39.72,58.02,161
1997-01-31,5.8333,5.8333,5.5,5.5,2100,55.4,82.5,39.72,36.64,162
1997-02-07,5.8333,5.8333,5.46,5.46,5400,54.4,82.5,39.72,34.31,163
1997-02-14,5.4167,5.8333,5.4167,5.5,8700,55.27,82.5,39.72,36.34,164
1997-02-21,5.5,5.5433,5.5,5.54,3000,56.16,82.5,39.72,38.43,165
1997-02-28,5.5,5.5833,5.4167,5.5833,52500,57.17,82.5,39.72,40.77,166
1997-03-07,5.8133,5.96,5.5833,5.5833,52800,57.17,82.5,39.72,40.77,167
1997-03-14,5.5833,5.75,5.5833,5.5833,14400,57.17,82.5,39.72,40.77,168
1997-03-21,5.6267,5.71,5.5833,5.5833,198300,57.17,82.5,39.72,40.77,169
1997-03-27,5.5833,5.8333,5.5833,5.6667,182700,59.56,82.5,39.72,46.36,170
1997-04-04,5.6667,6.0,5.6667,5.71,202200,60.78,82.5,39.72,49.23,171
1997-04-11,5.6667,6.0,5.6667,5.8333,8400,64.12,82.5,39.72,57.02,172
1997-04-18,5.6667,5.9167,5.6667,5.8133,15600,63.18,82.5,39.72,54.83,173
1997-04-25,5.6667,5.6667,5.0833,5.2933,96300,44.82,82.5,39.72,11.91,174
1997-05-02,5.1667,5.4167,5.0833,5.0833,147900,39.79,82.5,39.72,0.16,175
1997-05-09,5.25,5.4167,5.0833,5.21,68700,43.88,82.5,39.72,9.72,176
1997-05-16,5.3333,5.3333,5.1667,5.1667,5400,42.81,82.5,39.72,7.22,177
1997-05-23,5.1667,5.1667,5.1667,5.1667,9600,42.81,82.5,39.72,7.22,178
1997-05-30,5.1667,5.25,5.0,5.0,13500,38.61,82.5,38.61,0.0,179
1997-06-06,5.0,5.3333,5.0,5.1667,90600,44.48,82.5,38.61,13.38,180
1997-06-13,5.25,5.3333,5.0833,5.3333,8400,49.66,82.5,38.61,25.19,181
1997-06-20,5.0433,5.0433,5.04,5.0433,1500,42.27,82.5,38.61,8.34,182
1997-06-27,5.0833,5.4167,5.0833,5.4167,26100,52.15,82.5,38.61,30.85,183
1997-07-03,5.4167,5.75,5.4167,5.4167,37500,52.15,82.5,38.61,30.85,184
1997-07-11,5.4167,5.96,5.4167,5.96,13800,62.87,82.5,38.61,55.28,185
1997-07-18,5.96,5.96,5.4167,5.4167,18300,50.65,82.5,38.61,27.43,186
1997-07-25,5.4167,5.7933,5.4167,5.6667,69000,54.98,82.5,38.61,37.31,187
1997-08-01,5.5833,6.25,5.5833,5.71,198300,55.71,82.5,38.61,38.97,188
1997-08-08,5.71,6.25,5.71,5.7933,84600,57.14,82.5,38.61,42.23,189
1997-08-15,5.75,5.8233,5.75,5.7933,44400,57.14,82.5,38.61,42.23,190
1997-08-22,5.75,6.0,5.75,6.0,58800,60.79,82.5,38.61,50.54,191
1997-08-29,6.0,6.0833,5.8333,6.0633,63900,61.86,82.5,38.61,52.98,192
1997-09-05,6.0,6.2933,6.0,6.2933,30900,65.54,82.5,38.61,61.37,193
1997-09-12,6.25,6.6267,6.25,6.25,17700,64.28,82.5,38.61,58.5,194
1997-09-19,6.5,6.5,6.26,6.26,13500,64.45,82.5,38.61,58.89,195
1997-09-26,6.5,6.71,6.2933,6.6867,332700,70.82,82.5,38.61,73.4,196
1997-10-03,6.75,6.96,6.6267,6.6267,61500,68.95,82.5,38.61,69.13,197
1997-10-10,6.6267,6.75,6.6267,6.6267,24300,68.95,82.5,38.61,69.13,198
1997-10-17,6.5833,6.9167,6.5833,6.9167,51000,72.96,82.5,38.61,78.26,199
1997-10-24,6.9167,6.9167,6.6667,6.6667,58500,65.16,82.5,38.61,60.48,200
1997-10-31,6.6667,6.75,6.5,6.5,24900,60.51,82.5,38.61,49.9,201
1997-11-07,6.75,6.75,6.5,6.5633,9900,61.63,82.5,38.61,52.45,202
1997-11-14,6.5833,6.75,6.5833,6.5833,12300,62.0,82.5,38.61,53.28,203
1997-11-21,6.5833,6.8333,6.5833,6.77,7800,65.32,82.5,38.61,60.87,204
1997-11-28,6.8333,6.8333,6.8333,6.8333,3300,66.4,82.5,38.61,63.32,205
1997-12-05,6.8333,7.0833,6.8333,7.0833,30000,70.31,82.5,38.61,72.23,206
1997-12-12,7.1667,7.3333,7.0833,7.1267,15000,70.94,82.5,38.61,73.67,207
1997-12-19,7.0833,7.1267,7.0433,7.1267,63600,70.94,82.5,38.61,73.67,208
1997-12-26,7.0433,7.3333,7.0433,7.3333,23700,74.0,82.5,38.61,80.64,209
1998-01-02,7.3333,7.5433,7.25,7.3767,93900,74.61,82.5,38.61,82.02,210
1998-01-09,7.3767,7.5,7.3333,7.48,55200,76.04,82.5,38.61,85.27,211
1998-01-16,7.3333,7.5433,7.3333,7.48,47400,76.04,82.5,38.61,85.27,212
1998-01-23,7.2933,7.6667,7.2933,7.5,210600,76.34,82.5,38.61,85.95,213
1998-01-30,7.48,7.5433,7.3767,7.5433,42600,77.01,82.5,38.61,87.48,214
1998-02-06,7.6667,7.6667,7.5633,7.6667,7200,78.84,82.5,38.61,91.66,215
1998-02-13,7.6667,7.6667,7.54,7.54,43800,72.45,82.5,38.61,77.09,216
1998-02-20,7.71,7.71,7.6267,7.71,61500,75.34,82.5,38.61,83.68,217
1998-02-27,7.6667,7.71,7.6267,7.6267,88800,71.38,82.5,38.61,74.67,218
1998-03-06,7.6267,7.71,7.6267,7.6267,82200,71.38,82.5,38.61,74.67,219
1998-03-13,7.6667,7.71,7.6667,7.6667,13800,72.2,82.5,38.61,76.52,220
1998-03-20,7.75,7.75,7.6267,7.6267,7500,70.05,82.5,38.61,71.64,221
1998-03-27,7.75,7.75,7.6867,7.6867,11100,71.42,82.5,38.61,74.76,222
1998-04-03,7.75,7.7933,7.71,7.7933,27300,73.72,82.5,38.61,80.0,223
1998-04-09,7.71,8.25,7.71,8.25,68700,80.84,82.5,38.61,96.21,224
1998-04-17,8.2933,8.4167,7.1267,7.6667,83400,58.9,82.5,38.61,46.24,225
1998-04-24,8.0,8.0,7.6667,7.75,12900,60.55,82.5,38.61,49.99,226
1998-05-01,7.6667,8.0,7.5833,7.75,39600,60.55,82.5,38.61,49.99,227
1998-05-08,7.8333,8.0,7.71,7.9167,137700,63.91,82.5,38.61,57.64,228
1998-05-15,7.71,7.8767,7.7067,7.7933,10800,59.85,82.5,38.61,48.4,229
1998-05-22,7.7933,8.0,7.7933,8.0,63600,63.98,82.5,38.61,57.79,230
1998-05-29,8.0833,8.0833,8.0833,8.0833,3600,65.51,82.5,38.61,61.3,231
1998-06-05,7.7933,8.0833,7.75,7.75,42300,55.33,82.5,38.61,38.11,232
1998-06-12,7.75,8.0,7.75,7.7933,56700,56.28,82.5,38.61,40.27,233
1998-06-19,7.7933,8.0,7.7933,7.7933,37500,56.28,82.5,38.61,40.27,234
1998-06-26,7.7933,7.8867,7.7933,7.7933,14700,56.28,82.5,38.61,40.27,235
1998-07-02,7.8767,7.96,7.7933,7.9167,62100,59.36,82.5,38.61,47.28,236
1998-07-10,7.9167,7.9167,7.8133,7.8733,2700,57.82,82.5,38.61,43.77,237
1998-07-17,7.8733,7.8733,7.8133,7.8133,47700,55.67,82.5,38.61,38.87,238
1998-07-24,7.8333,7.98,7.6867,7.75,87900,53.41,82.5,38.61,33.72,239
1998-07-31,7.6867,7.75,7.4167,7.4167,46200,43.41,82.5,38.61,10.96,240
1998-08-07,7.3767,7.4167,6.9167,7.1267,22800,36.94,82.5,36.94,0.0,241
1998-08-14,6.9167,7.1267,6.4167,6.54,46800,27.88,82.5,27.88,0.0,242
1998-08-21,6.54,6.54,6.3767,6.3767,20400,25.97,82.5,25.97,0.0,243
1998-08-28,6.3333,6.6667,6.21,6.3333,168900,25.47,82.5,25.47,0.0,244
1998-09-04,6.25,6.2933,5.9167,6.0433,122400,22.38,82.5,22.38,0.0,245
1998-09-11,6.4167,6.4167,5.8733,5.8733,94800,20.78,82.5,20.78,0.0,246
1998-09-18,5.8733,6.0833,5.8733,6.0833,1500,27.64,82.5,20.78,11.11,247
1998-09-25,5.96,6.0,5.71,5.75,17100,24.08,82.5,20.78,5.34,248
1998-10-02,5.75,5.9167,5.71,5.8533,3000,27.21,82.5,20.78,10.42,249
1998-10-09,6.0,6.0,5.25,5.3333,303600,22.24,82.5,20.78,2.36,250
1998-10-16,5.3767,5.3767,4.75,5.3333,28500,22.24,82.5,20.78,2.36,251
1998-10-23,5.0,5.6667,5.0,5.5,18300,27.18,82.5,20.78,10.37,252
1998-10-30,5.5,5.5,5.1667,5.1667,5700,23.91,82.5,20.78,5.07,253
1998-11-06,5.5,5.5,5.3333,5.46,40500,31.71,82.5,20.78,17.7,254
1998-11-13,5.4167,6.5433,5.3333,5.8967,58200,41.34,82.5,20.78,33.32,255
1998-11-20,6.1667,6.2933,5.75,6.2933,96000,48.46,82.5,20.78,44.85,256
1998-11-27,6.0,6.0,5.75,5.9167,46800,43.11,82.5,20.78,36.18,257
1998-12-04,5.9167,5.9167,5.75,5.8767,5700,42.57,82.5,20.78,35.31,258
1998-12-11,5.8133,6.3333,5.0,5.1667,107400,34.38,82.5,20.78,22.04,259
1998-12-18,5.0,5.0733,4.71,5.0733,30600,33.47,82.5,20.78,20.56,260
1998-12-24,4.8333,5.1667,4.71,5.0,29100,32.74,82.5,20.78,19.37,260
1998-12-31,4.8333,5.0833,4.8333,5.0,12300,32.74,82.5,20.78,19.37,260
1999-01-08,5.0833,5.0833,4.8333,5.0833,3000,34.63,82.5,20.78,22.43,260
1999-01-15,4.8333,5.0833,4.8333,5.0,15900,33.61,82.5,20.78,20.78,260
1999-01-22,5.0,5.0833,4.96,5.0433,45900,34.68,82.5,20.78,22.53,260
1999-01-29,5.1667,5.3333,5.0833,5.3333,26400,41.51,82.5,20.78,33.58,260
1999-02-05,5.0833,5.2933,5.0433,5.0433,9300,37.31,82.5,20.78,26.78,260
1999-02-12,5.0433,5.1267,5.0,5.0,34200,36.71,82.5,20.78,25.81,260
1999-02-19,5.0,5.0,4.7933,4.7933,58500,33.92,82.5,20.78,21.29,260
1999-02-26,5.21,5.21,4.9167,5.1667,22200,42.43,82.5,20.78,35.08,260
1999-03-05,4.96,5.0,4.96,4.96,2400,39.41,82.5,20.78,30.18,260
1999-03-12,5.0633,5.1667,4.8767,4.96,26700,39.41,82.5,20.78,30.18,260
1999-03-19,5.1667,5.2933,5.0,5.0433,48000,41.36,82.5,20.78,33.35,260
1999-03-26,5.0,5.0433,4.9367,4.9367,23100,39.6,82.5,20.78,30.49,260
1999-04-01,4.9367,5.0,4.75,4.9367,26400,39.6,82.5,20.78,30.49,260
1999-04-09,4.7933,5.0833,4.7933,4.9167,49200,39.24,82.5,20.78,29.9,260
1999-04-16,4.98,5.0,4.96,4.98,33600,41.08,82.5,20.78,32.89,260
1999-04-23,5.0,5.0433,4.98,5.0433,18300,42.95,82.5,20.78,35.91,260
1999-04-30,5.04,5.1267,5.04,5.0833,19200,44.15,82.5,20.78,37.86,260
1999-05-07,5.0833,5.1667,5.02,5.0833,22200,44.15,82.5,20.78,37.86,260
1999-05-14,5.0833,5.0833,5.02,5.0833,204900,44.15,82.5,20.78,37.86,260
1999-05-21,5.0833,5.0833,5.0433,5.0433,60600,43.02,82.5,20.78,36.03,260
1999-05-28,5.04,5.04,4.77,4.98,9600,41.21,82.5,20.78,33.11,260
1999-06-04,4.98,4.98,4.98,4.98,0,41.21,82.5,20.78,33.11,260
