Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1970-07-10,0.2716,0.2871,0.2613,0.2829,9398389,44.65,45.01,31.12,97.46,14
1970-07-17,0.2829,0.3086,0.2675,0.3045,30312063,49.27,49.27,31.12,100.0,15
1970-07-24,0.3045,0.3096,0.2942,0.3045,10551060,49.27,49.27,31.12,100.0,16
1970-07-31,0.3045,0.321,0.2984,0.2984,17409492,47.95,49.27,31.12,92.71,17
1970-08-07,0.2984,0.2984,0.2634,0.2726,76451202,42.79,49.27,31.12,64.27,18
1970-08-14,0.2726,0.2747,0.249,0.251,12250480,39.0,49.27,31.12,43.42,19
1970-08-21,0.251,0.2798,0.2439,0.2798,27633595,45.89,49.27,31.12,81.36,20
1970-08-28,0.286,0.3076,0.286,0.2963,16882425,49.4,49.4,31.12,100.0,21
1970-09-04,0.2963,0.3118,0.2891,0.3045,6354450,51.11,51.11,31.12,100.0,22
1970-09-11,0.3045,0.3416,0.3045,0.3323,11043985,56.45,56.45,31.12,100.0,23
1970-09-18,0.3323,0.3405,0.323,0.3374,9779899,57.39,57.39,31.12,100.0,24
1970-09-25,0.3374,0.3457,0.3221,0.3426,14120001,58.34,58.34,31.12,100.0,25
1970-10-02,0.3426,0.358,0.3333,0.3539,10250347,60.45,60.45,31.12,100.0,26
1970-10-09,0.3539,0.355,0.3272,0.3292,8824788,54.04,60.45,31.12,78.12,27
1970-10-16,0.3292,0.3528,0.3292,0.3457,4962424,57.29,60.45,31.12,89.22,28
1970-10-23,0.3426,0.355,0.3333,0.3539,4117635,58.86,60.45,31.12,94.57,29
1970-10-30,0.3539,0.358,0.3508,0.3508,7836871,57.99,60.45,31.12,91.59,30
1970-11-06,0.3477,0.3528,0.3333,0.3365,28112791,54.04,60.45,31.12,78.14,31
1970-11-13,0.3365,0.3395,0.324,0.324,14285605,50.81,60.45,31.12,67.12,32
1970-11-20,0.3158,0.3272,0.3086,0.324,10622502,50.81,60.45,31.12,67.12,33
1970-11-27,0.324,0.3436,0.3158,0.3436,6515923,55.66,60.45,31.12,83.64,34
1970-12-04,0.3498,0.3663,0.3488,0.3663,15419929,60.5,60.5,31.12,100.0,35
1970-12-11,0.3663,0.3693,0.356,0.3611,6281550,58.91,60.5,31.12,94.6,36
1970-12-18,0.3611,0.3817,0.3611,0.3797,11067921,62.7,62.7,31.12,100.0,37
1970-12-24,0.3797,0.3817,0.3621,0.3755,6459304,61.32,62.7,31.12,95.66,38
1970-12-31,0.3755,0.3827,0.3683,0.3817,6574365,62.64,62.7,31.12,99.81,39
1971-01-08,0.3786,0.3786,0.3642,0.3653,12469666,57.14,62.7,31.12,82.41,40
1971-01-15,0.3653,0.3827,0.3642,0.3807,8772786,60.62,62.7,31.12,93.43,41
1971-01-22,0.3807,0.4156,0.3807,0.4105,15480801,66.32,66.32,31.12,100.0,42
1971-01-29,0.4105,0.4198,0.4053,0.4198,13555998,67.88,67.88,31.12,100.0,43
1971-02-05,0.4198,0.4424,0.4156,0.4424,9285516,71.36,71.36,31.12,100.0,44
1971-02-12,0.4424,0.4444,0.4218,0.4424,11310435,71.36,71.36,31.12,100.0,45
1971-02-19,0.4424,0.4506,0.4383,0.4435,5624721,71.53,71.53,31.12,100.0,46
1971-02-26,0.4414,0.4599,0.4249,0.4568,10227991,73.62,73.62,31.12,100.0,47
1971-03-05,0.4568,0.4918,0.4527,0.4886,22082382,77.82,77.82,31.12,100.0,48
1971-03-12,0.4907,0.5309,0.4907,0.5041,19788705,79.52,79.52,31.12,100.0,49
1971-03-19,0.5041,0.537,0.5031,0.537,9191353,82.58,82.58,31.12,100.0,50
1971-03-26,0.537,0.5432,0.5267,0.5432,10500030,83.09,83.09,31.12,100.0,51
1971-04-02,0.5453,0.5751,0.5453,0.5751,16083319,85.46,85.46,31.12,100.0,52
1971-04-08,0.5751,0.5864,0.5668,0.5833,18594481,86.01,86.01,31.12,100.0,53
1971-04-16,0.5844,0.6029,0.5844,0.5926,8720176,86.62,86.62,31.12,100.0,54
1971-04-23,0.5926,0.6111,0.5926,0.5967,9844780,86.89,86.89,31.12,100.0,55
1971-04-30,0.5967,0.6379,0.5957,0.6173,13984042,88.19,88.19,31.12,100.0,56
1971-05-07,0.6173,0.6235,0.6091,0.6214,10304779,88.43,88.43,31.12,100.0,57
1971-05-14,0.6193,0.6646,0.604,0.6574,10340014,90.34,90.34,31.12,100.0,58
1971-05-21,0.6574,0.6574,0.6235,0.6368,7364722,82.01,90.34,31.12,85.95,59
1971-05-28,0.6368,0.6502,0.6347,0.6502,4490397,83.1,90.34,31.12,87.78,60
1971-06-04,0.6502,0.7119,0.6502,0.6852,11862409,85.56,90.34,31.12,91.93,61
1971-06-11,0.6852,0.6944,0.6687,0.6821,9066451,84.41,90.34,31.12,89.99,62
1971-06-18,0.6852,0.7407,0.6667,0.6836,17813358,84.51,90.34,31.12,90.17,63
1971-06-25,0.679,0.7191,0.642,0.7191,15637698,86.88,90.34,31.12,94.17,64
1971-07-02,0.7191,0.75,0.713,0.7284,8038359,87.42,90.34,31.12,95.08,65
1971-07-09,0.73,0.7407,0.7284,0.73,2943297,87.52,90.34,31.12,95.24,66
1971-07-16,0.73,0.736,0.6852,0.6944,6927282,74.05,90.34,31.12,72.5,67
1971-07-23,0.6944,0.7175,0.6883,0.6944,8930493,74.05,90.34,31.12,72.5,68
1971-07-30,0.6914,0.6928,0.6605,0.6667,10484802,64.99,90.34,31.12,57.19,69
1971-08-06,0.6667,0.6914,0.6512,0.679,13279221,66.93,90.34,31.12,60.47,70
1971-08-13,0.6852,0.7238,0.6852,0.7099,5307201,71.21,90.34,31.12,67.71,71
1971-08-20,0.7284,0.75,0.6914,0.716,14802426,72.0,90.34,31.12,69.03,72
1971-08-27,0.716,0.733,0.7037,0.7253,6248826,73.17,90.34,31.12,71.02,73
1971-09-03,0.7253,0.77,0.7191,0.767,8996022,77.72,90.34,31.12,78.69,74
1971-09-10,0.7685,0.7994,0.7685,0.7979,9124002,80.37,90.34,31.12,83.17,75
1971-09-17,0.7963,0.801,0.784,0.7932,5349564,78.83,90.34,31.12,80.58,76
1971-09-24,0.7932,0.7979,0.713,0.7469,15630489,65.53,90.34,31.12,58.12,77
1971-10-01,0.7469,0.7716,0.7469,0.7716,11116764,68.58,90.34,31.12,63.26,78
1971-10-08,0.7716,0.8272,0.7685,0.8179,4435236,73.34,90.34,31.12,71.29,79
1971-10-15,0.8179,0.821,0.7607,0.77,2296026,62.75,90.34,31.12,53.42,80
1971-10-22,0.7747,0.7793,0.7469,0.7578,5429592,60.36,90.34,31.12,49.37,81
1971-10-29,0.7578,0.7685,0.7284,0.7685,6636006,61.74,90.34,31.12,51.71,82
1971-11-05,0.7685,0.801,0.75,0.7947,7325640,64.94,90.34,31.12,57.12,83
1971-11-12,0.7947,0.821,0.764,0.7716,12812013,60.16,90.34,31.12,49.04,84
1971-11-19,0.7716,0.7901,0.75,0.75,3018465,56.0,90.34,31.12,42.01,85
1971-11-26,0.75,0.7654,0.7407,0.7654,7910460,58.22,90.34,31.12,45.76,86
1971-12-03,0.7932,0.8626,0.7932,0.8426,10428831,67.15,90.34,31.12,60.85,87
1971-12-10,0.8519,0.9198,0.8519,0.892,7536159,71.37,90.34,31.12,67.97,88
1971-12-17,0.892,0.9321,0.8657,0.9198,7358445,73.44,90.34,31.12,71.46,89
1971-12-23,0.9383,0.9615,0.9136,0.9167,5108022,72.81,90.34,31.12,70.4,90
1971-12-31,0.9167,0.9352,0.8904,0.9352,4044816,74.23,90.34,31.12,72.81,91
1972-01-07,0.9352,0.963,0.9183,0.9615,5867235,76.15,90.34,31.12,76.04,92
1972-01-14,0.963,0.9738,0.9198,0.9259,8208864,68.72,90.34,31.12,63.5,93
1972-01-21,0.9259,0.9352,0.9183,0.9336,5495283,69.41,90.34,31.12,64.66,94
1972-01-28,0.9336,0.986,0.9151,0.986,4369626,73.7,90.34,31.12,71.91,95
1972-02-04,0.9877,1.0694,0.9877,1.0494,8492040,77.76,90.34,31.12,78.77,96
1972-02-11,1.0494,1.0725,1.0154,1.0725,5980797,79.03,90.34,31.12,80.91,97
1972-02-18,1.0725,1.1265,1.0694,1.0926,6128865,80.1,90.34,31.12,82.71,98
1972-02-25,1.0926,1.1111,1.0463,1.0772,4052835,76.87,90.34,31.12,77.26,99
1972-03-03,1.0772,1.1389,1.0741,1.1358,4652883,80.14,90.34,31.12,82.79,100
1972-03-10,1.1436,1.1667,1.1235,1.1265,7578360,78.26,90.34,31.12,79.61,101
1972-03-17,1.1265,1.1389,1.0864,1.1358,7164936,78.8,90.34,31.12,80.51,102
1972-03-24,1.1358,1.1714,1.0942,1.1667,6638436,80.52,90.34,31.12,83.43,103
1972-03-30,1.1667,1.1975,1.1558,1.1944,4336821,81.95,90.34,31.12,85.84,104
1972-04-07,1.1975,1.2654,1.1975,1.2377,10995264,83.92,90.34,31.12,89.17,105
1972-04-14,1.2377,1.2607,1.2222,1.2593,8216802,84.81,90.34,31.12,90.67,106
1972-04-21,1.2716,1.3333,1.2377,1.2623,10541745,84.94,90.34,31.12,90.89,107
1972-04-28,1.2623,1.321,1.2547,1.3117,6232869,86.86,90.34,31.12,94.13,108
1972-05-05,1.3117,1.3673,1.3086,1.358,9294507,88.36,90.34,31.12,96.66,109
1972-05-12,1.358,1.3642,1.2747,1.301,11442465,76.75,90.34,31.12,77.06,110
1972-05-19,1.301,1.4167,1.2917,1.4167,8355231,81.94,90.34,31.12,85.81,111
1972-05-26,1.4167,1.5154,1.4151,1.5123,11417517,84.93,90.34,31.12,90.87,112
1972-06-02,1.5123,1.5463,1.3442,1.3951,11586402,69.69,90.34,31.12,65.13,113
1972-06-09,1.3796,1.423,1.324,1.3921,8108829,69.35,90.34,31.12,64.56,114
1972-06-16,1.3951,1.5526,1.3951,1.5464,6268833,75.91,90.34,31.12,75.64,115
1972-06-23,1.5464,1.5464,1.4383,1.4753,6283210,68.62,90.34,31.12,63.33,116
1972-06-30,1.4753,1.4877,1.4168,1.463,5002438,67.41,90.34,31.12,61.29,117
1972-07-07,1.4721,1.5617,1.4721,1.4938,5150425,68.89,90.34,31.12,63.78,118
1972-07-14,1.4691,1.4815,1.4168,1.4289,5617593,62.47,90.34,31.12,52.94,119
1972-07-21,1.4289,1.4415,1.2346,1.4259,15896007,62.19,90.34,31.12,52.46,120
1972-07-28,1.4444,1.4753,1.3365,1.3889,6400012,58.59,90.34,31.12,46.39,121
1972-08-04,1.3983,1.4662,1.3983,1.4012,7832862,59.43,90.34,31.12,47.81,122
1972-08-11,1.4012,1.5338,1.3889,1.5338,6423988,67.15,90.34,31.12,60.85,123
1972-08-18,1.5432,1.5802,1.5032,1.5123,6431197,65.0,90.34,31.12,57.21,124
1972-08-25,1.5123,1.5153,1.4168,1.4198,8416021,56.56,90.34,31.12,42.96,125
1972-09-01,1.4198,1.4906,1.3857,1.463,7996806,59.22,90.34,31.12,47.45,126
1972-09-08,1.463,1.4938,1.4383,1.4444,2577622,57.59,90.34,31.12,44.7,127
1972-09-15,1.4415,1.4415,1.3857,1.4012,9586390,53.87,90.34,31.12,38.42,128
1972-09-22,1.4012,1.4415,1.3395,1.361,9208809,50.59,90.34,31.12,32.88,129
1972-09-29,1.3551,1.4198,1.3425,1.3889,12079246,52.74,90.34,31.12,36.5,130
1972-10-06,1.3857,1.4815,1.3519,1.4168,11657601,54.85,90.34,31.12,40.07,131
1972-10-13,1.4168,1.4568,1.3827,1.4074,6349590,53.98,90.34,31.12,38.6,132
1972-10-20,1.4012,1.4662,1.3827,1.4383,10075225,56.44,90.34,31.12,42.75,133
1972-10-27,1.4383,1.5494,1.4198,1.5094,12244851,61.54,90.34,31.12,51.37,134
1972-11-03,1.5094,1.6017,1.4968,1.5802,8143983,65.83,90.34,31.12,58.62,135
1972-11-10,1.5741,1.5741,1.4753,1.5247,6344811,60.16,90.34,31.12,49.04,136
1972-11-17,1.5247,1.5464,1.4721,1.537,5742414,60.97,90.34,31.12,50.4,137
1972-11-24,1.537,1.6017,1.5309,1.5432,4196002,61.39,90.34,31.12,51.11,138
1972-12-01,1.5432,1.6543,1.5247,1.6543,7189600,68.05,90.34,31.12,62.36,139
1972-12-08,1.6605,1.7531,1.6605,1.7346,5684823,71.83,90.34,31.12,68.75,140
1972-12-15,1.7284,1.7872,1.6667,1.7469,5897610,72.37,90.34,31.12,69.66,141
1972-12-22,1.7469,1.8704,1.6975,1.8395,6974424,76.08,90.34,31.12,75.93,142
1972-12-29,1.8395,1.9104,1.8395,1.8827,3681571,77.6,90.34,31.12,78.49,143
1973-01-05,1.8827,1.8983,1.8086,1.824,7522429,71.02,90.34,31.12,67.37,144
1973-01-12,1.824,1.8736,1.7872,1.8086,9005620,69.37,90.34,31.12,64.59,145
1973-01-19,1.8086,1.8798,1.7346,1.8178,10434420,69.82,90.34,31.12,65.35,146
1973-01-26,1.8178,1.824,1.7686,1.7993,7493593,67.64,90.34,31.12,61.68,147
1973-02-02,1.7993,1.8119,1.642,1.642,14174433,52.65,90.34,31.12,36.36,148
1973-02-09,1.6358,1.8178,1.5958,1.8148,15138414,62.49,90.34,31.12,52.98,149
1973-02-16,1.8148,1.8857,1.7222,1.744,12399196,57.24,90.34,31.12,44.11,150
1973-02-23,1.744,1.7686,1.6943,1.7128,4414419,55.05,90.34,31.12,40.41,151
1973-03-02,1.6852,1.6852,1.5185,1.6543,26363232,51.1,90.34,31.12,33.73,152
1973-03-09,1.6543,1.7469,1.6143,1.6975,10154443,53.74,90.34,31.12,38.2,153
1973-03-16,1.7067,1.7284,1.6667,1.6822,6935179,52.65,90.34,31.12,36.36,154
1973-03-23,1.679,1.679,1.5215,1.5526,17556790,44.46,90.34,31.12,22.53,155
1973-03-30,1.5526,1.7037,1.5494,1.6449,8960017,50.38,90.34,31.12,32.53,156
1973-04-06,1.6449,1.6914,1.5309,1.6852,9163206,52.75,90.34,31.12,36.52,157
1973-04-13,1.6852,1.7007,1.6143,1.6173,7377601,48.55,90.34,31.12,29.43,158
1973-04-19,1.6173,1.6358,1.5679,1.6202,4575204,48.74,90.34,31.12,29.75,159
1973-04-27,1.6079,1.6079,1.4568,1.46,14709600,40.04,90.34,31.12,15.06,160
1973-05-04,1.46,1.6605,1.4321,1.6481,20116026,51.08,90.34,31.12,33.71,161
1973-05-11,1.6481,1.7284,1.5556,1.5556,15925612,46.54,90.34,31.12,26.04,162
1973-05-18,1.54,1.6017,1.463,1.5062,15420010,44.28,90.34,31.12,22.22,163
1973-05-25,1.5062,1.7007,1.4662,1.6914,16680006,53.42,90.34,31.12,37.65,164
1973-06-01,1.6852,1.6852,1.5464,1.577,5412015,48.16,90.34,31.12,28.78,165
1973-06-08,1.577,1.679,1.5741,1.6173,12108811,50.03,90.34,31.12,31.93,166
1973-06-15,1.5802,1.6667,1.463,1.4691,24775996,43.79,90.34,31.12,21.39,167
1973-06-22,1.4691,1.5185,1.3857,1.3889,16262451,40.82,90.34,31.12,16.38,168
1973-06-29,1.3642,1.4536,1.2872,1.4104,21621613,41.95,90.34,31.12,18.3,169
1973-07-06,1.4012,1.4012,1.3333,1.3736,8372808,40.52,90.34,31.12,15.87,170
1973-07-13,1.3736,1.54,1.3736,1.4815,15889608,46.31,90.34,31.12,25.66,171
1973-07-20,1.4815,1.6296,1.4785,1.6296,14224045,53.07,90.34,31.12,37.07,172
1973-07-27,1.6296,1.6975,1.5741,1.5896,13672030,51.2,90.34,31.12,33.9,173
1973-08-03,1.5896,1.6543,1.5032,1.5556,15207223,49.59,90.34,31.12,31.19,174
1973-08-10,1.5556,1.577,1.5123,1.5585,7085596,49.74,90.34,31.12,31.44,175
1973-08-17,1.5585,1.6049,1.4877,1.5309,6980823,48.32,90.34,31.12,29.04,176
1973-08-24,1.5279,1.6143,1.5153,1.5958,7399998,51.8,90.34,31.12,34.93,177
1973-08-31,1.5958,1.6481,1.5864,1.6173,6650383,52.93,90.34,31.12,36.84,178
1973-09-07,1.6173,1.6296,1.5832,1.5832,4197622,50.89,90.34,31.12,33.39,179
1973-09-14,1.5832,1.6943,1.5647,1.6328,9991998,53.69,90.34,31.12,38.12,180
1973-09-21,1.6328,1.7993,1.6111,1.784,11695266,60.98,90.34,31.12,50.43,181
1973-09-28,1.784,1.8365,1.7222,1.7346,6897595,57.78,90.34,31.12,45.02,182
1973-10-05,1.7346,1.7778,1.6605,1.7007,9844011,55.63,90.34,31.12,41.39,183
1973-10-12,1.7007,1.8272,1.6728,1.7778,12445609,59.35,90.34,31.12,47.67,184
1973-10-19,1.7716,1.7746,1.7067,1.716,4915201,55.34,90.34,31.12,40.91,185
1973-10-26,1.716,1.7933,1.6881,1.7778,6531151,58.37,90.34,31.12,46.01,186
1973-11-02,1.7933,1.8119,1.6881,1.7128,9056002,54.21,90.34,31.12,38.99,187
1973-11-09,1.7067,1.7067,1.6049,1.6173,10300000,48.71,90.34,31.12,29.7,188
1973-11-16,1.5864,1.5864,1.423,1.4721,24592815,41.78,90.34,31.12,17.99,189
1973-11-23,1.4506,1.4506,1.142,1.1635,33042411,31.51,90.34,31.12,0.65,190
1973-11-30,1.1635,1.3425,1.0896,1.244,28749573,35.93,90.34,31.12,8.12,191
1973-12-07,1.244,1.3921,1.139,1.3148,26795245,39.63,90.34,31.12,14.37,192
1973-12-14,1.3148,1.423,1.2593,1.3798,17199216,42.88,90.34,31.12,19.86,193
1973-12-21,1.3798,1.4259,1.3551,1.3827,6666421,43.03,90.34,31.12,20.11,194
1973-12-28,1.3642,1.4383,1.2872,1.423,9551196,45.15,90.34,31.12,23.69,195
1974-01-04,1.423,1.4785,1.2716,1.3086,10054408,40.54,90.34,31.12,15.9,196
1974-01-11,1.3086,1.3086,1.176,1.2716,13983961,39.14,90.34,31.12,13.55,197
1974-01-18,1.2716,1.3951,1.2531,1.3489,9193621,43.51,90.34,31.12,20.92,198
1974-01-25,1.3489,1.4289,1.3272,1.3519,8747959,43.68,90.34,31.12,21.2,199
1974-02-01,1.3519,1.3798,1.321,1.324,4448844,42.41,90.34,31.12,19.06,200
1974-02-08,1.3025,1.3025,1.2314,1.2346,9844780,38.54,90.34,31.12,12.53,201
1974-02-15,1.2193,1.244,1.1605,1.2284,13087210,38.28,90.34,31.12,12.09,202
1974-02-22,1.2284,1.2933,1.2284,1.284,9525600,42.06,90.34,31.12,18.48,203
1974-03-01,1.284,1.3025,1.2193,1.2963,11004822,42.9,90.34,31.12,19.89,204
1974-03-08,1.2963,1.4259,1.2807,1.4104,16144029,50.08,90.34,31.12,32.02,205
1974-03-15,1.4104,1.4691,1.3642,1.4168,16078378,50.46,90.34,31.12,32.66,206
1974-03-22,1.4104,1.4104,1.3489,1.3672,7624813,47.47,90.34,31.12,27.61,207
1974-03-29,1.3672,1.3798,1.2963,1.2993,5266417,43.66,90.34,31.12,21.17,208
1974-04-05,1.2993,1.3333,1.2901,1.2993,6196014,43.66,90.34,31.12,21.17,209
1974-04-11,1.2993,1.3086,1.2716,1.2716,5019165,42.06,90.34,31.12,18.48,210
1974-04-19,1.2716,1.3857,1.2654,1.3365,6975234,46.96,90.34,31.12,26.76,211
1974-04-26,1.3365,1.3457,1.244,1.2901,8672832,44.09,90.34,31.12,21.91,212
1974-05-03,1.2901,1.361,1.2872,1.321,10902397,46.44,90.34,31.12,25.87,213
1974-05-10,1.321,1.4753,1.3119,1.4042,8929602,52.25,90.34,31.12,35.68,214
1974-05-17,1.4042,1.4506,1.3736,1.3798,12612064,50.52,90.34,31.12,32.75,215
1974-05-24,1.3798,1.4536,1.3798,1.4415,9423216,54.61,90.34,31.12,39.67,216
1974-05-31,1.4415,1.4415,1.3457,1.3457,8311207,47.97,90.34,31.12,28.46,217
1974-06-07,1.3457,1.4785,1.3333,1.4568,13774414,54.83,90.34,31.12,40.04,218
1974-06-14,1.4568,1.5617,1.4444,1.5123,15303249,57.83,90.34,31.12,45.1,219
1974-06-21,1.5123,1.537,1.3457,1.358,11287998,48.26,90.34,31.12,28.94,220
1974-06-28,1.358,1.3921,1.1449,1.1822,25717581,40.11,90.34,31.12,15.19,221
1974-07-05,1.1822,1.2314,1.1481,1.176,9815215,39.86,90.34,31.12,14.76,222
1974-07-12,0.9474,1.0494,0.8951,1.0464,36155200,34.86,90.34,31.12,6.32,223
1974-07-19,1.0464,1.1173,0.9906,1.0802,20053615,37.08,90.34,31.12,10.06,224
1974-07-26,1.0802,1.1143,1.0123,1.0123,9867217,34.54,90.34,31.12,5.77,225
1974-08-02,1.0032,1.0062,0.9104,0.9506,16417606,32.37,90.34,31.12,2.1,226
1974-08-09,0.9506,1.0988,0.9506,1.0153,20083990,36.85,90.34,31.12,9.67,227
1974-08-16,1.0153,1.0338,0.9168,0.9168,13424818,33.24,90.34,31.12,3.57,228
1974-08-23,0.9168,0.9568,0.756,0.7654,23744826,28.6,90.34,28.6,0.0,229
1974-08-30,0.7686,0.8951,0.7686,0.8642,19092793,34.97,90.34,28.6,10.33,230
1974-09-06,0.8642,0.8672,0.7222,0.7469,24424011,31.39,90.34,28.6,4.52,231
1974-09-13,0.7469,0.7469,0.6696,0.6696,14552824,29.26,90.34,28.6,1.07,232
1974-09-20,0.6696,0.7746,0.6696,0.7375,17182408,33.53,90.34,28.6,7.98,233
1974-09-27,0.7375,0.7531,0.6173,0.6202,14876784,30.14,90.34,28.6,2.51,234
1974-10-04,0.6111,0.6481,0.5247,0.5247,14740056,27.69,90.34,27.69,0.0,235
1974-10-11,0.5526,0.7193,0.5526,0.7037,32826424,37.88,90.34,27.69,16.26,236
1974-10-18,0.7254,0.8025,0.7128,0.7933,29941609,42.27,90.34,27.69,23.26,237
1974-10-25,0.7933,0.8951,0.7531,0.7963,30098385,42.41,90.34,27.69,23.5,238
1974-11-01,0.7963,0.8983,0.7686,0.8672,24680821,45.91,90.34,27.69,29.07,239
1974-11-08,0.8489,0.9721,0.8304,0.9568,25473609,50.03,90.34,27.69,35.66,240
1974-11-15,0.9568,0.963,0.8119,0.821,20940808,44.49,90.34,27.69,26.82,241
1974-11-22,0.7963,0.8365,0.744,0.8086,19746382,44.02,90.34,27.69,26.06,242
1974-11-29,0.8086,0.8857,0.7807,0.8365,15024001,45.44,90.34,27.69,28.33,243
1974-12-06,0.8272,0.8304,0.7469,0.7469,11234416,41.76,90.34,27.69,22.46,244
1974-12-13,0.7469,0.8519,0.7407,0.7963,16563973,44.43,90.34,27.69,26.72,245
1974-12-20,0.7963,0.821,0.6605,0.6635,38004025,39.23,90.34,27.69,18.41,246
1974-12-27,0.6667,0.7314,0.6667,0.7099,10648827,41.79,90.34,27.69,22.51,247
1975-01-03,0.7067,0.7501,0.6852,0.7314,12924805,42.99,90.34,27.69,24.42,248
1975-01-10,0.7314,0.756,0.6605,0.7099,13714434,42.06,90.34,27.69,22.93,249
1975-01-17,0.7099,0.7593,0.6822,0.6975,14792017,41.5,90.34,27.69,22.04,250
1975-01-24,0.6975,0.7654,0.6881,0.7531,16697623,45.03,90.34,27.69,27.68,251
1975-01-31,0.7807,0.861,0.7807,0.8457,34003233,50.41,90.34,27.69,36.26,252
1975-02-07,0.8457,0.9259,0.8057,0.9104,29120836,53.81,90.34,27.69,41.68,253
1975-02-14,0.9104,1.037,0.8951,1.0062,39179214,58.36,90.34,27.69,48.95,254
1975-02-21,1.0062,1.0741,0.9847,1.037,16179223,59.73,90.34,27.69,51.15,255
1975-02-28,1.0309,1.0309,0.9691,1.0062,21285625,57.68,90.34,27.69,47.87,256
1975-03-07,1.0094,1.0864,1.0094,1.077,23261620,60.99,90.34,27.69,53.16,257
1975-03-14,1.077,1.1017,1.0309,1.0556,16177603,59.47,90.34,27.69,50.73,258
1975-03-21,1.0585,1.1235,1.037,1.0617,15186406,59.78,90.34,27.69,51.23,259
1975-03-27,1.0338,1.1079,0.9968,1.0896,10389627,61.23,90.34,27.69,53.53,260
1975-04-04,1.0896,1.179,1.0679,1.1667,13635216,64.97,90.34,27.69,59.51,260
1975-04-11,1.1667,1.2222,1.1449,1.1635,18016789,64.69,90.34,27.69,59.06,260
1975-04-18,1.1635,1.244,1.1235,1.2037,26675244,66.63,90.34,27.69,62.16,260
1975-04-25,1.2067,1.3148,1.2007,1.3119,13693576,71.22,90.34,27.69,69.48,260
1975-05-02,1.3119,1.3672,1.2593,1.321,17216793,71.57,90.34,27.69,70.05,260
1975-05-09,1.321,1.3519,1.2963,1.3333,10754410,72.07,90.34,27.69,70.85,260
1975-05-16,1.3457,1.4938,1.3457,1.3798,18124033,73.94,90.34,27.69,73.82,260
1975-05-23,1.3798,1.4198,1.3333,1.3489,14136808,70.57,90.34,27.69,68.44,260
1975-05-30,1.3489,1.3551,1.3025,1.3333,12858385,68.86,90.34,27.69,65.72,260
1975-06-06,1.3333,1.3457,1.2654,1.2901,12042432,64.23,90.34,27.69,58.32,260
1975-06-13,1.2901,1.2963,1.2314,1.284,7469617,63.57,90.34,27.69,57.27,260
1975-06-20,1.2872,1.3551,1.2872,1.3333,7470387,66.53,90.34,27.69,61.99,260
1975-06-27,1.3333,1.4321,1.3148,1.4198,11683197,70.97,90.34,27.69,69.08,260
1975-07-03,1.4198,1.4289,1.3425,1.3736,9464769,65.93,90.34,27.69,61.04,260
1975-07-11,1.3642,1.4042,1.3086,1.4012,12091194,67.42,90.34,27.69,63.42,260
