Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1985-04-26,2.228,2.5742,2.2185,2.5029,640601,73.1,75.92,53.33,87.53,20
1985-05-03,2.4935,2.6546,2.4555,2.6311,247001,76.53,76.53,53.33,100.0,21
1985-05-10,2.6167,2.6926,2.5788,2.6785,250334,77.66,77.66,53.33,100.0,22
1985-05-17,2.6785,2.707,2.6167,2.6357,194534,74.17,77.66,53.33,85.68,23
1985-05-24,2.6357,2.6452,2.5833,2.6118,211668,72.23,77.66,53.33,77.68,24
1985-05-31,2.6118,2.7874,2.6072,2.7874,120334,77.0,77.66,53.33,97.31,25
1985-06-07,2.7874,2.8253,2.7494,2.7779,289534,76.24,77.66,53.33,94.17,26
1985-06-14,2.7779,2.7923,2.6736,2.6785,110001,68.58,77.66,53.33,62.68,27
1985-06-21,2.6687,2.8442,2.6546,2.8442,138134,73.38,77.66,53.33,82.43,28
1985-06-28,2.7968,2.8253,2.773,2.8207,172668,71.71,77.66,53.33,75.54,29
1985-07-05,2.8063,2.8298,2.7684,2.773,71534,68.3,77.66,53.33,61.52,30
1985-07-12,2.773,2.8442,2.7305,2.8063,233668,69.39,77.66,53.33,66.02,31
1985-07-19,2.8063,2.9201,2.7305,2.7494,209867,65.25,77.66,53.33,49.01,32
1985-07-26,2.7494,2.7494,2.5314,2.5883,342067,55.21,77.66,53.33,7.71,33
1985-08-02,2.5883,2.7494,2.5693,2.7255,566401,60.75,77.66,53.33,30.5,34
1985-08-09,2.7115,2.7115,2.5883,2.6687,198134,57.57,77.66,53.33,17.43,35
1985-08-16,2.6592,2.688,2.6262,2.6357,171868,55.75,77.66,53.33,9.94,36
1985-08-23,2.6452,2.6831,2.6452,2.6546,234068,56.6,77.66,53.33,13.43,37
1985-08-30,2.6546,2.7923,2.6546,2.7639,88067,61.22,77.66,53.33,32.43,38
1985-09-06,2.7639,2.7874,2.7305,2.7589,309201,60.91,77.66,53.33,31.14,39
1985-09-13,2.7589,2.7589,2.6118,2.6592,487334,54.76,77.66,53.33,5.88,40
1985-09-20,2.6592,2.707,2.6402,2.6971,389668,56.56,77.66,53.33,13.26,41
1985-09-26,2.6971,2.7255,2.5503,2.5598,487134,48.98,77.66,48.98,0.0,42
1985-10-04,2.5788,2.6546,2.4461,2.4745,344801,44.95,77.66,44.95,0.0,43
1985-10-11,2.4745,2.5549,2.4461,2.5314,361801,48.02,77.66,44.95,9.39,44
1985-10-18,2.5363,2.6118,2.5363,2.6118,470600,52.09,77.66,44.95,21.82,45
1985-10-25,2.6262,2.8018,2.6262,2.7805,253268,59.29,77.66,44.95,43.84,46
1985-11-01,2.7805,2.8727,2.7731,2.8374,107300,61.4,77.66,44.95,50.28,47
1985-11-08,2.8659,3.0291,2.8659,2.9933,295600,66.51,77.66,44.95,65.91,48
1985-11-15,2.9933,3.086,2.9865,3.0502,231000,68.17,77.66,44.95,70.98,49
1985-11-22,3.0502,3.0718,2.958,3.0365,275100,67.31,77.66,44.95,68.35,50
1985-11-29,3.0365,3.086,2.958,3.0786,167300,68.62,77.66,44.95,72.37,51
1985-12-06,3.0786,3.2777,3.0576,3.1998,254300,72.1,77.66,44.95,83.01,52
1985-12-13,3.1998,3.2493,3.1503,3.2424,370700,73.23,77.66,44.95,86.45,53
1985-12-20,3.2424,3.2641,2.9865,3.0433,380900,60.88,77.66,44.95,48.7,54
1985-12-27,3.0291,3.0718,2.9154,3.0576,126400,61.38,77.66,44.95,50.23,55
1986-01-03,3.0576,3.1998,3.0149,3.1998,97300,66.06,77.66,44.95,64.54,56
1986-01-10,3.1998,3.2777,3.0718,3.1002,367700,60.53,77.66,44.95,47.63,57
1986-01-17,3.1002,3.3989,3.0718,3.3494,780800,67.8,77.66,44.95,69.85,58
1986-01-24,3.3494,3.4768,3.3278,3.3847,226900,68.68,77.66,44.95,72.54,59
1986-01-31,3.3989,3.6691,3.3989,3.5053,515200,71.54,77.66,44.95,81.28,60
1986-02-07,3.5126,3.6623,3.5126,3.619,876100,73.95,77.66,44.95,88.67,61
1986-02-14,3.619,3.6907,3.5695,3.6759,533700,75.09,77.66,44.95,92.16,62
1986-02-21,3.6759,3.7328,3.6475,3.6833,281100,75.24,77.66,44.95,92.62,63
1986-02-28,3.6833,3.7476,3.5906,3.7476,320900,76.58,77.66,44.95,96.7,64
1986-03-07,3.7476,3.8614,3.726,3.7402,239700,76.07,77.66,44.95,95.15,65
1986-03-14,3.7402,4.2664,3.6907,4.2448,839900,83.91,83.91,44.95,100.0,66
1986-03-21,4.2448,4.4154,4.1742,4.1879,386800,80.7,83.91,44.95,91.76,67
1986-03-27,4.1879,4.2027,4.0172,4.1458,310000,78.31,83.91,44.95,85.63,68
1986-04-04,4.0531,4.1458,3.854,3.9108,908700,66.49,83.91,44.95,55.28,69
1986-04-11,3.9108,4.181,3.8966,4.1384,435900,71.05,83.91,44.95,66.99,70
1986-04-18,4.1384,4.1953,4.0388,4.1668,332300,71.57,83.91,44.95,68.32,71
1986-04-25,4.1668,4.2237,4.0957,4.1458,453600,70.56,83.91,44.95,65.73,72
1986-05-02,4.1458,4.1742,3.875,4.0457,505400,65.8,83.91,44.95,53.5,73
1986-05-09,4.0531,4.2163,3.9962,4.0104,589900,64.15,83.91,44.95,49.29,74
1986-05-16,4.0104,4.0604,3.9251,3.9677,584200,62.13,83.91,44.95,44.1,75
1986-05-23,3.9677,4.2095,3.9108,4.1526,702800,66.99,83.91,44.95,56.56,76
1986-05-30,4.1879,4.4439,4.1879,4.3517,306800,71.26,83.91,44.95,67.52,77
1986-06-06,4.309,4.309,3.9677,4.032,1177400,58.23,83.91,44.95,34.08,78
1986-06-13,3.9535,3.9535,3.7191,3.8397,1515000,52.06,83.91,44.95,18.25,79
1986-06-20,3.8397,3.8898,3.726,3.7971,470900,50.78,83.91,44.95,14.96,80
1986-06-27,3.7971,3.9251,3.726,3.9182,504700,54.23,83.91,44.95,23.82,81
1986-07-03,3.9251,4.1526,3.9182,4.1099,371400,59.12,83.91,44.95,36.37,82
1986-07-11,4.1099,4.1458,3.8614,3.9677,694500,54.47,83.91,44.95,24.44,83
1986-07-18,3.9535,3.9751,3.8397,3.8466,283100,50.81,83.91,44.95,15.03,84
1986-07-25,3.854,4.1099,3.8397,4.1025,586200,57.34,83.91,44.95,31.8,85
1986-08-01,4.0889,4.0889,3.9819,4.0104,336000,54.53,83.91,44.95,24.59,86
1986-08-08,3.9962,4.0172,3.9251,3.9603,334000,53.01,83.91,44.95,20.69,87
1986-08-15,3.9535,4.3801,3.9535,4.3801,720100,62.45,83.91,44.95,44.93,88
1986-08-22,4.3016,4.4086,4.2027,4.2595,484200,58.8,83.91,44.95,35.54,89
1986-08-29,4.2595,4.3375,4.2095,4.3016,387400,59.69,83.91,44.95,37.82,90
1986-09-05,4.288,4.2948,3.9819,4.0172,417700,51.6,83.91,44.95,17.08,91
1986-09-12,3.9819,3.9819,3.4842,3.5906,1053100,42.34,83.91,42.34,0.0,92
1986-09-19,3.5906,3.6833,3.5126,3.6833,562500,44.67,83.91,42.34,5.59,93
1986-09-26,3.598,3.8113,3.598,3.7117,497900,45.39,83.91,42.34,7.34,94
1986-10-03,3.7117,3.8397,3.6054,3.8181,625700,48.14,83.91,42.34,13.95,95
1986-10-10,3.8045,3.8682,3.7686,3.8113,341200,47.97,83.91,42.34,13.54,96
1986-10-17,3.8113,3.9319,3.7612,3.9108,381400,50.66,83.91,42.34,20.0,97
1986-10-24,3.8898,3.9603,3.8397,3.9319,504000,51.23,83.91,42.34,21.38,98
1986-10-31,3.9319,4.0388,3.7544,3.7544,871900,46.34,83.91,42.34,9.63,99
1986-11-07,3.7686,3.7897,3.5838,3.6338,1240700,43.32,83.91,42.34,2.36,100
1986-11-14,3.6406,3.6475,3.2993,3.4131,1546500,38.39,83.91,38.39,0.0,101
1986-11-21,3.3989,3.4632,3.2072,3.3915,1218500,37.93,83.91,37.93,0.0,102
1986-11-28,3.4131,3.5769,3.3915,3.5769,803400,44.07,83.91,37.93,13.34,103
1986-12-05,3.5769,3.7544,3.4984,3.6975,778200,47.69,83.91,37.93,21.22,104
1986-12-12,3.6759,3.6975,3.4842,3.5337,382000,43.56,83.91,37.93,12.24,105
1986-12-19,3.4984,3.5411,3.3989,3.47,525200,42.04,83.91,37.93,8.93,106
1986-12-26,3.4415,3.5553,3.4199,3.4199,301800,40.83,83.91,37.93,6.3,107
1987-01-02,3.4199,3.4632,3.2993,3.4632,429900,42.37,83.91,37.93,9.65,108
1987-01-09,3.47,3.8255,3.4415,3.8045,953000,52.81,83.91,37.93,32.37,109
1987-01-16,3.7897,3.8113,3.5769,3.6122,1122500,47.58,83.91,37.93,20.99,110
1987-01-23,3.598,3.6264,3.3915,3.5053,1936400,44.92,83.91,37.93,15.19,111
1987-01-30,3.5053,3.5906,3.4273,3.5337,861700,45.79,83.91,37.93,17.09,112
1987-02-06,3.5553,3.7476,3.5126,3.726,1533500,51.38,83.91,37.93,29.24,113
1987-02-13,3.726,3.7544,3.5906,3.7117,748500,50.96,83.91,37.93,28.33,114
1987-02-20,3.7191,3.9251,3.6975,3.9251,867200,56.66,83.91,37.93,40.73,115
1987-02-27,3.8824,4.032,3.8397,3.9888,850300,58.22,83.91,37.93,44.13,116
1987-03-06,4.0104,4.181,4.0104,4.0531,883000,59.8,83.91,37.93,47.55,117
1987-03-13,4.0457,4.0457,3.8466,3.875,716800,53.75,83.91,37.93,34.41,118
1987-03-20,3.8113,3.9467,3.776,3.9251,689900,55.13,83.91,37.93,37.4,119
1987-03-27,3.9108,3.9603,3.8824,3.9108,741500,54.63,83.91,37.93,36.32,120
1987-04-03,3.7829,3.8113,3.6475,3.6975,825800,47.69,83.91,37.93,21.23,121
1987-04-10,3.7117,3.726,3.3989,3.4131,1596700,40.34,83.91,37.93,5.24,122
1987-04-16,3.4131,3.4131,3.0576,3.2282,1962800,36.41,83.91,36.41,0.0,123
1987-04-24,3.2424,3.2567,3.0934,3.1218,811000,34.34,83.91,34.34,0.0,124
1987-05-01,3.0786,3.4063,3.0786,3.4063,1729500,43.58,83.91,34.34,18.65,125
1987-05-08,3.4063,3.5269,3.363,3.4063,1251500,43.58,83.91,34.34,18.65,126
1987-05-15,3.4199,3.4558,3.2851,3.3494,624100,42.21,83.91,34.34,15.87,127
1987-05-22,3.3135,3.3278,3.2208,3.2493,723500,39.82,83.91,34.34,11.06,128
1987-05-29,3.3278,3.3562,3.2567,3.2993,412400,41.6,83.91,34.34,14.65,129
1987-06-05,3.3135,3.4558,3.3062,3.3915,525100,44.83,83.91,34.34,21.17,130
1987-06-12,3.3915,3.6975,3.3847,3.6406,839000,52.49,83.91,34.34,36.62,131
1987-06-19,3.6623,3.7117,3.5553,3.5621,961100,50.13,83.91,34.34,31.85,132
1987-06-26,3.6549,3.6549,3.4415,3.47,898800,47.43,83.91,34.34,26.41,133
1987-07-02,3.4842,3.5838,3.4842,3.5695,388200,50.53,83.91,34.34,32.66,134
1987-07-10,3.5838,3.6054,3.47,3.5053,588500,48.54,83.91,34.34,28.65,135
1987-07-17,3.52,3.5485,3.4984,3.5269,580200,49.26,83.91,34.34,30.11,136
1987-07-24,3.5126,3.5126,3.3562,3.4131,379800,45.63,83.91,34.34,22.78,137
1987-07-31,3.4131,3.5906,3.3989,3.5337,589400,49.85,83.91,34.34,31.29,138
1987-08-07,3.5126,3.726,3.4842,3.6691,854800,54.16,83.91,34.34,39.98,139
1987-08-14,3.6833,3.8898,3.6475,3.8181,1017100,58.39,83.91,34.34,48.52,140
1987-08-21,3.8181,3.9819,3.726,3.9677,961800,62.17,83.91,34.34,56.14,141
1987-08-28,3.9603,3.9677,3.776,3.7829,427900,55.47,83.91,34.34,42.62,142
1987-09-04,3.7612,3.8329,3.619,3.619,375300,50.29,83.91,34.34,32.19,143
1987-09-11,3.6122,3.6975,3.5621,3.6475,257400,51.14,83.91,34.34,33.9,144
1987-09-18,3.6549,3.6975,3.5769,3.6122,456100,50.0,83.91,34.34,31.6,145
1987-09-25,3.619,3.7117,3.598,3.6907,271600,52.55,83.91,34.34,36.73,146
1987-10-02,3.7476,3.8255,3.6406,3.8255,647300,56.63,83.91,34.34,44.97,147
1987-10-09,3.8682,3.9251,3.776,3.8181,674700,56.34,83.91,34.34,44.39,148
1987-10-16,3.8255,3.9603,3.8045,3.8466,1101300,57.24,83.91,34.34,46.2,149
1987-10-23,3.6975,3.7328,2.9296,3.4347,1425300,43.36,83.91,34.34,18.21,150
1987-10-30,3.3278,3.4415,3.2493,3.4063,787800,42.6,83.91,34.34,16.66,151
1987-11-06,3.4131,3.5553,3.3704,3.3915,906000,42.18,83.91,34.34,15.82,152
1987-11-13,3.3278,3.5553,3.2925,3.4842,742800,45.77,83.91,34.34,23.07,153
1987-11-20,3.4842,3.4842,3.3135,3.342,560600,41.51,83.91,34.34,14.47,154
1987-11-27,3.3346,3.3847,3.3135,3.3209,310000,40.9,83.91,34.34,13.24,155
1987-12-04,3.2424,3.2851,2.9865,3.0007,766900,32.99,83.91,32.99,0.0,156
1987-12-11,2.958,3.0502,2.908,2.9154,540900,31.26,83.91,31.26,0.0,157
1987-12-18,2.8943,3.1002,2.8943,3.065,624600,37.47,83.91,31.26,11.79,158
1987-12-24,3.065,3.1218,2.9865,3.1218,340800,39.7,83.91,31.26,16.02,159
1987-12-31,3.0934,3.1787,3.0149,3.1787,299300,41.93,83.91,31.26,20.26,160
1988-01-08,3.1998,3.3494,2.958,2.958,594700,36.32,83.91,31.26,9.6,161
1988-01-15,3.0149,3.2851,2.9865,3.2641,424700,46.92,83.91,31.26,29.75,162
1988-01-22,3.2777,3.3704,3.2282,3.2709,365400,47.13,83.91,31.26,30.15,163
1988-01-29,3.2851,3.5269,3.2709,3.47,683500,53.01,83.91,31.26,41.32,164
1988-02-05,3.4484,3.4558,3.2567,3.2709,388100,47.34,83.91,31.26,30.54,165
1988-02-12,3.2777,3.3778,3.2356,3.3704,378000,50.21,83.91,31.26,35.99,166
1988-02-19,3.3562,3.4415,3.3135,3.4415,460800,52.21,83.91,31.26,39.79,167
1988-02-26,3.4558,3.5695,3.4273,3.4842,465100,53.42,83.91,31.26,42.09,168
1988-03-04,3.4984,3.5695,3.4273,3.52,386300,54.47,83.91,31.26,44.07,169
1988-03-11,3.4984,3.6054,3.4916,3.5337,1562400,54.88,83.91,31.26,44.86,170
1988-03-18,3.4984,3.5411,3.4347,3.47,495300,52.48,83.91,31.26,40.3,171
1988-03-25,3.47,3.47,3.2709,3.2777,398300,45.95,83.91,31.26,27.89,172
1988-03-31,3.2709,3.2709,3.1856,3.2282,245500,44.41,83.91,31.26,24.98,173
1988-04-08,3.214,3.3062,3.214,3.2641,672800,45.82,83.91,31.26,27.66,174
1988-04-15,3.2777,3.2851,3.0149,3.0217,813700,38.68,83.91,31.26,14.09,175
1988-04-22,3.0217,3.0291,2.9227,2.9648,869400,37.21,83.91,31.26,11.31,176
1988-04-29,2.958,3.1145,2.958,3.0081,546500,39.1,83.91,31.26,14.9,177
1988-05-06,3.0149,3.0934,2.9865,2.9865,629500,38.48,83.91,31.26,13.71,178
1988-05-13,2.9865,3.0149,2.9154,3.0149,302700,39.84,83.91,31.26,16.29,179
1988-05-20,2.9933,3.065,2.9865,3.0576,231700,41.91,83.91,31.26,20.23,180
1988-05-27,3.065,3.1856,3.065,3.1713,515700,47.14,83.91,31.26,30.17,181
1988-06-03,3.1787,3.2925,3.1787,3.2777,437200,51.54,83.91,31.26,38.51,182
1988-06-10,3.2925,3.2993,3.214,3.2641,346600,50.95,83.91,31.26,37.4,183
1988-06-17,3.2282,3.2851,3.1998,3.2356,433500,49.69,83.91,31.26,35.0,184
1988-06-24,3.2208,3.2709,3.1429,3.2356,560400,49.69,83.91,31.26,35.0,185
1988-07-01,3.2356,3.2356,3.1503,3.1856,599200,47.29,83.91,31.26,30.44,186
1988-07-08,3.1787,3.3135,3.1787,3.2709,533600,51.58,83.91,31.26,38.59,187
1988-07-15,3.2567,3.2925,2.9933,3.1287,1638300,45.0,83.91,31.26,26.1,188
1988-07-22,3.1002,3.1071,2.9933,3.0433,1356100,41.58,83.91,31.26,19.59,189
1988-07-29,3.0217,3.1218,3.0007,3.1218,911300,45.67,83.91,31.26,27.38,190
1988-08-05,3.1218,3.1924,3.1002,3.1787,477300,48.49,83.91,31.26,32.73,191
1988-08-12,3.1713,3.1787,3.0502,3.0718,297200,43.88,83.91,31.26,23.97,192
1988-08-19,3.0433,3.1287,3.0291,3.0786,258900,44.25,83.91,31.26,24.67,193
1988-08-26,3.0576,3.1218,3.0149,3.1071,417200,45.83,83.91,31.26,27.66,194
1988-09-02,3.0934,3.2282,3.0786,3.2208,360500,51.71,83.91,31.26,38.85,195
1988-09-09,3.2424,3.3278,3.214,3.3278,307200,56.5,83.91,31.26,47.94,196
1988-09-16,3.3346,3.3346,3.2208,3.2925,876000,54.58,83.91,31.26,44.29,197
1988-09-23,3.2567,3.3278,3.2424,3.3209,377300,55.88,83.91,31.26,46.76,198
1988-09-30,3.3278,3.342,3.2925,3.3135,281200,55.44,83.91,31.26,45.92,199
1988-10-07,3.342,3.3562,3.2851,3.3562,353900,57.54,83.91,31.26,49.91,200
1988-10-14,3.3562,3.3562,3.2493,3.2777,316200,52.62,83.91,31.26,40.57,201
1988-10-21,3.2993,3.342,3.2282,3.3135,358300,54.53,83.91,31.26,44.2,202
1988-10-28,3.3062,3.3135,3.2567,3.2851,244400,52.71,83.91,31.26,40.75,203
1988-11-04,3.2709,3.2709,3.1856,3.2072,442100,47.99,83.91,31.26,31.78,204
1988-11-11,3.1998,3.214,3.1287,3.1355,431000,44.09,83.91,31.26,24.36,205
1988-11-18,3.1503,3.1571,3.0576,3.1145,336300,42.98,83.91,31.26,22.26,206
1988-11-25,3.1287,3.1787,3.0934,3.1355,182200,44.48,83.91,31.26,25.11,207
1988-12-02,3.1503,3.2208,3.1287,3.1924,353300,48.43,83.91,31.26,32.61,208
1988-12-09,3.1924,3.2925,3.1787,3.2493,391700,52.1,83.91,31.26,39.59,209
1988-12-16,3.2282,3.2641,3.2208,3.2424,241100,51.63,83.91,31.26,38.68,210
1988-12-23,3.2424,3.3278,3.2424,3.3062,272100,55.69,83.91,31.26,46.4,211
1988-12-30,3.3135,3.3209,3.2851,3.2993,134300,55.15,83.91,31.26,45.38,212
1989-01-06,3.2993,3.3778,3.2777,3.363,377700,59.1,83.91,31.26,52.87,213
1989-01-13,3.3847,3.3847,3.3346,3.3494,262600,57.92,83.91,31.26,50.64,214
1989-01-20,3.342,3.3989,3.342,3.3915,393900,60.53,83.91,31.26,55.59,215
1989-01-27,3.3989,3.4842,3.3915,3.4484,607000,63.79,83.91,31.26,61.79,216
1989-02-03,3.4632,3.6406,3.4347,3.6406,778600,72.17,83.91,31.26,77.7,217
1989-02-10,3.6406,3.7117,3.598,3.6406,534100,72.17,83.91,31.26,77.7,218
1989-02-17,3.6122,3.776,3.6054,3.7544,427300,75.99,83.91,31.26,84.95,219
1989-02-24,3.7476,3.7476,3.6122,3.6122,387600,64.15,83.91,31.26,62.47,220
1989-03-03,3.6122,3.7191,3.6122,3.6691,471800,66.41,83.91,31.26,66.75,221
1989-03-10,3.6833,3.7971,3.6406,3.776,414800,70.2,83.91,31.26,73.96,222
1989-03-17,3.7544,3.8045,3.7117,3.726,391700,66.42,83.91,31.26,66.78,223
1989-03-23,3.7117,3.8466,3.7043,3.7829,332300,68.49,83.91,31.26,70.72,224
1989-03-31,3.7897,3.8682,3.7829,3.8682,466300,71.36,83.91,31.26,76.15,225
1989-04-07,3.8682,3.9251,3.8397,3.8682,679300,71.36,83.91,31.26,76.15,226
1989-04-14,3.875,3.9108,3.8255,3.9034,323800,72.55,83.91,31.26,78.42,227
1989-04-21,3.9034,3.9251,3.8682,3.9182,490500,73.06,83.91,31.26,79.39,228
1989-04-28,3.9034,3.9108,3.8113,3.8181,379600,64.38,83.91,31.26,62.9,229
1989-05-05,3.7971,3.8181,3.6406,3.6623,725900,53.69,83.91,31.26,42.6,230
1989-05-12,3.6549,3.8824,3.6406,3.8682,495700,62.54,83.91,31.26,59.41,231
1989-05-19,3.875,3.9108,3.8397,3.8824,384600,63.06,83.91,31.26,60.41,232
1989-05-26,3.8966,3.9182,3.8682,3.8824,227800,63.06,83.91,31.26,60.41,233
1989-06-02,3.8824,4.0604,3.8824,4.032,378400,68.46,83.91,31.26,70.65,234
1989-06-09,4.0457,4.181,4.0246,4.1742,617700,72.56,83.91,31.26,78.44,235
1989-06-16,4.131,4.131,3.9819,3.9819,479000,61.01,83.91,31.26,56.5,236
1989-06-23,3.9888,4.0673,3.9603,4.0673,408400,63.77,83.91,31.26,61.74,237
1989-06-30,4.0673,4.0673,3.8824,3.8898,427100,55.05,83.91,31.26,45.18,238
1989-07-07,3.8898,3.9888,3.8898,3.9535,249300,57.3,83.91,31.26,49.46,239
1989-07-14,3.9677,4.0673,3.9677,4.0036,397800,59.04,83.91,31.26,52.77,240
1989-07-21,4.0104,4.032,3.9677,3.9888,337400,58.29,83.91,31.26,51.33,241
1989-07-28,3.9962,4.2664,3.9751,4.2095,800700,65.4,83.91,31.26,64.85,242
1989-08-04,4.2237,4.3944,4.2237,4.3801,493700,69.71,83.91,31.26,73.02,243
1989-08-11,4.4154,4.4655,4.3659,4.3733,555300,69.34,83.91,31.26,72.32,244
1989-08-18,4.3801,4.387,4.3016,4.3301,337400,66.9,83.91,31.26,67.7,245
1989-08-25,4.3164,4.4154,4.1953,4.4154,427000,69.2,83.91,31.26,72.06,246
1989-09-01,4.4154,4.4797,4.4154,4.4797,465200,70.84,83.91,31.26,75.18,247
1989-09-08,4.4871,4.4871,4.4086,4.4871,313800,71.03,83.91,31.26,75.54,248
1989-09-15,4.4939,4.5155,4.4154,4.4939,577900,71.22,83.91,31.26,75.9,249
1989-09-22,4.4512,4.4797,4.4086,4.4228,574800,66.4,83.91,31.26,66.73,250
1989-09-29,4.4302,4.565,4.387,4.5576,553800,70.48,83.91,31.26,74.49,251
1989-10-06,4.5508,4.693,4.5508,4.643,708800,72.74,83.91,31.26,78.78,252
1989-10-13,4.643,4.6577,4.4154,4.4439,637800,61.01,83.91,31.26,56.5,253
1989-10-20,4.4439,4.7357,4.4439,4.7146,1590700,68.46,83.91,31.26,70.65,254
1989-10-27,4.7146,5.098,4.6714,4.9774,1125600,73.71,83.91,31.26,80.62,255
1989-11-03,4.9632,5.0485,4.9205,5.0201,1179000,74.45,83.91,31.26,82.03,256
1989-11-10,5.0343,5.2334,4.9991,5.2334,1016800,77.83,83.91,31.26,88.44,257
1989-11-17,5.2334,5.2334,5.1339,5.1413,370900,73.32,83.91,31.26,79.88,258
1989-11-24,5.1549,5.3256,5.1413,5.3187,318200,76.18,83.91,31.26,85.32,259
1989-12-01,5.3187,5.3825,5.3187,5.333,532300,76.4,83.91,31.26,85.73,260
1989-12-08,5.3404,5.6316,5.3119,5.61,928900,80.21,83.91,31.26,92.96,260
1989-12-15,5.5816,5.6601,5.2334,5.354,836500,69.11,83.91,31.26,71.89,260
1989-12-22,5.2903,5.3187,5.0485,5.3187,1251200,67.72,83.91,31.26,69.25,260
1989-12-29,5.3119,5.4183,5.2903,5.4183,253900,69.58,83.91,31.26,72.78,260
1990-01-05,5.4183,5.511,5.3825,5.4183,722400,69.58,83.91,31.26,72.78,260
1990-01-12,5.4041,5.4393,5.255,5.3756,1063600,67.64,83.91,31.26,69.11,260
1990-01-19,5.3472,5.4467,5.2687,5.3756,938100,67.64,83.91,31.26,69.11,260
1990-01-26,5.3825,5.4041,4.949,5.0201,737500,53.3,83.91,31.26,41.87,260
1990-02-02,5.0127,5.2266,4.8136,5.2192,831800,58.6,83.91,31.26,51.92,260
1990-02-09,5.205,5.3972,5.205,5.3688,650800,62.08,83.91,31.26,58.53,260
1990-02-16,5.3614,5.5178,5.3045,5.4962,708000,64.79,83.91,31.26,63.68,260
1990-02-23,5.4541,5.5816,5.4325,5.5531,681000,65.96,83.91,31.26,65.91,260
1990-03-02,5.5463,5.7738,5.5395,5.7386,722100,69.52,83.91,31.26,72.67,260
1990-03-09,5.7238,5.8449,5.7101,5.7169,693500,68.62,83.91,31.26,70.96,260
1990-03-16,5.6669,5.7596,5.6174,5.7386,544200,69.05,83.91,31.26,71.78,260
1990-03-23,5.6601,5.7169,5.5679,5.5816,477500,62.34,83.91,31.26,59.03,260
1990-03-30,5.5963,5.5963,5.3187,5.3256,1045400,53.26,83.91,31.26,41.78,260
1990-04-06,5.3119,5.4183,5.2266,5.2835,1267200,51.92,83.91,31.26,39.23,260
1990-04-12,5.2835,5.3899,5.2761,5.3899,305400,55.0,83.91,31.26,45.08,260
1990-04-20,5.3825,5.4109,5.1054,5.1196,608000,46.79,83.91,31.26,29.5,260
