Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2024-02-09,17.99,18.46,17.66,18.0,1342824,49.16,75.34,41.77,22.01,52
2024-02-16,18.0,19.69,17.69,19.28,2871542,56.82,75.34,41.77,44.82,53
2024-02-23,19.26,19.8,18.31,19.58,3805348,58.4,75.34,41.77,49.53,54
2024-03-01,19.6,19.7,19.17,19.49,2348558,57.72,75.34,41.77,47.49,55
2024-03-08,19.49,19.5,18.0,18.16,1756542,48.66,75.34,41.77,20.52,56
2024-03-15,18.4,19.8,18.3,19.4,4732356,55.65,75.34,41.77,41.33,57
2024-03-22,19.39,19.73,18.71,19.0,3111649,53.14,75.34,41.77,33.85,58
2024-03-28,19.17,19.5,17.56,17.94,3005513,47.07,75.34,41.77,15.78,59
2024-04-05,18.09,19.02,17.79,18.37,2647169,49.59,75.34,41.77,23.27,60
2024-04-12,18.5,18.8,17.66,17.75,4209605,46.18,75.34,41.77,13.13,61
2024-04-19,17.86,18.09,16.78,17.24,4285916,43.53,75.34,41.77,5.24,62
2024-04-26,17.42,18.86,17.4,18.66,5617948,51.82,75.34,41.77,29.92,63
2024-05-03,18.69,19.38,17.69,19.25,3923859,54.79,75.34,41.77,38.76,64
2024-05-10,19.42,19.49,17.87,17.99,3814432,47.99,75.34,41.77,18.51,65
2024-05-17,18.06,18.8,17.92,18.58,2489197,51.05,75.34,41.77,27.63,66
2024-05-24,18.6,18.86,17.07,17.59,4655433,46.14,75.34,41.77,13.01,67
2024-05-31,17.6,17.97,17.27,17.81,3524226,47.35,75.34,41.77,16.62,68
2024-06-07,17.95,18.25,17.7,17.82,3513608,47.41,75.34,41.77,16.79,69
2024-06-14,17.83,18.02,16.86,17.08,11625037,43.59,75.34,41.77,5.4,70
2024-06-21,17.21,18.7,17.15,18.67,7289416,52.46,75.34,41.77,31.82,71
2024-06-28,18.66,18.74,17.66,18.35,3327749,50.73,75.34,41.77,26.67,72
2024-07-05,18.65,19.05,18.41,18.64,2565431,52.26,75.34,41.77,31.25,73
2024-07-12,18.72,19.21,18.38,18.98,8084974,54.07,75.34,41.77,36.63,74
2024-07-19,18.98,18.98,16.9,16.93,4609304,43.4,75.34,41.77,4.85,75
2024-07-26,17.1,17.53,16.56,16.8,3127129,42.83,75.34,41.77,3.13,76
2024-08-02,16.8,17.2,15.53,15.84,4219146,38.73,75.34,38.73,0.0,77
2024-08-09,15.27,16.96,15.22,16.69,2815185,43.85,75.34,38.73,13.98,78
2024-08-16,16.69,17.56,16.62,17.27,3817837,47.1,75.34,38.73,22.85,79
2024-08-23,17.4,17.86,17.16,17.52,3211329,48.48,75.34,38.73,26.63,80
2024-08-30,17.25,19.2,16.17,19.02,6836318,55.93,75.34,38.73,46.97,81
2024-09-06,19.0,19.77,18.8103,19.45,7404320,57.81,75.34,38.73,52.12,82
2024-09-13,19.39,20.35,18.95,19.65,6306340,58.69,75.34,38.73,54.53,83
2024-09-20,19.91,21.5,19.7,21.22,5394703,64.91,75.34,38.73,71.5,84
2024-09-27,21.4,26.16,21.0,25.38,11135040,75.45,75.45,38.73,100.0,85
2024-10-04,26.88,27.9878,25.35,27.89,10337130,79.46,79.46,38.73,100.0,86
2024-10-11,28.49,29.15,25.572,27.43,6996915,76.98,79.46,38.73,93.91,87
2024-10-18,27.09,28.07,25.94,26.93,5046069,74.26,79.46,38.73,87.24,88
2024-10-25,26.8,28.42,25.68,25.97,5024345,69.22,79.46,38.73,74.85,89
2024-11-01,26.79,27.81,25.8,26.07,3916792,69.45,79.46,38.73,75.43,90
2024-11-08,26.1,27.8799,24.69,26.55,4610334,70.6,79.46,38.73,78.25,91
2024-11-15,26.96,27.68,25.58,26.0,6404443,67.47,79.46,38.73,70.56,92
2024-11-22,26.35,27.9,24.074,25.27,7170421,63.44,79.46,38.73,60.67,93
2024-11-29,24.68,26.125,24.49,25.15,6731792,62.78,79.46,38.73,59.05,94
2024-12-06,25.19,27.2499,25.02,26.49,7309308,66.93,79.46,38.73,69.25,95
2024-12-13,28.19,29.9,26.75,27.01,11210898,68.41,79.46,38.73,72.87,96
2024-12-20,26.94,28.78,26.5,27.99,5060923,71.03,79.46,38.73,79.3,97
2024-12-27,28.41,29.79,26.87,27.0,4404203,65.15,79.46,38.73,64.87,98
2025-01-03,26.55,27.76,25.68,26.55,3410138,62.61,79.46,38.73,58.64,99
2025-01-10,26.88,26.93,24.83,25.26,4327047,55.89,79.46,38.73,42.14,100
2025-01-17,25.15,26.385,24.86,25.85,2933444,58.11,79.46,38.73,47.57,101
2025-01-24,26.35,27.58,25.61,27.31,2921291,63.05,79.46,38.73,59.71,102
2025-01-31,26.99,28.82,26.55,27.41,3793953,63.37,79.46,38.73,60.5,103
2025-02-07,26.96,28.55,25.72,27.47,4237806,63.57,79.46,38.73,60.99,104
2025-02-14,28.11,31.23,27.06,30.8,7217323,72.64,79.46,38.73,83.26,105
2025-02-21,32.2,33.315,31.01,31.26,7935823,73.62,79.46,38.73,85.66,106
2025-02-28,30.75,31.575,28.7,30.71,8122161,70.38,79.46,38.73,77.71,107
2025-03-07,30.96,32.31,28.8,30.11,5999415,66.92,79.46,38.73,69.23,108
2025-03-14,29.8,31.58,28.23,31.25,5580241,69.94,79.46,38.73,76.64,109
2025-03-21,31.3,31.75,28.82,30.27,4431100,64.49,79.46,38.73,63.26,110
2025-03-28,30.6,30.95,26.67,28.45,6412445,55.8,79.46,38.73,41.9,111
2025-04-04,27.785,29.615,25.4,26.15,4626110,47.14,79.46,38.73,20.65,112
2025-04-11,24.73,27.085,21.5,22.21,15101927,36.66,79.46,36.66,0.0,113
2025-04-17,22.85,25.41,22.78,23.94,10822936,42.68,79.46,36.66,14.09,114
2025-04-25,23.82,25.16,22.425,23.92,4792078,42.63,79.46,36.66,13.97,115
2025-05-02,23.85,25.48,23.48,24.56,5707665,44.88,79.46,36.66,19.22,116
2025-05-09,24.29,29.56,24.29,28.46,7586184,56.16,79.46,36.66,45.56,117
2025-05-16,29.58,30.19,28.9,29.63,5257235,58.88,79.46,36.66,51.91,118
2025-05-23,29.44,34.2302,29.02,32.47,9573599,64.61,79.46,36.66,65.31,119
2025-05-30,32.5,32.5576,30.2,31.31,8029140,60.88,79.46,36.66,56.59,120
2025-06-06,30.9,31.98,30.42,31.03,5184427,59.98,79.46,36.66,54.48,121
2025-06-13,31.31,33.4,30.46,32.3,6596801,62.67,79.46,36.66,60.79,122
2025-06-20,32.55,32.8,29.81,30.67,5425346,57.33,79.46,36.66,48.3,123
2025-06-27,30.61,33.08,30.5,32.75,5133309,61.81,79.46,36.66,58.76,124
2025-07-03,32.75,34.05,31.93,33.79,5910820,63.85,79.46,36.66,63.53,125
2025-07-11,33.94,37.46,33.43,35.46,11682495,66.91,79.46,36.66,70.67,126
2025-07-18,35.3,36.86,34.7,35.93,5364123,67.73,79.46,36.66,72.61,127
2025-07-25,36.37,37.24,34.35,35.69,5994310,66.81,79.46,36.66,70.46,128
2025-08-01,35.39,35.7,32.97,33.46,5126554,58.83,79.46,36.66,51.81,129
2025-08-08,33.79,35.6899,33.125,35.37,6053249,62.92,79.46,36.66,61.36,130
2025-08-15,35.4,36.37,34.36,34.88,3638189,61.24,79.46,36.66,57.43,131
2025-08-22,35.03,36.06,33.89,35.73,5639525,63.08,79.46,36.66,61.73,132
2025-08-29,35.97,39.84,34.875,38.92,11811156,69.03,79.46,36.66,75.63,133
2025-09-05,38.93,39.655,38.1,39.04,5278540,69.23,79.46,36.66,76.1,134
2025-09-12,39.53,40.3696,38.93,39.67,6258574,70.31,79.46,36.66,78.64,135
2025-09-19,39.78,40.39,39.25,40.08,4889033,71.03,79.46,36.66,80.32,136
2025-09-26,39.5,40.37,37.35,37.76,5466165,61.91,79.46,36.66,59.0,137
2025-10-03,38.59,38.91,35.61,36.04,5368762,56.15,79.46,36.66,45.55,138
2025-10-10,35.96,36.81,34.49,34.87,6525446,52.57,79.46,36.66,37.18,139
2025-10-17,35.43,37.89,34.47,37.31,5793273,58.51,79.46,36.66,51.07,140
2025-10-24,37.51,39.99,36.79,39.8,7302364,63.54,79.46,36.66,62.8,141
2025-10-31,40.195,40.5757,36.63,38.96,7074206,60.86,79.46,36.66,56.55,142
2025-11-07,39.06,41.43,37.78,39.25,7059458,61.46,79.46,36.66,57.96,143
2025-11-14,40.34,42.34,38.74,39.25,5419228,61.46,79.46,36.66,57.96,144
2025-11-21,39.07,39.44,35.21,37.09,6172063,54.24,79.46,36.66,41.08,145
2025-11-28,37.36,38.63,36.54,38.37,5514346,57.43,79.46,36.66,48.54,146
2025-12-05,38.07,43.1725,38.065,42.89,10700507,66.36,79.46,36.66,69.39,147
2025-12-12,42.79,43.17,40.6,42.76,6314173,65.93,79.46,36.66,68.39,148
2025-12-19,42.67,43.05,40.4,41.8,4942378,62.71,79.46,36.66,60.87,149
2025-12-26,41.8,42.99,41.16,41.74,2657900,62.51,79.46,36.66,60.39,150
2026-01-02,41.52,41.76,39.02,39.87,3733297,56.32,79.46,36.66,45.93,151
2026-01-09,39.95,42.785,39.59,39.64,6020145,55.59,79.46,36.66,44.23,152
2026-01-16,39.8,40.23,36.54,36.89,4527393,47.64,79.46,36.66,25.67,153
2026-01-23,36.48,39.065,36.03,37.48,5624922,49.32,79.46,36.66,29.58,154
2026-01-30,37.3,38.55,35.6,35.74,6613750,44.77,79.46,36.66,18.96,155
2026-02-06,35.7,37.98,34.59,37.22,4907905,49.07,79.46,36.66,29.01,156
2026-02-13,37.6,40.245,37.5,39.17,8098778,54.14,79.46,36.66,40.84,157
2026-02-20,39.18,39.7,37.52,38.96,2324715,53.52,79.46,36.66,39.4,158
2026-02-27,39.7,41.34,38.9025,39.27,5220118,54.35,79.46,36.66,41.33,159
2026-03-06,38.06,38.83,35.57,36.46,5304911,46.3,79.46,36.66,22.53,160
2026-03-13,35.64,37.3,34.51,35.24,5130685,43.3,79.46,36.66,15.52,161
2026-03-20,35.59,38.81,34.81,36.88,9903296,48.16,79.46,36.66,26.88,162
2026-03-27,37.95,38.27,34.5,34.92,6338919,43.38,79.46,36.66,15.7,163
2026-04-02,34.92,37.5,34.75,36.48,3838059,47.82,79.46,36.66,26.08,164
2026-04-10,36.33,38.39,35.0,36.13,5732383,46.93,79.46,36.66,24.0,165
2026-04-17,35.68,39.5,35.61,37.78,5939155,51.51,79.46,36.66,34.71,166
2026-04-24,37.65,41.25,37.14,39.02,7798509,54.68,79.46,36.66,42.1,167
2026-05-01,39.02,39.215,36.575,37.97,5263771,51.6,79.46,36.66,34.92,168
2026-05-08,38.04,39.44,37.2,38.09,4538943,51.94,79.46,36.66,35.7,169
2026-05-15,38.01,39.03,35.85,38.25,6368486,52.41,79.46,36.66,36.8,170
2026-05-22,38.14,38.2,33.53,33.84,6143789,40.63,79.46,36.66,9.28,171
2026-05-29,34.21,34.75,31.89,34.34,7637516,42.21,79.46,36.66,12.98,172
2026-06-05,34.89,35.73,33.0,33.42,4507818,40.09,79.46,36.66,8.03,173
2026-06-12,33.4,34.39,32.77,33.83,4041860,41.5,79.46,36.66,11.32,174
2026-06-18,33.7,34.215,32.065,33.29,3745366,40.16,79.46,36.66,8.19,175
2026-06-26,32.775,33.03,31.14,32.13,4500885,37.37,79.46,36.66,1.66,176
2026-07-02,32.4,33.59,31.74,32.22,4538910,37.73,79.46,36.66,2.5,177
2026-07-10,32.45,33.1,31.02,32.21,4145090,37.7,79.46,36.66,2.44,178
2026-07-17,32.27,33.17,30.83,32.23,4092644,37.79,79.46,36.66,2.66,179
2026-07-24,32.475,32.475,30.775,31.95,4088847,36.97,79.46,36.66,0.72,180
2026-07-31,32.39,35.95,32.2,34.33,4414890,47.5,79.46,36.66,25.34,181
2026-08-07,34.46,35.545,33.93,35.31,3020162,51.12,79.46,36.66,33.8,182
2026-08-14,35.5,35.945,32.992,34.19,3909995,47.12,79.46,36.66,24.45,183
2026-08-21,35.83,37.125,33.63,34.75,8102113,49.26,79.46,36.66,29.45,184
2026-08-28,34.7,36.35,34.5,35.5,5658833,52.06,79.46,36.66,35.98,185
2026-09-04,35.31,36.78,34.2,34.36,4125401,47.75,79.46,36.66,25.92,186
2026-09-11,34.39,34.84,32.4,32.41,3127465,41.43,79.46,36.66,11.16,187
