Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1973-02-09,1.6857,1.7638,1.6857,1.7612,112500,62.21,75.28,52.13,43.55,23
1973-02-16,1.7612,1.909,1.7612,1.8922,131100,71.5,75.28,52.13,83.67,24
1973-02-23,1.8951,1.909,1.8643,1.8893,58000,71.08,75.28,52.13,81.87,25
1973-03-02,1.8893,1.9257,1.8252,1.9201,190700,72.89,75.28,52.13,89.68,26
1973-03-09,1.9201,2.0039,1.9034,1.948,140200,74.45,75.28,52.13,96.4,27
1973-03-16,1.948,2.0318,1.948,1.9983,85000,77.01,77.01,52.13,100.0,28
1973-03-23,1.9983,1.9983,1.7612,1.8197,183500,55.66,77.01,52.13,14.18,29
1973-03-30,1.8308,1.9592,1.8308,1.9146,126800,61.73,77.01,52.13,38.58,30
1973-04-06,1.9146,1.9201,1.8141,1.8616,86700,57.04,77.01,52.13,19.73,31
1973-04-13,1.8616,1.9063,1.8616,1.8699,93400,57.58,77.01,52.13,21.91,32
1973-04-19,1.8616,1.8922,1.842,1.8811,42000,58.34,77.01,52.13,24.99,33
1973-04-27,1.8811,1.884,1.7471,1.7835,274800,49.88,77.01,49.88,0.0,34
1973-05-04,1.7835,1.9034,1.7638,1.8951,224900,57.48,77.01,49.88,28.01,35
1973-05-11,1.8922,1.9146,1.867,1.867,92100,55.21,77.01,49.88,19.64,36
1973-05-18,1.8587,1.9146,1.8252,1.8643,103000,54.99,77.01,49.88,18.82,37
1973-05-25,1.842,1.9563,1.775,1.9536,127700,60.68,77.01,49.88,39.82,38
1973-06-01,1.9536,1.9536,1.8893,1.8893,57400,55.26,77.01,49.88,19.83,39
1973-06-08,1.8811,1.934,1.8532,1.9201,69100,57.23,77.01,49.88,27.1,40
1973-06-15,1.9175,1.9927,1.9034,1.9228,103100,57.41,77.01,49.88,27.75,41
1973-06-22,1.9228,1.9563,1.8951,1.9146,79500,56.64,77.01,49.88,24.9,42
1973-06-29,1.8643,1.867,1.7918,1.8643,120300,52.04,77.01,49.88,7.97,43
1973-07-06,1.8643,1.8811,1.7527,1.7612,93000,44.13,77.01,44.13,0.0,44
1973-07-13,1.7612,1.9034,1.7248,1.9005,145400,54.25,77.01,44.13,30.77,45
1973-07-20,1.9005,1.9563,1.8893,1.909,133700,54.79,77.01,44.13,32.4,46
1973-07-27,1.909,2.0626,1.8893,2.0094,128700,60.67,77.01,44.13,50.31,47
1973-08-03,2.0039,2.0206,1.9228,1.9815,51200,58.4,77.01,44.13,43.39,48
1973-08-10,1.9451,1.9451,1.8532,1.867,178500,50.1,77.01,44.13,18.14,49
1973-08-17,1.842,1.8643,1.7415,1.7442,139800,43.04,77.01,43.04,0.0,50
1973-08-24,1.7442,1.8252,1.7053,1.8252,107800,48.22,77.01,43.04,15.27,51
1973-08-31,1.8252,1.8587,1.6969,1.6969,244300,41.74,77.01,41.74,0.0,52
1973-09-07,1.6969,1.6969,1.5964,1.5964,169400,37.49,77.01,37.49,0.0,53
1973-09-14,1.5964,1.7248,1.5741,1.7165,173000,44.73,77.01,37.49,18.33,54
1973-09-21,1.7165,1.8058,1.6745,1.7442,146000,46.28,77.01,37.49,22.24,55
1973-09-28,1.7554,1.7862,1.7248,1.7862,115000,48.62,77.01,37.49,28.17,56
1973-10-05,1.775,1.775,1.6772,1.7248,73600,45.5,77.01,37.49,20.26,57
1973-10-12,1.7359,1.8141,1.7359,1.7777,141200,48.57,77.01,37.49,28.03,58
1973-10-19,1.7777,1.8643,1.7777,1.8643,74800,53.22,77.01,37.49,39.79,59
1973-10-26,1.8643,1.9201,1.817,1.9175,124600,55.85,77.01,37.49,46.46,60
1973-11-02,1.9175,1.934,1.817,1.8281,81800,50.68,77.01,37.49,33.38,61
1973-11-09,1.8281,1.8643,1.817,1.8532,41300,52.02,77.01,37.49,36.77,62
1973-11-16,1.8505,1.9175,1.8252,1.9146,80100,55.23,77.01,37.49,44.9,63
1973-11-23,1.8922,1.8922,1.7918,1.8029,85600,48.83,77.01,37.49,28.7,64
1973-11-30,1.7777,1.7777,1.6745,1.7248,264100,44.91,77.01,37.49,18.77,65
1973-12-07,1.7053,1.7918,1.6719,1.7694,97800,47.5,77.01,37.49,25.34,66
1973-12-14,1.7694,1.7918,1.5573,1.5879,148900,39.38,77.01,37.49,4.78,67
1973-12-21,1.6131,1.775,1.5879,1.602,159600,40.23,77.01,37.49,6.94,68
1973-12-28,1.5991,1.7165,1.5656,1.6549,86300,43.46,77.01,37.49,15.09,69
1974-01-04,1.6522,1.6634,1.5991,1.6076,121900,41.31,77.01,37.49,9.66,70
1974-01-11,1.5964,1.5964,1.4539,1.4709,158700,35.81,77.01,35.81,0.0,71
1974-01-18,1.4709,1.5629,1.4568,1.5602,97300,41.31,77.01,35.81,13.35,72
1974-01-25,1.5602,1.6243,1.5379,1.5991,90400,43.57,77.01,35.81,18.84,73
1974-02-01,1.5991,1.6131,1.5629,1.5714,93900,42.32,77.01,35.81,15.8,74
1974-02-08,1.5573,1.5573,1.4568,1.468,75000,37.93,77.01,35.81,5.15,75
1974-02-15,1.4598,1.4598,1.3311,1.3535,145000,33.76,77.01,33.76,0.0,76
1974-02-22,1.387,1.535,1.387,1.5071,124400,42.84,77.01,33.76,21.01,77
1974-03-01,1.5071,1.5573,1.4848,1.4959,80800,42.39,77.01,33.76,19.96,78
1974-03-08,1.4959,1.5629,1.4874,1.5602,115200,45.95,77.01,33.76,28.19,79
1974-03-15,1.5602,1.6384,1.535,1.6243,114500,49.31,77.01,33.76,35.97,80
1974-03-22,1.6243,1.6522,1.5964,1.6466,67000,50.47,77.01,33.76,38.64,81
1974-03-29,1.6384,1.6549,1.5741,1.5741,79900,46.74,77.01,33.76,30.01,82
1974-04-05,1.5714,1.6243,1.5491,1.6076,62200,48.63,77.01,33.76,34.38,83
1974-04-11,1.5991,1.6522,1.5767,1.6272,44900,49.75,77.01,33.76,36.98,84
1974-04-19,1.6355,1.6884,1.6272,1.6522,69700,51.22,77.01,33.76,40.36,85
1974-04-26,1.6522,1.6719,1.5573,1.616,93900,48.99,77.01,33.76,35.22,86
1974-05-03,1.616,1.7165,1.5964,1.6549,74000,51.43,77.01,33.76,40.86,87
1974-05-10,1.6522,1.7638,1.6243,1.7277,63300,55.71,77.01,33.76,50.75,88
1974-05-17,1.6801,1.7165,1.6745,1.6745,80300,52.1,77.01,33.76,42.41,89
1974-05-24,1.6745,1.7165,1.6549,1.7024,100200,53.79,77.01,33.76,46.32,90
1974-05-31,1.7053,1.7277,1.6522,1.6772,72200,52.0,77.01,33.76,42.19,91
1974-06-07,1.6772,1.8141,1.6661,1.7777,91200,57.99,77.01,33.76,56.03,92
1974-06-14,1.7777,1.8447,1.7527,1.8058,109400,59.52,77.01,33.76,59.56,93
1974-06-21,1.7947,1.8197,1.7665,1.7918,84600,58.38,77.01,33.76,56.92,94
1974-06-28,1.7918,1.8252,1.7304,1.7415,84300,54.37,77.01,33.76,47.66,95
1974-07-05,1.7415,1.7415,1.6634,1.6634,73500,48.77,77.01,33.76,34.7,96
1974-07-12,1.6634,1.6634,1.5573,1.6131,139100,45.52,77.01,33.76,27.19,97
1974-07-19,1.6466,1.7165,1.616,1.6884,83800,50.8,77.01,33.76,39.41,98
1974-07-26,1.6884,1.7024,1.5852,1.5991,154300,45.2,77.01,33.76,26.45,99
1974-08-02,1.5714,1.5714,1.4568,1.4598,142500,38.13,77.01,33.76,10.11,100
1974-08-09,1.4598,1.5656,1.4568,1.4568,143700,38.0,77.01,33.76,9.8,101
1974-08-16,1.4959,1.4959,1.3396,1.3423,146600,33.08,77.01,33.08,0.0,102
1974-08-23,1.3423,1.3481,1.2977,1.3146,122600,32.01,77.01,32.01,0.0,103
1974-08-30,1.3146,1.4066,1.295,1.4066,160600,39.1,77.01,32.01,15.77,104
1974-09-06,1.4066,1.5238,1.3311,1.4568,132100,42.63,77.01,32.01,23.6,105
1974-09-13,1.4289,1.4345,1.27,1.2753,172500,34.79,77.01,32.01,6.2,106
1974-09-20,1.2782,1.4486,1.2782,1.4374,134200,44.59,77.01,32.01,27.95,107
1974-09-27,1.4374,1.4709,1.2977,1.3035,98700,39.33,77.01,32.01,16.27,108
1974-10-04,1.27,1.32,1.2418,1.2811,175400,38.51,77.01,32.01,14.46,109
1974-10-11,1.2894,1.4205,1.27,1.3981,173900,44.95,77.01,32.01,28.77,110
1974-10-18,1.3981,1.5098,1.3981,1.468,178600,48.42,77.01,32.01,36.49,111
1974-10-25,1.468,1.5656,1.4205,1.4932,140900,49.66,77.01,32.01,39.23,112
1974-11-01,1.4932,1.6495,1.4736,1.5714,130000,53.38,77.01,32.01,47.5,113
1974-11-08,1.5602,1.6661,1.5379,1.6272,110200,55.89,77.01,32.01,53.08,114
1974-11-15,1.6272,1.6495,1.5098,1.5098,132700,49.82,77.01,32.01,39.58,115
1974-11-22,1.4736,1.5491,1.4598,1.535,110400,51.05,77.01,32.01,42.31,116
1974-11-29,1.535,1.5879,1.5182,1.5629,84800,52.44,77.01,32.01,45.4,117
1974-12-06,1.5573,1.5573,1.4345,1.4345,111300,45.97,77.01,32.01,31.03,118
1974-12-13,1.4345,1.4874,1.3843,1.4374,201400,46.13,77.01,32.01,31.39,119
1974-12-20,1.4374,1.4709,1.4205,1.4457,86900,46.62,77.01,32.01,32.48,120
1974-12-27,1.4457,1.4736,1.4345,1.4486,34700,46.81,77.01,32.01,32.89,121
1975-01-03,1.4486,1.535,1.4374,1.5321,56800,51.91,77.01,32.01,44.24,122
1975-01-10,1.5321,1.5517,1.4093,1.4178,132400,45.48,77.01,32.01,29.93,123
1975-01-17,1.4178,1.4374,1.3061,1.3061,158300,40.23,77.01,32.01,18.27,124
1975-01-24,1.3061,1.4568,1.2811,1.4457,155500,48.26,77.01,32.01,36.13,125
1975-01-31,1.4486,1.5098,1.4289,1.4457,187500,48.26,77.01,32.01,36.13,126
1975-02-07,1.4457,1.5602,1.4457,1.5267,193200,52.56,77.01,32.01,45.67,127
1975-02-14,1.5267,1.6384,1.5209,1.6076,147800,56.44,77.01,32.01,54.31,128
1975-02-21,1.6076,1.6913,1.5852,1.6745,129900,59.41,77.01,32.01,60.9,129
1975-02-28,1.6634,1.6884,1.5991,1.6772,178400,59.53,77.01,32.01,61.16,130
1975-03-07,1.6772,1.7554,1.6634,1.7359,235600,62.14,77.01,32.01,66.97,131
1975-03-14,1.7442,1.7777,1.7219,1.7527,121400,62.88,77.01,32.01,68.6,132
1975-03-21,1.7527,1.7777,1.7107,1.7136,107700,59.95,77.01,32.01,62.09,133
1975-03-27,1.6466,1.6549,1.5656,1.5991,615800,52.26,77.01,32.01,45.01,134
1975-04-04,1.5964,1.5991,1.4736,1.4874,245400,46.06,77.01,32.01,31.24,135
1975-04-11,1.4874,1.5602,1.468,1.535,151300,48.85,77.01,32.01,37.42,136
1975-04-18,1.5098,1.5908,1.4874,1.5602,310700,50.31,77.01,32.01,40.68,137
1975-04-25,1.5602,1.5741,1.4848,1.5182,187000,47.86,77.01,32.01,35.22,138
1975-05-02,1.5182,1.5879,1.5098,1.5741,130700,51.26,77.01,32.01,42.79,139
1975-05-09,1.5741,1.6466,1.5741,1.6272,241700,54.32,77.01,32.01,49.59,140
1975-05-16,1.6355,1.7388,1.6355,1.6661,222900,56.47,77.01,32.01,54.37,141
1975-05-23,1.6661,1.7136,1.6466,1.6969,109800,58.16,77.01,32.01,58.11,142
1975-05-30,1.6969,1.7165,1.6857,1.6884,181700,57.5,77.01,32.01,56.65,143
1975-06-06,1.6884,1.6969,1.641,1.6607,95500,55.29,77.01,32.01,51.75,144
1975-06-13,1.6607,1.6634,1.5991,1.6384,154900,53.51,77.01,32.01,47.79,145
1975-06-20,1.6384,1.7165,1.6384,1.7024,133900,57.72,77.01,32.01,57.15,146
1975-06-27,1.7024,1.7277,1.6857,1.7165,115000,58.61,77.01,32.01,59.12,147
1975-07-03,1.7165,1.7665,1.7165,1.7554,95600,61.04,77.01,32.01,64.51,148
1975-07-11,1.7554,1.7665,1.7359,1.7415,67700,59.69,77.01,32.01,61.53,149
1975-07-18,1.7415,1.7638,1.6272,1.6272,229200,49.92,77.01,32.01,39.81,150
1975-07-25,1.6272,1.6384,1.5517,1.5656,153700,45.59,77.01,32.01,30.18,151
1975-08-01,1.5656,1.5767,1.4709,1.4736,144500,40.0,77.01,32.01,17.77,152
1975-08-08,1.4736,1.4848,1.4374,1.4736,112300,40.0,77.01,32.01,17.77,153
1975-08-15,1.4848,1.4986,1.4598,1.4932,150800,41.77,77.01,32.01,21.7,154
1975-08-22,1.4932,1.5071,1.3981,1.4066,101400,36.65,77.01,32.01,10.31,155
1975-08-29,1.4066,1.4374,1.3843,1.4345,108800,39.23,77.01,32.01,16.06,156
1975-09-05,1.4345,1.4374,1.3311,1.3452,112900,34.39,77.01,32.01,5.31,157
1975-09-12,1.3452,1.3452,1.2559,1.27,153400,30.93,77.01,30.93,0.0,158
1975-09-19,1.27,1.3843,1.2588,1.3704,139900,39.66,77.01,30.93,18.95,159
1975-09-26,1.2782,1.2782,1.1025,1.1778,611000,31.45,77.01,30.93,1.13,160
1975-10-03,1.1778,1.1889,1.1275,1.1889,228300,32.33,77.01,30.93,3.02,161
1975-10-10,1.1889,1.2671,1.1498,1.2392,169500,36.27,77.01,30.93,11.57,162
1975-10-17,1.2418,1.3088,1.2418,1.2923,138700,40.23,77.01,30.93,20.17,163
1975-10-24,1.2923,1.3675,1.2782,1.2811,165200,39.67,77.01,30.93,18.96,164
1975-10-31,1.2671,1.295,1.2418,1.2447,164400,37.83,77.01,30.93,14.96,165
1975-11-07,1.2447,1.2588,1.2057,1.2057,157800,35.9,77.01,30.93,10.78,166
1975-11-14,1.2057,1.2559,1.1778,1.2392,255200,38.78,77.01,30.93,17.03,167
1975-11-21,1.2392,1.2811,1.2195,1.228,160100,38.16,77.01,30.93,15.69,168
1975-11-28,1.228,1.2923,1.2195,1.2838,116300,43.03,77.01,30.93,26.26,169
1975-12-05,1.2838,1.2923,1.2057,1.2057,201100,38.47,77.01,30.93,16.35,170
1975-12-12,1.203,1.2168,1.1666,1.1807,204100,37.11,77.01,30.93,13.41,171
1975-12-19,1.1807,1.2057,1.1498,1.1525,294200,35.59,77.01,30.93,10.1,172
1975-12-26,1.1525,1.1889,1.1387,1.1889,144100,39.07,77.01,30.93,17.66,173
1976-01-02,1.1889,1.1918,1.1414,1.1414,136700,36.31,77.01,30.93,11.67,174
1976-01-09,1.1414,1.2057,1.1414,1.1807,366600,40.08,77.01,30.93,19.84,175
1976-01-16,1.1807,1.2057,1.0521,1.0632,453700,33.67,77.01,30.93,5.93,176
1976-01-23,1.0632,1.1666,1.002,1.1525,595300,41.35,77.01,30.93,22.6,177
1976-01-30,1.1778,1.2811,1.1778,1.2811,418300,50.28,77.01,30.93,41.99,178
1976-02-06,1.2811,1.3396,1.2168,1.228,301300,47.09,77.01,30.93,35.06,179
1976-02-13,1.228,1.2588,1.2057,1.2057,210300,45.77,77.01,30.93,32.21,180
1976-02-20,1.2168,1.2588,1.2083,1.2168,185800,46.58,77.01,30.93,33.95,181
1976-02-27,1.2168,1.2195,1.1302,1.1525,324500,42.66,77.01,30.93,25.45,182
1976-03-05,1.1525,1.1889,1.0914,1.0914,270600,39.27,77.01,30.93,18.1,183
1976-03-12,1.0996,1.1302,1.0967,1.119,567300,41.53,77.01,30.93,23.01,184
1976-03-19,1.119,1.1666,1.1137,1.1525,389800,44.24,77.01,30.93,28.88,185
1976-03-26,1.1525,1.2168,1.1414,1.2057,292200,48.32,77.01,30.93,37.74,186
1976-04-02,1.2057,1.228,1.1778,1.1889,256100,47.15,77.01,30.93,35.2,187
1976-04-09,1.1889,1.1945,1.1275,1.1275,265500,43.03,77.01,30.93,26.25,188
1976-04-15,1.1275,1.1498,1.1025,1.1137,178700,42.14,77.01,30.93,24.31,189
1976-04-23,1.1164,1.203,1.1164,1.1807,251900,47.79,77.01,30.93,36.59,190
1976-04-30,1.1807,1.1918,1.1275,1.1302,134800,44.28,77.01,30.93,28.97,191
1976-05-07,1.1302,1.1525,1.1164,1.1302,149200,44.28,77.01,30.93,28.97,192
1976-05-14,1.1666,1.1749,1.1248,1.1302,165600,44.28,77.01,30.93,28.97,193
1976-05-21,1.1275,1.1275,1.1025,1.1137,199400,42.99,77.01,30.93,26.16,194
1976-05-28,1.1137,1.1137,1.0802,1.0996,101300,41.87,77.01,30.93,23.73,195
1976-06-04,1.0967,1.1025,1.0521,1.0632,123200,39.04,77.01,30.93,17.59,196
1976-06-11,1.0632,1.0967,1.0215,1.0914,165000,42.29,77.01,30.93,24.64,197
1976-06-18,1.0967,1.1666,1.0884,1.161,261400,49.47,77.01,30.93,40.23,198
1976-06-25,1.161,1.1778,1.1164,1.1302,145200,46.7,77.01,30.93,34.22,199
1976-07-02,1.1302,1.1889,1.1275,1.161,146900,49.73,77.01,30.93,40.8,200
1976-07-09,1.161,1.1695,1.1137,1.1666,140600,50.28,77.01,30.93,42.0,201
1976-07-16,1.1807,1.2168,1.1807,1.1918,235500,52.8,77.01,30.93,47.47,202
1976-07-23,1.1807,1.186,1.1387,1.1695,135000,50.37,77.01,30.93,42.19,203
1976-07-30,1.1695,1.1778,1.1525,1.1749,78300,50.95,77.01,30.93,43.45,204
1976-08-06,1.1749,1.203,1.1637,1.203,99300,54.01,77.01,30.93,50.1,205
1976-08-13,1.186,1.2142,1.186,1.2083,127800,54.59,77.01,30.93,51.36,206
1976-08-20,1.2083,1.2503,1.2057,1.2142,244800,55.25,77.01,30.93,52.79,207
1976-08-27,1.1889,1.203,1.161,1.203,180600,53.64,77.01,30.93,49.29,208
1976-09-03,1.203,1.2782,1.1918,1.1945,328600,52.39,77.01,30.93,46.57,209
1976-09-10,1.1945,1.2001,1.1443,1.1525,321800,46.59,77.01,30.93,33.99,210
1976-09-17,1.161,1.2168,1.161,1.2083,176300,53.9,77.01,30.93,49.84,211
1976-09-24,1.2083,1.2503,1.2001,1.228,152600,56.17,77.01,30.93,54.77,212
1976-10-01,1.2307,1.2418,1.2253,1.228,125800,56.17,77.01,30.93,54.77,213
1976-10-08,1.228,1.2503,1.2195,1.2336,148800,56.87,77.01,30.93,56.29,214
1976-10-15,1.2336,1.2447,1.2057,1.2083,266500,52.77,77.01,30.93,47.38,215
1976-10-22,1.2083,1.2083,1.161,1.161,159800,46.05,77.01,30.93,32.81,216
1976-10-29,1.161,1.2195,1.161,1.2195,138800,53.86,77.01,30.93,49.77,217
1976-11-05,1.203,1.203,1.1025,1.1052,154300,41.28,77.01,30.93,22.46,218
1976-11-12,1.1052,1.1137,1.0855,1.0855,218500,39.57,77.01,30.93,18.74,219
1976-11-19,1.0855,1.0884,1.055,1.0632,185800,37.66,77.01,30.93,14.6,220
1976-11-26,1.0632,1.0773,1.0215,1.0297,207600,34.93,77.01,30.93,8.68,221
1976-12-03,1.027,1.027,0.9601,0.9991,351500,32.61,77.01,30.93,3.65,222
1976-12-10,1.0132,1.0467,1.0103,1.0382,304100,38.26,77.01,30.93,15.89,223
1976-12-17,1.0382,1.0382,1.0074,1.0074,258700,35.72,77.01,30.93,10.38,224
1976-12-23,1.0074,1.0382,0.9962,1.0297,311200,38.88,77.01,30.93,17.25,225
1976-12-31,1.0297,1.0967,1.027,1.0632,291200,43.39,77.01,30.93,27.03,226
1977-01-07,1.0632,1.0773,1.027,1.0521,246900,42.27,77.01,30.93,24.6,227
1977-01-14,1.0521,1.0605,1.0132,1.0159,136800,38.78,77.01,30.93,17.03,228
1977-01-21,1.0159,1.027,0.9851,0.988,132400,36.29,77.01,30.93,11.63,229
1977-01-28,0.988,0.988,0.9462,0.9516,246100,33.29,77.01,30.93,5.12,230
1977-02-04,0.9516,0.988,0.9404,0.9516,465200,33.29,77.01,30.93,5.12,231
1977-02-11,0.9516,0.9712,0.9377,0.9489,227100,33.06,77.01,30.93,4.61,232
1977-02-18,0.9489,0.9489,0.9239,0.9377,247300,32.05,77.01,30.93,2.43,233
1977-02-25,0.9377,0.9601,0.8931,0.8958,314000,28.53,77.01,28.53,0.0,234
1977-03-04,0.8958,0.9712,0.8958,0.9712,170600,41.07,77.01,28.53,25.87,235
1977-03-11,0.9712,0.9824,0.9404,0.9657,160000,40.5,77.01,28.53,24.7,236
1977-03-18,0.9657,1.0132,0.9627,1.002,177700,45.75,77.01,28.53,35.53,237
1977-03-25,0.9991,1.0103,0.9574,0.9627,158600,41.49,77.01,28.53,26.74,238
1977-04-01,0.9627,0.9739,0.9377,0.9627,111100,41.49,77.01,28.53,26.74,239
1977-04-07,0.9627,0.9657,0.9239,0.9377,113200,38.83,77.01,28.53,21.24,240
1977-04-15,0.9377,0.988,0.9377,0.9739,138900,44.39,77.01,28.53,32.73,241
1977-04-22,0.9739,0.9739,0.8681,0.8708,180300,34.7,77.01,28.53,12.72,242
1977-04-29,0.8708,0.8734,0.8429,0.8484,252400,33.02,77.01,28.53,9.26,243
1977-05-06,0.8484,0.8596,0.8234,0.8317,225800,31.77,77.01,28.53,6.69,244
1977-05-13,0.8288,0.8373,0.8094,0.8205,212300,30.94,77.01,28.53,4.97,245
1977-05-20,0.8205,0.8484,0.8205,0.8234,272700,31.44,77.01,28.53,6.01,246
1977-05-27,0.8234,0.8288,0.8065,0.8123,239100,30.52,77.01,28.53,4.1,247
1977-06-03,0.8123,0.8288,0.8065,0.8176,156900,31.56,77.01,28.53,6.25,248
1977-06-10,0.8176,0.8346,0.8038,0.8288,269600,33.78,77.01,28.53,10.84,249
1977-06-17,0.8288,0.8734,0.8234,0.8734,299000,41.92,77.01,28.53,27.62,250
1977-06-24,0.8734,0.8958,0.8708,0.8734,215400,41.92,77.01,28.53,27.62,251
1977-07-01,0.8734,0.8763,0.8429,0.8458,140600,38.52,77.01,28.53,20.6,252
1977-07-08,0.8458,0.8569,0.8288,0.8511,135200,39.54,77.01,28.53,22.71,253
1977-07-15,0.8511,0.8596,0.8429,0.8569,157000,40.69,77.01,28.53,25.08,254
1977-07-22,0.8569,0.8623,0.8288,0.8317,192400,37.36,77.01,28.53,18.22,255
1977-07-29,0.8288,0.8288,0.7815,0.7926,287800,32.87,77.01,28.53,8.96,256
1977-08-05,0.7926,0.7953,0.7788,0.7953,360600,33.46,77.01,28.53,10.18,257
1977-08-12,0.7926,0.7926,0.773,0.7841,152400,32.19,77.01,28.53,7.56,258
1977-08-19,0.7841,0.8373,0.7841,0.8373,221000,43.23,77.01,28.53,30.34,259
1977-08-26,0.8373,0.8569,0.8176,0.8317,209100,42.45,77.01,28.53,28.72,260
1977-09-02,0.8317,0.8511,0.8317,0.8373,153400,43.55,77.01,28.53,30.99,260
1977-09-09,0.8373,0.8458,0.8123,0.8123,73900,39.88,77.01,28.53,23.41,260
1977-09-16,0.8065,0.8094,0.7926,0.7953,254400,37.56,77.01,28.53,18.63,260
1977-09-23,0.7953,0.7953,0.7283,0.7453,295000,31.71,77.01,28.53,6.57,260
1977-09-30,0.7453,0.7564,0.7395,0.7535,260300,33.55,77.01,28.53,10.36,260
1977-10-07,0.7535,0.787,0.7453,0.7788,258900,38.96,77.01,28.53,21.52,260
1977-10-14,0.773,0.7788,0.7564,0.7591,172100,36.47,77.01,28.53,16.38,260
1977-10-21,0.7591,0.7815,0.7564,0.7618,193200,37.06,77.01,28.53,17.6,260
1977-10-28,0.7618,0.8094,0.7453,0.7926,278400,43.56,77.01,28.53,31.01,260
1977-11-04,0.7926,0.8123,0.7788,0.8038,244000,45.75,77.01,28.53,35.52,260
1977-11-11,0.8065,0.8681,0.8065,0.8681,410500,56.26,77.01,28.53,57.2,260
1977-11-18,0.8681,0.8763,0.8484,0.8681,275700,56.26,77.01,28.53,57.2,260
1977-11-25,0.8681,0.8819,0.8569,0.8734,138000,57.06,77.01,28.53,58.86,260
1977-12-02,0.8734,0.8763,0.8346,0.8458,291900,51.77,77.01,28.53,47.94,260
1977-12-09,0.8458,0.8458,0.7982,0.8373,199100,50.23,77.01,28.53,44.77,260
1977-12-16,0.8346,0.8484,0.8205,0.8317,196300,49.19,77.01,28.53,42.63,260
1977-12-23,0.8288,0.8484,0.8176,0.8458,306000,51.89,77.01,28.53,48.18,260
1977-12-30,0.8458,0.8484,0.8346,0.8458,167400,51.89,77.01,28.53,48.18,260
1978-01-06,0.8458,0.8484,0.8205,0.8288,126500,48.31,77.01,28.53,40.8,260
1978-01-13,0.8288,0.8484,0.8176,0.8458,267600,51.88,77.01,28.53,48.17,260
1978-01-20,0.8429,0.8931,0.8346,0.8734,201600,57.1,77.01,28.53,58.93,260
