Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1982-09-10,10.145,10.2717,10.0,10.0833,1345296,63.54,66.21,41.12,89.39,23
1982-09-17,9.8333,10.125,9.5417,9.7917,2056404,59.91,66.21,41.12,74.92,24
1982-09-24,9.75,10.5,9.6667,10.25,2155500,63.45,66.21,41.12,89.01,25
1982-10-01,10.2283,10.4167,9.98,10.1033,1229604,61.58,66.21,41.12,81.55,26
1982-10-08,10.1883,11.3333,10.1033,10.6667,3136104,65.75,66.21,41.12,98.2,27
1982-10-15,10.7083,10.8117,10.25,10.4167,1398402,62.51,66.21,41.12,85.26,28
1982-10-22,10.4583,12.5417,10.3533,12.3967,5093196,73.62,73.62,41.12,100.0,29
1982-10-29,12.2917,12.4167,11.6667,12.3333,4618506,72.88,73.62,41.12,97.71,30
1982-11-05,12.5,12.9583,11.9583,11.98,2203098,68.7,73.62,41.12,84.87,31
1982-11-12,11.875,11.9583,9.8533,10.25,6008304,52.77,73.62,41.12,35.86,32
1982-11-19,10.2717,10.7283,9.9167,10.5,4772598,54.42,73.62,41.12,40.92,33
1982-11-26,10.375,10.4167,10.02,10.375,1362504,53.42,73.62,41.12,37.84,34
1982-12-03,10.145,11.875,9.875,11.4583,2365104,60.25,73.62,41.12,58.86,35
1982-12-10,11.98,12.5,11.5417,12.0617,2075796,63.46,73.62,41.12,68.74,36
1982-12-17,12.0,12.2083,11.5833,11.8333,1290102,61.44,73.62,41.12,62.51,37
1982-12-23,11.8117,12.5833,11.75,12.52,961404,65.05,73.62,41.12,73.62,38
1982-12-31,12.5617,12.625,12.3967,12.5617,898902,65.26,73.62,41.12,74.28,39
1983-01-07,12.4367,12.5417,12.2717,12.2917,1154598,62.6,73.62,41.12,66.1,40
1983-01-14,12.2083,13.0417,12.1667,13.0,1999998,66.46,73.62,41.12,77.97,41
1983-01-21,13.1033,13.25,12.6667,12.6667,1007202,63.16,73.62,41.12,67.81,42
1983-01-28,12.2083,12.4367,11.9367,12.1667,1448700,58.47,73.62,41.12,53.38,43
1983-02-04,12.1667,12.2717,11.8333,12.25,1020498,59.01,73.62,41.12,55.06,44
1983-02-11,12.3117,12.4167,12.0833,12.2283,993198,58.8,73.62,41.12,54.39,45
1983-02-18,12.4167,12.7083,12.1667,12.1667,1292694,58.14,73.62,41.12,52.38,46
1983-02-25,11.9583,12.125,11.75,12.0,693798,56.32,73.62,41.12,46.77,47
1983-03-04,11.9583,12.8967,11.8967,12.8533,725598,62.76,73.62,41.12,66.59,48
1983-03-11,12.8967,12.9583,12.2917,12.4167,786096,58.04,73.62,41.12,52.08,49
1983-03-18,12.3967,12.4583,11.7917,12.0,917502,53.88,73.62,41.12,39.28,50
1983-03-25,12.0617,12.5417,12.0,12.5417,514506,58.09,73.62,41.12,52.22,51
1983-03-31,12.6667,12.7917,12.3333,12.3333,681102,55.97,73.62,41.12,45.71,52
1983-04-08,12.2917,12.2917,10.9583,11.0417,1480002,45.03,73.62,41.12,12.04,53
1983-04-15,11.3117,12.6667,11.1667,12.6667,1859796,56.54,73.62,41.12,47.46,54
1983-04-22,12.3333,14.0,12.2917,13.9583,2178600,63.15,73.62,41.12,67.78,55
1983-04-29,14.02,14.1667,13.4367,13.875,1403004,62.49,73.62,41.12,65.75,56
1983-05-06,13.8533,13.8967,13.4583,13.875,922806,62.49,73.62,41.12,65.75,57
1983-05-13,13.8333,14.4583,13.8333,14.4583,670500,65.42,73.62,41.12,74.78,58
1983-05-20,14.4583,14.8333,14.3533,14.4583,770100,65.42,73.62,41.12,74.78,59
1983-05-27,14.2917,15.5,14.2917,15.4167,1044996,69.91,73.62,41.12,88.58,60
1983-06-03,15.3333,15.3333,14.8333,14.9367,1464102,65.34,73.62,41.12,74.52,61
1983-06-10,14.98,15.145,14.5833,14.625,607296,62.48,73.62,41.12,65.73,62
1983-06-17,14.75,16.0617,14.75,16.0617,989892,69.17,73.62,41.12,86.31,63
1983-06-24,16.02,16.02,15.52,15.5417,649902,64.68,73.62,41.12,72.48,64
1983-07-01,15.6667,15.6667,14.75,14.8533,1137294,59.19,73.62,41.12,55.61,65
1983-07-08,14.9167,14.9583,14.6667,14.8333,468702,59.03,73.62,41.12,55.13,66
1983-07-15,14.9167,14.9167,14.4167,14.4167,339708,55.73,73.62,41.12,44.95,67
1983-07-22,14.2917,15.6667,13.75,15.5417,1985904,61.93,73.62,41.12,64.03,68
1983-07-29,15.5,16.375,15.25,15.25,2377302,59.6,73.62,41.12,56.86,69
1983-08-05,15.2917,15.3117,14.6667,14.7917,1209204,56.03,73.62,41.12,45.88,70
1983-08-12,14.7917,15.125,14.5417,15.125,517200,58.0,73.62,41.12,51.94,71
1983-08-19,15.2283,15.375,14.9167,15.0417,744198,57.31,73.62,41.12,49.81,72
1983-08-26,15.0417,15.125,13.7083,13.9583,1147296,49.11,73.62,41.12,24.6,73
1983-09-02,14.0,14.4167,13.9583,14.375,999798,51.96,73.62,41.12,33.35,74
1983-09-09,14.4583,14.5833,13.2917,13.3333,883104,45.16,73.62,41.12,12.43,75
1983-09-16,13.375,13.5,12.9167,13.0833,1266798,43.68,73.62,41.12,7.89,76
1983-09-23,13.1033,13.7917,13.1033,13.75,2137494,48.52,73.62,41.12,22.77,77
1983-09-30,13.875,13.9583,13.8333,13.8333,537000,49.11,73.62,41.12,24.58,78
1983-10-07,13.8333,13.8333,12.7917,13.5,1258902,46.8,73.62,41.12,17.49,79
1983-10-14,13.5,13.75,13.25,13.2917,1054302,45.37,73.62,41.12,13.08,80
1983-10-21,13.3117,14.0417,13.25,14.0417,1948200,51.17,73.62,41.12,30.92,81
1983-10-28,14.02,14.3967,14.02,14.1667,1199100,52.08,73.62,41.12,33.72,82
1983-11-04,14.25,14.3333,13.8333,13.875,679800,49.74,73.62,41.12,26.54,83
1983-11-11,13.875,14.1667,13.8333,14.125,1286796,51.74,73.62,41.12,32.69,84
1983-11-18,14.1667,14.5417,14.125,14.3967,823902,53.89,73.62,41.12,39.29,85
1983-11-25,14.375,14.5,14.2917,14.3333,336498,53.29,73.62,41.12,37.46,86
1983-12-02,14.2917,14.4583,14.2283,14.2283,537696,52.26,73.62,41.12,34.29,87
1983-12-09,14.25,14.2917,13.7083,13.7083,760098,47.38,73.62,41.12,19.26,88
1983-12-16,13.75,13.7917,13.5417,13.5417,335802,45.9,73.62,41.12,14.71,89
1983-12-23,13.5,14.5,13.4583,14.2083,961296,52.32,73.62,41.12,34.46,90
1983-12-30,14.25,14.375,14.125,14.375,345102,53.79,73.62,41.12,39.0,91
1984-01-06,14.4583,15.125,14.1883,15.1033,673200,59.67,73.62,41.12,57.07,92
1984-01-13,15.1033,15.7083,15.0417,15.375,2030604,61.63,73.62,41.12,63.1,93
1984-01-20,15.375,15.5,15.2283,15.2283,2743194,59.93,73.62,41.12,57.89,94
1984-01-27,15.27,15.27,14.875,15.0417,1413600,57.76,73.62,41.12,51.2,95
1984-02-03,15.1033,15.1033,14.0,14.0,853704,47.42,73.62,41.12,19.38,96
1984-02-10,13.9167,13.9583,13.375,13.625,1129302,44.34,73.62,41.12,9.91,97
1984-02-17,13.5417,14.1667,13.4583,13.9167,1793298,47.21,73.62,41.12,18.75,98
1984-02-24,13.9167,13.9167,13.5,13.75,515796,45.76,73.62,41.12,14.28,99
1984-03-02,13.7083,14.1033,13.6667,14.0617,754902,48.92,73.62,41.12,24.01,100
1984-03-09,14.0617,14.0617,12.9167,13.0,1422198,40.3,73.62,40.3,0.0,101
1984-03-16,12.9167,12.9583,12.2917,12.5833,2560398,37.5,73.62,37.5,0.0,102
1984-03-23,12.5,12.5,12.1883,12.3333,1612098,35.9,73.62,35.9,0.0,103
1984-03-30,12.3533,12.4167,11.8333,12.3533,1130004,36.13,73.62,35.9,0.63,104
1984-04-06,12.375,12.4167,11.8333,12.125,910098,34.57,73.62,34.57,0.0,105
1984-04-13,12.125,12.5,12.0617,12.4367,997200,38.48,73.62,34.57,10.02,106
1984-04-19,12.4167,13.1033,12.4167,13.0617,953400,45.52,73.62,34.57,28.05,107
1984-04-27,13.2917,13.8333,13.2917,13.5417,1129302,50.23,73.62,34.57,40.11,108
1984-05-04,13.5417,13.9167,13.5417,13.5833,410802,50.63,73.62,34.57,41.13,109
1984-05-11,13.5417,14.145,13.5417,14.0417,1351896,54.91,73.62,34.57,52.1,110
1984-05-18,14.0617,14.145,13.75,13.8333,1280106,52.68,73.62,34.57,46.37,111
1984-05-25,13.8333,13.8967,13.7083,13.875,595398,53.09,73.62,34.57,47.42,112
1984-06-01,13.9583,14.0,13.7917,13.9367,526404,53.73,73.62,34.57,49.07,113
1984-06-08,13.98,14.375,13.98,14.375,2183202,58.11,73.62,34.57,60.29,114
1984-06-15,14.4583,15.2083,14.4167,14.9167,1262898,62.8,73.62,34.57,72.3,115
1984-06-22,14.9167,16.3333,14.9167,15.4167,3485496,66.53,73.62,34.57,81.84,116
1984-06-29,15.3533,15.6667,14.875,15.5,1406298,67.12,73.62,34.57,83.35,117
1984-07-06,15.5833,15.9583,15.3333,15.3333,873600,64.66,73.62,34.57,77.05,118
1984-07-13,15.2917,15.375,14.8967,14.8967,712296,58.6,73.62,34.57,61.54,119
1984-07-20,14.9583,15.5,14.9167,15.25,1015800,61.73,73.62,34.57,69.54,120
1984-07-27,15.1667,15.5833,15.125,15.5833,460002,64.45,73.62,34.57,76.52,121
1984-08-03,15.6667,17.0417,15.5833,16.9167,2056398,72.8,73.62,34.57,97.9,122
1984-08-10,17.1033,17.8333,16.9583,17.625,1509900,76.02,76.02,34.57,100.0,123
1984-08-17,17.5417,18.1667,17.4583,18.0833,857094,77.85,77.85,34.57,100.0,124
1984-08-24,18.0,18.2917,18.0,18.125,1003800,78.01,78.01,34.57,100.0,125
1984-08-31,18.0833,18.0833,17.6667,17.6883,2118894,71.99,78.01,34.57,86.15,126
1984-09-07,17.6667,17.8333,17.3333,17.7083,441396,72.1,78.01,34.57,86.39,127
1984-09-14,17.7083,18.5,17.375,18.0,527502,73.67,78.01,34.57,90.0,128
1984-09-21,18.375,19.75,17.25,17.25,2506100,63.75,78.01,34.57,67.17,129
1984-09-28,17.25,17.56,16.625,16.75,1850400,58.13,78.01,34.57,54.23,130
1984-10-05,16.75,16.935,15.75,16.81,1380000,58.6,78.01,34.57,55.32,131
1984-10-12,16.435,17.0,15.125,16.875,1112400,59.14,78.01,34.57,56.55,132
1984-10-19,16.875,17.185,15.81,16.875,1919600,59.14,78.01,34.57,56.55,133
1984-10-26,17.0,17.185,16.25,16.56,1351700,55.12,78.01,34.57,47.3,134
1984-11-02,16.685,18.685,16.435,18.125,1739300,67.08,78.01,34.57,74.85,135
1984-11-09,18.375,19.375,18.0,18.0,1797400,65.58,78.01,34.57,71.39,136
1984-11-16,18.0,18.435,17.685,17.75,606400,62.56,78.01,34.57,64.43,137
1984-11-23,17.875,17.875,16.81,17.75,889200,62.56,78.01,34.57,64.43,138
1984-11-30,17.75,17.75,16.125,16.375,1493500,48.35,78.01,34.57,31.73,139
1984-12-07,16.435,17.31,15.685,17.125,1344500,54.43,78.01,34.57,45.72,140
1984-12-14,17.06,17.375,16.625,17.06,604400,53.84,78.01,34.57,44.36,141
1984-12-21,17.0,18.685,16.875,18.0,1164700,60.52,78.01,34.57,59.74,142
1984-12-28,18.125,18.685,17.935,18.0,540100,60.52,78.01,34.57,59.74,143
1985-01-04,18.0,18.0,17.5,17.685,417500,57.3,78.01,34.57,52.32,144
1985-01-11,17.685,18.375,16.125,16.685,1905000,48.47,78.01,34.57,32.01,145
1985-01-18,16.625,17.0,15.81,16.935,5350500,50.52,78.01,34.57,36.73,146
1985-01-25,16.935,18.06,16.625,17.75,2093400,56.59,78.01,34.57,50.7,147
1985-02-01,17.875,18.125,17.185,17.31,905300,52.83,78.01,34.57,42.03,148
1985-02-08,17.0,19.125,16.875,18.935,2474800,62.7,78.01,34.57,64.75,149
1985-02-15,19.25,20.875,18.25,20.75,2777200,70.2,78.01,34.57,82.02,150
1985-02-22,20.935,22.25,20.625,21.5,1655900,72.65,78.01,34.57,87.66,151
1985-03-01,21.25,22.685,21.06,22.5,1119200,75.54,78.01,34.57,94.3,152
1985-03-08,22.375,22.435,20.625,20.625,1521400,62.27,78.01,34.57,63.76,153
1985-03-15,20.75,20.81,19.75,20.0,1277500,58.58,78.01,34.57,55.26,154
1985-03-22,20.0,21.5,19.81,20.75,1057500,61.52,78.01,34.57,62.05,155
1985-03-29,20.5,21.75,20.25,21.5,1836900,64.26,78.01,34.57,68.36,156
1985-04-04,21.31,22.375,20.435,21.375,1184100,63.45,78.01,34.57,66.49,157
1985-04-12,21.56,22.625,21.06,22.375,1448500,67.04,78.01,34.57,74.74,158
1985-04-19,22.375,24.5,22.31,23.25,2516000,69.83,78.01,34.57,81.16,159
1985-04-26,23.185,24.185,23.125,23.935,1716100,71.83,78.01,34.57,85.78,160
1985-05-03,23.935,23.935,21.5,21.625,1580700,57.85,78.01,34.57,53.59,161
1985-05-10,21.625,24.0,21.625,23.5,1477400,63.98,78.01,34.57,67.7,162
1985-05-17,23.685,23.875,21.81,23.0,2533500,61.41,78.01,34.57,61.8,163
1985-05-24,23.375,23.5,22.75,23.0,1154800,61.41,78.01,34.57,61.8,164
1985-05-31,23.125,23.5,22.75,23.31,862200,62.5,78.01,34.57,64.28,165
1985-06-07,23.435,25.185,23.435,24.625,1449500,66.75,78.01,34.57,74.08,166
1985-06-14,24.56,26.125,24.5,25.75,2317900,69.9,78.01,34.57,81.32,167
1985-06-21,25.81,26.5,24.875,25.75,2816400,69.9,78.01,34.57,81.32,168
1985-06-28,25.75,26.125,25.56,26.06,1201400,70.78,78.01,34.57,83.36,169
1985-07-05,26.06,26.625,25.685,26.56,719600,72.2,78.01,34.57,86.62,170
1985-07-12,26.685,28.185,26.5,27.625,3880600,74.98,78.01,34.57,93.03,171
1985-07-19,27.625,28.31,26.0,26.435,3185200,66.92,78.01,34.57,74.47,172
1985-07-26,26.375,26.56,25.435,25.935,2113700,63.81,78.01,34.57,67.32,173
1985-08-02,26.0,26.06,24.625,25.935,2021200,63.81,78.01,34.57,67.32,174
1985-08-09,25.935,25.935,25.375,25.56,857100,61.34,78.01,34.57,61.62,175
1985-08-16,25.435,25.875,25.125,25.75,996300,62.14,78.01,34.57,63.46,176
1985-08-23,25.81,27.56,25.75,26.25,1104100,64.24,78.01,34.57,68.3,177
1985-08-30,26.25,27.435,26.125,27.31,1896200,68.26,78.01,34.57,77.56,178
1985-09-06,27.185,27.25,25.5,25.935,1493900,58.99,78.01,34.57,56.22,179
1985-09-13,25.81,26.0,24.125,24.185,2021100,49.74,78.01,34.57,34.92,180
1985-09-20,24.25,24.685,23.06,24.0,1087900,48.87,78.01,34.57,32.91,181
1985-09-26,24.435,24.5,23.185,23.5,890000,46.49,78.01,34.57,27.44,182
1985-10-04,23.5,24.185,23.125,23.125,770800,44.74,78.01,34.57,23.4,183
1985-10-11,22.185,22.185,21.0,21.375,1867600,37.6,78.01,34.57,6.98,184
1985-10-18,21.435,23.0,21.0,22.375,2265600,43.18,78.01,34.57,19.82,185
1985-10-25,22.5,22.5,21.185,21.25,1256700,38.96,78.01,34.57,10.1,186
1985-11-01,21.31,21.685,21.0,21.435,1902700,40.0,78.01,34.57,12.49,187
1985-11-08,21.435,23.06,21.25,23.0,1923900,48.05,78.01,34.57,31.03,188
1985-11-15,23.0,23.185,22.435,22.625,1311800,46.44,78.01,34.57,27.33,189
1985-11-22,22.75,23.06,21.56,23.06,2481000,48.59,78.01,34.57,32.27,190
1985-11-29,22.81,23.0,21.25,22.125,1825400,44.46,78.01,34.57,22.77,191
1985-12-06,22.06,23.31,21.875,22.31,1756300,45.45,78.01,34.57,25.04,192
1985-12-13,22.435,23.435,22.375,23.125,2586600,49.69,78.01,34.57,34.81,193
1985-12-20,23.375,23.375,22.375,22.685,1707000,47.54,78.01,34.57,29.86,194
1985-12-27,22.685,22.685,22.125,22.31,1072300,45.72,78.01,34.57,25.68,195
1986-01-03,22.31,23.06,22.06,23.0,901000,49.55,78.01,34.57,34.48,196
1986-01-10,23.125,23.375,21.625,21.81,1352100,43.82,78.01,34.57,21.29,197
1986-01-17,21.685,21.685,20.25,20.31,1847900,37.87,78.01,34.57,7.61,198
1986-01-24,20.25,20.685,19.31,20.625,2205000,39.72,78.01,34.57,11.86,199
1986-01-31,20.75,21.5,20.0,21.125,1576700,42.64,78.01,34.57,18.58,200
1986-02-07,21.25,22.375,21.25,21.5,1687700,44.8,78.01,34.57,23.55,201
1986-02-14,21.5,21.625,20.125,21.185,1740800,43.32,78.01,34.57,20.16,202
1986-02-21,21.435,21.5,19.81,21.06,3355700,42.72,78.01,34.57,18.77,203
1986-02-28,21.06,22.75,21.06,22.5,2844700,51.13,78.01,34.57,38.13,204
1986-03-07,22.375,24.75,22.125,23.75,2460300,57.03,78.01,34.57,51.71,205
1986-03-14,23.75,24.75,23.5,24.06,2286000,58.38,78.01,34.57,54.8,206
1986-03-21,23.875,25.185,23.125,24.56,3064500,60.52,78.01,34.57,59.73,207
1986-03-27,24.685,25.81,24.685,25.25,2078500,63.32,78.01,34.57,66.19,208
1986-04-04,25.435,25.435,23.0,23.0,3026000,50.68,78.01,34.57,37.08,209
1986-04-11,23.125,24.75,22.56,24.625,2847100,57.31,78.01,34.57,52.35,210
1986-04-18,24.625,24.625,23.625,23.75,1358600,53.16,78.01,34.57,42.81,211
1986-04-25,23.935,25.06,23.685,24.935,894600,57.63,78.01,34.57,53.09,212
1986-05-02,24.81,25.31,24.25,24.25,787700,54.4,78.01,34.57,45.65,213
1986-05-09,24.125,24.935,24.125,24.685,496000,56.09,78.01,34.57,49.53,214
1986-05-16,24.56,24.685,24.06,24.435,778100,54.83,78.01,34.57,46.65,215
1986-05-23,24.375,24.5,23.625,23.685,625900,51.14,78.01,34.57,38.15,216
1986-05-30,24.0,25.185,23.81,24.875,1095500,56.18,78.01,34.57,49.75,217
1986-06-06,24.75,25.185,24.125,24.185,576200,52.78,78.01,34.57,41.92,218
1986-06-13,24.185,24.185,23.185,23.81,599500,50.98,78.01,34.57,37.77,219
1986-06-20,23.685,23.935,23.435,23.935,745200,51.57,78.01,34.57,39.14,220
1986-06-27,23.81,24.625,23.31,24.435,718200,53.98,78.01,34.57,44.67,221
1986-07-03,24.75,25.685,24.625,25.375,953600,58.18,78.01,34.57,54.35,222
1986-07-11,25.25,25.25,23.125,23.625,894900,49.17,78.01,34.57,33.62,223
1986-07-18,23.435,23.75,22.0,22.125,955100,43.02,78.01,34.57,19.47,224
1986-07-25,22.185,22.31,21.5,22.185,1064800,43.33,78.01,34.57,20.17,225
1986-08-01,22.185,22.56,22.0,22.31,664000,44.0,78.01,34.57,21.72,226
1986-08-08,22.185,22.375,21.625,22.125,754600,43.19,78.01,34.57,19.84,227
1986-08-15,22.06,22.75,21.875,22.5,1286100,45.4,78.01,34.57,24.93,228
1986-08-22,22.25,23.685,22.0,23.375,1030800,50.27,78.01,34.57,36.14,229
1986-08-29,23.435,23.75,22.625,23.185,866400,49.24,78.01,34.57,33.78,230
1986-09-05,22.935,23.185,21.56,21.75,1271600,42.23,78.01,34.57,17.63,231
1986-09-12,21.75,23.185,21.185,21.375,1515400,40.6,78.01,34.57,13.88,232
1986-09-19,21.31,21.625,20.125,21.185,906700,39.76,78.01,34.57,11.95,233
1986-09-26,21.31,23.0,21.0,21.935,1360300,44.61,78.01,34.57,23.12,234
1986-10-03,21.75,23.0,21.31,22.685,1422200,49.03,78.01,34.57,33.3,235
1986-10-10,22.56,23.0,22.31,22.56,1539400,48.34,78.01,34.57,31.7,236
1986-10-17,22.625,22.75,21.435,22.5,1754700,47.99,78.01,34.57,30.9,237
1986-10-24,22.25,22.435,21.31,22.435,1822500,47.59,78.01,34.57,29.97,238
1986-10-31,22.56,24.625,22.56,23.625,3772800,55.02,78.01,34.57,47.09,239
1986-11-07,23.625,23.625,20.625,21.25,3346700,42.17,78.01,34.57,17.49,240
1986-11-14,21.25,22.75,21.185,22.435,1946600,48.62,78.01,34.57,32.34,241
1986-11-21,22.31,22.435,21.0,21.375,1767500,43.9,78.01,34.57,21.48,242
1986-11-28,21.375,21.56,20.935,21.31,1250700,43.62,78.01,34.57,20.84,243
1986-12-05,20.625,21.56,20.5,20.75,1763700,41.19,78.01,34.57,15.24,244
1986-12-12,20.625,20.685,18.875,19.435,2372000,36.1,78.01,34.57,3.52,245
1986-12-19,19.435,20.31,18.435,19.875,4074300,38.82,78.01,34.57,9.79,246
1986-12-26,19.81,20.25,19.625,20.185,875900,40.74,78.01,34.57,14.2,247
1987-01-02,20.25,20.25,19.5,19.935,910700,39.66,78.01,34.57,11.72,248
1987-01-09,19.935,21.0,19.875,20.625,1607500,44.06,78.01,34.57,21.86,249
1987-01-16,20.56,21.25,20.375,20.75,1111700,44.85,78.01,34.57,23.67,250
1987-01-23,20.875,21.185,20.5,20.56,2179900,43.84,78.01,34.57,21.35,251
1987-01-30,20.56,20.935,19.685,20.06,2008800,41.22,78.01,34.57,15.31,252
1987-02-06,20.0,21.125,19.935,21.0,2081300,47.57,78.01,34.57,29.93,253
1987-02-13,20.875,23.0,20.685,22.685,2683700,56.63,78.01,34.57,50.77,254
1987-02-20,22.625,23.435,22.06,22.25,2914500,54.03,78.01,34.57,44.8,255
1987-02-27,22.185,22.685,21.25,22.5,2127100,55.3,78.01,34.57,47.72,256
1987-03-06,22.5,23.06,21.625,22.25,2645700,53.7,78.01,34.57,44.05,257
1987-03-13,22.25,23.56,21.935,23.375,2933200,59.38,78.01,34.57,57.11,258
1987-03-20,23.375,25.5,23.0,24.935,3978600,65.67,78.01,34.57,71.58,259
1987-03-27,24.935,25.31,24.31,24.31,2199800,61.56,78.01,34.57,62.12,260
1987-04-03,24.125,26.25,23.81,25.875,3587400,67.11,78.01,34.57,74.9,260
1987-04-10,25.875,26.31,24.625,25.185,2610700,62.8,78.01,34.57,64.99,260
1987-04-16,25.125,25.185,22.935,23.81,1633900,55.2,78.01,34.57,47.49,260
1987-04-24,24.125,24.5,23.435,23.81,2055800,55.2,78.01,34.57,47.49,260
1987-05-01,23.56,23.935,22.125,22.375,2119200,48.15,78.01,34.57,31.26,260
1987-05-08,22.375,22.685,22.0,22.125,1304300,47.02,78.01,34.57,28.66,260
1987-05-15,22.25,22.56,21.56,21.935,1315700,46.14,78.01,34.57,26.63,260
1987-05-22,21.81,22.125,20.81,21.31,1063900,43.25,78.01,34.57,20.0,260
1987-05-29,21.935,22.5,21.375,21.625,1702500,45.11,78.01,34.57,24.28,260
1987-06-05,21.625,22.435,21.5,22.375,1218700,49.37,78.01,34.57,34.07,260
1987-06-12,22.125,22.625,21.81,22.125,1581600,48.03,78.01,34.57,31.0,260
1987-06-19,22.25,22.31,20.0,20.685,3183000,41.13,78.01,34.57,15.09,260
1987-06-26,20.75,21.185,20.5,20.625,1212700,40.86,78.01,34.57,14.49,260
1987-07-02,20.5,21.125,20.375,20.935,1009900,42.9,78.01,34.57,19.18,260
1987-07-10,20.5,21.375,20.5,21.375,605100,45.76,78.01,34.57,25.75,260
1987-07-17,21.375,23.81,21.31,23.625,4584700,57.47,78.01,34.57,52.72,260
1987-07-24,23.5,24.25,22.935,23.935,1329700,58.79,78.01,34.57,55.76,260
1987-07-31,23.81,24.375,23.75,24.0,1215900,59.08,78.01,34.57,56.42,260
1987-08-07,23.935,25.125,23.375,24.56,1831100,61.56,78.01,34.57,62.14,260
1987-08-14,24.625,25.56,24.625,25.125,2560700,63.94,78.01,34.57,67.61,260
1987-08-21,25.25,25.31,24.25,25.06,1943500,63.45,78.01,34.57,66.49,260
1987-08-28,24.5,24.75,24.0,24.0,1266600,55.98,78.01,34.57,49.28,260
1987-09-04,24.125,24.185,22.75,22.75,1005800,48.69,78.01,34.57,32.51,260
1987-09-11,22.685,23.5,22.06,23.375,1110300,52.05,78.01,34.57,40.24,260
1987-09-18,23.375,24.185,23.25,24.0,889400,55.21,78.01,34.57,47.52,260
1987-09-25,24.06,24.75,23.685,24.31,1217000,56.73,78.01,34.57,51.02,260
1987-10-02,24.375,24.435,23.375,24.185,1068200,55.91,78.01,34.57,49.12,260
1987-10-09,23.935,24.06,23.375,23.685,1380800,52.61,78.01,34.57,41.53,260
1987-10-16,23.56,23.935,21.875,22.0,1310700,43.34,78.01,34.57,20.18,260
1987-10-23,20.0,20.875,16.25,16.5,3618300,26.76,78.01,26.76,0.0,260
1987-10-30,15.5,15.625,13.5,15.06,1885400,24.15,78.01,24.15,0.0,260
