Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2018-12-07,13.59,13.676,12.61,12.61,10234,25.93,28.99,15.93,76.63,13
2018-12-14,12.55,12.78,12.29,12.42,9161,25.24,28.99,15.93,71.34,14
2018-12-21,12.43,12.462,11.4,11.41,26650,21.9,28.99,15.93,45.75,15
2018-12-28,11.37,11.645,11.25,11.5555,13840,23.47,28.99,15.93,57.78,16
2019-01-04,11.601,11.939,11.46,11.939,28709,27.61,28.99,15.93,89.45,17
2019-01-11,12.05,12.492,12.05,12.492,13950,33.21,33.21,15.93,100.0,18
2019-01-18,12.435,12.82,12.397,12.78,9975,35.99,35.99,15.93,100.0,19
2019-01-25,12.58,12.58,12.25,12.532,32835,34.65,35.99,15.93,93.33,20
2019-02-01,12.4,12.78,12.324,12.708,8738,36.46,36.46,15.93,100.0,21
2019-02-08,12.721,12.82,12.351,12.424,14689,34.79,36.46,15.93,91.87,22
2019-02-15,12.44,12.51,12.31,12.47,6765,35.31,36.46,15.93,94.39,23
2019-02-22,12.49,13.19,12.49,13.1454,22444,42.51,42.51,15.93,100.0,24
2019-03-01,13.39,13.547,13.2,13.239,14552,43.45,43.45,15.93,100.0,25
2019-03-08,13.28,13.28,12.42,12.515,10331,38.24,43.45,15.93,81.08,26
2019-03-15,12.627,12.88,12.612,12.88,19009,42.02,43.45,15.93,94.79,27
2019-03-22,12.95,12.95,12.56,12.56,20113,39.72,43.45,15.93,86.46,28
2019-03-29,12.43,12.56,12.32,12.56,12156,39.72,43.45,15.93,86.46,29
2019-04-05,12.82,13.161,12.82,13.161,11566,46.12,46.12,15.93,100.0,30
2019-04-12,13.16,13.22,12.871,12.995,7958,44.71,46.12,15.93,95.32,31
2019-04-18,13.0,13.29,12.99,12.995,15631,44.71,46.12,15.93,95.32,32
2019-04-26,12.89,12.89,12.16,12.1912,16355,38.15,46.12,15.93,73.6,33
2019-05-03,12.06,12.09,11.735,12.078,20790,37.32,46.12,15.93,70.85,34
2019-05-10,11.7,11.833,11.284,11.48,13950,33.21,46.12,15.93,57.23,35
2019-05-17,11.23,11.348,11.09,11.13,8408,31.05,46.12,15.93,50.09,36
2019-05-24,11.0,11.25,10.398,10.865,5807,29.49,46.12,15.93,44.92,37
2019-05-31,10.95,11.012,10.85,10.895,11118,29.92,46.12,15.93,46.34,38
2019-06-07,10.86,11.0462,10.834,10.935,7608,30.53,46.12,15.93,48.36,39
2019-06-14,11.0,11.172,10.98,10.992,4325,31.44,46.12,15.93,51.38,40
2019-06-21,10.88,11.273,10.87,11.252,11605,35.6,46.12,15.93,65.14,41
2019-06-28,11.31,11.37,11.25,11.336,5724,36.93,46.12,15.93,69.55,42
2019-07-05,11.456,11.456,11.218,11.254,6611,36.14,46.12,15.93,66.95,43
2019-07-12,11.21,11.25,11.08,11.215,6945,35.75,46.12,15.93,65.66,44
2019-07-19,11.43,11.55,11.35,11.53,16038,41.26,46.12,15.93,83.88,45
2019-07-26,11.51,11.634,11.28,11.29,6574,38.55,46.12,15.93,74.91,46
2019-08-02,11.27,11.27,10.6,10.6,12213,32.03,46.12,15.93,53.34,47
2019-08-09,10.4,10.89,10.06,10.837,37739,36.03,46.12,15.93,66.58,48
2019-08-16,10.67,10.76,10.277,10.405,19568,32.3,46.12,15.93,54.23,49
2019-08-23,10.489,10.489,9.951,9.955,16747,28.94,46.12,15.93,43.1,50
2019-08-30,9.957,10.235,9.94,10.212,7531,33.22,46.12,15.93,57.25,51
2019-09-06,10.43,10.74,10.39,10.685,15261,40.33,46.12,15.93,80.81,52
2019-09-13,10.83,11.4,10.83,11.4,4859,49.14,49.14,15.93,100.0,53
2019-09-20,11.384,11.384,11.021,11.09,9417,45.97,49.14,15.93,90.45,54
2019-09-27,10.99,11.06,10.7,10.731,5314,42.55,49.14,15.93,80.14,55
2019-10-04,10.69,10.715,10.285,10.415,4194,39.74,49.14,15.93,71.69,56
2019-10-11,10.429,10.765,10.327,10.73,3781,43.73,49.14,15.93,83.69,57
2019-10-18,10.7,10.7,10.435,10.435,4153,40.99,49.14,15.93,75.46,58
2019-10-25,10.49,10.62,10.49,10.6,15560,43.13,49.14,15.93,81.91,59
2019-11-01,10.73,10.8,10.567,10.8,5448,45.71,49.14,15.93,89.65,60
2019-11-08,11.08,11.247,11.065,11.08,15718,49.17,49.17,15.93,100.0,61
2019-11-15,10.82,10.91,10.41,10.55,11632,43.51,49.17,15.93,82.97,62
2019-11-22,10.53,10.55,10.3,10.324,7440,41.32,49.17,15.93,76.4,63
2019-11-29,10.32,10.564,10.32,10.41,16811,42.51,49.17,15.93,79.96,64
2019-12-06,10.39,10.458,10.193,10.453,8321,43.13,49.17,15.93,81.81,65
2019-12-13,10.45,10.85,10.43,10.825,7128,48.3,49.17,15.93,97.38,66
2019-12-20,11.01,11.037,10.882,10.964,7020,50.13,50.13,15.93,100.0,67
2019-12-27,11.0,11.15,10.9,11.115,21158,52.1,52.1,15.93,100.0,68
2020-01-03,10.93,11.242,10.89,11.2,39918,53.23,53.23,15.93,100.0,69
2020-01-10,11.14,11.363,11.11,11.3,41821,54.58,54.58,15.93,100.0,70
2020-01-17,11.47,12.0,11.47,11.75,67475,60.16,60.16,15.93,100.0,71
2020-01-24,11.55,11.589,11.195,11.195,39392,51.72,60.16,15.93,80.92,72
2020-01-31,10.9,10.98,10.401,10.42,40607,42.71,60.16,15.93,60.55,73
2020-02-07,10.32,11.17,10.3,10.591,273099,44.99,60.16,15.93,65.7,74
2020-02-14,10.66,11.58,10.64,11.405,95570,54.3,60.16,15.93,86.75,75
2020-02-21,11.37,11.38,10.9,10.92,106668,48.98,60.16,15.93,74.73,76
2020-02-28,10.26,10.51,9.232,9.43,80591,36.99,60.16,15.93,47.62,77
2020-03-06,9.51,9.803,9.27,9.335,29677,36.38,60.16,15.93,46.24,78
2020-03-13,9.57,9.57,7.0,7.53,56799,27.18,60.16,15.93,25.45,79
2020-03-20,6.55,7.146,6.125,6.13,81001,22.45,60.16,15.93,14.74,80
2020-03-27,6.03,7.02,5.91,6.56,41101,26.67,60.16,15.93,24.3,81
2020-04-03,6.65,6.87,6.51,6.698,29817,28.03,60.16,15.93,27.36,82
2020-04-09,7.0,7.555,7.0,7.555,29181,35.95,60.16,15.93,45.27,83
2020-04-17,7.55,7.77,7.31,7.577,41251,36.15,60.16,15.93,45.71,84
2020-04-24,7.54,7.589,7.12,7.44,42240,35.42,60.16,15.93,44.08,85
2020-05-01,7.54,7.96,7.51,7.51,34661,36.13,60.16,15.93,45.66,86
2020-05-08,7.48,7.99,7.44,7.95,12284,40.5,60.16,15.93,55.55,87
2020-05-15,7.95,7.97,7.595,7.73,13934,39.06,60.16,15.93,52.29,88
2020-05-22,7.975,8.305,7.931,8.04,27654,42.18,60.16,15.93,59.34,89
2020-05-29,8.28,8.49,8.23,8.42,90137,45.83,60.16,15.93,67.61,90
2020-06-05,8.5,9.57,8.5,9.5,39223,54.62,60.16,15.93,87.48,91
2020-06-12,9.67,9.681,8.758,8.917,42693,49.91,60.16,15.93,76.84,92
2020-06-19,8.67,9.24,8.63,9.01,23966,50.65,60.16,15.93,78.49,93
2020-06-26,9.046,9.269,8.84,8.885,66702,49.6,60.16,15.93,76.12,94
2020-07-02,8.95,9.274,8.86,9.23,24001,52.52,60.16,15.93,82.72,95
2020-07-10,9.65,9.86,9.62,9.78,70776,56.81,60.16,15.93,92.43,96
2020-07-17,10.13,10.28,9.81,9.945,92585,58.04,60.16,15.93,95.2,97
2020-07-24,10.09,10.29,9.98,10.04,98152,58.76,60.16,15.93,96.84,98
2020-07-31,10.2,10.5,9.9307,10.01,106511,58.42,60.16,15.93,96.06,99
2020-08-07,10.09,10.97,10.09,10.74,70545,63.95,63.95,15.93,100.0,100
2020-08-14,10.74,10.8199,10.47,10.555,70073,61.71,63.95,15.93,95.34,101
2020-08-21,10.58,10.91,10.4601,10.48,66322,60.78,63.95,15.93,93.41,102
2020-08-28,10.58,10.64,10.25,10.625,73657,61.97,63.95,15.93,95.89,103
2020-09-04,10.66,10.9,10.3205,10.555,99552,61.01,63.95,15.93,93.88,104
2020-09-11,10.46,10.52,10.28,10.4,33133,58.83,63.95,15.93,89.34,105
2020-09-18,10.6,11.2499,10.57,11.18,84952,65.51,65.51,15.93,100.0,106
2020-09-25,10.94,10.94,9.55,9.84,130726,50.38,65.51,15.93,69.49,107
2020-10-02,9.97,10.6799,9.97,10.58,68936,56.37,65.51,15.93,81.57,108
2020-10-09,10.76,11.26,10.76,11.22,117607,60.78,65.51,15.93,90.47,109
2020-10-16,11.35,11.35,10.9,10.9,143970,57.64,65.51,15.93,84.14,110
2020-10-23,10.89,11.12,10.78,10.9442,58491,57.97,65.51,15.93,84.79,111
2020-10-30,10.91,11.0102,10.7,10.8826,51334,57.31,65.51,15.93,83.47,112
2020-11-06,11.16,12.4,11.1559,12.37,127393,67.01,67.01,15.93,100.0,113
2020-11-13,12.93,12.93,11.92,12.53,347172,67.86,67.86,15.93,100.0,114
2020-11-20,12.71,13.31,12.6075,13.2628,311746,71.47,71.47,15.93,100.0,115
2020-11-27,13.62,14.31,13.6141,14.0577,506500,74.78,74.78,15.93,100.0,116
2020-12-04,14.1,14.2,13.5,14.0,638513,74.11,74.78,15.93,98.86,117
2020-12-11,14.11,14.54,14.0,14.14,519131,74.7,74.78,15.93,99.87,118
2020-12-18,14.43,15.0451,14.25,15.02,394921,78.1,78.1,15.93,100.0,119
2020-12-24,15.0,15.32,14.995,15.275,534315,78.98,78.98,15.93,100.0,120
2020-12-31,15.61,15.93,15.18,15.81,612791,80.73,80.73,15.93,100.0,121
2021-01-08,16.77,18.68,16.6,18.14,2287116,86.15,86.15,15.93,100.0,122
2021-01-15,17.82,18.26,17.53,17.58,1296144,80.31,86.15,15.93,91.68,123
2021-01-22,17.82,18.49,17.62,18.49,949948,82.4,86.15,15.93,94.65,124
2021-01-29,18.8,18.8,16.9601,17.07,1474087,69.93,86.15,15.93,76.9,125
2021-02-05,17.47,18.09,17.26,17.75,1075922,72.11,86.15,15.93,80.0,126
2021-02-12,18.02,18.76,17.95,18.59,1923858,74.56,86.15,15.93,83.49,127
2021-02-19,19.03,19.61,17.9527,18.35,3076180,72.59,86.15,15.93,80.69,128
2021-02-26,18.14,18.14,16.0,16.4,3258631,59.01,86.15,15.93,61.35,129
2021-03-05,16.94,17.218,14.55,15.44,2001539,53.68,86.15,15.93,53.76,130
2021-03-12,15.5,16.55,14.86,16.39,1532952,57.74,86.15,15.93,59.55,131
2021-03-19,16.35,16.35,15.501,15.8,1174093,54.54,86.15,15.93,54.99,132
2021-03-26,15.87,15.94,14.28,15.13,1038082,51.08,86.15,15.93,50.06,133
2021-04-01,15.07,15.8497,14.7801,15.63,1391457,53.46,86.15,15.93,53.44,134
2021-04-09,16.1,16.1579,15.4,15.48,938318,52.63,86.15,15.93,52.27,135
2021-04-16,15.44,16.0,15.2003,15.71,831852,53.81,86.15,15.93,53.94,136
2021-04-23,15.93,16.15,15.4,16.14,809595,56.01,86.15,15.93,57.08,137
2021-04-30,16.17,16.37,15.95,16.0,979565,55.09,86.15,15.93,55.77,138
2021-05-07,15.92,16.0099,15.5,15.89,878772,54.33,86.15,15.93,54.69,139
2021-05-14,15.96,16.1,14.7,15.31,846975,50.41,86.15,15.93,49.1,140
2021-05-21,15.33,15.72,15.17,15.59,436420,52.2,86.15,15.93,51.66,141
2021-05-28,15.65,16.56,15.57,16.44,645318,57.26,86.15,15.93,58.86,142
2021-06-04,16.81,17.0,16.58,16.98,820335,60.15,86.15,15.93,62.97,143
2021-06-11,16.91,17.32,16.7501,17.31,706911,61.85,86.15,15.93,65.39,144
2021-06-18,17.45,17.49,16.53,16.8,685006,57.75,86.15,15.93,59.56,145
2021-06-25,16.83,17.569,16.65,17.45,470528,61.27,86.15,15.93,64.57,146
2021-07-02,17.56,17.99,17.43,17.66,793001,62.36,86.15,15.93,66.12,147
2021-07-09,17.7,18.0,17.17,17.98,757470,64.02,86.15,15.93,68.49,148
2021-07-16,18.2,18.4502,17.41,17.42,760187,59.1,86.15,15.93,61.49,149
2021-07-23,17.01,18.39,16.8,17.86,743048,61.6,86.15,15.93,65.04,150
2021-07-30,17.75,18.45,17.05,18.38,787161,64.37,86.15,15.93,68.98,151
2021-08-06,18.5,18.89,18.2,18.58,685598,65.4,86.15,15.93,70.45,152
2021-08-13,18.5,18.88,18.35,18.36,625852,63.23,86.15,15.93,67.36,153
2021-08-20,18.01,18.01,16.61,16.98,985319,51.65,86.15,15.93,50.87,154
2021-08-27,17.17,17.7999,17.17,17.62,536718,55.7,86.15,15.93,56.64,155
2021-09-03,17.76,17.85,17.51,17.74,602234,56.44,86.15,15.93,57.69,156
2021-09-10,17.87,18.08,17.52,17.66,368251,55.77,86.15,15.93,56.74,157
2021-09-17,17.78,18.0,17.3001,17.49,381779,54.3,86.15,15.93,54.65,158
2021-09-24,16.87,17.525,16.5041,17.32,463937,52.81,86.15,15.93,52.52,159
2021-10-01,17.3,17.655,16.88,17.11,460624,50.94,86.15,15.93,49.86,160
2021-10-08,17.11,17.2409,16.58,17.13,342114,51.12,86.15,15.93,50.11,161
2021-10-15,17.15,18.57,17.14,18.52,613861,61.52,86.15,15.93,64.93,162
2021-10-22,18.55,19.1,18.53,18.77,600484,63.05,86.15,15.93,67.1,163
2021-10-29,19.05,19.75,19.02,19.67,3799738,67.97,86.15,15.93,74.11,164
2021-11-05,19.79,20.2427,19.59,19.97,970290,69.43,86.15,15.93,76.19,165
2021-11-12,20.26,20.78,19.34,20.25,2153205,70.77,86.15,15.93,78.09,166
2021-11-19,20.12,20.2,19.53,19.96,1070459,67.47,86.15,15.93,73.4,167
2021-11-26,20.31,20.5195,19.28,19.47,1075063,62.19,86.15,15.93,65.89,168
2021-12-03,19.75,20.06,18.52,18.63,957601,54.35,86.15,15.93,54.72,169
2021-12-10,18.63,19.42,18.15,18.94,738453,56.53,86.15,15.93,57.82,170
2021-12-17,18.97,18.97,17.8801,18.22,636058,50.5,86.15,15.93,49.23,171
2021-12-23,17.7,18.4531,17.335,18.41,426703,51.96,86.15,15.93,51.31,172
2021-12-31,18.32,18.45,17.64,18.0,670594,48.63,86.15,15.93,46.57,173
2022-01-07,18.2,18.34,17.14,17.46,882885,44.59,86.15,15.93,40.81,174
2022-01-14,17.34,18.38,16.935,18.05,908229,49.53,86.15,15.93,47.85,175
2022-01-21,17.9,17.9799,16.95,16.98,520496,42.18,86.15,15.93,37.39,176
2022-01-28,16.65,16.969,15.43,15.79,978074,35.82,86.15,15.93,28.32,177
2022-02-04,15.98,16.91,15.8801,16.65,670529,42.56,86.15,15.93,37.93,178
2022-02-11,16.61,17.1859,16.0799,16.33,498544,40.84,86.15,15.93,35.48,179
2022-02-18,16.14,17.139,16.14,16.5,691930,42.18,86.15,15.93,37.38,180
2022-02-25,16.25,16.59,15.01,16.59,701857,42.91,86.15,15.93,38.43,181
2022-03-04,16.37,16.9499,15.5873,15.74,778891,38.0,86.15,15.93,31.43,182
2022-03-11,15.52,15.98,15.1,15.39,525478,36.16,86.15,15.93,28.82,183
2022-03-18,15.19,16.53,14.4,16.48,661688,45.07,86.15,15.93,41.5,184
2022-03-25,16.56,17.1,16.35,16.89,494594,48.0,86.15,15.93,45.68,185
2022-04-01,16.81,17.605,16.59,17.44,670074,51.73,86.15,15.93,50.99,186
2022-04-08,17.62,18.0,16.51,16.6909,648748,46.81,86.15,15.93,43.98,187
2022-04-14,16.28,16.6299,16.08,16.41,298189,45.08,86.15,15.93,41.51,188
2022-04-22,16.41,16.53,15.0801,15.11,857604,38.06,86.15,15.93,31.51,189
2022-04-29,14.68,15.075,14.081,14.56,609741,35.53,86.15,15.93,27.92,190
2022-05-06,14.5,15.29,14.16,14.3,1016542,34.37,86.15,15.93,26.27,191
2022-05-13,13.89,14.04,12.9001,13.95,913195,32.82,86.15,15.93,24.06,192
2022-05-20,13.96,15.0,13.8,14.65,518994,38.78,86.15,15.93,32.54,193
2022-05-27,14.82,15.24,14.241,15.24,371933,43.34,86.15,15.93,39.04,194
2022-06-03,15.44,15.78,14.9495,15.44,507639,44.84,86.15,15.93,41.17,195
2022-06-10,15.91,15.988,14.9001,14.98,396931,42.08,86.15,15.93,37.24,196
2022-06-17,14.51,14.85,14.11,14.58,604238,39.79,86.15,15.93,33.98,197
2022-06-24,14.85,15.36,14.67,15.36,237947,45.97,86.15,15.93,42.78,198
2022-07-01,15.43,15.56,14.3,14.43,314123,40.61,86.15,15.93,35.16,199
2022-07-08,14.15,14.9765,13.9201,14.88,403663,44.01,86.15,15.93,40.0,200
2022-07-15,14.45,14.55,13.7,14.05,291370,39.52,86.15,15.93,33.6,201
2022-07-22,14.25,14.78,14.2,14.41,200824,42.27,86.15,15.93,37.52,202
2022-07-29,14.5,15.0609,14.32,15.05,181443,46.9,86.15,15.93,44.1,203
2022-08-05,15.12,15.44,15.0,15.32,393436,48.76,86.15,15.93,46.76,204
2022-08-12,15.45,16.13,15.309,16.12,427356,53.93,86.15,15.93,54.12,205
2022-08-19,16.03,16.1706,15.1369,15.18,427025,47.83,86.15,15.93,45.43,206
2022-08-26,15.11,15.61,15.1,15.15,305181,47.64,86.15,15.93,45.16,207
2022-09-02,15.01,15.17,14.0001,14.07,326844,41.42,86.15,15.93,36.31,208
2022-09-09,14.11,14.97,14.0,14.94,600292,47.38,86.15,15.93,44.79,209
2022-09-16,15.07,15.139,14.16,14.25,369526,43.59,86.15,15.93,39.4,210
2022-09-23,14.15,14.52,13.11,13.25,263410,38.76,86.15,15.93,32.51,211
2022-09-30,13.17,13.43,12.75,12.79,312784,36.74,86.15,15.93,29.64,212
2022-10-07,12.79,13.59,12.651,12.68,377745,36.25,86.15,15.93,28.95,213
2022-10-14,12.65,12.66,11.9201,12.1,329535,33.72,86.15,15.93,25.34,214
2022-10-21,12.43,12.8399,12.27,12.73,222207,38.73,86.15,15.93,32.47,215
2022-10-28,12.51,13.08,12.1274,12.54,331651,37.8,86.15,15.93,31.15,216
2022-11-04,12.49,13.45,12.3438,13.32,190907,43.76,86.15,15.93,39.64,217
2022-11-11,13.4,14.14,12.86,14.03,215706,48.59,86.15,15.93,46.51,218
2022-11-18,13.9,14.1295,13.1,13.22,224774,43.95,86.15,15.93,39.91,219
2022-11-25,13.02,13.3345,12.9,13.16,120976,43.62,86.15,15.93,39.44,220
2022-12-02,13.08,14.0,12.89,14.0,243602,49.38,86.15,15.93,47.64,221
2022-12-09,13.97,13.98,13.39,13.43,311426,45.95,86.15,15.93,42.76,222
2022-12-16,13.39,13.75,12.8,12.93,261034,43.12,86.15,15.93,38.72,223
2022-12-23,12.98,12.98,12.14,12.2,354758,39.31,86.15,15.93,33.3,224
2022-12-30,12.29,12.3399,11.461,11.71,600574,36.95,86.15,15.93,29.94,225
2023-01-06,11.87,12.21,11.5504,12.21,223799,40.85,86.15,15.93,35.49,226
2023-01-13,12.39,13.17,12.355,13.11,205792,47.19,86.15,15.93,44.52,227
2023-01-20,13.04,13.2999,12.8236,13.26,129969,48.18,86.15,15.93,45.93,228
2023-01-27,13.31,14.25,13.3,14.23,343989,54.2,86.15,15.93,54.5,229
2023-02-03,14.0,14.44,13.7464,14.0,532225,52.64,86.15,15.93,52.28,230
2023-02-10,13.83,14.09,13.41,13.5,437582,49.31,86.15,15.93,47.54,231
2023-02-17,13.51,13.72,13.1001,13.22,248753,47.51,86.15,15.93,44.97,232
2023-02-24,13.18,13.236,12.49,12.57,225124,43.51,86.15,15.93,39.29,233
2023-03-03,12.62,13.25,12.62,13.25,164034,48.4,86.15,15.93,46.24,234
2023-03-10,13.24,13.25,12.01,12.16,323693,42.11,86.15,15.93,37.29,235
2023-03-17,12.0,12.2,11.58,11.72,228058,39.86,86.15,15.93,34.08,236
2023-03-24,11.71,12.37,11.71,12.09,246825,42.64,86.15,15.93,38.04,237
2023-03-31,12.17,12.93,12.03,12.87,180537,48.08,86.15,15.93,45.79,238
2023-04-06,12.87,12.92,12.25,12.41,180570,45.35,86.15,15.93,41.9,239
2023-04-14,12.44,12.92,12.3964,12.77,225892,47.85,86.15,15.93,45.45,240
2023-04-21,12.89,13.0905,12.22,12.33,228437,45.13,86.15,15.93,41.59,241
2023-04-28,12.28,12.3,11.83,12.3,331283,44.94,86.15,15.93,41.32,242
2023-05-05,12.3,12.48,11.97,12.48,914942,46.38,86.15,15.93,43.37,243
2023-05-12,12.46,12.5883,12.25,12.3,166245,45.11,86.15,15.93,41.56,244
2023-05-19,12.42,12.6,12.35,12.42,116247,46.17,86.15,15.93,43.07,245
2023-05-26,12.44,12.6299,12.0,12.15,183453,44.11,86.15,15.93,40.13,246
2023-06-02,12.25,12.65,11.9,12.62,176118,48.42,86.15,15.93,46.27,247
2023-06-09,12.57,12.9,12.45,12.8,175568,50.01,86.15,15.93,48.54,248
2023-06-16,12.86,13.7,12.81,13.57,253161,56.23,86.15,15.93,57.39,249
2023-06-23,13.23,13.35,12.51,12.62,233154,48.25,86.15,15.93,46.04,250
2023-06-30,12.68,13.13,12.62,13.1,456962,51.96,86.15,15.93,51.31,251
2023-07-07,13.3,13.49,12.9848,13.29,139162,53.38,86.15,15.93,53.34,252
2023-07-14,13.35,13.99,13.2501,13.77,207414,56.86,86.15,15.93,58.29,253
2023-07-21,13.67,13.99,13.44,13.54,322312,54.75,86.15,15.93,55.29,254
2023-07-28,13.48,13.9706,13.411,13.84,190734,56.99,86.15,15.93,58.48,255
2023-08-04,13.88,14.05,13.38,13.4,163008,52.86,86.15,15.93,52.6,256
2023-08-11,13.38,13.4,12.6001,12.69,154035,46.95,86.15,15.93,44.17,257
2023-08-18,12.41,12.4817,11.71,11.8,225538,40.79,86.15,15.93,35.4,258
2023-08-25,11.88,12.0455,11.75,11.94,123797,42.07,86.15,15.93,37.23,259
2023-09-01,11.98,12.4216,11.955,12.27,186829,45.1,86.15,15.93,41.55,260
2023-09-08,12.32,12.37,11.76,11.77,158206,41.56,86.15,17.75,34.8,260
2023-09-15,11.96,12.12,11.88,12.014,116569,43.88,86.15,17.75,38.19,260
2023-09-22,12.02,12.07,11.33,11.49,212420,40.19,86.15,17.75,32.8,260
2023-09-29,11.29,11.56,11.0101,11.278,134861,38.77,86.15,17.75,30.72,260
2023-10-06,11.25,11.35,10.63,10.95,190389,36.61,86.15,17.75,27.57,260
2023-10-13,10.84,11.35,10.75,10.92,163322,36.41,86.15,17.75,27.28,260
2023-10-20,10.84,11.06,10.12,10.12,126215,31.49,86.15,21.9,14.92,260
2023-10-27,10.03,10.41,9.91,10.08,349527,31.26,86.15,21.9,14.56,260
2023-11-03,10.18,10.5,9.76,10.41,240455,35.41,86.15,21.9,21.02,260
2023-11-10,10.52,10.92,9.81,9.9,189612,32.18,86.15,21.9,15.99,260
2023-11-17,9.88,10.71,9.81,10.4,296201,38.14,86.15,21.9,25.27,260
2023-11-24,10.49,10.63,10.2,10.32,207714,37.57,86.15,21.9,24.39,260
2023-12-01,10.2,10.38,10.1001,10.35,293651,37.94,86.15,21.9,24.97,260
2023-12-08,10.21,10.35,10.01,10.27,359034,37.3,86.15,21.9,23.97,260
2023-12-15,10.17,10.69,9.85,10.58,523849,41.44,86.15,22.45,29.81,260
2023-12-22,10.58,10.7499,10.43,10.68,326165,42.75,86.15,22.45,31.87,260
2023-12-29,10.75,10.83,10.48,10.5412,355095,41.36,86.15,22.45,29.69,260
2024-01-05,10.39,10.5,10.035,10.06,269689,36.9,86.15,22.45,22.69,260
2024-01-12,9.97,10.14,9.65,9.65,268193,33.58,86.15,22.45,17.47,260
2024-01-19,9.5,9.5,8.96,9.08,910255,29.59,86.15,22.45,11.21,260
2024-01-26,9.01,9.33,8.92,9.02,350449,29.19,86.15,22.45,10.59,260
2024-02-02,8.95,9.06,8.71,8.76,264559,27.49,86.15,22.45,7.92,260
2024-02-09,8.7,8.92,8.56,8.92,253461,30.19,86.15,22.45,12.16,260
2024-02-16,8.93,9.19,8.71,9.19,240815,34.62,86.15,22.45,19.11,260
2024-02-23,9.09,9.11,8.84,8.86,268161,31.95,86.15,22.45,14.92,260
2024-03-01,8.89,9.43,8.89,9.3959,250383,40.03,86.15,22.45,27.6,260
2024-03-08,9.31,9.34,8.97,9.15,238752,37.81,86.15,22.45,24.12,260
2024-03-15,9.21,9.59,9.21,9.31,187500,40.14,86.15,22.45,27.77,260
2024-03-22,9.49,9.55,9.23,9.32,181932,40.29,86.15,22.45,28.01,260
2024-03-28,9.33,9.46,9.2783,9.45,136957,42.31,86.15,22.45,31.19,260
2024-04-05,9.42,9.5998,9.29,9.31,255800,40.71,86.15,22.45,28.67,260
2024-04-12,9.48,9.615,9.19,9.25,149778,40.01,86.15,22.45,27.58,260
2024-04-19,9.36,9.36,8.85,8.8623,167363,35.74,86.15,22.45,20.87,260
2024-04-26,8.81,9.1,8.76,9.05,158413,39.13,86.15,22.45,26.19,260
2024-05-03,9.22,9.5419,9.14,9.49,150507,46.28,86.15,22.45,37.42,260
2024-05-10,9.56,9.65,9.31,9.34,157358,44.37,86.15,22.45,34.41,260
2024-05-17,9.43,9.75,9.35,9.72,218590,50.01,86.15,22.45,43.27,260
2024-05-24,9.71,9.72,9.3004,9.48,130659,46.78,86.15,22.45,38.2,260
2024-05-31,9.48,9.58,9.27,9.37,103916,45.34,86.15,22.45,35.94,260
2024-06-07,9.5,9.5,9.1601,9.17,138033,42.75,86.15,22.45,31.88,260
2024-06-14,9.17,9.41,8.91,8.95,183891,40.05,86.15,22.45,27.64,260
2024-06-21,8.87,9.05,8.75,8.77,216891,37.94,86.15,22.45,24.32,260
2024-06-28,8.82,8.9399,8.7119,8.79,181601,38.33,86.15,22.45,24.93,260
