Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1993-01-29,0.9453,1.0078,0.9219,0.9219,34636800,60.42,73.04,37.66,64.35,45
1993-02-05,0.9375,1.1172,0.8984,1.0469,82742400,65.72,73.04,37.66,79.31,46
1993-02-12,1.0469,1.1719,1.0,1.0391,40761600,65.13,73.04,37.66,77.65,47
1993-02-19,1.0391,1.0391,0.9062,0.9922,50880000,61.58,73.04,37.66,67.61,48
1993-02-26,1.0078,1.0625,0.9531,0.9844,48278400,60.98,73.04,37.66,65.93,49
1993-03-05,0.9844,1.2188,0.9806,1.1522,81068800,68.13,73.04,37.66,86.12,50
1993-03-12,1.1641,1.2891,1.1406,1.2188,61225600,70.44,73.04,37.66,92.65,51
1993-03-19,1.2578,1.4297,1.1719,1.3516,53667200,74.42,74.42,37.66,100.0,52
1993-03-26,1.3672,1.4688,1.3438,1.4219,54723200,76.25,76.25,37.66,100.0,53
1993-04-02,1.3984,1.6328,1.3984,1.5078,55308800,78.29,78.29,37.66,100.0,54
1993-04-08,1.5391,1.6094,1.4375,1.5234,50169600,78.65,78.65,37.66,100.0,55
1993-04-16,1.5312,1.5312,1.2344,1.3047,70281600,62.95,78.65,37.66,61.7,56
1993-04-23,1.2422,1.4844,1.2031,1.375,68889600,65.35,78.65,37.66,67.54,57
1993-04-30,1.3906,1.4453,1.2812,1.4219,38819200,66.88,78.65,37.66,71.29,58
1993-05-07,1.4219,1.4297,1.2734,1.3828,32320000,64.32,78.65,37.66,65.05,59
1993-05-14,1.4141,1.5,1.3125,1.3438,48240000,61.78,78.65,37.66,58.83,60
1993-05-21,1.3516,1.4688,1.2891,1.3828,30313600,63.34,78.65,37.66,62.65,61
1993-05-28,1.3828,1.4844,1.3438,1.4141,18294400,64.59,78.65,37.66,65.69,62
1993-06-04,1.3906,1.5,1.3516,1.4806,20393600,67.15,78.65,37.66,71.95,63
1993-06-11,1.4688,1.5859,1.4219,1.5859,33267200,70.76,78.65,37.66,80.75,64
1993-06-18,1.5625,1.8203,1.5547,1.6797,92931200,73.54,78.65,37.66,87.54,65
1993-06-25,1.7031,1.75,1.5859,1.7266,27990400,74.83,78.65,37.66,90.69,66
1993-07-02,1.7266,1.875,1.7266,1.8516,121526400,77.93,78.65,37.66,98.24,67
1993-07-09,1.8516,1.9141,1.8203,1.8984,34979200,78.97,78.97,37.66,100.0,68
1993-07-16,1.9141,1.9141,1.8359,1.875,32899200,77.01,78.97,37.66,95.25,69
1993-07-23,1.9609,2.1953,1.9453,2.1756,74976000,82.88,82.88,37.66,100.0,70
1993-07-30,2.1797,2.2031,2.0234,2.1016,50041600,77.62,82.88,37.66,88.37,71
1993-08-06,2.125,2.2422,2.0234,2.2188,51728000,79.8,82.88,37.66,93.2,72
1993-08-13,2.2188,2.375,2.1719,2.3672,64697600,82.18,82.88,37.66,98.45,73
1993-08-20,2.3594,2.4844,2.3281,2.4256,50204800,83.02,83.02,37.66,100.0,74
1993-08-27,2.4453,2.5781,2.4219,2.4453,58720000,83.31,83.31,37.66,100.0,75
1993-09-03,2.4375,2.5391,2.3203,2.4844,62604800,83.89,83.89,37.66,100.0,76
1993-09-10,2.4922,2.4922,2.1562,2.3791,86835200,76.17,83.89,37.66,83.31,77
1993-09-17,2.3672,2.4375,2.1406,2.3828,92998400,76.26,83.89,37.66,83.49,78
1993-09-24,2.4103,2.6094,2.3359,2.5703,71475200,80.04,83.89,37.66,91.66,79
1993-10-01,2.5781,2.7109,2.4922,2.5156,78886400,76.23,83.89,37.66,83.42,80
1993-10-08,2.5078,2.6016,2.375,2.4766,75139200,73.53,83.89,37.66,77.59,81
1993-10-15,2.4844,2.6953,2.4766,2.6719,59161600,77.76,83.89,37.66,86.74,82
1993-10-22,2.6562,2.7109,2.4219,2.4375,88252800,64.45,83.89,37.66,57.95,83
1993-10-29,2.4375,2.4766,2.1797,2.3906,109984000,62.16,83.89,37.66,52.99,84
1993-11-05,2.3984,2.5312,2.0781,2.1797,137472000,53.02,83.89,37.66,33.22,85
1993-11-12,2.2578,2.4375,2.25,2.2969,102547200,56.82,83.89,37.66,41.44,86
1993-11-19,2.2812,2.2812,1.6641,1.6953,269766400,39.27,83.89,37.66,3.48,87
1993-11-26,1.6484,1.8438,1.625,1.75,81702400,41.05,83.89,37.66,7.33,88
1993-12-03,1.7344,1.8906,1.5781,1.8516,130243200,44.32,83.89,37.66,14.4,89
1993-12-10,1.8125,1.8672,1.6094,1.6562,62464000,39.76,83.89,37.66,4.53,90
1993-12-17,1.625,1.7734,1.625,1.75,62752000,42.8,83.89,37.66,11.11,91
1993-12-23,1.7734,1.8281,1.7266,1.7656,43833600,43.32,83.89,37.66,12.23,92
1993-12-31,1.7656,1.7656,1.6369,1.6562,44121600,40.57,83.89,37.66,6.28,93
1994-01-07,1.6562,1.6953,1.5938,1.6094,57308800,39.41,83.89,37.66,3.78,94
1994-01-14,1.5938,1.7188,1.4375,1.6916,130083200,42.5,83.89,37.66,10.47,95
1994-01-21,1.5234,1.6094,1.4609,1.5119,103513600,37.94,83.89,37.66,0.61,96
1994-01-28,1.5119,1.5781,1.4844,1.5469,37945600,39.31,83.89,37.66,3.56,97
1994-02-04,1.5469,1.5703,1.3984,1.4297,31475200,36.42,83.89,36.42,0.0,98
1994-02-11,1.3631,1.5,1.3516,1.4453,56070400,37.08,83.89,36.42,1.4,99
1994-02-18,1.4453,1.4609,1.2344,1.3281,134374400,34.2,83.89,34.2,0.0,100
1994-02-25,1.3281,1.375,1.2656,1.3281,86533600,34.2,83.89,34.2,0.0,101
1994-03-04,1.375,1.75,1.3281,1.6094,106523200,45.91,83.89,34.2,23.56,102
1994-03-11,1.6562,1.6562,1.5,1.5938,30412800,45.43,83.89,34.2,22.59,103
1994-03-18,1.625,1.8125,1.5938,1.7812,61825600,51.97,83.89,34.2,35.75,104
1994-03-25,1.7812,1.7812,1.625,1.625,28977600,46.92,83.89,34.2,25.6,105
1994-03-31,1.6719,1.6719,1.4062,1.5312,30011200,44.15,83.89,34.2,20.02,106
1994-04-08,1.4531,1.5312,1.3906,1.4219,28648000,41.1,83.89,34.2,13.89,107
1994-04-15,1.4062,1.4219,1.2344,1.4219,37923200,41.1,83.89,34.2,13.89,108
1994-04-22,1.4375,1.4769,1.2188,1.3125,32716800,38.05,83.89,34.2,7.75,109
1994-04-29,1.3125,1.4062,1.2656,1.3281,15376000,38.75,83.89,34.2,9.16,110
1994-05-06,1.3281,1.3594,1.25,1.2812,13657600,37.39,83.89,34.2,6.42,111
1994-05-13,1.2812,1.2969,1.0469,1.0706,59046400,31.95,83.89,31.95,0.0,112
1994-05-20,1.0781,1.1875,1.0312,1.125,34868800,34.6,83.89,31.95,5.09,113
1994-05-27,1.125,1.1719,1.0469,1.0625,42500800,33.01,83.89,31.95,2.03,114
1994-06-03,1.0781,1.1406,0.9688,1.125,55756800,36.16,83.89,31.95,8.11,115
1994-06-10,1.125,1.1719,1.0938,1.1487,36016000,37.37,83.89,31.95,10.43,116
1994-06-17,1.1562,1.1875,1.0781,1.0938,33944000,35.69,83.89,31.95,7.19,117
1994-06-24,1.0781,1.0781,0.9688,1.0,23748800,32.96,83.89,31.95,1.94,118
1994-07-01,0.9688,1.125,0.9688,1.0,19281600,32.96,83.89,31.95,1.94,119
1994-07-08,1.0312,1.0312,0.9375,0.9531,35691200,31.57,83.89,31.57,0.0,120
1994-07-15,0.9844,1.2188,0.9531,1.1875,62030400,44.28,83.89,31.57,24.31,121
1994-07-22,1.2188,1.2188,1.0156,1.1406,56816000,42.58,83.89,31.57,21.05,122
1994-07-29,1.1875,1.2188,1.1094,1.125,27166400,42.0,83.89,31.57,19.94,123
1994-08-05,1.125,1.1406,1.0938,1.1094,14540800,41.39,83.89,31.57,18.78,124
1994-08-12,1.1406,1.3594,1.1094,1.3438,33219200,52.49,83.89,31.57,39.99,125
1994-08-19,1.3438,1.4375,1.2812,1.3594,38064000,53.13,83.89,31.57,41.21,126
1994-08-26,1.3594,1.4375,1.3281,1.4144,17291200,55.4,83.89,31.57,45.54,127
1994-09-02,1.3906,1.4688,1.2656,1.2656,38576000,48.55,83.89,31.57,32.47,128
1994-09-09,1.2656,1.5781,1.2656,1.5431,81576000,58.78,83.89,31.57,52.02,129
1994-09-16,1.5625,1.6562,1.5,1.6406,54683200,61.67,83.89,31.57,57.53,130
1994-09-23,1.6406,1.7031,1.5156,1.625,54011200,60.93,83.89,31.57,56.12,131
1994-09-30,1.6406,1.6406,1.5156,1.5819,23264000,58.85,83.89,31.57,52.13,132
1994-10-07,1.5938,1.7969,1.5625,1.7656,81214400,64.43,83.89,31.57,62.81,133
1994-10-14,1.7656,1.7969,1.6719,1.75,62840000,63.64,83.89,31.57,61.3,134
1994-10-21,1.75,1.8906,1.6875,1.8519,48918400,66.53,83.89,31.57,66.82,135
1994-10-28,1.8438,1.8906,1.7031,1.8594,40409600,66.74,83.89,31.57,67.22,136
1994-11-04,1.8362,1.9531,1.7812,1.8125,37977600,64.04,83.89,31.57,62.07,137
1994-11-11,1.9062,2.0938,1.8675,2.0156,73782400,69.75,83.89,31.57,72.97,138
1994-11-18,2.0469,2.1094,1.9219,1.9219,59812800,64.65,83.89,31.57,63.23,139
1994-11-25,1.9062,1.9688,1.7812,1.9531,35518400,65.55,83.89,31.57,64.95,140
1994-12-02,1.9531,2.0469,1.7969,1.8594,32862400,60.55,83.89,31.57,55.39,141
1994-12-09,1.8594,1.9531,1.625,1.7656,47972800,55.95,83.89,31.57,46.61,142
1994-12-16,1.75,1.75,1.3906,1.5156,81561600,45.94,83.89,31.57,27.46,143
1994-12-23,1.5156,1.6719,1.5156,1.6406,30200000,50.69,83.89,31.57,36.55,144
1994-12-30,1.6094,1.625,1.4844,1.5,20440000,45.81,83.89,31.57,27.22,145
1995-01-06,1.4844,1.5625,1.4531,1.5037,16331200,45.96,83.89,31.57,27.51,146
1995-01-13,1.5312,1.5312,1.3125,1.3281,54960000,40.35,83.89,31.57,16.78,147
1995-01-20,1.2812,1.5938,1.2812,1.4844,67019200,46.6,83.89,31.57,28.72,148
1995-01-27,1.4531,1.8125,1.4219,1.7812,83739200,56.02,83.89,31.57,46.73,149
1995-02-03,1.7894,1.8594,1.6406,1.75,64084800,54.92,83.89,31.57,44.63,150
1995-02-10,1.7344,1.7969,1.7188,1.7656,25278400,55.39,83.89,31.57,45.53,151
1995-02-17,1.75,1.7656,1.5938,1.6094,23171200,49.79,83.89,31.57,34.82,152
1995-02-24,1.625,1.7969,1.5625,1.7656,61209600,54.72,83.89,31.57,44.25,153
1995-03-03,1.75,1.8438,1.7031,1.8281,34299200,56.56,83.89,31.57,47.76,154
1995-03-10,1.7812,1.8594,1.7188,1.8281,63476800,56.56,83.89,31.57,47.76,155
1995-03-17,1.8281,2.0625,1.7425,2.0469,104600000,62.7,83.89,31.57,59.51,156
1995-03-24,2.0469,2.1562,1.9062,2.0312,68608000,62.03,83.89,31.57,58.22,157
1995-03-31,2.0,2.2031,1.9375,2.0469,55385600,62.46,83.89,31.57,59.05,158
1995-04-07,2.0625,2.0625,1.75,1.875,97184000,55.0,83.89,31.57,44.78,159
1995-04-13,1.7894,1.8675,1.6094,1.68,77364800,47.99,83.89,31.57,31.39,160
1995-04-21,1.6719,1.75,1.5081,1.6406,81726400,46.7,83.89,31.57,28.91,161
1995-04-28,1.6331,1.6956,1.5312,1.6406,47982400,46.7,83.89,31.57,28.91,162
1995-05-05,1.6175,1.6406,1.555,1.5862,26974400,44.76,83.89,31.57,25.22,163
1995-05-12,1.5781,1.9375,1.5237,1.8519,102507200,54.64,83.89,31.57,44.1,164
1995-05-19,1.875,1.875,1.6719,1.6912,58424000,48.94,83.89,31.57,33.2,165
1995-05-26,1.7031,1.7344,1.5781,1.6094,75897600,46.29,83.89,31.57,28.14,166
1995-06-02,1.6094,1.8125,1.5394,1.75,68752000,51.18,83.89,31.57,37.49,167
1995-06-09,1.875,2.2269,1.8362,2.1131,286795200,61.05,83.89,31.57,56.34,168
1995-06-16,2.0938,2.1719,1.9688,2.125,75377600,61.32,83.89,31.57,56.86,169
1995-06-23,2.1406,2.2188,2.0863,2.1094,57742400,60.71,83.89,31.57,55.7,170
1995-06-30,2.1019,2.1875,1.9844,2.16,52545600,62.03,83.89,31.57,58.21,171
1995-07-07,2.1406,2.3438,2.1331,2.3438,61041600,66.41,83.89,31.57,66.6,172
1995-07-14,2.3438,2.5469,2.3438,2.43,117344000,68.27,83.89,31.57,70.14,173
1995-07-21,2.4688,2.6406,2.1331,2.6094,168449600,71.76,83.89,31.57,76.81,174
1995-07-28,2.6094,2.8206,2.5081,2.6644,141740800,72.75,83.89,31.57,78.71,175
1995-08-04,2.6562,2.7812,2.5312,2.7656,83830400,74.52,83.89,31.57,82.09,176
1995-08-11,2.7738,2.9456,2.6488,2.8594,179601600,76.07,83.89,31.57,85.05,177
1995-08-18,2.8675,3.4219,2.8594,3.25,251787200,81.2,83.89,31.57,94.86,178
1995-08-25,3.25,3.2581,2.93,3.1331,134464000,75.95,83.89,31.57,84.83,179
1995-09-01,3.1331,3.1719,2.8519,3.1175,117393600,75.25,83.89,31.57,83.49,180
1995-09-08,3.1406,3.3906,3.1094,3.1562,92011200,75.85,83.89,31.57,84.63,181
1995-09-15,3.1644,3.2269,2.9375,2.9769,79436800,67.73,83.89,31.57,69.12,182
1995-09-22,2.9613,3.1719,2.9144,2.9375,83675200,66.06,83.89,31.57,65.92,183
1995-09-29,2.93,2.9456,2.5469,2.8675,204836800,63.08,83.89,31.57,60.23,184
1995-10-06,2.8675,2.8675,2.4769,2.5312,136244800,51.15,83.89,31.57,37.42,185
1995-10-13,2.4925,2.6019,2.18,2.5312,165452800,51.15,83.89,31.57,37.42,186
1995-10-20,2.5394,2.625,2.305,2.3281,111280000,45.16,83.89,31.57,25.98,187
1995-10-27,2.305,2.5394,2.2738,2.5312,97646400,51.3,83.89,31.57,37.71,188
1995-11-03,2.5469,2.7188,2.4062,2.6875,102065600,55.43,83.89,31.57,45.61,189
1995-11-10,2.6875,2.9688,2.68,2.9613,147385600,61.58,83.89,31.57,57.36,190
1995-11-17,2.9456,2.9688,2.6719,2.8438,83115200,57.89,83.89,31.57,50.31,191
1995-11-24,2.8594,2.875,2.555,2.6331,55569600,51.88,83.89,31.57,38.83,192
1995-12-01,2.6488,2.9144,2.5,2.5625,115732800,50.01,83.89,31.57,35.25,193
1995-12-08,2.5938,2.75,2.3594,2.6019,127840000,51.07,83.89,31.57,37.28,194
1995-12-15,2.625,2.6331,2.2969,2.3363,74316800,44.25,83.89,31.57,24.24,195
1995-12-22,2.3363,2.7812,2.1875,2.7812,135304000,55.08,83.89,31.57,44.93,196
1995-12-29,2.7812,2.7894,2.5625,2.6875,52208000,52.75,83.89,31.57,40.49,197
1996-01-05,2.6719,2.75,2.5859,2.6016,64798400,50.64,83.89,31.57,36.45,198
1996-01-12,2.5863,2.625,2.3086,2.3906,94732800,45.8,83.89,31.57,27.2,199
1996-01-19,2.3906,2.5391,2.2188,2.5156,147980800,48.92,83.89,31.57,33.16,200
1996-01-26,2.6875,2.9297,2.6094,2.8672,115913600,56.49,83.89,31.57,47.64,201
1996-02-02,2.7425,2.9375,2.7422,2.7969,133686400,54.75,83.89,31.57,44.3,202
1996-02-09,3.0469,3.0859,2.9531,3.0391,97518400,59.41,83.89,31.57,53.21,203
1996-02-16,3.0234,3.0547,2.8359,2.9609,55747200,57.35,83.89,31.57,49.28,204
1996-02-23,2.9297,2.9375,2.6484,2.6562,94188800,50.09,83.89,31.57,35.39,205
1996-03-01,2.6641,2.75,2.4531,2.5,111606400,46.81,83.89,31.57,29.13,206
1996-03-08,2.5238,2.5781,2.4141,2.4375,92572800,45.53,83.89,31.57,26.68,207
1996-03-15,2.2969,2.5312,2.2887,2.4297,103081600,45.36,83.89,31.57,26.36,208
1996-03-22,2.3594,2.4688,2.3203,2.3203,79425600,42.98,83.89,31.57,21.81,209
1996-03-29,2.5,2.6172,2.3984,2.5859,117603200,49.86,83.89,31.57,34.97,210
1996-04-04,2.5863,2.6172,2.445,2.5547,45881600,49.11,83.89,31.57,33.53,211
1996-04-12,2.4613,2.5938,2.4141,2.4688,58331200,47.01,83.89,31.57,29.52,212
1996-04-19,2.5,2.5312,1.8984,1.9141,285016000,36.25,83.89,31.57,8.95,213
1996-04-26,2.0938,2.4297,2.0,2.4141,158280000,47.84,83.89,31.57,31.1,214
1996-05-03,2.5075,2.5156,2.3675,2.4531,76550400,48.63,83.89,31.57,32.61,215
1996-05-10,2.3988,2.5469,2.3672,2.5,97273600,49.61,83.89,31.57,34.48,216
1996-05-17,2.7113,3.0625,2.7109,2.9375,235884800,57.73,83.89,31.57,49.99,217
1996-05-24,3.1637,3.18,3.0547,3.0703,101089600,59.84,83.89,31.57,54.03,218
1996-05-31,3.1094,3.1641,2.9762,3.0703,116500800,59.84,83.89,31.57,54.03,219
1996-06-07,3.3281,3.3363,3.1953,3.1953,104574400,61.92,83.89,31.57,58.01,220
1996-06-14,3.25,3.2812,3.1172,3.1406,61966400,60.44,83.89,31.57,55.19,221
1996-06-21,3.0312,3.3125,2.7734,3.3047,213918400,63.27,83.89,31.57,60.59,222
1996-06-28,3.305,3.305,3.0391,3.2109,104955200,60.61,83.89,31.57,55.5,223
1996-07-05,3.2887,3.305,3.1562,3.1953,38953600,60.15,83.89,31.57,54.63,224
1996-07-12,3.1094,3.1641,2.9766,3.0234,115614400,55.24,83.89,31.57,45.25,225
1996-07-19,2.7425,2.7656,2.4688,2.5469,182356800,44.42,83.89,31.57,24.56,226
1996-07-26,2.4137,2.7738,2.2734,2.6953,183352000,47.85,83.89,31.57,31.11,227
1996-08-02,2.7031,2.9137,2.6094,2.8988,82699200,52.2,83.89,31.57,39.43,228
1996-08-09,2.9219,3.1016,2.8281,3.0078,78152000,54.39,83.89,31.57,43.63,229
1996-08-16,2.875,2.9766,2.7422,2.8984,78020800,51.82,83.89,31.57,38.71,230
1996-08-23,2.8825,2.9062,2.7656,2.7969,44528000,49.48,83.89,31.57,34.24,231
1996-08-30,2.8906,2.9141,2.7812,2.7812,40508800,49.12,83.89,31.57,33.54,232
1996-09-06,2.6175,2.6719,2.4844,2.4922,96121600,42.79,83.89,31.57,21.44,233
1996-09-13,2.5312,2.6641,2.4219,2.5234,83811200,43.63,83.89,31.57,23.06,234
1996-09-20,2.5938,2.6094,2.2969,2.5,131174400,43.12,83.89,31.57,22.07,235
1996-09-27,2.4762,2.6484,2.3594,2.6016,108086400,46.09,83.89,31.57,27.75,236
1996-10-04,2.7262,2.7425,2.445,2.4844,120886400,43.28,83.89,31.57,22.38,237
1996-10-11,2.4137,2.4688,2.3281,2.3438,80587200,40.12,83.89,31.57,16.35,238
1996-10-18,2.5863,2.625,2.3203,2.3594,82641600,40.64,83.89,31.57,17.34,239
1996-10-25,2.3125,2.4062,2.2109,2.3672,90708800,40.92,83.89,31.57,17.87,240
1996-11-01,2.3438,2.4062,2.32,2.3906,69139200,41.79,83.89,31.57,19.53,241
1996-11-08,2.5075,2.6016,2.4062,2.6016,79912000,49.07,83.89,31.57,33.46,242
1996-11-15,2.6637,2.8906,2.6562,2.875,191200000,56.65,83.89,31.57,47.94,243
1996-11-22,2.7425,2.8516,2.5078,2.5703,128734400,48.07,83.89,31.57,31.54,244
1996-11-29,2.6175,2.7188,2.5547,2.625,65217600,49.55,83.89,31.57,34.36,245
1996-12-06,2.6094,2.6875,2.375,2.5312,214686400,47.07,83.89,31.57,29.64,246
1996-12-13,2.5781,2.5938,2.4062,2.4688,93598400,45.45,83.89,31.57,26.53,247
1996-12-20,2.5075,2.5625,2.4062,2.5,68891200,46.44,83.89,31.57,28.43,248
1996-12-27,2.5075,2.555,2.4844,2.5312,26214400,47.48,83.89,31.57,30.41,249
1997-01-03,2.5469,2.5625,2.445,2.4925,37667200,46.28,83.89,31.57,28.13,250
1997-01-10,2.4769,2.805,2.4456,2.7812,114748800,55.3,83.89,31.57,45.36,251
1997-01-17,2.7738,3.1331,2.7269,3.0625,157057600,61.99,83.89,31.57,58.15,252
1997-01-24,3.1019,3.7581,3.0781,3.4925,271728000,69.51,83.89,31.57,72.51,253
1997-01-31,3.4375,3.5938,3.3281,3.5,101001600,69.62,83.89,31.57,72.73,254
1997-02-07,3.5,3.6488,3.3675,3.625,109204800,71.51,83.89,31.57,76.34,255
1997-02-14,3.6175,3.9844,3.5312,3.7425,158929600,73.2,83.89,31.57,79.57,256
1997-02-21,3.7269,3.7656,3.4062,3.4062,137529600,61.89,83.89,31.57,57.95,257
1997-02-28,3.3831,3.6406,3.3675,3.4844,145321600,63.31,83.89,31.57,60.66,258
1997-03-07,3.5625,3.93,3.5,3.6719,189107200,66.53,83.89,31.57,66.82,259
1997-03-14,3.7031,3.7656,3.6019,3.6956,80110400,66.93,83.89,31.57,67.57,260
1997-03-21,3.6875,3.7269,3.3206,3.5625,138238400,62.46,83.89,31.57,59.05,260
1997-03-27,3.5863,3.875,3.4375,3.7425,97318400,65.79,83.89,31.57,65.4,260
1997-04-04,3.7425,3.7656,3.4219,3.68,144708800,63.68,83.89,31.57,61.37,260
1997-04-11,3.75,3.7894,3.3438,3.3675,132806400,54.31,83.89,31.57,43.47,260
1997-04-18,3.375,3.4844,3.0156,3.0156,193140800,46.09,83.89,31.57,27.76,260
1997-04-25,3.0312,3.1331,2.5781,2.8206,275702400,42.27,83.89,31.57,20.46,260
1997-05-02,2.8438,3.1094,2.7969,3.0938,145532800,48.69,83.89,31.57,32.72,260
1997-05-09,3.1175,3.3594,3.1012,3.2113,117979200,51.2,83.89,31.57,37.52,260
1997-05-16,3.1644,3.2188,3.0706,3.1019,81889600,48.8,83.89,31.57,32.94,260
1997-05-23,3.1175,3.5312,3.0863,3.5156,110411200,57.0,83.89,31.57,48.6,260
1997-05-30,3.4844,3.5394,2.9531,3.0156,152878400,47.17,83.89,31.57,29.82,260
1997-06-06,3.0,3.0394,2.8206,2.9219,143379200,45.58,83.89,31.57,26.79,260
1997-06-13,2.9375,3.0863,2.875,3.0156,92537600,47.49,83.89,31.57,30.43,260
1997-06-20,3.0312,3.125,2.9531,3.1094,84104000,49.39,83.89,31.57,34.07,260
1997-06-27,3.1094,3.2581,3.0469,3.1719,87363200,50.68,83.89,31.57,36.52,260
