Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2019-10-18,24.7118,25.0232,24.6741,24.6741,3240,59.76,64.34,24.9,88.39,45
2019-10-25,24.91,25.2968,24.6269,25.2968,9396,63.76,64.34,24.9,98.54,46
2019-11-01,25.4667,25.8913,25.2591,25.8913,16096,67.12,67.12,24.9,100.0,47
2019-11-08,26.1366,26.4574,26.0611,26.3253,27361,69.36,69.36,24.9,100.0,48
2019-11-15,26.2404,26.5989,26.0988,26.5612,22068,70.53,70.53,24.9,100.0,49
2019-11-22,26.6084,26.6084,25.9007,25.9573,47733,63.8,70.53,24.9,85.25,50
2019-11-29,26.0611,26.5329,26.0422,26.3159,62228,65.88,70.53,24.9,89.81,51
2019-12-06,26.3442,26.4857,25.5987,26.448,58901,66.64,70.53,24.9,91.48,52
2019-12-13,26.4574,27.3066,26.3064,27.099,133769,70.17,70.53,24.9,99.22,53
2019-12-20,27.3538,27.7784,27.1745,27.7595,129800,73.27,73.27,24.9,100.0,54
2019-12-27,27.9199,28.0806,27.7218,27.8538,141116,73.68,73.68,24.9,100.0,55
2020-01-03,27.7782,28.279,27.627,28.0617,102092,74.63,74.63,24.9,100.0,56
2020-01-10,27.9105,28.8175,27.7593,28.553,245631,76.75,76.75,24.9,100.0,57
2020-01-17,28.6475,29.1671,28.6191,29.1671,123513,79.11,79.11,24.9,100.0,58
2020-01-24,29.0821,29.6112,28.9215,29.0443,109097,77.42,79.11,24.9,96.88,59
2020-01-31,28.4207,28.6664,27.4097,27.4948,171497,60.01,79.11,24.9,64.77,60
2020-02-07,27.5325,28.827,27.5325,28.4868,66729,65.38,79.11,24.9,74.67,61
2020-02-14,28.5813,29.7718,28.5435,29.5545,90734,70.04,79.11,24.9,83.27,62
2020-02-21,29.5262,29.6206,28.4868,28.6664,119983,62.5,79.11,24.9,69.36,63
2020-02-28,27.6365,27.7499,24.7831,25.7279,272977,45.18,79.11,24.9,37.41,64
2020-03-06,25.9925,26.9184,25.0098,25.4728,122716,44.03,79.11,24.9,35.3,65
2020-03-13,24.5658,24.9059,20.7486,22.5344,141880,33.53,79.11,24.9,15.92,66
2020-03-20,20.3612,21.2305,18.6133,19.4636,150341,26.43,79.11,24.9,2.83,67
2020-03-27,19.4542,23.009,19.0101,22.0723,149840,38.37,79.11,24.9,24.85,68
2020-04-03,22.2332,22.7914,21.0695,21.2303,111529,36.32,79.11,24.9,21.07,69
2020-04-09,22.0723,24.3146,22.0723,23.7091,52113,45.54,79.11,24.9,38.07,70
2020-04-17,23.605,24.7593,23.3874,24.6836,56521,48.68,79.11,24.9,43.87,71
2020-04-24,24.3146,24.7119,23.3496,24.3903,42096,47.79,79.11,24.9,42.22,72
2020-05-01,24.6552,26.2825,24.2011,24.3146,68828,47.54,79.11,24.9,41.78,73
2020-05-08,24.1254,25.9419,24.0591,25.9135,35153,52.98,79.11,24.9,51.8,74
2020-05-15,25.7526,26.027,24.2011,24.9295,50322,49.57,79.11,24.9,45.52,75
2020-05-22,25.5824,26.7082,25.5824,26.4433,43733,54.43,79.11,24.9,54.47,76
2020-05-29,27.1339,27.4083,26.4433,27.2002,40327,56.67,79.11,24.9,58.61,77
2020-06-05,27.1718,29.3478,27.1718,29.1207,63385,61.81,79.11,24.9,68.09,78
2020-06-12,29.2153,29.783,27.4462,27.9003,72824,57.17,79.11,24.9,59.53,79
2020-06-19,27.3137,29.3383,27.3137,28.9126,36066,59.86,79.11,24.9,64.49,80
2020-06-26,28.9126,29.5006,28.448,28.5428,48855,58.42,79.11,24.9,61.83,81
2020-07-02,28.742,29.6144,28.3816,29.3489,46153,60.65,79.11,24.9,65.94,82
2020-07-10,29.8894,30.1549,29.5954,30.0601,54154,62.55,79.11,24.9,69.46,83
2020-07-17,30.3161,30.4963,29.2351,30.1928,68419,62.91,79.11,24.9,70.13,84
2020-07-24,30.2592,31.179,30.0601,30.2782,37834,63.16,79.11,24.9,70.58,85
2020-07-31,30.4868,31.2928,30.4868,31.0045,36583,65.27,79.11,24.9,74.48,86
2020-08-07,31.2264,32.1178,31.2237,31.7954,83169,67.46,79.11,24.9,78.51,87
2020-08-14,31.8333,32.1823,31.5205,31.9521,33662,67.89,79.11,24.9,79.31,88
2020-08-21,32.0704,32.3359,31.2928,31.632,44963,65.97,79.11,24.9,75.76,89
2020-08-28,31.985,32.4342,31.8256,32.4342,50324,68.39,79.11,24.9,80.22,90
2020-09-04,32.3928,33.2652,30.648,31.4676,116867,62.61,79.11,24.9,69.57,91
2020-09-11,30.9135,31.3782,30.4204,30.6921,42155,58.35,79.11,24.9,61.71,92
2020-09-18,31.217,31.9566,31.0557,31.2982,49221,60.61,79.11,24.9,65.87,93
2020-09-25,30.9135,31.2414,30.168,30.7063,62468,57.34,79.11,24.9,59.85,94
2020-10-02,31.0514,31.9253,31.0514,31.3376,54350,59.83,79.11,24.9,64.44,95
2020-10-09,31.5454,33.483,31.5454,33.4516,47539,66.8,79.11,24.9,77.3,96
2020-10-16,33.7966,33.977,33.0082,33.2921,65934,65.87,79.11,24.9,75.59,97
2020-10-23,33.4356,33.6531,32.8277,33.3121,37725,65.94,79.11,24.9,75.71,98
2020-10-30,32.8657,32.9132,30.9184,31.1749,53763,54.24,79.11,24.9,54.12,99
2020-11-06,31.4504,34.186,31.1369,34.1005,64973,63.73,79.11,24.9,71.62,100
2020-11-13,36.1333,36.1333,33.7112,34.8035,60872,65.57,79.11,24.9,75.03,101
2020-11-20,35.2119,36.0763,35.1454,35.8863,60760,68.26,79.11,24.9,79.98,102
2020-11-27,36.0098,37.2399,35.9243,37.1576,65079,71.1,79.11,24.9,85.23,103
2020-12-04,37.2541,38.7849,36.9312,38.7849,95253,74.28,79.11,24.9,91.09,104
2020-12-11,38.8309,39.1254,37.8864,38.1849,89283,71.17,79.11,24.9,85.36,105
2020-12-18,38.451,39.2678,38.3007,38.8879,95786,72.62,79.11,24.9,88.03,106
2020-12-24,38.375,39.2156,38.204,39.0074,70347,72.87,79.11,24.9,88.49,107
2020-12-31,39.3723,39.5212,38.6959,39.4399,71237,73.8,79.11,24.9,90.2,108
2021-01-08,40.0154,42.258,39.3882,41.6968,212406,78.03,79.11,24.9,98.0,109
2021-01-15,41.3647,43.4078,41.2887,42.7243,163810,79.64,79.64,24.9,100.0,110
2021-01-22,43.1607,44.7477,43.1607,44.3763,123932,81.93,81.93,24.9,100.0,111
2021-01-29,44.6621,45.0793,42.0679,42.201,182475,70.64,81.93,24.9,80.21,112
2021-02-05,42.7616,44.6716,42.4575,44.5481,156580,74.7,81.93,24.9,87.31,113
2021-02-12,45.0708,47.5129,45.0327,47.4874,178441,78.67,81.93,24.9,94.27,114
2021-02-19,47.741,47.9595,45.8595,47.0093,135121,76.56,81.93,24.9,90.58,115
2021-02-26,46.6197,46.7672,43.3888,44.225,211829,65.56,81.93,24.9,71.3,116
2021-03-05,44.9377,45.6979,40.8231,42.5331,152244,59.93,81.93,24.9,61.42,117
2021-03-12,42.3435,44.5634,41.2982,44.381,99410,63.61,81.93,24.9,67.87,118
2021-03-19,44.5386,45.7074,43.6834,44.5312,87590,63.9,81.93,24.9,68.38,119
2021-03-26,44.5101,45.1962,42.4443,44.6026,130037,64.04,81.93,24.9,68.64,120
2021-04-01,44.4885,46.0194,43.5948,46.0194,89782,66.92,81.93,24.9,73.68,121
2021-04-09,46.4853,46.8371,46.1525,46.4673,92705,67.79,81.93,24.9,75.21,122
2021-04-16,46.4662,46.6897,45.8054,46.3046,241550,67.1,81.93,24.9,73.99,123
2021-04-23,46.143,46.3997,44.5551,46.3141,132795,67.12,81.93,24.9,74.03,124
2021-04-30,46.5043,46.9702,45.5725,45.7056,91409,64.26,81.93,24.9,69.02,125
2021-05-07,45.8577,45.8577,43.9323,45.1826,95651,61.83,81.93,24.9,64.75,126
2021-05-14,45.2207,45.2207,41.7692,43.3095,141155,53.94,81.93,24.9,50.93,127
2021-05-21,42.7866,44.3649,41.9689,43.8895,70220,55.82,81.93,24.9,54.22,128
2021-05-28,44.2984,45.9528,44.2984,45.6852,55199,61.11,81.93,24.9,63.49,129
2021-06-04,46.143,46.6659,45.7626,46.5898,58652,63.48,81.93,24.9,67.65,130
2021-06-11,46.5423,46.761,46.1239,46.6935,58663,63.76,81.93,24.9,68.13,131
2021-06-18,46.8561,47.3305,45.639,45.7701,88558,59.49,81.93,24.9,60.66,132
2021-06-25,45.6961,46.9542,45.4821,46.8226,57902,62.57,81.93,24.9,66.04,133
2021-07-02,47.0781,47.6212,46.9447,47.3456,80443,64.03,81.93,24.9,68.6,134
2021-07-09,47.4497,47.4497,45.706,46.8875,99503,61.75,81.93,24.9,64.62,135
2021-07-16,47.0018,47.1734,45.2521,45.2582,67606,54.36,81.93,24.9,51.66,136
2021-07-23,44.6008,46.5159,44.2197,46.5159,65126,58.49,81.93,24.9,58.9,137
2021-07-30,46.4778,47.1734,45.5145,47.0876,53722,60.25,81.93,24.9,61.99,138
2021-08-06,47.4687,48.0871,47.0209,48.0233,55578,63.02,81.93,24.9,66.84,139
2021-08-13,48.1262,48.3024,47.2263,47.4878,111002,60.43,81.93,24.9,62.3,140
2021-08-20,47.4306,47.5068,45.7489,46.5998,42751,56.29,81.93,24.9,55.05,141
2021-08-27,47.04,48.8503,47.04,48.8217,50920,63.1,81.93,24.9,66.97,142
2021-09-03,49.0885,49.9529,48.6121,49.8791,71413,65.82,81.93,24.9,71.75,143
2021-09-10,49.8126,50.0318,48.9456,49.5077,62157,64.03,81.93,24.9,68.62,144
2021-09-17,49.8698,50.1604,49.3553,49.5644,143892,64.19,81.93,24.9,68.9,145
2021-09-24,48.7264,50.249,47.6402,50.2013,108392,66.02,81.93,24.9,72.1,146
2021-10-01,49.9627,50.1159,47.4437,48.0651,109888,55.74,81.93,24.9,54.08,147
2021-10-08,47.7108,48.4646,46.7279,47.9032,118348,55.04,81.93,24.9,52.85,148
2021-10-15,47.8825,49.4665,47.415,49.352,91042,59.89,81.93,24.9,61.36,149
2021-10-22,49.1421,50.6593,48.9703,50.1154,118809,62.21,81.93,24.9,65.41,150
2021-10-29,50.2776,50.7452,49.81,50.6784,128411,63.86,81.93,24.9,68.32,151
2021-11-05,51.0982,54.1317,50.9169,53.7128,208490,71.19,81.93,24.9,81.16,152
2021-11-12,54.0181,54.5334,52.7013,54.0086,217666,71.79,81.93,24.9,82.22,153
2021-11-19,54.209,54.3521,53.5315,53.98,249996,71.63,81.93,24.9,81.94,154
2021-11-26,54.0372,54.3245,51.2276,51.5117,147764,59.63,81.93,24.9,60.9,155
2021-12-03,52.2528,53.6651,51.0028,51.4704,231154,59.45,81.93,24.9,60.59,156
2021-12-10,51.4036,53.7987,50.602,52.8149,166393,63.32,81.93,24.9,67.37,157
2021-12-17,52.978,53.3025,50.7165,51.1936,159868,56.34,81.93,24.9,55.13,158
2021-12-23,50.5734,53.188,50.2209,53.0639,97553,61.6,81.93,24.9,64.35,159
2021-12-31,53.3215,54.1899,53.2971,53.3162,156978,62.26,81.93,24.9,65.51,160
2022-01-07,53.3639,54.1521,51.4533,51.5966,127586,55.28,81.93,24.9,53.27,161
2022-01-14,51.0139,52.8958,50.1732,52.1316,104537,56.9,81.93,24.9,56.11,162
2022-01-21,51.3005,51.4915,47.9569,48.0237,107546,43.79,81.93,24.9,33.12,163
2022-01-28,47.2404,48.3868,44.8043,46.3424,270864,39.75,81.93,24.9,26.05,164
2022-02-04,46.5525,49.1606,46.4761,47.8422,141853,44.65,81.93,24.9,34.64,165
2022-02-11,47.8422,50.1732,47.441,47.6416,78232,44.14,81.93,24.9,33.73,166
2022-02-18,47.5556,49.4948,46.9729,47.6129,77591,44.06,81.93,24.9,33.6,167
2022-02-25,47.1639,48.3008,44.6228,48.3008,99857,46.52,81.93,24.9,37.91,168
2022-03-04,47.7658,48.5665,45.7405,46.1035,92354,40.41,81.93,24.9,27.19,169
2022-03-11,45.7501,46.3945,43.9063,44.6698,89019,36.99,81.93,24.9,21.21,170
2022-03-18,44.6897,48.2398,43.5624,48.2398,99848,48.63,81.93,24.9,41.62,171
2022-03-25,48.1193,49.0723,47.6177,48.9383,47474,50.56,81.93,24.9,44.99,172
2022-04-01,48.6704,50.0482,47.7605,48.1609,72453,48.38,81.93,24.9,41.18,173
2022-04-08,48.4121,48.7757,45.7013,45.7013,127176,42.2,81.93,24.9,30.35,174
2022-04-14,45.2548,45.8049,44.7286,44.8333,86874,40.25,81.93,24.9,26.92,175
2022-04-22,44.4415,46.3168,43.877,43.877,57359,38.15,81.93,24.9,23.24,176
2022-04-29,43.6379,44.5468,42.7385,43.0925,63129,36.48,81.93,24.9,20.3,177
2022-05-06,43.1116,45.5609,42.7364,43.1212,96244,36.59,81.93,24.9,20.5,178
2022-05-13,42.1836,42.5854,40.2222,42.4994,99427,35.17,81.93,24.9,18.01,179
2022-05-20,42.2123,43.4551,41.1407,42.1035,56083,34.26,81.93,24.9,16.41,180
2022-05-27,42.2314,44.7764,41.6191,44.7764,59577,44.68,81.93,24.9,34.68,181
2022-06-03,44.8434,45.2835,43.716,44.4128,81104,43.66,81.93,24.9,32.9,182
2022-06-10,45.0539,45.14,41.8583,41.8679,78954,37.28,81.93,24.9,21.72,183
2022-06-17,40.6049,41.0546,38.5479,39.0645,139581,31.78,81.93,24.9,12.07,184
2022-06-24,39.7821,40.9189,39.1424,40.9189,52862,38.27,81.93,24.9,23.45,185
2022-07-01,41.1803,41.3052,37.9985,38.3734,82645,33.55,81.93,24.9,15.17,186
2022-07-08,37.5948,39.9796,37.2487,39.8345,113212,38.26,81.93,24.9,23.43,187
2022-07-15,39.3443,39.3539,37.7822,39.3347,67166,37.29,81.93,24.9,21.72,188
2022-07-22,39.8249,41.9685,39.1735,41.2668,43870,43.29,81.93,24.9,32.25,189
2022-07-29,41.2187,42.6606,40.3055,42.6125,78805,47.09,81.93,24.9,38.92,190
2022-08-05,42.3434,43.5257,41.9685,43.2277,97153,48.78,81.93,24.9,41.88,191
2022-08-12,43.1797,43.843,41.5552,43.8239,38277,50.43,81.93,24.9,44.78,192
2022-08-19,43.6219,44.3178,42.5068,42.5693,50190,47.0,81.93,24.9,38.75,193
2022-08-26,41.9012,42.6702,40.9255,40.9255,31366,42.88,81.93,24.9,31.53,194
2022-09-02,40.5266,40.9015,38.4503,38.7387,56545,38.09,81.93,24.9,23.13,195
2022-09-09,38.6906,39.8826,37.9024,39.8449,56758,41.64,81.93,24.9,29.36,196
2022-09-16,40.1325,40.3248,37.3737,37.8142,62882,37.4,81.93,24.9,21.93,197
2022-09-23,37.4314,37.9985,35.3727,35.7336,40576,33.63,81.93,24.9,15.3,198
2022-09-30,35.6821,36.127,34.9279,34.9367,37611,32.28,81.93,24.9,12.95,199
2022-10-07,35.1987,37.6839,35.1987,35.6918,83379,34.94,81.93,24.9,17.6,200
2022-10-14,35.6918,35.6918,32.5878,33.4291,178165,31.01,81.93,24.9,10.72,201
2022-10-21,34.2704,35.5362,34.2704,35.4888,30238,37.85,81.93,24.9,22.72,202
2022-10-28,35.4211,36.5863,35.1987,36.4338,27566,40.76,81.93,24.9,27.81,203
2022-11-04,36.1463,36.6298,34.5605,35.7692,71556,39.36,81.93,24.9,25.37,204
2022-11-11,36.0013,39.7822,35.914,39.6952,34640,50.19,81.93,24.9,44.35,205
2022-11-18,39.3471,40.5463,39.0077,39.5416,35479,49.82,81.93,24.9,43.69,206
2022-11-25,39.2697,40.2561,39.1081,40.0442,22006,51.1,81.93,24.9,45.95,207
2022-12-02,39.7532,41.1457,39.1634,40.8506,94860,53.18,81.93,24.9,49.58,208
2022-12-09,40.5365,40.6139,39.1634,39.8983,83026,50.45,81.93,24.9,44.81,209
2022-12-16,39.8403,41.9193,38.6702,38.8829,50978,47.65,81.93,24.9,39.9,210
2022-12-23,38.8152,38.9893,37.5291,38.0143,40079,45.34,81.93,24.9,35.84,211
2022-12-30,37.8869,38.2123,37.102,37.9657,70486,45.2,81.93,24.9,35.6,212
2023-01-06,38.532,39.2877,37.8635,39.1466,18450,49.1,81.93,24.9,42.43,213
2023-01-13,39.6171,41.045,39.3943,41.045,29061,54.67,81.93,24.9,52.21,214
2023-01-20,40.9445,41.6518,40.1403,40.9542,35143,54.37,81.93,24.9,51.67,215
2023-01-27,41.3417,42.8047,41.3417,42.6653,27081,59.03,81.93,24.9,59.85,216
2023-02-03,42.1847,44.8006,41.9037,44.0352,91596,62.35,81.93,24.9,65.66,217
2023-02-10,43.7058,44.8103,43.4248,43.6379,126162,60.81,81.93,24.9,62.97,218
2023-02-17,43.8317,44.8394,43.512,43.6462,98075,60.83,81.93,24.9,63.01,219
2023-02-24,43.1535,43.4636,42.1653,42.3203,54002,55.53,81.93,24.9,53.71,220
2023-03-03,42.8435,43.4926,41.9037,43.4685,113744,58.87,81.93,24.9,59.57,221
2023-03-10,43.5605,43.7833,41.5936,41.7293,82130,52.44,81.93,24.9,48.3,222
2023-03-17,41.6518,42.9506,41.0705,42.611,123926,55.12,81.93,24.9,52.99,223
2023-03-24,42.6982,44.2621,42.6594,43.3886,70942,57.4,81.93,24.9,56.98,224
2023-03-31,43.5632,45.1745,42.8352,45.1559,56008,62.1,81.93,24.9,65.23,225
2023-04-06,44.9512,45.2036,43.6506,44.1035,93611,57.99,81.93,24.9,58.03,226
2023-04-14,43.8156,44.6989,43.8156,44.1485,77856,58.12,81.93,24.9,58.25,227
2023-04-21,43.9515,44.4271,42.9517,43.169,45560,54.26,81.93,24.9,51.48,228
2023-04-28,43.2332,43.3108,41.7772,42.4372,51750,51.51,81.93,24.9,46.66,229
2023-05-05,42.5634,42.9711,41.9907,42.9323,47545,53.24,81.93,24.9,49.69,230
2023-05-12,42.8935,43.1652,42.4275,42.777,65542,52.6,81.93,24.9,48.58,231
2023-05-19,42.9129,45.4269,42.8783,45.2006,136392,60.5,81.93,24.9,62.43,232
2023-05-26,45.1066,47.31,44.1058,47.1644,261422,65.52,81.93,24.9,71.22,233
2023-06-02,47.8438,47.9991,46.4462,47.475,197335,66.25,81.93,24.9,72.5,234
2023-06-09,47.407,48.6786,46.9023,48.0962,161823,67.72,81.93,24.9,75.08,235
2023-06-16,48.5039,50.0084,48.4935,49.2124,245558,70.23,81.93,24.9,79.49,236
2023-06-23,49.3483,49.3483,46.9133,47.1761,253046,60.92,81.93,24.9,63.16,237
2023-06-30,47.2928,49.5203,47.2346,49.2488,174348,65.88,81.93,24.9,71.85,238
2023-07-07,49.3558,49.6182,47.9837,48.5189,244724,62.85,81.93,24.9,66.55,239
2023-07-14,48.4995,51.1365,48.4995,50.2885,196997,66.83,81.93,24.9,73.52,240
2023-07-21,50.2705,51.4772,49.377,49.6575,194706,64.19,81.93,24.9,68.9,241
2023-07-28,49.8424,51.3799,49.5212,51.2663,142366,67.69,81.93,24.9,75.04,242
2023-08-04,51.3993,52.1096,49.6283,50.0273,186348,62.61,81.93,24.9,66.13,243
2023-08-11,50.4554,50.4749,47.8545,48.0227,139760,55.37,81.93,24.9,53.44,244
2023-08-18,47.9837,48.6235,45.9694,46.7674,233274,51.37,81.93,24.9,46.41,245
2023-08-25,46.9912,49.0347,46.8647,47.614,103927,53.8,81.93,24.9,50.67,246
2023-09-01,48.0421,50.0175,47.8962,49.8229,132577,59.48,81.93,24.9,60.63,247
2023-09-08,49.6867,50.3484,48.4216,48.5676,132811,55.31,81.93,24.9,53.33,248
2023-09-15,48.879,48.9958,47.8549,47.9156,102356,53.23,81.93,24.9,49.68,249
2023-09-22,47.8475,48.0403,46.3922,46.6069,98407,49.22,81.93,24.9,42.65,250
2023-09-29,46.3825,47.3771,45.8456,46.8217,91263,49.89,81.93,24.9,43.82,251
2023-10-06,46.9096,47.1048,45.7188,47.0169,130108,50.52,81.93,24.9,44.93,252
2023-10-13,46.4996,48.1101,46.4166,46.6948,133738,49.41,81.93,24.9,42.98,253
2023-10-20,46.7046,47.2302,44.606,44.606,119449,42.81,81.93,24.9,31.41,254
2023-10-27,44.2351,44.7622,43.4299,43.7666,125038,40.47,81.93,24.9,27.31,255
2023-11-03,43.9423,46.2653,43.2591,46.0506,112755,48.69,81.93,24.9,41.71,256
2023-11-10,46.0897,46.9876,45.7041,46.9096,109823,51.4,81.93,24.9,46.47,257
2023-11-17,46.6948,48.8617,46.4508,48.6384,88196,56.4,81.93,24.9,55.24,258
2023-11-24,48.7543,49.3155,48.5103,48.9495,81209,57.26,81.93,24.9,56.74,259
2023-12-01,48.8031,50.0037,48.6079,50.0037,127989,60.1,81.93,24.9,61.73,260
2023-12-08,49.5644,50.2819,49.0813,50.1501,108576,60.5,81.93,24.9,62.42,260
2023-12-15,50.1794,52.6488,50.1794,52.2389,153725,65.7,81.93,26.43,70.75,260
2023-12-22,52.2389,52.9904,51.4775,52.7813,198388,66.91,81.93,26.43,72.94,260
2023-12-29,53.1661,53.692,52.8733,53.1054,113313,67.65,81.93,26.43,74.27,260
2024-01-05,52.7925,52.7925,50.9252,51.0132,96748,58.56,81.93,26.43,57.89,260
2024-01-12,51.3163,52.7925,51.3163,52.3721,95116,62.12,81.93,26.43,64.31,260
2024-01-19,52.1571,53.7311,51.2088,53.7109,113341,65.29,81.93,26.43,70.01,260
2024-01-26,53.9364,55.1194,53.9364,54.0208,187363,65.99,81.93,26.43,71.28,260
2024-02-02,54.0928,54.4447,53.428,54.2132,147925,66.45,81.93,26.43,72.11,260
2024-02-09,54.259,56.3508,53.7408,56.3023,131481,71.01,81.93,26.43,80.33,260
2024-02-16,56.3902,57.2052,54.7478,56.5369,137314,71.48,81.93,26.43,81.17,260
2024-02-23,56.5564,57.5341,55.3246,57.0062,124169,72.44,81.93,26.43,82.9,260
2024-03-01,57.319,59.5871,57.1938,59.4991,174027,76.89,81.93,26.43,90.92,260
2024-03-08,60.0564,61.953,58.6877,60.379,255239,78.23,81.93,26.43,93.33,260
2024-03-15,60.1053,60.682,58.6779,59.2254,182636,72.32,81.93,26.43,82.69,260
2024-03-22,59.7729,60.6265,57.6494,59.7158,220860,73.25,81.93,26.43,84.35,260
2024-03-28,59.52,60.5874,59.4319,60.0978,125772,73.98,81.93,26.43,85.67,260
2024-04-05,60.1565,60.7343,58.7562,58.9422,183027,67.94,81.93,26.43,74.79,260
2024-04-12,59.5298,59.6865,57.4929,57.6888,219645,62.03,81.93,26.43,64.14,260
2024-04-19,58.3155,58.3155,53.9186,54.085,210572,48.87,81.93,26.43,40.43,260
2024-04-26,54.4865,57.2873,54.2985,57.1991,262661,57.3,81.93,26.43,55.62,260
