Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1986-08-29,0.9317,0.9548,0.9216,0.9383,1950700,63.37,79.85,33.21,64.66,155
1986-09-05,0.9349,0.9415,0.8951,0.9052,1022300,56.88,79.85,33.21,50.74,156
1986-09-12,0.9017,0.9118,0.7591,0.8055,2188000,42.7,79.85,33.21,20.34,157
1986-09-19,0.8121,0.8421,0.8055,0.8254,1048600,45.61,79.85,33.21,26.58,158
1986-09-26,0.8155,0.8452,0.8121,0.8288,712400,46.12,79.85,33.21,27.68,159
1986-10-03,0.8222,0.8354,0.7957,0.8222,1556200,45.24,79.85,33.21,25.79,160
1986-10-10,0.8222,0.8421,0.8187,0.8288,1079200,46.35,79.85,33.21,28.16,161
1986-10-17,0.8288,0.8553,0.8089,0.8421,1558600,48.58,79.85,33.21,32.94,162
1986-10-24,0.8452,0.9317,0.8288,0.9084,4070400,57.98,79.85,33.21,53.11,163
1986-10-31,0.9017,0.9548,0.8853,0.9548,4914800,63.08,79.85,33.21,64.03,164
1986-11-07,0.9614,0.9747,0.9216,0.9283,2823400,58.7,79.85,33.21,54.65,165
1986-11-14,0.9283,0.9283,0.9017,0.9084,1532900,55.58,79.85,33.21,47.96,166
1986-11-21,0.9017,0.9017,0.8421,0.8686,3481300,49.88,79.85,33.21,35.74,167
1986-11-28,0.862,0.872,0.8487,0.8588,1249400,48.56,79.85,33.21,32.9,168
1986-12-05,0.8553,0.8818,0.8386,0.8654,1693100,49.53,79.85,33.21,34.99,169
1986-12-12,0.8686,0.8787,0.8386,0.8521,1010500,47.59,79.85,33.21,30.82,170
1986-12-19,0.8452,0.8487,0.8288,0.8354,1382600,45.19,79.85,33.21,25.67,171
1986-12-26,0.8254,0.8588,0.8254,0.8487,1121200,47.45,79.85,33.21,30.53,172
1987-01-02,0.8487,0.8553,0.8254,0.8487,1599900,47.45,79.85,33.21,30.53,173
1987-01-09,0.8553,0.8885,0.8452,0.8752,1726000,52.06,79.85,33.21,40.4,174
1987-01-16,0.8686,0.8853,0.8553,0.8818,2198900,53.16,79.85,33.21,42.77,175
1987-01-23,0.8818,0.9251,0.8686,0.8986,1880000,55.92,79.85,33.21,48.68,176
1987-01-30,0.9017,0.9184,0.8919,0.9017,1547700,56.44,79.85,33.21,49.8,177
1987-02-06,0.9017,0.9216,0.8986,0.9118,1922200,58.14,79.85,33.21,53.45,178
1987-02-13,0.9084,0.9118,0.8752,0.8787,2225900,51.07,79.85,33.21,38.29,179
1987-02-20,0.872,0.8986,0.872,0.8951,2560200,54.06,79.85,33.21,44.69,180
1987-02-27,0.8951,0.8951,0.872,0.8787,1522800,50.73,79.85,33.21,37.55,181
1987-03-06,0.8521,0.8787,0.8421,0.8487,3424100,45.25,79.85,33.21,25.81,182
1987-03-13,0.8487,0.8588,0.8386,0.8487,1163900,45.25,79.85,33.21,25.81,183
1987-03-20,0.8487,0.8588,0.8288,0.8588,1923400,47.46,79.85,33.21,30.55,184
1987-03-27,0.8521,0.872,0.8521,0.8588,1847200,47.46,79.85,33.21,30.55,185
1987-04-03,0.8487,0.8521,0.8187,0.832,1919100,42.21,79.85,33.21,19.28,186
1987-04-10,0.8354,0.8354,0.7789,0.7856,1490900,34.98,79.85,33.21,3.79,187
1987-04-16,0.7922,0.8288,0.7559,0.8121,1347200,41.18,79.85,33.21,17.08,188
1987-04-24,0.8187,0.8386,0.7856,0.789,2113800,37.8,79.85,33.21,9.84,189
1987-05-01,0.789,0.8055,0.7625,0.7856,2173100,37.31,79.85,33.21,8.78,190
1987-05-08,0.7856,0.8155,0.7824,0.8089,1282900,42.75,79.85,33.21,20.44,191
1987-05-15,0.8089,0.8386,0.7957,0.7957,1810100,40.59,79.85,33.21,15.82,192
1987-05-22,0.7988,0.8055,0.7559,0.7657,2756500,36.16,79.85,33.21,6.31,193
1987-05-29,0.7691,0.7922,0.7657,0.7824,1871200,40.09,79.85,33.21,14.74,194
1987-06-05,0.7856,0.8089,0.7758,0.8089,1013900,45.79,79.85,33.21,26.97,195
1987-06-12,0.8055,0.8254,0.8023,0.8254,937200,49.03,79.85,33.21,33.91,196
1987-06-19,0.8254,0.832,0.8155,0.8288,1414100,49.71,79.85,33.21,35.37,197
1987-06-26,0.8288,0.8487,0.8222,0.8421,1466200,52.34,79.85,33.21,41.0,198
1987-07-02,0.8452,0.8452,0.8254,0.832,759200,50.19,79.85,33.21,36.4,199
1987-07-10,0.8288,0.8354,0.8222,0.832,1126200,50.19,79.85,33.21,36.4,200
1987-07-17,0.832,0.832,0.8055,0.8187,817000,47.23,79.85,33.21,30.06,201
1987-07-24,0.8121,0.8187,0.7957,0.8055,761800,44.42,79.85,33.21,24.02,202
1987-07-31,0.8089,0.8254,0.8023,0.8121,1242300,46.15,79.85,33.21,27.73,203
1987-08-07,0.8121,0.832,0.7988,0.8288,1449300,50.34,79.85,33.21,36.72,204
1987-08-14,0.8288,0.8919,0.8222,0.8885,3338500,61.79,79.85,33.21,61.27,205
1987-08-21,0.8885,0.9017,0.862,0.8919,2174000,62.33,79.85,33.21,62.43,206
1987-08-28,0.8885,0.8919,0.8487,0.8521,7724000,53.01,79.85,33.21,42.45,207
1987-09-04,0.8487,0.8686,0.8254,0.8254,1260500,47.83,79.85,33.21,31.34,208
1987-09-11,0.8222,0.8254,0.7988,0.8254,583200,47.83,79.85,33.21,31.34,209
1987-09-18,0.8254,0.8288,0.7988,0.8121,1291300,45.29,79.85,33.21,25.89,210
1987-09-25,0.8187,0.8254,0.7988,0.8121,1123700,45.29,79.85,33.21,25.89,211
1987-10-02,0.8121,0.8452,0.8089,0.8386,1525300,51.29,79.85,33.21,38.76,212
1987-10-09,0.8386,0.8421,0.8121,0.8254,1299500,48.43,79.85,33.21,32.63,213
1987-10-16,0.8288,0.872,0.8155,0.8421,1842200,52.06,79.85,33.21,40.41,214
1987-10-23,0.8288,0.8386,0.6463,0.8155,2765000,46.47,79.85,33.21,28.42,215
1987-10-30,0.789,0.8155,0.7657,0.8023,1963900,43.93,79.85,33.21,22.97,216
1987-11-06,0.7957,0.8288,0.7922,0.8222,1124500,48.48,79.85,33.21,32.73,217
1987-11-13,0.8121,0.8288,0.7922,0.8121,1728900,46.42,79.85,33.21,28.32,218
1987-11-20,0.8155,0.8222,0.7988,0.8055,1568200,45.07,79.85,33.21,25.42,219
1987-11-27,0.8031,0.8131,0.7828,0.7896,3727100,41.92,79.85,33.21,18.66,220
1987-12-04,0.7693,0.8031,0.7388,0.7693,959600,38.24,79.85,33.21,10.78,221
1987-12-11,0.7693,0.7726,0.7491,0.7591,932000,36.5,79.85,33.21,7.04,222
1987-12-18,0.7658,0.7928,0.7558,0.7693,1490500,39.47,79.85,33.21,13.42,223
1987-12-24,0.7626,0.7828,0.7591,0.7726,847300,40.42,79.85,33.21,15.45,224
1987-12-31,0.7761,0.7761,0.7558,0.7726,1318300,40.42,79.85,33.21,15.45,225
1988-01-08,0.7693,0.8098,0.7693,0.7963,1071700,47.43,79.85,33.21,30.48,226
1988-01-15,0.7896,0.8063,0.7658,0.7996,972900,48.32,79.85,33.21,32.4,227
1988-01-22,0.8031,0.8166,0.7861,0.8131,968700,51.98,79.85,33.21,40.25,228
1988-01-29,0.8131,0.8603,0.8131,0.8603,1398600,62.1,79.85,33.21,61.94,229
1988-02-05,0.8741,0.8773,0.8401,0.8503,1323700,59.26,79.85,33.21,55.84,230
1988-02-12,0.8436,0.8503,0.8333,0.8401,1337800,56.4,79.85,33.21,49.72,231
1988-02-19,0.8401,0.8436,0.8233,0.8401,600400,56.4,79.85,33.21,49.72,232
1988-02-26,0.8333,0.8706,0.8333,0.8503,21301300,58.71,79.85,33.21,54.67,233
1988-03-04,0.8476,0.8512,0.8237,0.8339,6448900,53.8,79.85,33.21,44.14,234
1988-03-11,0.8339,0.8375,0.7963,0.8031,1853300,46.03,79.85,33.21,27.49,235
1988-03-18,0.8031,0.8237,0.7996,0.8202,1554200,50.31,79.85,33.21,36.66,236
1988-03-25,0.8169,0.8202,0.7858,0.7894,674200,43.59,79.85,33.21,22.25,237
1988-03-31,0.7894,0.8031,0.7858,0.7963,965100,45.35,79.85,33.21,26.01,238
1988-04-08,0.7927,0.8202,0.7858,0.8133,767800,49.54,79.85,33.21,35.0,239
1988-04-15,0.8237,0.8237,0.7825,0.7894,901700,44.39,79.85,33.21,23.97,240
1988-04-22,0.7858,0.7858,0.762,0.7757,1036500,41.71,79.85,33.21,18.22,241
1988-04-29,0.7757,0.7996,0.7688,0.7894,1498200,45.27,79.85,33.21,25.85,242
1988-05-06,0.7996,0.8133,0.7858,0.7894,755800,45.27,79.85,33.21,25.85,243
1988-05-13,0.7894,0.8169,0.7894,0.8133,994800,51.28,79.85,33.21,38.73,244
1988-05-20,0.8133,0.8169,0.7996,0.8064,1607400,49.59,79.85,33.21,35.12,245
1988-05-27,0.8046,0.8256,0.7976,0.822,2162600,53.33,79.85,33.21,43.14,246
1988-06-03,0.8256,0.878,0.822,0.871,1085400,62.71,79.85,33.21,63.25,247
1988-06-10,0.8676,0.8746,0.85,0.8536,1191900,58.25,79.85,33.21,53.68,248
1988-06-17,0.8606,0.878,0.843,0.864,2329100,60.07,79.85,33.21,57.6,249
1988-06-24,0.864,0.878,0.8536,0.8676,1331900,60.73,79.85,33.21,58.99,250
1988-07-01,0.871,0.871,0.8396,0.8536,1076100,56.89,79.85,33.21,50.76,251
1988-07-08,0.8536,0.8606,0.843,0.843,620800,54.09,79.85,33.21,44.76,252
1988-07-15,0.8466,0.8536,0.836,0.843,851100,54.09,79.85,33.21,44.76,253
1988-07-22,0.843,0.843,0.8186,0.8186,855600,47.84,79.85,33.21,31.36,254
1988-07-29,0.8256,0.85,0.8186,0.85,1039600,55.04,79.85,33.21,46.8,255
1988-08-05,0.85,0.857,0.8396,0.8466,464400,54.18,79.85,33.21,44.95,256
1988-08-12,0.843,0.8466,0.8256,0.836,664700,51.43,79.85,33.21,39.05,257
1988-08-19,0.8326,0.8396,0.815,0.8396,20013000,52.32,79.85,33.21,40.96,258
1988-08-26,0.8374,0.8554,0.834,0.8516,1767400,55.24,79.85,33.21,47.23,259
1988-09-02,0.8482,0.8659,0.8411,0.8659,982300,58.49,79.85,33.21,54.2,260
1988-09-09,0.8588,0.873,0.8588,0.8659,447600,58.49,79.85,33.21,54.2,260
1988-09-16,0.8625,0.8873,0.8516,0.8873,1206400,63.15,79.85,33.21,64.18,260
1988-09-23,0.8873,0.8873,0.8659,0.8696,768000,57.41,79.85,33.21,51.89,260
1988-09-30,0.8696,0.8944,0.8625,0.891,732900,61.92,79.85,33.21,61.55,260
1988-10-07,0.8839,0.9087,0.8659,0.9052,841800,64.61,79.85,33.21,67.31,260
1988-10-14,0.9015,0.9087,0.891,0.9015,680900,63.35,79.85,33.21,64.63,260
1988-10-21,0.9052,0.9087,0.8839,0.8981,770300,62.16,79.85,33.21,62.06,260
1988-10-28,0.8981,0.9052,0.8873,0.8981,554800,62.16,79.85,33.21,62.06,260
1988-11-04,0.9015,0.9124,0.8944,0.8981,559700,62.16,79.85,33.21,62.06,260
1988-11-11,0.8944,0.8981,0.8696,0.8696,1185900,51.94,79.85,33.21,40.15,260
1988-11-18,0.873,0.8839,0.8696,0.8839,3561400,55.85,79.85,33.21,48.53,260
1988-11-25,0.8817,0.8927,0.871,0.8855,2445900,56.28,79.85,33.21,49.47,260
1988-12-02,0.8855,0.9073,0.8782,0.8927,617300,58.27,79.85,33.21,53.72,260
1988-12-09,0.9,0.9218,0.8927,0.918,913900,64.33,79.85,33.21,66.73,260
1988-12-16,0.9218,0.929,0.9107,0.918,1532500,64.33,79.85,33.21,66.73,260
1988-12-23,0.9145,0.9253,0.9107,0.9107,809500,61.36,79.85,33.21,60.35,260
1988-12-30,0.9035,0.9218,0.9,0.9035,532800,58.45,79.85,33.21,54.12,260
1989-01-06,0.9073,0.9107,0.889,0.8962,801000,55.61,79.85,33.21,48.03,260
