Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1985-05-03,2.8889,2.9444,2.86,2.9444,21204,49.4,71.8,34.28,40.29,61
1985-05-10,2.9444,3.0289,2.9444,2.9444,205204,49.4,71.8,34.28,40.29,62
1985-05-17,2.9444,3.0556,2.9444,3.0,35401,52.03,71.8,34.28,47.31,63
1985-05-24,3.0289,3.0556,3.0289,3.0289,44001,53.39,71.8,34.28,50.93,64
1985-05-31,3.0289,3.0289,2.9178,2.9444,23004,49.02,71.8,34.28,39.29,65
1985-06-07,2.9444,2.9444,2.8889,2.8889,9396,46.33,71.8,34.28,32.13,66
1985-06-14,2.8889,2.9178,2.8067,2.8067,28003,42.61,71.8,34.28,22.2,67
1985-06-21,2.7778,2.7778,2.6933,2.7778,56601,41.36,71.8,34.28,18.85,68
1985-06-28,2.7778,2.7778,2.6667,2.6933,124200,37.84,71.8,34.28,9.49,69
1985-07-05,2.6933,2.7778,2.6933,2.7511,14404,41.5,71.8,34.28,19.25,70
1985-07-12,2.7511,2.86,2.7511,2.8067,18198,44.87,71.8,34.28,28.22,71
1985-07-19,2.8067,2.8067,2.64,2.64,28399,37.84,71.8,34.28,9.48,72
1985-07-26,2.64,2.7778,2.64,2.6933,39604,41.02,71.8,34.28,17.97,73
1985-08-02,2.7511,2.7511,2.5556,2.6933,60403,41.02,71.8,34.28,17.97,74
1985-08-09,2.6933,2.6933,2.64,2.64,43204,38.72,71.8,34.28,11.83,75
1985-08-16,2.64,2.6667,2.5556,2.64,56605,38.72,71.8,34.28,11.83,76
1985-08-23,2.64,2.6667,2.6111,2.64,8604,38.72,71.8,34.28,11.83,77
1985-08-30,2.64,2.64,2.5556,2.5556,4801,34.86,71.8,34.28,1.53,78
1985-09-06,2.6111,2.6933,2.6111,2.6933,57802,44.58,71.8,34.28,27.44,79
1985-09-13,2.7511,2.8067,2.6933,2.6933,34402,44.58,71.8,34.28,27.44,80
1985-09-20,2.7511,2.7511,2.6933,2.7511,18396,48.33,71.8,34.28,37.44,81
1985-09-26,2.7778,2.7778,2.6933,2.7778,9405,50.01,71.8,34.28,41.92,82
1985-10-04,2.7778,3.1111,2.7778,3.1111,186403,65.24,71.8,34.28,82.51,83
1985-10-11,3.1111,3.1933,3.0289,3.0556,53401,61.85,71.8,34.28,73.5,84
1985-10-18,3.1111,3.1933,3.0289,3.0289,95805,60.24,71.8,34.28,69.19,85
1985-10-25,3.0556,3.1933,3.0556,3.1933,42003,66.11,71.8,34.28,84.85,86
1985-11-01,3.1667,3.1933,3.14,3.1667,36801,64.45,71.8,34.28,80.42,87
1985-11-08,3.1933,3.2489,3.1667,3.1933,59800,65.39,71.8,34.28,82.92,88
1985-11-15,3.1933,3.2778,3.1933,3.2778,33205,68.24,71.8,34.28,90.53,89
1985-11-22,3.2778,3.4444,3.2489,3.4444,77004,72.98,72.98,34.28,100.0,90
1985-11-29,3.4711,3.6111,3.4711,3.5,52402,74.35,74.35,34.28,100.0,91
1985-12-06,3.5,3.7222,3.4444,3.5556,70600,75.69,75.69,34.28,100.0,92
1985-12-13,3.5556,3.5556,3.4711,3.5289,30001,73.71,75.69,34.28,95.22,93
1985-12-20,3.5,3.6111,3.4711,3.5556,39802,74.43,75.69,34.28,96.96,94
1985-12-27,3.5556,3.5556,3.5289,3.5556,66001,74.43,75.69,34.28,96.96,95
1986-01-03,3.5556,3.6667,3.5556,3.6667,41004,77.41,77.41,34.28,100.0,96
1986-01-10,3.7222,3.8067,3.5556,3.64,79002,75.15,77.41,34.28,94.74,97
1986-01-17,3.6111,3.6667,3.5556,3.6667,20601,75.91,77.41,34.28,96.5,98
1986-01-24,3.6667,3.6667,3.5,3.5289,16803,64.86,77.41,34.28,70.9,99
1986-01-31,3.5289,3.5289,3.4711,3.5,8401,62.8,77.41,34.28,66.12,100
1986-02-07,3.5,3.5556,3.5,3.5,14400,62.8,77.41,34.28,66.12,101
1986-02-14,3.5,3.6111,3.5,3.5556,59800,65.27,77.41,34.28,71.83,102
1986-02-21,3.5556,3.5556,3.4711,3.5556,86004,65.27,77.41,34.28,71.83,103
1986-02-28,3.5289,3.7511,3.5289,3.64,105403,68.9,77.41,34.28,80.25,104
1986-03-07,3.64,3.7511,3.5289,3.6667,266404,69.96,77.41,34.28,82.73,105
1986-03-14,3.64,4.1933,3.6111,4.1111,263601,81.42,81.42,34.28,100.0,106
1986-03-21,4.0556,4.0556,3.8067,3.8067,65601,63.54,81.42,34.28,62.08,107
1986-03-27,3.8067,3.8067,3.7511,3.7511,10201,60.92,81.42,34.28,56.51,108
1986-04-04,3.7511,3.7511,3.6111,3.6111,35802,54.77,81.42,34.28,43.46,109
1986-04-11,3.6111,3.6933,3.5556,3.6667,85603,56.64,81.42,34.28,47.43,110
1986-04-18,3.6667,3.7511,3.64,3.6667,63202,56.64,81.42,34.28,47.43,111
1986-04-25,3.6667,3.9178,3.6667,3.86,93402,62.84,81.42,34.28,60.59,112
1986-05-02,3.86,3.9178,3.8067,3.86,101997,62.84,81.42,34.28,60.59,113
1986-05-09,3.86,4.0289,3.8067,4.0289,30001,67.54,81.42,34.28,70.56,114
1986-05-16,4.0289,4.0556,3.9711,3.9711,33201,64.53,81.42,34.28,64.18,115
1986-05-23,3.9444,3.9444,3.7778,3.7778,9805,55.61,81.42,34.28,45.24,116
1986-05-30,4.0556,4.3067,4.0556,4.2778,76401,67.95,81.42,34.28,71.43,117
1986-06-06,4.2778,4.36,4.2489,4.3067,120204,68.5,81.42,34.28,72.59,118
1986-06-13,4.2778,4.2778,3.9444,3.9711,78601,56.48,81.42,34.28,47.1,119
1986-06-20,3.9711,3.9711,3.8067,3.8889,35203,53.98,81.42,34.28,41.79,120
1986-06-27,3.86,3.9711,3.7511,3.7511,113602,49.99,81.42,34.28,33.32,121
1986-07-03,3.7511,3.8067,3.7511,3.8067,12001,51.55,81.42,34.28,36.63,122
1986-07-11,3.7511,3.7511,3.5556,3.6933,39402,48.25,81.42,34.28,29.63,123
1986-07-18,3.6667,3.6933,3.5556,3.6667,41602,47.48,81.42,34.28,28.0,124
1986-07-25,3.64,3.64,3.4178,3.4444,22401,41.53,81.42,34.28,15.38,125
1986-08-01,3.4444,3.6111,3.4444,3.5556,175603,45.23,81.42,34.28,23.22,126
1986-08-08,3.5556,3.5556,3.5,3.5,285804,43.74,81.42,34.28,20.06,127
1986-08-15,3.5,3.64,3.5,3.64,171603,48.35,81.42,34.28,29.84,128
1986-08-22,3.64,3.64,3.5556,3.6111,130000,47.48,81.42,34.28,28.01,129
1986-08-29,3.6111,3.6933,3.5556,3.6111,197001,47.48,81.42,34.28,28.01,130
1986-09-05,3.6111,3.6933,3.5556,3.5556,96601,45.66,81.42,34.28,24.14,131
1986-09-12,3.6111,3.6933,3.4711,3.5556,101002,45.66,81.42,34.28,24.14,132
1986-09-19,3.5556,3.6667,3.5,3.6111,68202,47.98,81.42,34.28,29.06,133
1986-09-26,3.6111,3.6933,3.5556,3.6111,135801,47.98,81.42,34.28,29.06,134
1986-10-03,3.5556,3.7222,3.5556,3.6667,64201,50.43,81.42,34.28,34.25,135
1986-10-10,3.6933,4.0,3.6933,3.8067,281200,56.04,81.42,34.28,46.17,136
1986-10-17,3.8067,3.9711,3.7778,3.9444,31603,60.75,81.42,34.28,56.16,137
1986-10-24,3.9444,4.0289,3.86,4.0,284202,62.5,81.42,34.28,59.87,138
1986-10-31,3.9711,3.9711,3.8067,3.8067,64804,53.57,81.42,34.28,40.92,139
1986-11-07,3.8067,3.8889,3.8067,3.8067,43402,53.57,81.42,34.28,40.92,140
1986-11-14,3.8889,4.0556,3.8889,3.8889,132804,56.63,81.42,34.28,47.41,141
1986-11-21,3.9178,3.9711,3.8067,3.8067,86202,52.88,81.42,34.28,39.45,142
1986-11-28,3.8067,3.8889,3.8067,3.8067,36004,52.88,81.42,34.28,39.45,143
1986-12-05,3.8067,3.86,3.8067,3.8067,262404,52.88,81.42,34.28,39.45,144
1986-12-12,3.8067,3.9444,3.8067,3.8889,82804,56.48,81.42,34.28,47.09,145
1986-12-19,3.8889,3.8889,3.7778,3.86,267201,54.89,81.42,34.28,43.72,146
1986-12-26,3.86,3.9178,3.8067,3.9178,30604,57.46,81.42,34.28,49.18,147
1987-01-02,3.9178,4.0556,3.8889,3.9444,111802,58.64,81.42,34.28,51.67,148
1987-01-09,3.9444,4.0556,3.9444,4.0289,140202,62.19,81.42,34.28,59.21,149
1987-01-16,4.0289,4.5,4.0289,4.3067,236002,71.02,81.42,34.28,77.93,150
1987-01-23,4.3067,4.4178,4.2222,4.2489,59004,67.49,81.42,34.28,70.45,151
1987-01-30,4.2489,4.2778,4.0289,4.14,86805,61.31,81.42,34.28,57.33,152
1987-02-06,4.1667,4.4178,4.1667,4.4178,188001,69.09,81.42,34.28,73.84,153
1987-02-13,4.4178,4.5289,4.3067,4.4711,121401,70.32,81.42,34.28,76.45,154
1987-02-20,4.4711,4.64,4.4711,4.5289,205200,71.64,81.42,34.28,79.26,155
1987-02-27,4.5289,4.5822,4.4178,4.5,190404,69.96,81.42,34.28,75.7,156
1987-03-06,4.5,4.8067,4.4711,4.8067,115006,76.3,81.42,34.28,89.15,157
1987-03-13,4.8067,4.9178,4.5556,4.5822,116397,65.42,81.42,34.28,66.06,158
1987-03-20,4.5822,4.6667,4.5289,4.64,81805,66.74,81.42,34.28,68.85,159
1987-03-27,4.5822,4.8067,4.4711,4.7511,87601,69.16,81.42,34.28,74.01,160
1987-04-03,4.7222,4.7222,4.5556,4.6667,32004,65.26,81.42,34.28,65.73,161
1987-04-10,4.6667,4.7511,4.64,4.6667,120802,65.26,81.42,34.28,65.73,162
1987-04-16,4.6933,4.7511,4.6667,4.6933,108000,65.97,81.42,34.28,67.22,163
1987-04-24,4.6933,4.8067,4.6667,4.7511,77602,67.5,81.42,34.28,70.48,164
1987-05-01,4.7511,5.0556,4.7222,5.0556,111199,74.12,81.42,34.28,84.52,165
1987-05-08,5.0556,5.2778,5.0,5.2222,240205,76.9,81.42,34.28,90.41,166
1987-05-15,5.2778,5.4178,5.0289,5.0556,120402,68.94,81.42,34.28,73.52,167
1987-05-22,5.0556,5.14,4.9711,5.14,63202,70.6,81.42,34.28,77.05,168
1987-05-29,5.14,5.1933,5.0822,5.0822,89599,67.92,81.42,34.28,71.37,169
1987-06-05,5.0833,5.4567,5.0,5.3333,74934,72.75,81.42,34.28,81.62,170
1987-06-12,5.3333,5.4567,5.3333,5.3333,97404,72.75,81.42,34.28,81.62,171
1987-06-19,5.3333,5.4167,5.2933,5.2933,143601,70.78,81.42,34.28,77.44,172
1987-06-26,5.2933,5.6667,5.2933,5.5,82404,74.61,81.42,34.28,85.56,173
1987-07-02,5.5,6.0433,5.4567,6.0,230802,81.07,81.42,34.28,99.26,174
1987-07-10,6.0,6.0833,5.7933,5.8333,182802,74.29,81.42,34.28,84.87,175
1987-07-17,5.8333,6.0433,5.75,5.9167,188802,75.39,81.42,34.28,87.22,176
1987-07-24,5.9167,6.0833,5.8333,5.9567,154401,75.93,81.42,34.28,88.36,177
1987-07-31,5.9567,6.1667,5.8333,6.1667,90603,78.57,81.42,34.28,93.96,178
1987-08-07,6.1667,6.5,6.0833,6.4567,49602,81.58,81.58,34.28,100.0,179
1987-08-14,6.5,7.0833,6.5,7.0,246603,85.64,85.64,34.28,100.0,180
1987-08-21,7.0,7.5833,6.8333,7.5833,223800,88.56,88.56,34.28,100.0,181
1987-08-28,7.5833,7.8333,7.4167,7.8333,59202,89.54,89.54,34.28,100.0,182
1987-09-04,7.8333,8.2933,7.3333,7.4167,89403,77.6,89.54,34.28,78.38,183
1987-09-11,7.4167,7.5433,7.3333,7.3333,99003,75.43,89.54,34.28,74.46,184
1987-09-18,7.3333,8.0433,7.3333,7.7067,118404,78.35,89.54,34.28,79.74,185
1987-09-25,7.75,8.2067,7.75,8.0,74403,80.32,89.54,34.28,83.32,186
1987-10-02,8.0,8.2067,7.8333,8.0,61602,80.32,89.54,34.28,83.32,187
1987-10-09,8.0,8.0433,7.5433,7.7067,99603,72.63,89.54,34.28,69.4,188
1987-10-16,7.6667,7.8333,6.5833,6.5833,132204,52.07,89.54,34.28,32.19,189
1987-10-23,6.3333,6.3333,4.5833,5.3333,235203,38.88,89.54,34.28,8.32,190
1987-10-30,5.3333,5.3333,4.9167,5.3333,163803,38.88,89.54,34.28,8.32,191
1987-11-06,5.5,5.7933,5.2067,5.7933,42204,44.84,89.54,34.28,19.11,192
1987-11-13,5.7933,5.8333,5.2933,5.4567,46203,41.64,89.54,34.28,13.32,193
1987-11-20,5.4567,5.7067,5.25,5.6667,35802,44.31,89.54,34.28,18.15,194
1987-11-27,5.75,6.3333,5.75,6.0833,23400,49.27,89.54,34.28,27.13,195
1987-12-04,6.0833,6.2067,5.8333,5.9167,176601,47.45,89.54,34.28,23.83,196
1987-12-11,5.9167,6.0433,5.8333,5.8333,38802,46.53,89.54,34.28,22.16,197
1987-12-18,5.8333,6.4167,5.8333,6.3333,116001,52.51,89.54,34.28,32.99,198
1987-12-24,6.3333,6.9167,6.3333,6.9167,20802,58.37,89.54,34.28,43.59,199
1987-12-31,6.9167,6.9167,6.7067,6.9167,123201,58.37,89.54,34.28,43.59,200
1988-01-08,6.9167,7.0433,6.4167,6.4167,100602,52.0,89.54,34.28,32.06,201
1988-01-15,6.3333,6.3333,5.6667,6.0,101604,47.35,89.54,34.28,23.66,202
1988-01-22,6.0,6.2067,5.8333,6.0,133203,47.35,89.54,34.28,23.66,203
1988-01-29,6.0,6.0833,6.0,6.0,47202,47.35,89.54,34.28,23.66,204
1988-02-05,6.0,6.5833,5.8333,6.5833,193602,54.46,89.54,34.28,36.52,205
1988-02-12,6.5833,6.9567,6.4167,6.8333,64602,57.13,89.54,34.28,41.35,206
1988-02-19,6.8333,7.6667,6.8333,7.5833,144003,63.96,89.54,34.28,53.71,207
1988-02-26,7.5833,7.9567,7.5,7.5833,117201,63.96,89.54,34.28,53.71,208
1988-03-04,7.5833,8.0,7.4567,8.0,530001,67.32,89.54,34.28,59.78,209
1988-03-11,8.0,8.3333,7.9567,8.0833,254202,67.96,89.54,34.28,60.94,210
1988-03-18,8.0833,8.4167,8.0433,8.3333,116001,69.87,89.54,34.28,64.41,211
1988-03-25,8.3333,8.4567,8.3333,8.3333,330003,69.87,89.54,34.28,64.41,212
1988-03-31,8.3333,8.9167,8.0833,8.8333,129801,73.54,89.54,34.28,71.04,213
1988-04-08,8.8333,9.0833,8.7067,9.0433,184002,74.92,89.54,34.28,73.54,214
1988-04-15,9.0433,9.2933,8.7933,8.8333,200202,70.93,89.54,34.28,66.33,215
1988-04-22,8.8333,9.4167,8.75,9.4167,286002,74.92,89.54,34.28,73.55,216
1988-04-29,9.3333,9.3333,8.9167,9.0433,272604,68.45,89.54,34.28,61.83,217
1988-05-06,9.0433,9.0833,8.75,8.7933,51204,64.43,89.54,34.28,54.56,218
1988-05-13,8.7067,8.7067,8.25,8.4167,193800,58.83,89.54,34.28,44.43,219
1988-05-20,8.4167,8.75,8.3333,8.625,65134,60.86,89.54,34.28,48.09,220
1988-05-27,8.625,8.75,8.5,8.56,39200,59.87,89.54,34.28,46.3,221
1988-06-03,8.625,9.625,8.625,9.44,86800,67.56,89.54,34.28,60.23,222
1988-06-10,9.44,9.5,8.875,9.0,56000,61.24,89.54,34.28,48.78,223
1988-06-17,9.0,9.31,8.875,9.25,281200,63.34,89.54,34.28,52.58,224
1988-06-24,9.25,9.375,9.19,9.25,499600,63.34,89.54,34.28,52.58,225
1988-07-01,9.25,9.31,9.06,9.19,48800,62.4,89.54,34.28,50.88,226
1988-07-08,9.19,10.0,9.19,10.0,266800,69.08,89.54,34.28,62.96,227
1988-07-15,10.0,10.06,9.625,9.69,78400,64.37,89.54,34.28,54.44,228
1988-07-22,9.69,9.94,9.56,9.56,69200,62.44,89.54,34.28,50.96,229
1988-07-29,9.625,9.94,9.375,9.375,81200,59.71,89.54,34.28,46.01,230
1988-08-05,9.375,9.5,9.25,9.44,73000,60.36,89.54,34.28,47.2,231
1988-08-12,9.44,9.44,9.06,9.25,137400,57.42,89.54,34.28,41.87,232
1988-08-19,9.25,9.25,8.75,8.81,507600,51.19,89.54,34.28,30.6,233
1988-08-26,8.81,8.94,8.5,8.56,78400,48.0,89.54,34.28,24.83,234
1988-09-02,8.5,8.5,8.125,8.25,36600,44.32,89.54,34.28,18.16,235
1988-09-09,8.25,8.625,8.0,8.44,155200,47.0,89.54,34.28,23.02,236
1988-09-16,8.44,8.5,8.31,8.44,183400,47.0,89.54,34.28,23.02,237
1988-09-23,8.44,8.81,8.44,8.69,50400,50.64,89.54,34.28,29.59,238
1988-09-30,8.69,8.94,8.56,8.75,55000,51.49,89.54,34.28,31.15,239
1988-10-07,8.75,8.94,8.5,8.94,61600,54.21,89.54,34.28,36.07,240
1988-10-14,8.94,8.94,8.19,8.625,414800,49.28,89.54,34.28,27.14,241
1988-10-21,8.625,8.625,8.375,8.5,35200,47.44,89.54,34.28,23.81,242
1988-10-28,8.5,8.69,8.25,8.69,54200,50.47,89.54,34.28,29.3,243
1988-11-04,8.625,8.75,8.25,8.44,428400,46.66,89.54,34.28,22.39,244
1988-11-11,8.5,8.56,8.44,8.56,11000,48.66,89.54,34.28,26.02,245
1988-11-18,8.56,8.56,8.125,8.125,18600,42.43,89.54,34.28,14.75,246
1988-11-25,8.25,8.44,8.125,8.125,63000,42.43,89.54,34.28,14.75,247
1988-12-02,8.125,8.31,8.0,8.19,225400,43.68,89.54,34.28,17.01,248
1988-12-09,8.25,8.375,8.25,8.31,192200,46.01,89.54,34.28,21.23,249
1988-12-16,8.31,8.44,8.25,8.31,104800,46.01,89.54,34.28,21.23,250
1988-12-23,8.31,8.31,7.81,8.31,177600,46.01,89.54,34.28,21.23,251
1988-12-30,8.31,8.44,8.19,8.44,145000,48.87,89.54,34.28,26.4,252
1989-01-06,8.44,8.44,8.19,8.25,249000,45.11,89.54,34.28,19.59,253
1989-01-13,8.25,8.5,8.125,8.5,106800,50.51,89.54,34.28,29.37,254
1989-01-20,8.69,9.06,8.69,8.69,121000,54.2,89.54,34.28,36.04,255
1989-01-27,8.69,9.06,8.56,9.0,212800,59.5,89.54,34.28,45.64,256
1989-02-03,9.0,9.5,8.94,9.375,48800,64.81,89.54,34.28,55.24,257
1989-02-10,9.25,9.25,8.5,8.75,85200,52.47,89.54,34.28,32.91,258
1989-02-17,8.75,8.81,8.375,8.375,534200,46.72,89.54,34.28,22.5,259
1989-02-24,8.375,8.375,8.0,8.125,160400,43.31,89.54,34.28,16.34,260
1989-03-03,8.125,8.44,8.0,8.375,245600,47.44,89.54,34.28,23.81,260
1989-03-10,8.375,8.625,8.25,8.5,70200,49.42,89.54,34.28,27.4,260
1989-03-17,8.56,8.875,8.5,8.5,45600,49.42,89.54,34.28,27.4,260
1989-03-23,8.5,8.69,8.44,8.56,20400,50.46,89.54,34.28,29.28,260
1989-03-31,8.56,8.69,8.44,8.625,89000,51.62,89.54,34.28,31.38,260
1989-04-07,8.625,8.69,8.56,8.69,46400,52.81,89.54,34.28,33.54,260
1989-04-14,8.69,8.94,8.56,8.875,68000,56.13,89.54,34.28,39.53,260
1989-04-21,8.875,8.94,8.44,8.56,77600,49.73,89.54,34.28,27.95,260
1989-04-28,8.56,8.81,8.56,8.69,39800,52.15,89.54,34.28,32.34,260
1989-05-05,8.69,8.875,8.625,8.625,102400,50.83,89.54,34.28,29.95,260
1989-05-12,8.625,8.75,8.56,8.69,224600,52.14,89.54,34.28,32.31,260
1989-05-19,8.69,8.94,8.625,8.625,54600,50.69,89.54,34.28,29.69,260
1989-05-26,8.625,8.75,8.44,8.44,94600,46.71,89.54,34.28,22.49,260
1989-06-02,8.5,8.625,8.31,8.56,89200,49.48,89.54,34.28,27.5,260
1989-06-09,8.56,8.81,8.5,8.69,153000,52.37,89.54,34.28,32.73,260
1989-06-16,8.625,8.75,8.56,8.75,57800,53.68,89.54,34.28,35.11,260
1989-06-23,8.69,9.06,8.44,8.5,475000,47.76,89.54,34.28,24.39,260
1989-06-30,8.375,8.375,7.25,7.5,162200,32.38,89.54,32.38,0.0,260
1989-07-07,7.5,7.69,7.44,7.56,176800,33.76,89.54,32.38,2.41,260
1989-07-14,7.56,7.75,7.5,7.69,687000,36.77,89.54,32.38,7.67,260
1989-07-21,7.69,7.81,6.75,7.0,223200,29.19,89.54,29.19,0.0,260
1989-07-28,7.0,7.375,6.5,7.19,649800,33.27,89.54,29.19,6.76,260
1989-08-04,7.19,7.31,6.875,7.19,395800,33.27,89.54,29.19,6.76,260
1989-08-11,7.19,7.25,7.06,7.19,213200,33.27,89.54,29.19,6.76,260
1989-08-18,7.19,7.375,7.19,7.25,162200,34.75,89.54,29.19,9.21,260
1989-08-25,7.25,7.31,7.125,7.25,201600,34.75,89.54,29.19,9.21,260
1989-09-01,7.25,7.44,7.19,7.44,114200,39.67,89.54,29.19,17.37,260
