Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2014-02-14,32.96,33.13,32.61,33.13,8750,45.68,98.81,11.07,39.44,220
2014-02-21,32.79,33.09,32.46,33.09,4229,45.48,98.81,11.07,39.22,221
2014-02-28,32.76,33.05,31.62,31.62,4601,38.84,98.81,11.07,31.66,222
2014-03-07,31.4315,31.69,31.41,31.69,3447,39.3,98.81,11.07,32.17,223
2014-03-14,32.32,32.34,32.32,32.34,508,43.5,98.81,11.07,36.96,224
2014-03-21,32.34,32.5835,32.34,32.5835,1057,45.03,98.81,11.07,38.7,225
2014-03-28,32.74,33.3,32.74,33.01,6050,47.71,98.81,11.07,41.76,226
2014-04-04,33.01,33.56,33.01,33.24,1039,49.14,98.81,11.07,43.39,227
2014-04-11,33.25,34.27,33.24,34.27,2248,55.1,98.81,11.07,50.18,228
2014-04-17,34.493,35.262,34.493,35.262,1865,59.96,98.81,11.07,55.72,229
2014-04-25,35.05,35.262,34.7,34.81,525,56.94,98.81,11.07,52.28,230
2014-05-02,35.0,35.0,34.778,34.92,1387,57.5,98.81,11.07,52.92,231
2014-05-09,34.81,35.2,34.81,35.1,1837,58.46,98.81,11.07,54.01,232
2014-05-16,35.0,35.19,34.68,34.83,1995,56.41,98.81,11.07,51.67,233
2014-05-23,34.83,35.52,34.83,34.94,2985,57.07,98.81,11.07,52.42,234
2014-05-30,35.053,35.3,34.94,35.3,317,59.24,98.81,11.07,54.9,235
2014-06-06,35.27,35.48,35.27,35.48,1074,60.33,98.81,11.07,56.14,236
2014-06-13,34.5,34.724,34.5,34.67,15335,53.45,98.81,11.07,48.3,237
2014-06-20,34.572,34.8,34.572,34.64,5550,53.2,98.81,11.07,48.02,238
2014-06-27,35.1,36.05,35.1,36.05,3818,61.93,98.81,11.07,57.96,239
2014-07-03,36.5,36.93,36.5,36.93,4004,66.17,98.81,11.07,62.8,240
2014-07-11,36.93,36.93,35.5,35.85,3510,57.68,98.81,11.07,53.12,241
2014-07-18,36.51,36.51,36.13,36.17,772,59.34,98.81,11.07,55.02,242
2014-07-25,35.74,35.8625,34.91,34.91,1538,50.86,98.81,11.07,45.35,243
2014-08-01,34.91,35.27,34.3701,34.3701,1128,47.71,98.81,11.07,41.76,244
2014-08-08,34.54,34.67,34.32,34.32,940,47.42,98.81,11.07,41.43,245
2014-08-15,34.5713,34.77,34.38,34.5,3333,48.64,98.81,11.07,42.82,246
2014-08-22,35.085,35.2125,35.085,35.2125,556,53.27,98.81,11.07,48.09,247
2014-08-29,35.2125,35.2125,34.3,34.3,2247,47.38,98.81,11.07,41.38,248
2014-09-05,34.365,34.365,31.404,31.46,33479,34.57,98.81,11.07,26.79,249
2014-09-12,31.46,31.63,31.4,31.48,1876,34.71,98.81,11.07,26.94,250
2014-09-19,31.4,31.85,31.4,31.6075,1580,35.61,98.81,11.07,27.97,251
2014-09-26,31.46,31.46,29.99,30.0125,37583,30.01,98.81,11.07,21.59,252
2014-10-03,29.99,30.1,29.58,29.91,2567,29.69,98.81,11.07,21.22,253
2014-10-10,30.14,30.25,29.48,29.49,6602,28.34,98.81,11.07,19.69,254
2014-10-17,29.49,29.95,29.17,29.72,4548,30.21,98.81,11.07,21.81,255
2014-10-24,29.28,29.84,29.2525,29.33,7478,28.84,98.81,11.07,20.25,256
2014-10-31,30.22,30.89,30.15,30.89,12564,40.48,98.81,11.07,33.52,257
2014-11-07,30.89,31.41,30.24,31.24,9059,42.74,98.81,11.07,36.1,258
2014-11-14,32.0,32.0,32.0,32.0,1074,47.42,98.81,11.07,41.43,259
2014-11-21,32.41,32.51,32.34,32.4,2753,49.75,98.81,11.07,44.08,260
2014-11-28,32.79,32.948,32.79,32.94,1079,52.78,98.81,11.07,47.54,260
2014-12-05,33.85,35.46,33.524,35.46,2918,63.78,98.81,11.07,60.08,260
2014-12-12,36.05,38.33,34.09,34.09,7112,56.13,98.81,11.07,51.35,260
2014-12-19,34.303,37.537,33.87,37.286,19436,66.29,98.81,11.07,62.93,260
2014-12-26,36.99,37.286,36.27,36.27,270,61.42,98.81,11.07,57.38,260
2015-01-02,35.28,36.15,35.28,36.0,2725,60.15,98.81,11.07,55.94,260
2015-01-09,34.631,34.631,33.26,33.41,1169,49.6,98.81,11.07,43.91,260
2015-01-16,33.767,33.81,32.55,32.85,7918,47.65,98.81,11.07,41.7,260
2015-01-23,33.09,33.09,32.295,32.96,2608,48.08,98.81,11.07,42.19,260
2015-01-30,33.25,34.0,33.25,33.8,6648,51.38,98.81,11.07,45.94,260
2015-02-06,33.186,34.2,33.16,33.62,4243,50.64,98.81,11.07,45.09,260
2015-02-13,33.62,33.62,33.03,33.55,2493,50.33,98.81,11.07,44.75,260
2015-02-20,32.9315,33.04,32.25,32.8,10026,47.07,98.81,11.07,41.03,260
2015-02-27,32.4,32.8,31.81,32.07,2512,44.08,98.81,11.07,37.62,260
2015-03-06,31.8987,32.59,31.8987,32.36,1252,45.56,98.81,11.07,39.31,260
2015-03-13,32.158,32.158,31.28,31.618,5064,42.46,98.81,11.07,35.78,260
2015-03-20,33.1,33.73,33.085,33.73,4554,52.39,98.81,11.07,47.09,260
2015-03-27,33.6,34.659,33.32,34.659,6929,55.98,98.81,11.07,51.19,260
2015-04-02,34.19,36.3,34.19,36.15,24491,61.07,98.81,11.07,56.98,260
2015-04-10,36.43,36.62,36.24,36.52,5418,62.23,98.81,11.07,58.31,260
2015-04-17,36.0,36.7,36.0,36.7,769,62.82,98.81,11.07,58.98,260
2015-04-24,36.5575,36.5575,36.5575,36.5575,150,62.0,98.81,11.07,58.05,260
2015-05-01,36.5575,37.6065,36.5575,37.6065,3750,65.55,98.81,11.07,62.09,260
2015-05-08,37.6065,37.705,37.17,37.705,1100,65.87,98.81,11.07,62.46,260
2015-05-15,37.322,38.773,37.14,38.773,4105,69.23,98.81,11.07,66.29,260
2015-05-22,38.773,39.04,38.773,38.9,650,69.62,98.81,11.07,66.73,260
2015-05-29,39.04,39.07,38.9,39.07,742,70.15,98.81,11.07,67.34,260
2015-06-05,39.65,40.08,39.37,39.37,3219,71.12,98.81,11.07,68.44,260
2015-06-12,39.37,40.734,38.79,40.29,1842,73.92,98.81,11.07,71.63,260
2015-06-19,40.29,40.29,39.1585,39.99,2191,71.49,98.81,11.07,68.86,260
2015-06-26,39.1585,40.19,39.1585,39.58,1317,68.19,98.81,11.07,65.1,260
2015-07-02,39.36,39.36,37.39,39.36,1827,66.42,98.81,11.07,63.08,260
2015-07-10,36.49,37.65,35.45,37.65,1173,54.56,98.81,11.07,49.56,260
2015-07-17,37.29,37.29,37.01,37.01,1127,50.9,98.81,11.07,45.39,260
2015-07-24,37.01,37.01,37.01,37.01,39,50.9,98.81,11.07,45.39,260
2015-07-31,37.835,37.835,37.835,37.835,150,55.37,98.81,11.07,50.49,260
2015-08-07,37.835,38.79,37.835,38.79,669,59.93,98.81,11.07,55.69,260
2015-08-14,38.52,38.7,36.35,36.78,2052,48.67,98.81,11.07,42.85,260
2015-08-21,36.36,36.648,35.04,35.8,3255,44.3,98.81,11.07,37.87,260
2015-08-28,35.1,36.5,34.89,36.16,3744,46.21,98.81,11.07,40.05,260
2015-09-04,35.74,36.2215,34.53,35.43,1080,42.99,98.81,11.07,36.38,260
2015-09-11,35.43,35.84,35.04,35.84,3600,45.29,98.81,11.07,39.01,260
2015-09-18,35.59,37.3,35.33,37.3,2856,52.64,98.81,11.07,47.38,260
2015-09-25,36.43,36.43,35.007,35.48,2149,44.6,98.81,28.34,23.07,260
2015-10-02,35.48,36.27,34.974,36.27,441,48.29,98.81,28.34,28.31,260
2015-10-09,37.118,38.405,37.118,38.405,1090,56.69,90.72,28.34,45.45,260
