Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1991-07-12,1.4219,1.6484,1.4181,1.6406,67030400,72.66,88.93,48.13,60.11,54
1991-07-19,1.6562,1.7069,1.5625,1.6953,68329600,74.21,88.93,48.13,63.92,55
1991-07-26,1.6953,1.7069,1.5703,1.6328,42400000,69.36,88.93,48.13,52.04,56
1991-08-02,1.625,1.6328,1.5312,1.5781,75433600,65.34,88.93,48.13,42.19,57
1991-08-09,1.5312,1.6444,1.4609,1.5156,176172800,60.99,88.93,48.13,31.52,58
1991-08-16,1.5234,1.5938,1.4531,1.5625,85929600,62.98,88.93,48.13,36.4,59
1991-08-23,1.5,1.5625,1.4609,1.5547,57136000,62.41,88.93,48.13,35.0,60
1991-08-30,1.5469,1.7266,1.5469,1.6094,56249600,64.82,88.93,48.13,40.9,61
1991-09-06,1.625,1.625,1.3828,1.4375,101216000,53.27,88.93,48.13,12.6,62
1991-09-13,1.4141,1.6016,1.2578,1.5859,168742400,59.91,88.93,48.13,28.88,63
1991-09-20,1.5938,1.6406,1.5078,1.5625,60611200,58.5,88.93,48.13,25.41,64
1991-09-27,1.5703,1.6406,1.5625,1.625,47859200,61.13,88.93,48.13,31.87,65
1991-10-04,1.6094,1.6953,1.5938,1.625,42172800,61.13,88.93,48.13,31.87,66
1991-10-11,1.6016,1.6834,1.5938,1.6797,24323200,63.49,88.93,48.13,37.63,67
1991-10-18,1.6797,1.8594,1.6681,1.8478,22134400,69.58,88.93,48.13,52.57,68
1991-10-25,1.8478,1.8869,1.8397,1.8556,19606400,69.83,88.93,48.13,53.19,69
1991-11-01,1.8438,2.0234,1.8359,1.9922,22236800,73.9,88.93,48.13,63.16,70
1991-11-08,1.9844,1.9844,1.8594,1.9141,22579200,68.23,88.93,48.13,49.27,71
1991-11-15,1.9219,2.0078,1.9103,1.9688,22393600,69.97,88.93,48.13,53.52,72
1991-11-22,1.9647,1.9647,1.8166,1.8791,37337600,63.81,88.93,48.13,38.42,73
1991-11-29,1.8828,1.8869,1.8438,1.8791,10352000,63.81,88.93,48.13,38.42,74
1991-12-06,1.875,2.0,1.8594,1.9806,22038400,67.56,88.93,48.13,47.62,75
1991-12-13,1.9881,2.1209,1.9881,2.1172,18627200,71.79,88.93,48.13,58.0,76
1991-12-20,2.1209,2.1522,2.0625,2.0859,15523200,69.56,88.93,48.13,52.51,77
1991-12-27,2.0859,2.3791,2.0859,2.3791,11235200,76.84,88.93,48.13,70.38,78
1992-01-03,2.3709,2.4766,2.2969,2.4728,22796800,78.61,88.93,48.13,74.7,79
1992-01-10,2.4844,2.6369,2.4609,2.5897,19036800,80.59,88.93,48.13,79.57,80
1992-01-17,2.5897,2.7734,2.5078,2.5547,36259200,78.25,88.93,48.13,73.83,81
1992-01-24,2.5781,2.75,2.4609,2.75,22627200,81.48,88.93,48.13,81.75,82
1992-01-31,2.8084,2.8281,2.5781,2.6016,22764800,72.65,88.93,48.13,60.09,83
1992-02-07,2.5938,2.8281,2.5938,2.6875,17292800,74.38,88.93,48.13,64.34,84
1992-02-14,2.6916,2.9062,2.6875,2.7656,23913600,75.87,88.93,48.13,68.0,85
1992-02-21,2.7619,2.7619,2.4334,2.4728,29961600,61.4,88.93,48.13,32.53,86
1992-02-28,2.4766,2.6484,2.2656,2.5,76342400,62.12,88.93,48.13,34.3,87
1992-03-06,2.4959,2.5391,2.3125,2.4103,32934400,58.25,88.93,48.13,24.81,88
1992-03-13,2.4181,2.5272,2.4181,2.4844,17993600,60.44,88.93,48.13,30.18,89
1992-03-20,2.4881,2.5703,2.4531,2.5156,13232000,61.37,88.93,48.13,32.44,90
1992-03-27,2.5194,2.6369,2.4922,2.5156,13478400,61.37,88.93,48.13,32.44,91
1992-04-03,2.5078,2.5391,2.4453,2.5,14934400,60.55,88.93,48.13,30.44,92
1992-04-10,2.5,2.5078,2.3047,2.4453,22684800,57.65,88.93,48.13,23.33,93
1992-04-16,2.4375,2.5391,2.3869,2.3869,16380800,54.64,88.93,48.13,15.95,94
1992-04-24,2.3594,2.3594,2.1406,2.1444,27462400,44.3,88.93,44.3,0.0,95
1992-05-01,2.1641,2.4453,2.1603,2.3944,29648000,53.97,88.93,44.3,21.66,96
1992-05-08,2.3869,2.4494,2.2969,2.2969,17680000,50.3,88.93,44.3,13.45,97
1992-05-15,2.3047,2.4062,2.2656,2.4022,17494400,53.94,88.93,44.3,21.6,98
1992-05-22,2.4103,2.6406,2.4103,2.6094,24422400,60.13,88.93,44.3,35.47,99
1992-05-29,2.5978,2.7969,2.5078,2.7734,12790400,64.23,88.93,44.3,44.65,100
1992-06-05,2.7422,2.8438,2.6562,2.6916,20406400,60.87,88.93,44.3,37.12,101
1992-06-12,2.6641,2.6681,2.5,2.625,15062400,58.2,88.93,44.3,31.14,102
1992-06-19,2.625,2.6681,2.4609,2.5078,22320000,53.73,88.93,44.3,21.13,103
1992-06-26,2.5,2.5,2.3594,2.4334,34508800,51.06,88.93,44.3,15.14,104
1992-07-02,2.4256,2.7109,2.4181,2.6953,15584000,58.83,88.93,44.3,32.56,105
1992-07-10,2.6875,2.8359,2.6681,2.7031,38019200,59.04,88.93,44.3,33.03,106
1992-07-17,2.7069,2.9569,2.7069,2.7812,30432000,61.17,88.93,44.3,37.79,107
1992-07-24,2.75,2.8281,2.6875,2.8281,18649600,62.43,88.93,44.3,40.61,108
1992-07-31,2.8281,2.9219,2.7812,2.875,22345600,63.69,88.93,44.3,43.45,109
1992-08-07,2.8828,2.9766,2.7306,2.7459,30230400,57.9,88.93,44.3,30.47,110
1992-08-14,2.7459,2.7969,2.6953,2.7344,16272000,57.4,88.93,44.3,29.34,111
1992-08-21,2.7031,2.7969,2.6953,2.7578,19296000,58.19,88.93,44.3,31.12,112
1992-08-28,2.7422,2.7891,2.7188,2.7266,12284800,56.68,88.93,44.3,27.72,113
1992-09-04,2.7266,2.8084,2.6328,2.7656,19721600,58.14,88.93,44.3,31.02,114
1992-09-11,2.7578,2.9531,2.7344,2.9453,18960000,64.16,88.93,44.3,44.5,115
1992-09-18,2.9688,3.2262,2.9569,3.125,29515200,68.97,88.93,44.3,55.26,116
1992-09-25,3.1325,3.2969,2.9531,2.9925,18840000,62.33,88.93,44.3,40.4,117
1992-10-02,2.9375,3.1875,2.8594,3.055,18080000,64.09,88.93,44.3,44.33,118
1992-10-09,3.055,3.3594,2.7969,3.2113,22366400,68.09,88.93,44.3,53.3,119
1992-10-16,3.2262,3.4219,3.195,3.3363,18686400,70.88,88.93,44.3,59.57,120
1992-10-23,3.3363,3.3988,3.2738,3.3512,16659200,71.21,88.93,44.3,60.3,121
1992-10-30,3.25,3.3512,3.0781,3.2575,32092800,66.22,88.93,44.3,49.11,122
1992-11-06,3.25,3.2887,3.1406,3.1875,17974400,62.69,88.93,44.3,41.2,123
1992-11-13,3.195,3.3594,3.195,3.2656,12376000,64.94,88.93,44.3,46.24,124
1992-11-20,3.2656,3.375,3.125,3.3594,24132800,67.47,88.93,44.3,51.91,125
1992-11-27,3.3675,3.4375,3.2812,3.4375,12968000,69.45,88.93,44.3,56.35,126
1992-12-04,3.4688,3.5625,3.375,3.555,14496000,72.19,88.93,44.3,62.5,127
1992-12-11,3.555,3.6175,3.3906,3.4137,12620800,64.68,88.93,44.3,45.65,128
1992-12-18,3.4219,3.5863,3.3906,3.5863,12172800,68.93,88.93,44.3,55.19,129
1992-12-24,3.5938,3.6488,3.4688,3.4762,12985600,63.66,88.93,44.3,43.39,130
1992-12-31,3.4762,3.5938,3.4062,3.555,11700800,65.69,88.93,44.3,47.92,131
1993-01-08,3.5156,3.625,3.4219,3.4762,19902400,61.97,88.93,44.3,39.6,132
1993-01-15,3.4925,4.1875,3.4613,4.0862,18560000,74.16,88.93,44.3,66.9,133
1993-01-22,4.07,4.0938,3.8594,3.9375,14438400,68.4,88.93,44.3,54.0,134
1993-01-29,3.945,4.1013,3.875,4.0312,14398400,69.98,88.93,44.3,57.54,135
1993-02-05,4.0625,4.25,4.0,4.055,11401600,70.39,88.93,44.3,58.45,136
1993-02-12,4.055,4.1175,3.4844,3.4925,45062400,52.39,88.93,44.3,18.12,137
1993-02-19,3.3125,3.3281,2.8906,2.8906,86460800,40.47,88.93,40.47,0.0,138
1993-02-26,2.8825,2.9375,2.5,2.7656,98598400,38.51,88.93,38.51,0.0,139
1993-03-05,2.7812,3.1562,2.7812,2.9375,56819200,42.62,88.93,38.51,8.16,140
1993-03-12,2.9531,3.1488,2.8363,3.1406,39012800,47.13,88.93,38.51,17.09,141
1993-03-19,3.25,3.2575,2.8594,2.8594,32156800,42.19,88.93,38.51,7.3,142
1993-03-26,2.8281,2.9688,2.7969,2.9219,32748800,43.6,88.93,38.51,10.1,143
1993-04-02,2.9219,3.2969,2.9062,3.0387,33067200,46.25,88.93,38.51,15.36,144
1993-04-08,3.0312,3.0863,2.8438,2.9137,12502400,43.88,88.93,38.51,10.65,145
1993-04-16,2.9219,3.1012,2.8512,2.9062,28220800,43.73,88.93,38.51,10.36,146
1993-04-23,2.9137,3.3281,2.8988,3.0781,48574400,47.97,88.93,38.51,18.78,147
1993-04-30,3.0938,3.4844,3.0938,3.375,26004800,54.37,88.93,38.51,31.47,148
1993-05-07,3.375,3.8438,3.375,3.3906,50788800,54.69,88.93,38.51,32.09,149
1993-05-14,3.4375,3.7188,3.4219,3.5,46784000,56.94,88.93,38.51,36.55,150
1993-05-21,3.5156,3.7575,3.4844,3.7262,29284800,61.22,88.93,38.51,45.05,151
1993-05-28,3.7262,3.8281,3.7188,3.7344,31956800,61.37,88.93,38.51,45.34,152
1993-06-04,3.7188,3.7262,3.5,3.5,13968000,54.84,88.93,38.51,32.39,153
1993-06-11,3.4844,3.5863,3.3825,3.5625,18368000,56.18,88.93,38.51,35.05,154
1993-06-18,3.5938,3.7575,3.5863,3.7425,19318400,59.87,88.93,38.51,42.37,155
1993-06-25,3.7425,3.8988,3.7188,3.8512,17820800,61.95,88.93,38.51,46.5,156
1993-07-02,3.8594,4.0781,3.8363,3.8825,21428800,62.56,88.93,38.51,47.69,157
1993-07-09,3.9219,4.1325,3.875,4.0388,15182400,65.5,88.93,38.51,53.52,158
1993-07-16,4.0312,4.2188,3.9844,4.0312,15267200,65.23,88.93,38.51,53.0,159
1993-07-23,4.0237,4.0469,3.7262,3.8594,20638400,59.31,88.93,38.51,41.26,160
1993-07-30,3.9219,4.1562,3.8988,3.945,22603200,61.2,88.93,38.51,45.01,161
1993-08-06,3.945,4.0156,3.8906,3.8988,17153600,59.59,88.93,38.51,41.82,162
1993-08-13,3.8988,3.8988,3.25,3.4844,107056000,47.54,88.93,38.51,17.91,163
1993-08-20,3.4844,3.9375,3.4844,3.7575,22435200,54.13,88.93,38.51,30.97,164
1993-08-27,3.7031,3.7113,3.5,3.6562,19732800,51.54,88.93,38.51,25.85,165
1993-09-03,3.6406,3.945,3.625,3.8438,31641600,55.75,88.93,38.51,34.2,166
1993-09-10,3.7969,3.805,3.5075,3.555,48281600,48.73,88.93,38.51,20.27,167
1993-09-17,3.555,3.6325,3.3988,3.5938,33116800,49.65,88.93,38.51,22.09,168
1993-09-24,3.5781,4.3125,3.5625,4.2969,38278400,62.69,88.93,38.51,47.95,169
1993-10-01,4.3125,4.4138,4.0312,4.1175,52204800,58.52,88.93,38.51,39.69,170
1993-10-08,4.1094,4.2812,4.1094,4.2425,19667200,60.49,88.93,38.51,43.6,171
1993-10-15,4.2575,4.3987,4.1562,4.2575,29230400,60.73,88.93,38.51,44.08,172
1993-10-22,4.2575,4.32,4.1638,4.1719,14561600,58.54,88.93,38.51,39.73,173
1993-10-29,4.3125,4.3987,4.2031,4.3675,15726400,61.92,88.93,38.51,46.44,174
1993-11-05,4.3362,4.7737,4.305,4.5781,49424000,65.22,88.93,38.51,52.97,175
1993-11-12,4.5862,4.7112,4.5469,4.625,29158400,65.92,88.93,38.51,54.37,176
1993-11-19,4.625,4.6638,4.555,4.6175,16547200,65.69,88.93,38.51,53.92,177
1993-11-26,4.625,4.625,4.4062,4.57,15201600,64.17,88.93,38.51,50.89,178
1993-12-03,4.5625,4.7263,4.4688,4.7263,27041600,66.89,88.93,38.51,56.29,179
1993-12-10,4.7263,4.8362,4.5862,4.7031,23764800,66.09,88.93,38.51,54.7,180
1993-12-17,4.6875,4.9062,4.6487,4.8594,23587200,68.81,88.93,38.51,60.09,181
1993-12-23,4.875,4.9219,4.5938,4.805,23836800,66.8,88.93,38.51,56.11,182
1993-12-31,4.75,4.805,4.625,4.7425,18398400,64.47,88.93,38.51,51.5,183
1994-01-07,4.7263,4.8281,4.68,4.82,20748800,66.05,88.93,38.51,54.63,184
1994-01-14,4.82,5.0388,4.7888,5.0156,14968000,69.71,88.93,38.51,61.89,185
1994-01-21,5.0,5.25,5.0,5.2112,27625600,72.86,88.93,38.51,68.14,186
1994-01-28,5.2188,5.3513,5.0156,5.3125,25425600,74.35,88.93,38.51,71.09,187
1994-02-04,5.3281,5.4531,5.2344,5.2575,22360000,72.04,88.93,38.51,66.51,188
1994-02-11,5.2344,5.3594,5.0469,5.3125,26368000,72.95,88.93,38.51,68.3,189
1994-02-18,5.3438,5.3987,5.195,5.2263,36380800,69.17,88.93,38.51,60.8,190
1994-02-25,5.2263,5.2263,5.0388,5.07,22856000,62.81,88.93,38.51,48.2,191
1994-03-04,5.0862,5.2344,5.055,5.0862,23262400,63.19,88.93,38.51,48.96,192
1994-03-11,5.2425,5.4763,5.195,5.375,33355600,69.19,88.93,38.51,60.86,193
1994-03-18,5.4062,5.7975,5.3125,5.735,31858400,74.73,88.93,38.51,71.83,194
1994-03-25,5.75,5.9375,5.7188,5.875,24926400,76.5,88.93,38.51,75.34,195
1994-03-31,5.89,5.89,5.14,5.3438,21882400,59.49,88.93,38.51,41.61,196
1994-04-08,5.2188,5.9225,5.2025,5.75,24866400,65.76,88.93,38.51,54.04,197
1994-04-15,5.7812,5.875,5.4375,5.5,20760000,59.64,88.93,38.51,41.91,198
1994-04-22,5.5,5.5,4.6562,5.11,64667200,51.58,88.93,38.51,25.93,199
1994-04-29,5.0775,5.1875,4.86,5.1875,34175200,52.94,88.93,38.51,28.62,200
1994-05-06,5.25,6.2188,5.25,5.985,60227200,64.12,88.93,38.51,50.79,201
1994-05-13,5.9688,6.0475,5.5625,6.015,29395200,64.46,88.93,38.51,51.47,202
1994-05-20,6.015,6.1875,5.625,6.0,22999200,64.13,88.93,38.51,50.82,203
1994-05-27,6.0475,6.2812,5.9525,5.985,22120000,63.78,88.93,38.51,50.12,204
1994-06-03,5.9525,6.2812,5.9375,6.2025,19352800,66.63,88.93,38.51,55.78,205
1994-06-10,6.235,6.3438,5.8125,6.11,22749600,64.31,88.93,38.51,51.18,206
1994-06-17,6.0625,6.25,6.0312,6.0938,14990400,63.89,88.93,38.51,50.35,207
1994-06-24,6.0625,6.0938,5.5625,5.7975,37156800,56.63,88.93,38.51,35.93,208
1994-07-01,5.9062,6.0625,5.5,5.7188,108839200,54.84,88.93,38.51,32.39,209
1994-07-08,5.735,5.7975,5.4688,5.5938,29574400,52.03,88.93,38.51,26.83,210
1994-07-15,5.5775,5.8438,5.36,5.7812,32956800,55.7,88.93,38.51,34.09,211
1994-07-22,5.7812,5.8125,5.2188,5.6875,47092800,53.5,88.93,38.51,29.73,212
1994-07-29,5.6562,5.6875,5.3438,5.6875,39408000,53.5,88.93,38.51,29.73,213
1994-08-05,5.7188,5.9688,5.4525,5.5475,40043200,50.07,88.93,38.51,22.94,214
1994-08-12,5.5938,5.86,5.5625,5.7812,19429600,55.23,88.93,38.51,33.16,215
1994-08-19,5.8125,6.2188,5.7188,6.2025,31848800,62.7,88.93,38.51,47.97,216
1994-08-26,6.1875,6.4688,6.14,6.39,21579200,65.46,88.93,38.51,53.45,217
1994-09-02,6.4062,6.61,6.2812,6.4688,19360000,66.58,88.93,38.51,55.67,218
1994-09-09,6.4525,6.765,6.3125,6.7188,21648000,69.91,88.93,38.51,62.28,219
1994-09-16,6.7188,6.765,6.5625,6.75,24136000,70.31,88.93,38.51,63.07,220
1994-09-23,6.75,6.8275,6.4688,6.5,29617600,63.11,88.93,38.51,48.79,221
1994-09-30,6.5,6.8275,6.36,6.625,27490400,65.04,88.93,38.51,52.61,222
1994-10-07,6.5938,6.765,6.3125,6.6562,20392000,65.52,88.93,38.51,53.57,223
1994-10-14,6.6875,6.9225,6.5,6.6725,21787200,65.79,88.93,38.51,54.1,224
1994-10-21,6.64,6.7975,6.3125,6.375,13604800,57.1,88.93,38.51,36.88,225
1994-10-28,6.3125,6.6725,6.3125,6.61,18829600,61.43,88.93,38.51,45.47,226
1994-11-04,6.61,6.64,6.0,6.0475,47709600,48.75,88.93,38.51,20.31,227
1994-11-11,6.0475,6.265,6.0,6.11,27646400,49.98,88.93,38.51,22.76,228
1994-11-18,6.11,6.4375,6.0938,6.3275,20566400,54.13,88.93,38.51,30.98,229
1994-11-25,6.36,6.515,5.8275,6.0312,14192000,48.26,88.93,38.51,19.34,230
1994-12-02,6.015,6.1725,5.8125,5.9062,21284800,46.0,88.93,38.51,14.85,231
1994-12-09,5.9375,5.985,5.0775,5.235,83135200,36.18,88.93,36.18,0.0,232
1994-12-16,5.4062,5.7025,5.39,5.6562,36742400,44.22,88.93,36.18,15.26,233
1994-12-23,5.6562,5.7975,5.5775,5.6725,24464000,44.51,88.93,36.18,15.81,234
1994-12-30,5.735,5.765,5.5,5.64,17163200,44.02,88.93,36.18,14.87,235
1995-01-06,5.625,5.625,5.2975,5.3438,33669600,39.7,88.93,36.18,6.67,236
1995-01-13,5.3438,5.8275,5.3438,5.5312,35753600,43.48,88.93,36.18,13.85,237
1995-01-20,5.5,5.735,5.485,5.7188,31848800,47.06,88.93,36.18,20.63,238
1995-01-27,5.625,5.6725,5.375,5.5,23304000,43.59,88.93,36.18,14.06,239
1995-02-03,5.5,6.235,5.5,6.1725,49322400,54.65,88.93,36.18,35.03,240
1995-02-10,6.2188,6.235,5.9375,6.0475,39178400,52.59,88.93,36.18,31.11,241
1995-02-17,6.0625,6.0775,5.3275,5.375,86771200,43.15,88.93,36.18,13.21,242
1995-02-24,5.375,5.5625,5.2188,5.4225,57583200,43.91,88.93,36.18,14.67,243
1995-03-03,5.36,5.5775,5.265,5.375,36456000,43.28,88.93,36.18,13.48,244
1995-03-10,5.3438,5.4375,5.2188,5.3438,41939200,42.85,88.93,36.18,12.65,245
1995-03-17,5.36,5.9375,5.3438,5.8275,44537600,51.04,88.93,36.18,28.17,246
1995-03-24,5.8275,5.8438,5.6562,5.7975,29289600,50.55,88.93,36.18,27.26,247
1995-03-31,5.875,6.25,5.7975,5.8438,40727200,51.32,88.93,36.18,28.71,248
1995-04-07,5.8275,5.9225,5.5312,5.6875,28497600,48.58,88.93,36.18,23.52,249
1995-04-13,5.6562,5.7975,5.5625,5.735,17008000,49.47,88.93,36.18,25.19,250
1995-04-21,5.7188,5.7975,4.5938,5.0475,175579200,39.02,88.93,36.18,5.4,251
1995-04-28,5.0312,5.0775,4.5,4.5475,100626400,33.49,88.93,33.49,0.0,252
1995-05-05,4.5,4.86,4.265,4.4375,127525600,32.4,88.93,32.4,0.0,253
1995-05-12,4.4525,4.89,4.4525,4.735,73688800,38.25,88.93,32.4,10.35,254
1995-05-19,4.75,4.9375,4.6725,4.735,35287200,38.25,88.93,32.4,10.35,255
1995-05-26,4.5938,4.6562,4.4688,4.515,86600800,35.6,88.93,32.4,5.67,256
1995-06-02,4.5775,4.86,4.5312,4.8438,26668800,42.05,88.93,32.4,17.07,257
1995-06-09,4.875,5.235,4.86,5.235,59981600,48.63,88.93,32.4,28.72,258
1995-06-16,5.2188,5.3125,4.9525,5.0,71342400,45.3,88.93,32.4,22.83,259
1995-06-23,5.0,5.5775,4.9688,5.375,79092000,51.06,88.93,32.4,33.02,260
1995-06-30,5.5312,5.61,4.9375,5.1725,119116000,48.12,88.93,32.4,27.81,260
1995-07-07,5.1725,5.3275,5.0,5.0475,62714400,46.34,83.5,32.4,27.28,260
1995-07-14,5.0775,5.61,5.0,5.5625,61634400,53.9,83.5,32.4,42.07,260
1995-07-21,5.6875,5.8125,5.0938,5.4688,60265600,52.45,83.5,32.4,39.24,260
1995-07-28,5.4062,5.7812,5.4062,5.625,38796000,54.64,83.5,32.4,43.52,260
1995-08-04,5.75,5.75,5.125,5.125,76755200,47.16,83.5,32.4,28.89,260
1995-08-11,5.125,5.235,5.125,5.1875,30283200,48.11,83.5,32.4,30.76,260
1995-08-18,5.1875,5.5775,5.14,5.485,36752800,52.52,83.5,32.4,39.38,260
1995-08-25,5.515,5.5475,5.1875,5.235,20693600,48.77,83.5,32.4,32.05,260
1995-09-01,5.3125,5.36,5.1875,5.235,23442400,48.77,83.5,32.4,32.05,260
1995-09-08,5.235,5.7812,5.235,5.75,37873600,56.23,83.5,32.4,46.64,260
1995-09-15,5.8125,5.875,5.64,5.7812,69797600,56.64,83.5,32.4,47.45,260
1995-09-22,5.8125,6.0625,5.765,6.0,58516000,59.52,83.5,32.4,53.08,260
1995-09-29,6.0,6.1562,5.75,6.11,48492800,60.92,83.5,32.4,55.82,260
1995-10-06,6.0475,6.265,6.0475,6.125,36148000,61.12,83.5,32.4,56.21,260
1995-10-13,6.0625,6.1875,5.9225,6.0938,24872000,60.43,83.5,32.4,54.87,260
1995-10-20,6.0938,6.3438,6.0475,6.2025,31917600,62.03,83.5,32.4,57.99,260
