Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2014-01-24,11.416,12.1587,11.3873,11.64,484335000,63.62,93.18,37.97,46.45,173
2014-01-31,11.6773,12.4,10.9807,12.094,537286500,65.71,93.18,37.97,50.25,174
2014-02-07,12.1927,12.442,11.2907,12.4353,502339500,67.24,93.18,37.97,53.02,175
2014-02-14,12.6227,13.5147,12.6213,13.2153,645624000,70.48,93.18,37.97,58.89,176
2014-02-21,13.6829,14.3473,12.894,13.9733,769843500,73.25,93.18,37.97,63.9,177
2014-02-28,13.9173,17.6667,13.888,16.3207,1471504500,79.62,93.18,37.97,75.44,178
2014-03-07,15.8173,17.3333,15.666,16.414,644160000,79.83,93.18,37.97,75.82,179
2014-03-14,16.18,16.5,15.2213,15.398,612279000,71.38,93.18,37.97,60.51,180
2014-03-21,15.6633,16.1033,15.1667,15.2593,438915000,70.28,93.18,37.97,58.53,181
2014-03-28,15.3167,15.3267,13.5333,14.158,679230000,62.14,93.18,37.97,43.78,182
2014-04-04,14.4333,15.7153,13.7593,14.1483,732045000,62.07,93.18,37.97,43.66,183
2014-04-11,13.7207,14.5633,13.24,13.5853,572721000,58.09,93.18,37.97,36.44,184
2014-04-17,13.84,13.896,12.288,13.208,517369500,55.52,93.18,37.97,31.78,185
2014-04-25,13.1387,14.622,12.9333,13.3233,522756000,56.16,93.18,37.97,32.94,186
2014-05-02,13.3333,14.268,12.7,14.0607,401826000,60.1,93.18,37.97,40.09,187
2014-05-09,13.9653,14.5773,11.8147,12.1507,742722000,48.04,93.18,37.97,18.24,188
2014-05-16,12.258,12.8987,11.992,12.7707,450514500,51.45,93.18,37.97,24.41,189
2014-05-23,12.7147,13.8507,12.6667,13.82,384367500,56.63,93.18,37.97,33.8,190
2014-05-30,13.9013,14.32,13.684,13.8513,301647000,56.78,93.18,37.97,34.07,191
2014-06-06,13.822,14.054,13.3597,13.8781,286075500,56.91,93.18,37.97,34.31,192
2014-06-13,13.8633,13.9993,13.2834,13.7613,297538500,56.09,93.18,37.97,32.81,193
2014-06-20,13.784,15.7027,13.7507,15.306,706155000,63.61,93.18,37.97,46.45,194
2014-06-27,15.3007,16.1253,15.2147,15.9373,486375000,66.17,93.18,37.97,51.08,195
2014-07-03,15.97,16.2993,14.9333,15.2833,335382000,61.36,93.18,37.97,42.38,196
2014-07-11,15.1667,15.3187,14.2847,14.542,390172500,56.37,93.18,37.97,33.33,197
2014-07-18,14.666,15.2527,14.24,14.668,388039500,57.01,93.18,37.97,34.49,198
2014-07-25,14.4833,15.1313,14.448,14.9047,239521500,58.25,93.18,37.97,36.73,199
2014-08-01,14.95,15.8333,14.736,15.5513,515826000,61.52,93.18,37.97,42.65,200
2014-08-08,15.6253,17.1125,15.5513,16.542,496819500,65.91,93.18,37.97,50.62,201
2014-08-15,17.032,17.7093,16.972,17.4673,440311500,69.43,93.18,37.97,56.99,202
2014-08-22,17.55,17.8173,16.7747,17.1187,299041500,66.64,93.18,37.97,51.93,203
2014-08-29,17.2127,18.1333,17.2127,17.98,306046500,69.86,93.18,37.97,57.77,204
2014-09-05,18.3667,19.428,18.1673,18.4927,540930000,71.62,93.18,37.97,60.95,205
2014-09-12,18.508,19.0327,18.244,18.6133,313986000,72.03,93.18,37.97,61.7,206
2014-09-19,18.2913,18.2933,16.6087,17.288,606550500,61.45,93.18,37.97,42.53,207
2014-09-26,17.0,17.068,16.314,16.44,393586935,55.8,93.18,37.97,32.3,208
2014-10-03,16.2667,17.1,15.71,17.014,441899850,58.58,93.18,37.97,37.33,209
2014-10-10,17.2753,17.7027,15.68,15.794,562992450,51.22,93.18,37.97,23.99,210
2014-10-17,15.9047,15.9309,14.488,15.1653,652454310,47.88,93.18,37.97,17.95,211
2014-10-24,15.1147,15.8533,15.034,15.6827,280803555,50.72,93.18,37.97,23.1,212
2014-10-31,15.6167,16.3067,14.6873,16.1133,480614745,53.02,93.18,37.97,27.27,213
2014-11-07,16.2,16.504,15.2333,16.0133,561772575,52.41,93.18,37.97,26.16,214
2014-11-14,15.9407,17.2567,15.7867,17.2453,461066580,58.73,93.18,37.97,37.6,215
2014-11-21,17.166,17.3327,16.1447,16.1853,412361310,52.3,93.18,37.97,25.95,216
2014-11-28,16.3467,16.648,16.0427,16.3013,180765285,52.91,93.18,37.97,27.05,217
2014-12-05,16.0773,16.1647,14.8173,14.914,446354355,45.45,93.18,37.97,13.54,218
2014-12-12,14.7693,14.9907,13.618,13.8,597591600,40.51,93.18,37.97,4.59,219
2014-12-19,13.9527,14.6933,12.8433,14.6193,531090015,45.22,93.18,37.97,13.14,220
2014-12-26,14.6667,15.2333,14.5507,15.188,209711580,48.29,93.18,37.97,18.68,221
2015-01-02,15.1267,15.194,14.2173,14.6207,193224150,45.55,93.18,37.97,13.73,222
2015-01-09,14.3033,14.4333,13.614,13.7773,339330510,41.76,93.18,37.97,6.86,223
2015-01-16,13.5367,13.8407,12.3333,12.8713,461987055,38.09,93.18,37.97,0.22,224
2015-01-23,12.9247,13.5667,12.4693,13.4193,243232515,41.44,93.18,37.97,6.29,225
2015-01-30,13.4553,13.908,13.1,13.5733,235803255,42.39,93.18,37.97,8.0,226
2015-02-06,13.598,15.032,13.5533,14.4907,285715275,47.78,93.18,37.97,17.77,227
2015-02-13,14.3587,14.7,12.8853,13.5847,607090155,43.45,93.18,37.97,9.93,228
2015-02-20,13.7133,14.5067,13.4333,14.474,267442230,48.39,93.18,37.97,18.88,229
2015-02-27,14.3773,14.5467,13.4467,13.556,440516910,44.11,93.18,37.97,11.12,230
2015-03-06,13.5133,13.746,12.8101,12.9253,422487135,41.4,93.18,37.97,6.21,231
2015-03-13,12.9593,13.0787,12.488,12.5787,403123170,39.94,93.18,37.97,3.57,232
2015-03-20,12.8,13.6393,12.6533,13.2053,421327230,43.79,93.18,37.97,10.54,233
2015-03-27,13.2333,13.586,12.0933,12.3333,371171670,39.96,93.18,37.97,3.59,234
2015-04-02,12.39,12.9173,12.12,12.7333,358816110,42.44,93.18,37.97,8.1,235
2015-04-10,13.2,14.11,13.1667,14.06,464620395,49.86,93.18,37.97,21.54,236
2015-04-17,14.029,14.2,13.5667,13.786,192983340,48.47,93.18,37.97,19.02,237
2015-04-24,13.7853,14.792,13.59,14.5617,310407840,52.51,93.18,37.97,26.34,238
2015-05-01,14.8373,15.9167,14.6937,15.0687,463314435,54.99,93.18,37.97,30.83,239
2015-05-08,15.212,15.9667,14.6833,15.774,444398205,58.26,93.18,37.97,36.75,240
2015-05-15,15.7527,16.6267,15.6873,16.5893,373490325,61.72,93.18,37.97,43.02,241
2015-05-22,16.4667,16.7333,16.0915,16.5153,224651160,61.22,93.18,37.97,42.12,242
2015-05-29,16.512,16.8578,16.3367,16.72,215151720,62.13,93.18,37.97,43.76,243
2015-06-05,16.7607,16.7733,16.3787,16.6093,178455180,61.29,93.18,37.97,42.25,244
2015-06-12,16.7233,17.25,16.5667,16.7127,218234835,61.81,93.18,37.97,43.18,245
2015-06-19,16.6467,17.624,16.4007,17.5007,223942335,65.58,93.18,37.97,50.01,246
2015-06-26,17.4767,18.094,17.046,17.806,262977420,66.94,93.18,37.97,52.47,247
2015-07-02,17.4633,18.83,17.38,18.668,237464970,70.49,93.18,37.97,58.9,248
2015-07-10,18.592,18.7793,16.954,17.2767,335896065,59.41,93.18,37.97,38.83,249
2015-07-17,17.4833,18.3693,17.07,18.3107,202644615,63.94,93.18,37.97,47.04,250
2015-07-24,18.3333,19.11,17.3907,17.694,288837555,59.66,93.18,37.97,39.29,251
2015-07-31,17.4953,17.9573,16.7193,17.7433,234558105,59.89,93.18,37.97,39.71,252
2015-08-07,17.7527,18.0667,15.7413,16.1673,441018090,50.02,93.18,37.97,21.83,253
2015-08-14,15.8767,16.5287,15.516,16.21,318659220,50.26,93.18,37.97,22.26,254
2015-08-21,17.0373,17.3967,15.3673,15.3847,397079970,45.71,93.18,37.97,14.01,255
2015-08-28,13.5193,16.7633,13.0,16.5653,480623295,52.36,93.18,37.97,26.06,256
2015-09-04,16.3847,16.9967,15.798,16.1287,340021440,49.92,93.18,37.97,21.65,257
2015-09-11,16.3367,16.95,16.27,16.6827,173833305,52.91,93.18,37.97,27.07,258
2015-09-18,16.74,17.7,16.6333,17.3747,263854110,56.42,93.18,37.97,33.41,259
2015-09-25,17.5987,18.1047,17.0533,17.1273,294103035,54.85,93.18,37.97,30.57,260
2015-10-02,17.1567,17.3193,15.662,16.5047,336925770,51.0,93.18,37.97,23.6,260
2015-10-09,16.5893,16.656,14.5573,14.7127,420469605,41.89,93.18,37.97,7.09,260
2015-10-16,14.866,15.3654,14.0753,15.134,289365150,44.4,93.18,37.97,11.65,260
2015-10-23,15.1,15.41,13.4667,13.9393,429780510,39.22,93.18,37.97,2.26,260
2015-10-30,14.092,14.4733,13.5927,13.7953,238251195,38.63,93.18,37.97,1.2,260
2015-11-06,13.928,15.639,13.8147,15.4907,478933980,48.4,93.18,37.97,18.89,260
2015-11-13,15.5327,15.5327,13.768,13.8127,272428500,41.38,93.18,37.97,6.17,260
2015-11-20,13.7393,15.0793,13.72,14.6673,221860770,45.7,93.18,37.97,14.0,260
2015-11-27,14.49,15.4833,14.312,15.4407,164199360,49.34,93.18,37.97,20.59,260
2015-12-04,15.4527,15.9067,15.1773,15.3587,223326045,48.96,93.18,37.97,19.91,260
2015-12-11,15.18,15.7087,14.4427,14.468,213450450,44.97,93.18,37.97,12.68,260
2015-12-18,14.5007,15.8507,14.3247,15.364,247396365,49.44,93.18,37.97,20.77,260
2015-12-24,15.446,15.77,15.2087,15.3713,92698875,49.47,93.18,37.97,20.83,260
2015-12-31,15.4327,16.2423,15.036,16.0007,160808295,52.6,93.18,37.97,26.51,260
2016-01-08,15.3813,15.4253,14.0513,14.0667,314630025,43.65,93.18,37.97,10.29,260
2016-01-15,14.2673,14.2967,12.892,13.666,350687040,42.05,93.18,37.97,7.39,260
2016-01-22,13.914,14.0313,12.75,13.5033,242512470,41.39,93.18,37.97,6.19,260
2016-01-29,13.3373,13.5713,12.1607,12.7467,280877745,38.36,93.18,37.97,0.71,260
2016-02-05,12.584,13.3013,10.5163,10.84,492383925,32.01,93.18,32.01,0.0,260
2016-02-12,10.4737,10.884,9.4033,10.0693,747889440,29.86,93.18,29.86,0.0,260
