Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2026-02-27,36.33,36.8,35.92,36.25,307872,72.21,80.11,50.64,73.19,25
2026-03-06,35.39,35.829,32.81,32.9125,526970,53.98,80.11,50.64,11.31,26
2026-03-13,32.32,34.3499,31.91,32.57,282631,52.51,80.11,50.64,6.34,27
2026-03-20,32.96,33.2199,30.61,30.81,354362,45.65,80.11,45.65,0.0,28
2026-03-27,31.5,32.22,30.51,30.55,250595,44.72,80.11,44.72,0.0,29
2026-04-02,30.85,32.0696,29.86,31.45,220065,48.62,80.11,44.72,11.02,30
2026-04-10,31.5,34.11,31.04,34.02,577357,57.78,80.11,44.72,36.9,31
2026-04-17,33.8,36.18,33.8,36.02,331625,63.27,80.11,44.72,52.4,32
2026-04-24,36.02,36.5599,35.66,36.29,611992,63.95,80.11,44.72,54.33,33
2026-05-01,36.82,38.11,35.7801,37.61,320099,67.16,80.11,44.72,63.39,34
2026-05-08,37.72,40.03,37.0613,40.01,409039,72.03,80.11,44.72,77.16,35
2026-05-15,40.37,41.08,39.54,40.47,715451,72.86,80.11,44.72,79.51,36
2026-05-22,40.88,41.825,38.94,41.72,969992,75.03,80.11,44.72,85.64,37
2026-05-29,43.0,43.32,41.57,41.83,1016019,75.22,80.11,44.72,86.17,38
2026-06-05,42.06,43.15,40.21,40.39,1166189,68.0,80.11,44.72,65.79,39
2026-06-12,41.56,41.95,39.58,40.81,840263,68.94,80.11,44.72,68.43,40
2026-06-18,41.9,42.17,40.87,42.06,565335,71.6,80.11,44.72,75.95,41
2026-06-26,42.4,42.86,38.745,38.84,1023990,57.85,80.11,44.72,37.1,42
2026-07-02,39.0,41.505,38.395,40.23,1016507,61.3,80.11,44.72,46.86,43
2026-07-10,41.41,41.77,38.311,39.99,1670418,60.38,80.11,44.72,44.26,44
2026-07-17,38.88,39.1,35.7,36.55,753994,49.02,80.11,44.72,12.16,45
2026-07-24,36.61,37.82,35.881,35.98,617174,47.43,80.11,44.72,7.66,46
2026-07-31,36.52,37.21,34.61,36.59,721673,49.33,80.11,44.72,13.02,47
2026-08-07,36.94,39.305,36.75,39.12,654334,56.36,80.11,44.72,32.89,48
2026-08-14,39.07,39.64,38.55,39.22,782740,56.62,80.11,44.72,33.62,49
2026-08-21,39.6,39.84,36.52,36.89,1102393,49.35,80.11,44.72,13.07,50
2026-08-28,36.402,37.05,35.82,36.24,696531,47.51,80.11,44.72,7.88,51
2026-09-04,36.44,36.5396,35.172,36.42,703780,48.09,80.11,44.72,9.51,52
2026-09-11,36.47,36.565,35.35,35.89,589827,46.47,80.11,44.72,4.95,53
2026-09-17,35.0,35.54,34.3156,35.27,661458,44.59,80.11,44.59,0.0,54
