Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1996-08-16,2.3551,2.3955,2.2974,2.3753,209299,43.66,59.76,41.71,10.8,19
1996-08-23,2.3955,2.3955,2.3551,2.3551,833347,42.71,59.76,41.71,5.52,20
1996-08-30,2.3364,2.3753,2.2382,2.3753,776848,44.03,59.76,41.71,12.81,21
1996-09-06,2.3551,2.3551,2.3177,2.3364,346692,42.03,59.76,41.71,1.74,22
1996-09-13,2.3364,2.3364,2.1806,2.2772,658716,39.12,59.76,39.12,0.0,23
1996-09-20,2.2974,2.3551,2.2585,2.2974,890487,40.63,59.76,39.12,7.33,24
1996-09-27,2.3177,2.3177,2.2382,2.2382,291478,37.68,59.76,37.68,0.0,25
1996-10-04,2.2585,2.2585,2.1806,2.2195,265797,36.78,59.76,36.78,0.0,26
1996-10-11,2.2382,2.2772,2.2009,2.2382,451984,38.37,59.76,36.78,6.95,27
1996-10-18,2.2382,2.2585,2.2195,2.2195,306887,37.36,59.76,36.78,2.53,28
1996-10-25,2.2382,2.2382,2.1806,2.2009,763366,36.32,59.76,36.32,0.0,29
1996-11-01,2.2195,2.2382,2.1619,2.1806,512977,35.18,59.76,35.18,0.0,30
1996-11-08,2.1806,2.3177,2.1417,2.2974,1954962,45.75,59.76,35.18,43.0,31
1996-11-15,2.2974,2.3955,2.2772,2.3551,3515081,50.08,59.76,35.18,60.59,32
1996-11-22,2.3753,2.4921,2.3551,2.4532,2518659,56.44,59.76,35.18,86.5,33
1996-11-29,2.4921,2.5513,2.4142,2.5311,1687880,60.73,60.73,35.18,100.0,34
1996-12-06,2.5108,2.5108,2.3551,2.3753,1309086,50.12,60.73,35.18,58.46,35
1996-12-13,2.3753,2.3955,2.2974,2.2974,573969,45.81,60.73,35.18,41.59,36
1996-12-20,2.3177,2.3177,2.1806,2.2195,756304,41.92,60.73,35.18,26.39,37
1996-12-27,2.2382,2.2382,2.2009,2.2382,486012,43.17,60.73,35.18,31.27,38
1997-01-03,2.2772,2.4345,2.2382,2.4345,454552,54.26,60.73,35.18,74.68,39
1997-01-10,2.4345,2.5108,2.4142,2.4921,959825,56.91,60.73,35.18,85.08,40
1997-01-17,2.4532,2.6681,2.4142,2.6681,2767123,63.83,63.83,35.18,100.0,41
1997-01-24,2.6479,2.6681,2.57,2.6089,1227549,60.32,63.83,35.18,87.76,42
1997-01-31,2.6089,2.6089,2.4142,2.5311,1551771,55.97,63.83,35.18,72.56,43
1997-02-07,2.4921,2.6681,2.4719,2.6479,1323211,60.57,63.83,35.18,88.61,44
1997-02-14,2.6681,2.6681,2.4921,2.57,868016,56.34,63.83,35.18,73.86,45
1997-02-21,2.5887,2.6479,2.5513,2.5887,412821,57.11,63.83,35.18,76.56,46
1997-02-28,2.6089,2.6681,2.5887,2.6479,1503620,59.56,63.83,35.18,85.09,47
1997-03-07,2.6292,2.6479,2.57,2.6479,1032374,59.56,63.83,35.18,85.09,48
1997-03-14,2.6868,2.7444,2.6292,2.6868,670915,61.24,63.83,35.18,90.97,49
1997-03-21,2.6868,2.6868,2.5887,2.5887,418599,55.02,63.83,35.18,69.26,50
1997-03-27,2.6089,2.6681,2.6089,2.6292,231770,56.97,63.83,35.18,76.04,51
1997-04-04,2.6292,2.6681,2.6292,2.6681,144455,58.81,63.83,35.18,82.47,52
1997-04-11,2.6681,2.7444,2.6089,2.7055,1870215,60.55,63.83,35.18,88.56,53
1997-04-18,2.7055,2.8036,2.7055,2.7849,1924145,64.04,64.04,35.18,100.0,54
1997-04-25,2.7849,2.8036,2.7258,2.7647,570759,62.52,64.04,35.18,94.74,55
1997-05-02,2.7444,2.8426,2.7444,2.8223,1285331,65.06,65.06,35.18,100.0,56
1997-05-09,2.8426,2.8628,2.7849,2.7849,1213425,62.12,65.06,35.18,90.17,57
1997-05-16,2.8036,2.9781,2.7647,2.8036,2371636,63.02,65.06,35.18,93.18,58
1997-05-23,2.8036,3.1151,2.7647,3.0373,1784184,71.98,71.98,35.18,100.0,59
1997-05-30,3.0373,3.0965,2.9983,3.0373,527743,71.98,71.98,35.18,100.0,60
1997-06-06,3.0373,3.2117,3.0373,3.0965,1928639,73.84,73.84,35.18,100.0,61
1997-06-13,3.0965,3.2709,3.0762,3.232,1016965,77.52,77.52,35.18,100.0,62
1997-06-20,3.2522,3.2896,3.193,3.2709,737043,78.46,78.46,35.18,100.0,63
1997-06-27,3.2522,3.2709,3.0186,3.0186,2065390,60.76,78.46,35.18,59.11,64
1997-07-03,2.9983,3.2522,2.9594,3.2522,553424,67.97,78.46,35.18,75.76,65
1997-07-11,3.193,3.2522,3.0373,3.1151,1300098,60.9,78.46,35.18,59.43,66
1997-07-18,3.1151,3.1151,2.8815,2.9391,1786752,53.25,78.46,35.18,41.74,67
1997-07-25,2.9391,3.056,2.8815,2.9781,1565254,54.61,78.46,35.18,44.89,68
1997-08-01,2.9781,2.9781,2.8909,2.9018,1450332,51.45,78.46,35.18,37.59,69
1997-08-08,2.9205,2.9594,2.9018,2.95,908463,53.29,78.46,35.18,41.84,70
1997-08-15,2.95,2.9781,2.8909,2.9391,1838756,52.8,78.46,35.18,40.72,71
1997-08-22,2.9391,2.9391,2.7553,2.7849,1113269,46.36,78.46,35.18,25.82,72
1997-08-29,2.7849,2.8628,2.7849,2.8426,850681,48.87,78.46,35.18,31.63,73
1997-09-05,2.8223,2.8815,2.8223,2.8815,331284,50.55,78.46,35.18,35.52,74
1997-09-12,2.8628,2.8628,2.8036,2.8036,1173619,47.2,78.46,35.18,27.78,75
1997-09-19,2.7849,2.8426,2.7258,2.8426,1120973,49.02,78.46,35.18,31.98,76
1997-09-26,2.8426,2.8426,2.7444,2.8036,280564,47.27,78.46,35.18,27.93,77
1997-10-03,2.7849,2.8426,2.7647,2.8332,1402822,48.77,78.46,35.18,31.39,78
1997-10-10,2.813,2.8426,2.7258,2.8036,572043,47.32,78.46,35.18,28.04,79
1997-10-17,2.8036,2.8223,2.6868,2.7849,1140876,46.38,78.46,35.18,25.88,80
1997-10-24,2.8036,2.8036,2.6775,2.6868,398696,41.71,78.46,35.18,15.07,81
1997-10-31,2.6775,2.6775,2.3753,2.4532,1479223,33.14,78.46,33.14,0.0,82
1997-11-07,2.4719,2.6479,2.4719,2.5607,1408600,39.31,78.46,33.14,13.62,83
1997-11-14,2.5404,2.5404,2.4142,2.4345,581031,35.21,78.46,33.14,4.55,84
1997-11-21,2.4345,2.4345,2.1417,2.1619,1233969,28.32,78.46,28.32,0.0,85
1997-11-28,2.1806,2.2881,2.1417,2.1417,909747,27.88,78.46,27.88,0.0,86
1997-12-05,2.1417,2.2195,2.1417,2.1806,2157842,30.11,78.46,27.88,4.41,87
1997-12-12,2.1806,2.1806,2.0248,2.0544,1040078,27.18,78.46,27.18,0.0,88
1997-12-19,2.0638,2.0638,1.947,2.0248,2016597,26.53,78.46,26.53,0.0,89
1997-12-26,2.0435,2.1806,2.0248,2.151,450058,33.82,78.46,26.53,14.05,90
1998-01-02,2.1806,2.1806,2.0248,2.1619,721634,34.43,78.46,26.53,15.22,91
1998-01-09,2.1619,2.1619,1.9766,2.0155,1070895,30.4,78.46,26.53,7.46,92
1998-01-16,1.9766,2.0046,1.9376,2.0046,883424,30.12,78.46,26.53,6.92,93
1998-01-23,2.0046,2.0638,1.9672,2.0435,864806,32.53,78.46,26.53,11.56,94
1998-01-30,2.0638,2.084,1.947,2.0435,1131246,32.53,78.46,26.53,11.56,95
1998-02-06,2.0638,2.084,1.9672,2.0731,1583873,34.52,78.46,26.53,15.4,96
1998-02-13,2.084,2.1323,2.0248,2.0731,1183892,34.52,78.46,26.53,15.4,97
1998-02-20,2.0544,2.0731,1.9859,2.0248,667704,32.7,78.46,26.53,11.88,98
1998-02-27,2.0155,2.0544,1.9859,2.0544,1247452,34.97,78.46,26.53,16.25,99
1998-03-06,2.0934,2.1806,2.0435,2.1619,1039436,42.55,78.46,26.53,30.85,100
1998-03-13,2.1713,2.2772,2.151,2.2585,993853,48.37,78.46,26.53,42.06,101
1998-03-20,2.2772,2.3753,2.2678,2.3177,645876,51.61,78.46,26.53,48.29,102
1998-03-27,2.2974,2.3753,2.2195,2.3551,530311,53.59,78.46,26.53,52.11,103
1998-04-03,2.3955,2.3955,2.2974,2.327,450058,51.87,78.46,26.53,48.81,104
1998-04-09,2.3364,2.3551,2.2195,2.327,567549,51.87,78.46,26.53,48.81,105
1998-04-17,2.3457,2.5996,2.3364,2.5996,1393191,64.63,78.46,26.53,73.37,106
1998-04-24,2.5793,2.5793,2.2772,2.327,2078873,50.28,78.46,26.53,45.73,107
1998-05-01,2.3068,2.4142,2.2382,2.3457,817938,51.08,78.46,26.53,47.28,108
1998-05-08,2.3364,2.3551,2.1417,2.1899,577821,44.62,78.46,26.53,34.84,109
1998-05-15,2.2102,2.2881,2.1417,2.2772,738969,48.54,78.46,26.53,42.4,110
1998-05-22,2.2772,2.2881,2.1899,2.2382,441070,46.94,78.46,26.53,39.32,111
1998-05-29,2.2382,2.2382,2.0638,2.1027,491148,41.79,78.46,26.53,29.38,112
1998-06-05,2.084,2.1417,2.0248,2.1417,371089,43.7,78.46,26.53,33.07,113
1998-06-12,2.1619,2.2382,2.0731,2.1214,397412,42.91,78.46,26.53,31.55,114
1998-06-19,2.1214,2.1619,2.0638,2.1417,497568,44.0,78.46,26.53,33.65,115
1998-06-26,2.1323,2.1619,1.9953,2.0435,794825,40.01,78.46,26.53,25.97,116
1998-07-02,2.0638,2.1619,2.0248,2.0435,914242,40.01,78.46,26.53,25.97,117
1998-07-10,2.0638,2.0638,1.9672,1.9766,1296888,37.33,78.46,26.53,20.81,118
1998-07-17,1.947,2.0638,1.947,2.0248,940565,40.43,78.46,26.53,26.77,119
1998-07-24,2.0248,2.0638,1.9672,1.9859,743463,38.76,78.46,26.53,23.57,120
1998-07-31,1.9859,2.0248,1.9672,1.9766,418599,38.36,78.46,26.53,22.78,121
1998-08-07,1.9672,1.9859,1.8987,1.9376,520039,36.63,78.46,26.53,19.45,122
1998-08-14,1.9376,1.9563,1.7227,1.8099,642665,31.59,78.46,26.53,9.76,123
1998-08-21,1.7912,1.9766,1.7336,1.7523,705584,29.62,78.46,26.53,5.95,124
1998-08-28,1.7336,1.7429,1.3535,1.3925,1142160,20.84,78.46,20.84,0.0,125
1998-09-04,1.4112,1.528,1.3535,1.5186,594514,28.81,78.46,20.84,13.82,126
1998-09-11,1.5482,1.7133,1.5482,1.704,832063,38.58,78.46,20.84,30.79,127
1998-09-18,1.7227,1.7616,1.6355,1.704,387140,38.58,78.46,20.84,30.79,128
1998-09-25,1.6837,1.8395,1.6541,1.8208,672199,44.18,78.46,20.84,40.51,129
1998-10-02,1.8099,1.8878,1.5576,1.6744,680545,39.34,78.46,20.84,32.1,130
1998-10-09,1.6541,1.6744,1.4408,1.5373,427587,35.43,78.46,20.84,25.31,131
1998-10-16,1.5186,1.5872,1.4018,1.5186,1183892,34.92,78.46,20.84,24.42,132
1998-10-23,1.4999,1.8099,1.4999,1.8099,1348892,47.59,78.46,20.84,46.41,133
1998-10-30,1.8208,2.0155,1.8208,1.8597,2078231,49.4,78.46,20.84,49.57,134
1998-11-06,1.8395,1.9563,1.7336,1.947,948911,52.5,78.46,20.84,54.95,135
1998-11-13,1.9563,1.9563,1.8099,1.8784,581031,49.91,78.46,20.84,50.45,136
1998-11-20,1.8691,1.908,1.7429,1.8987,731907,50.69,78.46,20.84,51.8,137
1998-11-27,1.8878,1.9174,1.8395,1.8504,247821,48.75,78.46,20.84,48.44,138
1998-12-04,1.8301,1.908,1.7227,1.7336,1357238,44.35,78.46,20.84,40.79,139
1998-12-11,1.7429,1.7429,1.4999,1.5186,541226,37.61,78.46,20.84,29.1,140
1998-12-18,1.4999,1.528,1.4018,1.489,922588,36.78,78.46,20.84,27.66,141
1998-12-24,1.4999,1.4999,1.4018,1.4112,581031,34.62,78.46,20.84,23.91,142
1998-12-31,1.461,1.4797,1.3831,1.4704,742821,37.62,78.46,20.84,29.12,143
1999-01-08,1.4501,1.6355,1.4501,1.6355,748599,45.18,78.46,20.84,42.23,144
1999-01-15,1.6355,1.6541,1.4018,1.528,600934,41.64,78.46,20.84,36.1,145
1999-01-22,1.528,1.528,1.4205,1.4205,464183,38.4,78.46,20.84,30.48,146
1999-01-29,1.4018,1.4408,1.3146,1.3146,454552,35.48,78.46,20.84,25.4,147
1999-02-05,1.3333,1.5186,1.3239,1.489,921304,43.16,78.46,20.84,38.73,148
1999-02-12,1.5093,1.5093,1.3722,1.3722,1277627,39.75,78.46,20.84,32.81,149
1999-02-19,1.3722,1.4797,1.3535,1.4797,341556,44.13,78.46,20.84,40.41,150
1999-02-26,1.4999,1.5669,1.4408,1.5373,1518386,46.38,78.46,20.84,44.32,151
1999-03-05,1.5373,1.6168,1.5186,1.5965,1182608,48.66,78.46,20.84,48.28,152
1999-03-12,1.5763,1.5763,1.4999,1.5373,275428,46.53,78.46,20.84,44.58,153
1999-03-19,1.5576,1.5576,1.461,1.5373,2594418,46.53,78.46,20.84,44.58,154
1999-03-26,1.5482,1.6744,1.5482,1.6744,1729612,52.17,78.46,20.84,54.37,155
1999-04-01,1.6946,1.704,1.5669,1.5763,1818853,48.24,78.46,20.84,47.56,156
1999-04-09,1.5669,1.6059,1.5669,1.5669,746673,47.87,78.46,20.84,46.92,157
1999-04-16,1.5576,2.2102,1.5576,2.1619,2310002,65.82,78.46,20.84,78.06,158
1999-04-23,2.1619,2.2009,1.9283,2.0248,1128678,60.64,78.46,20.84,69.07,159
1999-04-30,2.0248,2.2974,1.9563,2.2195,1716129,64.87,78.46,20.84,76.41,160
1999-05-07,2.2102,2.2974,1.9283,2.2772,1945974,66.03,78.46,20.84,78.43,161
1999-05-14,2.2585,2.3846,2.1417,2.2009,1187102,63.05,78.46,20.84,73.26,162
1999-05-21,2.2102,2.2102,2.0342,2.084,733833,58.69,78.46,20.84,65.69,163
1999-05-28,2.0934,2.0934,1.8878,1.9283,586167,53.39,78.46,20.84,56.48,164
1999-06-04,1.9376,2.0248,1.9376,1.9859,968814,55.01,78.46,20.84,59.3,165
1999-06-11,1.9859,2.0046,1.908,1.9376,579105,53.33,78.46,20.84,56.39,166
1999-06-18,1.9563,2.0155,1.9174,1.9953,364669,55.09,78.46,20.84,59.44,167
1999-06-25,1.9766,2.1417,1.9174,2.1417,1629456,59.28,78.46,20.84,66.71,168
1999-07-02,2.1619,2.3753,2.1417,2.3177,2207920,63.67,78.46,20.84,74.33,169
1999-07-09,2.327,2.366,2.2102,2.2974,968172,62.83,78.46,20.84,72.87,170
1999-07-16,2.2491,2.2772,2.1214,2.2772,807024,61.95,78.46,20.84,71.35,171
1999-07-23,2.2772,2.2772,2.1619,2.1619,600292,57.06,78.46,20.84,62.85,172
1999-07-30,2.151,2.2491,2.0342,2.1713,358891,57.35,78.46,20.84,63.36,173
1999-08-06,2.1806,2.2772,2.1713,2.2289,199669,59.21,78.46,20.84,66.58,174
1999-08-13,2.2195,2.2382,2.151,2.1806,996421,56.97,78.46,20.84,62.7,175
1999-08-20,2.1619,2.4532,2.1214,2.4438,1636519,64.78,78.46,20.84,76.26,176
1999-08-27,2.4236,2.4921,2.3846,2.4345,3094555,64.33,78.46,20.84,75.49,177
1999-09-03,2.4142,2.5108,2.3753,2.4921,1196090,65.9,78.46,20.84,78.2,178
1999-09-10,2.4828,2.5217,2.4828,2.5108,1205078,66.41,78.46,20.84,79.09,179
1999-09-17,2.4921,2.5513,2.4921,2.5311,634319,66.99,78.46,20.84,80.09,180
1999-09-24,2.5108,2.57,2.5108,2.5217,1306518,66.42,78.46,20.84,79.1,181
1999-10-01,2.5311,2.6479,2.5311,2.5887,756304,68.49,78.46,20.84,82.7,182
1999-10-08,2.5793,2.8332,2.5513,2.813,1458678,74.22,78.46,20.84,92.64,183
1999-10-15,2.7943,2.7943,2.4921,2.5887,1576810,62.07,78.46,20.84,71.55,184
1999-10-22,2.5887,2.5887,2.4532,2.5015,1034942,58.08,78.46,20.84,64.63,185
1999-10-29,2.4921,2.57,2.4921,2.5311,1327063,59.04,78.46,20.84,66.3,186
1999-11-05,2.5513,2.5607,2.4142,2.5311,1605059,59.04,78.46,20.84,66.3,187
1999-11-12,2.5513,2.57,2.4625,2.4921,969456,57.05,78.46,20.84,62.84,188
1999-11-19,2.4719,2.5015,2.366,2.3955,1051635,52.33,78.46,20.84,54.64,189
1999-11-26,2.2772,2.3068,2.2195,2.2772,765934,47.17,78.46,20.84,45.7,190
1999-12-03,2.2881,2.3177,2.2195,2.2772,1035584,47.17,78.46,20.84,45.7,191
1999-12-10,2.2974,2.3068,2.1417,2.1806,1424009,43.15,78.46,20.84,38.72,192
1999-12-17,2.1417,2.327,2.1417,2.2881,602218,48.42,78.46,20.84,47.87,193
1999-12-23,2.2881,2.327,2.2491,2.3177,1038794,49.8,78.46,20.84,50.26,194
1999-12-31,2.327,2.4049,2.3068,2.4049,380720,53.73,78.46,20.84,57.08,195
2000-01-07,2.4236,2.4236,2.2974,2.366,339630,51.78,78.46,20.84,53.7,196
2000-01-14,2.3955,2.4532,2.3068,2.4532,1693659,55.66,78.46,20.84,60.43,197
2000-01-21,2.4532,2.57,2.3551,2.5217,950837,58.49,78.46,20.84,65.33,198
2000-01-28,2.5513,2.57,2.4532,2.4625,437860,55.21,78.46,20.84,59.65,199
2000-02-04,2.4532,2.57,2.3753,2.5607,507198,59.28,78.46,20.84,66.72,200
2000-02-11,2.5513,2.5607,2.4236,2.4236,356323,52.16,78.46,20.84,54.35,201
2000-02-18,2.4625,2.4625,2.3364,2.3551,351829,48.98,78.46,20.84,48.84,202
2000-02-25,2.3551,2.3753,2.2772,2.327,1243600,47.71,78.46,20.84,46.63,203
2000-03-03,2.3177,2.3753,2.2585,2.2772,1111985,45.44,78.46,20.84,42.69,204
2000-03-10,2.2585,2.2772,2.0934,2.1417,1728970,39.88,78.46,20.84,33.05,205
2000-03-17,2.1417,2.1417,2.0544,2.1027,720992,38.43,78.46,20.84,30.52,206
2000-03-24,2.084,2.084,1.9283,2.0248,1414378,35.63,78.46,20.84,25.67,207
2000-03-31,2.0248,2.0638,1.9766,2.0248,819864,35.63,78.46,20.84,25.67,208
2000-04-07,1.9376,2.0155,1.9376,2.0046,647160,34.87,78.46,20.84,24.34,209
2000-04-14,1.9953,2.0155,1.8691,1.908,808950,31.4,78.46,20.84,18.33,210
2000-04-20,1.9283,1.9283,1.8395,1.8395,1350818,29.19,78.46,20.84,14.48,211
2000-04-28,1.8395,1.9563,1.8395,1.9563,1106207,37.31,78.46,20.84,28.58,212
2000-05-05,1.947,2.0435,1.8878,1.9563,625973,37.31,78.46,20.84,28.58,213
2000-05-12,1.9766,2.0248,1.9376,1.9376,724202,36.53,78.46,20.84,27.23,214
2000-05-19,1.9283,2.0046,1.908,1.947,496926,37.24,78.46,20.84,28.45,215
2000-05-26,1.9376,1.947,1.7912,1.8099,1120973,31.68,78.46,20.84,18.81,216
2000-06-02,1.7912,1.947,1.7912,1.908,231128,38.73,78.46,20.84,31.04,217
2000-06-09,1.8878,1.8878,1.6541,1.7336,980370,32.34,78.46,20.84,19.96,218
2000-06-16,1.7523,1.8099,1.704,1.8099,574611,37.22,78.46,20.84,28.42,219
2000-06-23,1.8301,1.8301,1.771,1.7912,496284,36.52,78.46,20.84,27.22,220
2000-06-30,1.7429,1.8987,1.7429,1.8987,365311,43.1,78.46,20.84,38.63,221
2000-07-07,1.8987,1.947,1.7523,1.8504,446206,41.04,78.46,20.84,35.06,222
2000-07-14,1.8504,1.947,1.7819,1.8504,466109,41.04,78.46,20.84,35.06,223
2000-07-21,1.8395,1.8784,1.8099,1.8504,199669,41.04,78.46,20.84,35.06,224
2000-07-28,1.8597,1.8597,1.8006,1.8099,1781616,39.09,78.46,20.84,31.67,225
2000-08-04,1.7912,1.8504,1.7336,1.7912,503346,38.18,78.46,20.84,30.1,226
2000-08-11,1.771,1.8691,1.7616,1.8301,1054845,41.23,78.46,20.84,35.39,227
2000-08-18,1.8099,2.0248,1.8099,1.9859,597082,51.53,78.46,20.84,53.26,228
2000-08-25,1.9859,2.2678,1.9859,2.2195,1040720,62.22,78.46,20.84,71.81,229
2000-09-01,2.2382,2.2382,2.1417,2.1806,786479,59.85,78.46,20.84,67.7,230
2000-09-08,2.1806,2.3364,2.1806,2.2974,900759,64.25,78.46,20.84,75.33,231
2000-09-15,2.2974,2.4719,2.2585,2.2585,611848,61.82,78.46,20.84,71.11,232
2000-09-22,2.2585,2.3177,2.0731,2.2974,636245,63.31,78.46,20.84,73.71,233
2000-09-29,2.3068,2.4345,2.2491,2.4142,1081168,67.43,78.46,20.84,80.86,234
2000-10-06,2.4049,2.4345,2.2585,2.2585,1131888,58.07,78.46,20.84,64.61,235
2000-10-13,2.2382,2.2881,2.1806,2.2881,639455,59.23,78.46,20.84,66.62,236
2000-10-20,2.2491,2.2585,2.1027,2.1619,1590293,52.56,78.46,20.84,55.05,237
2000-10-27,2.1806,2.1806,2.0731,2.1323,2039710,51.11,78.46,20.84,52.53,238
2000-11-03,2.1121,2.1713,2.0731,2.1417,1334767,51.56,78.46,20.84,53.32,239
2000-11-10,2.1417,2.1619,2.0435,2.0638,945059,47.58,78.46,20.84,46.41,240
2000-11-17,2.0435,2.0435,1.9283,1.9859,1317433,43.93,78.46,20.84,40.08,241
2000-11-24,1.9672,1.9953,1.8878,1.9953,182976,44.49,78.46,20.84,41.03,242
2000-12-01,1.9953,2.0248,1.9174,1.9174,502704,40.88,78.46,20.84,34.78,243
2000-12-08,1.9174,1.9953,1.8878,1.947,871226,42.78,78.46,20.84,38.07,244
2000-12-15,1.9672,2.0155,1.9174,1.947,1321927,42.78,78.46,20.84,38.07,245
2000-12-22,1.947,2.0435,1.9174,2.0155,364669,47.32,78.46,20.84,45.95,246
2000-12-29,2.0248,2.0248,1.8878,2.0046,1270565,46.68,78.46,20.84,44.85,247
2001-01-05,1.9859,2.0934,1.9376,2.0248,324864,48.07,78.46,20.84,47.26,248
2001-01-12,2.0435,2.1027,2.0046,2.0435,426945,49.39,78.46,20.84,49.54,249
2001-01-19,2.0248,2.1121,2.0155,2.0155,459689,47.45,78.46,20.84,46.18,250
2001-01-26,2.0342,2.1121,1.9672,2.0046,319085,46.68,78.46,20.84,44.85,251
2001-02-02,2.0248,2.1541,2.0248,2.1526,859028,56.88,78.46,20.84,62.54,252
2001-02-09,2.1339,2.3052,2.1261,2.2382,484728,61.47,78.46,20.84,70.51,253
2001-02-16,2.2382,2.3519,2.2227,2.2974,921304,64.3,78.46,20.84,75.42,254
2001-02-23,2.2927,2.3364,2.2709,2.2974,617627,64.3,78.46,20.84,75.42,255
2001-03-02,2.3052,2.3364,2.165,2.1837,1565254,55.26,78.46,20.84,59.73,256
2001-03-09,2.1837,2.2694,2.1837,2.2118,808308,56.87,78.46,20.84,62.53,257
2001-03-16,2.2118,2.2507,2.1495,2.1806,1212141,54.52,78.46,20.84,58.45,258
2001-03-23,2.1728,2.2273,2.1572,2.179,942491,54.4,78.46,20.84,58.24,259
2001-03-30,2.179,2.1806,2.1261,2.1495,286342,52.04,78.46,20.84,54.14,260
2001-04-06,2.151,2.165,2.1027,2.1261,823716,50.19,78.46,20.84,50.93,260
2001-04-12,2.1417,2.1604,2.1027,2.1417,420525,51.43,78.46,20.84,53.08,260
2001-04-20,2.1276,2.1806,2.1183,2.1759,1675040,54.14,78.46,20.84,57.78,260
2001-04-27,2.1681,2.1899,2.1292,2.1899,545720,55.23,78.46,20.84,59.69,260
2001-05-04,2.1962,2.2585,2.0248,2.2585,1709067,60.25,78.46,20.84,68.4,260
2001-05-11,2.2585,2.2585,2.1806,2.1806,651012,52.98,78.46,20.84,55.79,260
2001-05-18,2.1822,2.2585,2.165,2.2195,870584,55.85,78.46,20.84,60.76,260
2001-05-25,2.246,2.2585,2.151,2.1931,704300,53.46,78.46,20.84,56.62,260
2001-06-01,2.1806,2.1962,2.1261,2.1962,385214,53.71,78.46,20.84,57.05,260
2001-06-08,2.1962,2.2896,2.1962,2.246,1027238,57.65,78.46,20.84,63.88,260
2001-06-15,2.2616,2.2896,2.2273,2.2445,1017607,57.48,78.46,20.84,63.59,260
2001-06-22,2.2351,2.2507,2.1058,2.151,900759,48.54,78.46,20.84,48.07,260
2001-06-29,2.1292,2.1495,1.9236,1.9236,2044846,34.49,78.46,20.84,23.68,260
2001-07-06,1.9392,2.1136,1.8847,1.8847,788405,32.74,78.46,20.84,20.64,260
2001-07-13,1.8925,1.9781,1.8535,1.9532,792257,38.63,78.46,20.84,30.88,260
2001-07-20,1.961,1.961,1.8769,1.8893,1831052,35.51,78.46,20.84,25.46,260
2001-07-27,1.8847,1.8925,1.8224,1.8379,830778,33.18,78.46,20.84,21.42,260
2001-08-03,1.8457,1.947,1.8411,1.8769,884066,36.57,78.46,20.84,27.3,260
